Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
fact,1991,2012,1998,22,10.121983276737097,10
dreams,1991,2011,2002,72,7.161820066621798,19
dreamt,2014,2014,2014,1,0.0,5
surrender,1984,1989,1987,17,2.400980191995124,9
seventysomething,2002,2003,2002,17,0.9074852129730301,5
served,1985,1985,1985,10,0.0,4
alley,1995,1995,1995,11,0.0,5
ghana,2011,2011,2011,21,0.0,5
wopdoo,1982,1982,1982,14,0.0,4
takes,1987,2003,1996,51,6.712586947623976,23
goodies,2004,2005,2004,38,0.8885233166386386,5
faced,1987,1987,1987,14,0.0,4
woke,1982,2014,1998,32,14.074578146431246,14
duke,2002,2003,2002,17,0.9074852129730301,5
taken,2003,2009,2007,22,2.696799449852968,10
lugga,1995,1995,1995,11,0.0,5
fun,1982,2013,2000,111,10.925216719148429,35
angel,1990,1999,1994,57,3.6706517419289884,12
vicious,2014,2014,2014,1,0.0,5
foreign,1985,2011,2002,31,12.16950180547866,9
killing,1998,1999,1998,32,0.9013878188659973,5
classics,2004,2004,2004,11,0.0,4
cigarette,2014,2014,2014,7,0.0,4
mutha,1999,2000,1999,8,0.6123724356957945,5
smelling,2011,2011,2011,1,0.0,4
tube,2009,2009,2009,1,0.0,5
yoit,1991,1992,1991,18,0.816496580927726,5
well,1982,2014,1998,208,10.392998752858729,103
owe,1987,2010,1988,17,5.401524839175998,12
dumb,2014,2015,2014,37,0.7165985720844785,9
gotta,1982,2014,1999,216,10.521582756586753,99
ovo,2014,2014,2014,10,0.0,5
sticking,1993,1994,1993,11,0.5222329678670935,4
stagnant,2014,2014,2014,10,0.0,5
similes,2010,2010,2010,9,0.0,5
tuck,2011,2011,2011,21,0.0,5
squad,2014,2014,2014,10,0.0,5
wolf,2013,2014,2013,22,0.674199862463242,20
drops,2002,2003,2002,22,0.7687061147858074,4
our,1982,2014,2000,311,8.563175478555097,100
out,1980,2015,2001,506,9.474117018521167,198
skills,1993,1994,1993,11,0.5222329678670935,4
flash,2011,2011,2011,21,0.0,5
waste,1990,2008,1998,39,8.213497334359978,14
for,1982,2015,2000,683,8.877068356509898,278
takin,1991,1992,1991,18,0.816496580927726,5
sober,2000,2000,2000,29,0.0,4
hundred,1985,1985,1985,10,0.0,4
ashley,2014,2014,2014,1,0.0,5
falling,1980,1981,1980,21,0.7559289460184544,4
went,1985,2012,2001,68,8.42789485961387,40
vip,2012,2012,2012,8,0.0,5
followers,2014,2014,2014,7,0.0,4
watching,1987,2009,1988,15,5.507570547286102,13
lonliness,1998,1999,1998,32,0.9013878188659973,5
sayin,1982,2011,1992,29,9.782108932761576,17
raptorspaymybills,2014,2014,2014,10,0.0,5
vic,2009,2009,2009,1,0.0,5
glad,2009,2009,2009,13,0.0,5
airplane,2012,2012,2012,14,0.0,5
ooh,1982,2012,2000,104,9.132044172540493,36
provin,2014,2014,2014,10,0.0,5
compare,1992,1998,1995,41,2.2577778844717558,9
atmosphere,1987,1987,1987,1,0.0,4
table,1987,2014,1996,21,12.727922061357855,8
guilts,1996,1996,1996,22,0.0,4
clown,2000,2000,2000,29,0.0,4
locked,2003,2011,2003,23,1.6681153124565982,9
cube,2002,2003,2002,17,0.9074852129730301,5
cried,2002,2014,2003,18,2.6246692913372702,10
evil,1992,2009,1996,57,4.571076114232322,18
cuba,1993,2011,2004,32,8.472381601415272,9
position,1991,1991,1991,18,0.0,4
ground,1982,2014,1991,29,9.043953972034348,14
suicidal,1985,1985,1985,10,0.0,4
trying,1985,2003,1997,72,5.581467349880117,27
wanted,1984,2014,1994,48,10.778064142816495,26
minds,2010,2010,2010,9,0.0,5
dates,2002,2003,2002,22,0.7687061147858074,4
nineohs,1993,1994,1993,11,0.5222329678670935,4
montana,2009,2009,2009,1,0.0,5
105,2015,2015,2015,19,0.0,4
pockets,1996,2011,2006,30,6.892024376045111,10
fake,1993,2014,1998,40,7.293833011524188,12
giving,1986,1989,1988,28,0.9063269671749657,15
102,2014,2014,2014,1,0.0,5
tryna,2000,2015,2008,79,6.4982957843780715,18
100,1994,2014,1999,75,7.027564774989034,20
covered,1991,1991,1991,6,0.0,4
slangin,1995,2000,1996,19,2.3395906074624073,10
demeaning,1998,1998,1998,5,0.0,5
desert,2012,2012,2012,14,0.0,5
miracle,1998,1999,1998,20,0.9486832980505138,4
diamonds,2011,2011,2011,21,0.0,5
caption,2014,2014,2014,7,0.0,4
texted,2014,2014,2014,7,0.0,4
saint,1995,1995,1995,11,0.0,5
snake,2004,2004,2004,11,0.0,4
fall,1992,2013,2003,50,9.178235124467012,17
foe,1995,1995,1995,11,0.0,5
fascination,1983,1983,1983,15,0.0,4
jazze,2004,2005,2004,38,0.8885233166386386,5
dubs,1995,2000,1998,40,2.318404623873926,9
old,1984,2007,1997,66,6.310164959664828,40
answers,2003,2003,2003,22,0.0,5
fried,2012,2012,2012,14,0.0,5
valencia,2014,2014,2014,7,0.0,4
fortune,1989,1990,1989,16,0.3535533905932738,4
basketballems,1993,1994,1993,11,0.5222329678670935,4
inconvinience,1991,1991,1991,18,0.0,4
fame,1989,2000,1996,45,5.211099265563414,8
silly,1997,2000,1998,53,1.6018856812672546,9
were,1980,2014,1996,257,9.922462039145724,111
please,1987,2004,1996,60,5.521171373298725,22
three,1993,2014,2007,69,7.158657472710522,38
cards,1984,2003,1994,31,8.802492315687752,14
tuna,2011,2011,2011,21,0.0,5
work,1980,2014,2001,222,9.142022564869142,77
crosslegged,1986,1986,1986,3,0.0,5
earths,2002,2003,2002,22,0.7687061147858074,4
worm,2007,2007,2007,17,0.0,5
celebrated,1995,1995,1995,11,0.0,5
curiosity,1984,1984,1984,6,0.0,4
letter,2003,2003,2003,22,0.0,5
flu,2013,2014,2013,22,0.674199862463242,20
discover,1986,1986,1986,9,0.0,4
bidders,1986,1986,1986,9,0.0,4
tune,2011,2011,2011,21,0.0,5
flo,2011,2011,2011,21,0.0,5
flang,2000,2000,2000,29,0.0,4
1234,1988,2007,1991,17,7.251774630676111,10
righteous,2000,2000,2000,29,0.0,4
threw,1987,1987,1987,11,0.0,5
fly,1989,2014,1998,79,9.471476165809301,33
company,2009,2010,2009,17,0.6416889479197478,4
even,1982,2014,2001,173,9.588950770476023,58
word,1991,2011,2003,55,8.591750800516843,15
fighting,1985,2009,1999,33,10.427237061047032,14
wore,2014,2014,2014,10,0.0,5
passing,2014,2014,2014,18,0.0,5
ever,1987,2012,2000,283,7.107702485963749,88
west,1985,2012,1997,18,13.416407864998739,9
ride,1994,2003,1998,117,3.9742762605123207,32
dancing,2012,2013,2012,24,0.7905694150420949,9
letlet,2014,2014,2014,18,0.0,5
fans,2000,2000,2000,29,0.0,4
one,1980,2015,2000,645,9.374879844191245,223
monaco,1989,1990,1989,16,0.3535533905932738,4
fin,1995,1995,1995,11,0.0,5
llama,2011,2011,2011,21,0.0,5
minute,1997,1999,1997,13,1.3587324409735149,10
fit,1991,2014,1998,34,10.26129220162153,14
grape,2013,2014,2013,22,0.674199862463242,20
astray,1982,2000,1989,23,8.091863868699548,9
york,2000,2012,2003,68,4.4556639433950345,19
dues,1996,2000,1996,30,1.760681686165901,9
tryin,1982,2012,1997,51,10.73294360515197,24
perfect,2002,2014,2007,39,5.181327421245819,13
passion,1987,2010,1994,49,9.129454462097405,26
fine,1984,2015,2009,41,10.713565597170629,26
find,1987,2014,2000,271,7.924458844014505,83
decade,2002,2003,2002,17,0.9074852129730301,5
fill,1997,1997,1997,7,0.0,5
wishing,1996,1996,1996,20,0.0,5
weve,1997,1997,1997,7,0.0,5
bionic,2000,2000,2000,29,0.0,4
selfie,2014,2014,2014,7,0.0,4
tunechi,2011,2011,2011,21,0.0,5
continue,1993,1994,1993,11,0.5222329678670935,4
confuse,1991,1992,1991,18,0.816496580927726,5
clap,1999,2014,2007,33,7.471156658656129,9
channel,2009,2009,2009,1,0.0,5
thats,1982,2015,2004,328,9.361311144357046,137
pants,2002,2006,2004,41,1.592666118762391,15
hunnies,2015,2015,2015,19,0.0,4
dramamine,2011,2011,2011,21,0.0,5
mcdonalds,2009,2009,2009,1,0.0,5
hose,2009,2009,2009,1,0.0,5
time,1982,2015,1999,566,8.506700746892013,218
745,1999,2003,2002,28,1.647508942095828,10
married,1989,2011,2002,35,10.779610382569492,10
kenwood,2000,2000,2000,29,0.0,4
bare,1997,1998,1997,20,0.5477225575051661,5
contagious,2004,2005,2004,38,0.8885233166386386,5
trancentral,1991,1991,1991,14,0.0,5
poetic,1995,1995,1995,11,0.0,5
daisies,1996,1996,1996,9,0.0,5
wide,1999,2000,1999,8,0.6123724356957945,5
shows,2004,2004,2004,11,0.0,4
clumpedup,1993,1994,1993,11,0.5222329678670935,4
pocket,1982,2015,1999,69,11.295760394880494,22
handcuff,2012,2012,2012,8,0.0,5
bite,2007,2007,2007,17,0.0,5
lines,2007,2007,2007,3,0.0,5
underground,1996,1996,1996,9,0.0,5
smooth,1993,1994,1993,11,0.5222329678670935,4
queen,1996,2011,2006,30,6.892024376045111,14
hots,1997,1998,1997,20,0.5477225575051661,5
vet,1985,2014,1999,20,14.508618128546908,9
elmos,2004,2004,2004,11,0.0,4
bath,2009,2009,2009,1,0.0,5
lived,1989,1989,1989,14,0.0,5
member,2004,2009,2004,12,1.4433756729740645,9
impaired,2004,2005,2004,38,0.8885233166386386,5
bitches,2011,2014,2012,87,1.5793203834444798,49
meaning,1998,1998,1998,5,0.0,9
hour,1991,1996,1993,38,2.3841582427170787,10
till,1985,2014,2000,113,9.99424613226092,44
breated,1993,1994,1993,11,0.5222329678670935,4
veterans,1985,1985,1985,10,0.0,4
bass,1991,1991,1991,14,0.0,5
comfort,1997,1998,1997,20,0.5477225575051661,5
zulu,1991,1991,1991,14,0.0,5
ditch,2012,2013,2012,16,0.9682458365518543,4
anywhere,2015,2015,2015,19,0.0,4
microwave,2002,2003,2002,17,0.9074852129730301,5
fate,1984,1986,1985,15,1.0,9
kiss,1982,2012,2005,52,7.554927072905673,28
band,1983,1983,1983,13,0.0,4
weddings,2003,2003,2003,6,0.0,5
hood,1993,2004,1997,50,3.984971769034255,23
bang,1989,2014,2001,55,9.668129460900245,19
dad,1985,2014,2001,37,10.791638404777073,14
vital,1993,1994,1993,11,0.5222329678670935,4
fulfill,2006,2006,2006,18,0.0,5
convicted,1985,1985,1985,10,0.0,4
cream,1993,2000,1998,40,3.0166206257996713,8
names,2014,2014,2014,10,0.0,5
day,1982,2014,2000,264,8.187203614806647,103
fast,1982,2015,2005,52,14.077395956748425,13
large,1993,1999,1996,26,2.902253766140536,8
hope,1996,2003,1999,52,3.261075801727918,14
named,2011,2011,2011,21,0.0,5
van,2004,2004,2004,11,0.0,4
bill,2000,2000,2000,29,0.0,4
blaze,1995,1995,1995,11,0.0,5
drinks,2009,2012,2011,9,1.1547005383792515,10
flock,1996,1996,1996,9,0.0,5
released,2013,2014,2013,22,0.674199862463242,20
lights,1986,2014,2002,86,10.275280791727164,32
switchblade,1989,1989,1989,14,0.0,5
sentenced,2003,2003,2003,22,0.0,5
talk,1982,2011,1999,118,7.924965914485861,46
law,1996,2000,1998,49,2.0,9
stackin,2011,2011,2011,21,0.0,5
april,1984,1985,1984,8,0.3535533905932738,4
jennings,2000,2000,2000,29,0.0,4
lay,1987,2014,1997,98,8.785423920869599,37
thousand,1982,2015,1999,85,12.403035681543734,30
planned,1998,1999,1998,32,0.9013878188659973,5
great,1989,2015,2003,88,7.802971461972909,18
folks,2000,2000,2000,36,0.0,8
source,2014,2014,2014,1,0.0,5
take,1980,2015,1998,357,9.014150096419757,131
zipper,1996,1996,1996,22,0.0,4
cup,2013,2014,2013,22,0.674199862463242,20
gentlemen,2004,2005,2004,38,0.8885233166386386,5
reason,1993,2007,1999,68,3.5355339059327378,18
otherwise,2014,2014,2014,1,0.0,5
shuttle,2002,2003,2002,17,0.9074852129730301,5
mannequin,2009,2009,2009,1,0.0,5
hatred,1998,1998,1998,5,0.0,5
sippin,1995,2014,1999,44,3.7598355863473123,19
wild,1989,2000,1996,54,4.636809247747852,18
jordan,2013,2014,2013,32,0.7905694150420949,25
hold,1985,2012,1996,85,6.963771797457095,41
thuggin,1995,2003,2000,33,3.7859388972001824,10
oohee,1982,1982,1982,14,0.0,4
shoot,1989,1989,1989,14,0.0,5
elvis,2002,2003,2002,17,0.9074852129730301,5
creep,1995,2014,2006,34,8.105916502958884,14
tangled,2014,2014,2014,1,0.0,5
jesus,2009,2009,2009,1,0.0,5
sequins,2011,2011,2011,21,0.0,5
will,1988,2014,1998,334,6.35831296120086,97
ought,1986,2006,2003,21,7.0,10
holds,1992,1993,1992,21,0.9258200997725514,8
heading,1996,2004,2001,27,3.7859388972001824,10
survivors,2010,2010,2010,9,0.0,5
sturkenrogers,1998,1999,1998,20,0.9486832980505138,4
harmonica,2011,2011,2011,1,0.0,4
pardon,1982,1982,1982,10,0.0,4
getting,1986,2014,2006,103,7.683673272039638,39
home,1985,2014,1996,170,9.420877940854057,72
concludes,1985,1985,1985,10,0.0,4
bigger,2014,2014,2014,10,0.0,5
jehovah,2000,2000,2000,29,0.0,4
tape,1993,1994,1993,11,0.5222329678670935,4
quit,1991,2000,1997,55,3.870635371850232,14
clear,1982,2006,1995,50,9.533100230250387,13
short,1991,2014,1998,33,8.764598212022147,14
trailin,2012,2012,2012,8,0.0,5
accomplishments,2014,2014,2014,1,0.0,5
clean,1989,1989,1989,14,0.0,9
melody,2007,2007,2007,3,0.0,5
paramedic,2013,2014,2013,22,0.674199862463242,20
thang,1999,2000,1999,8,0.6123724356957945,5
peaceful,1998,1999,1998,20,0.9486832980505138,4
green,1984,1995,1991,16,5.129571132170798,10
dowopdiddy,1982,1982,1982,14,0.0,4
cuz,1995,1995,1995,11,0.0,5
stroll,2008,2008,2008,16,0.0,5
aloe,2009,2009,2009,1,0.0,5
okay,2011,2014,2011,31,1.7038855027411945,14
zoovier,2015,2015,2015,19,0.0,4
wishin,2011,2011,2011,21,0.0,5
cut,1987,2011,2000,79,7.763921754671297,33
settle,2003,2003,2003,6,0.0,5
wannabe,2013,2014,2013,22,0.674199862463242,20
fired,1989,1989,1989,14,0.0,5
snap,1999,1999,1999,6,0.0,5
yacht,1989,1990,1989,16,0.3535533905932738,4
shakedown,1996,1996,1996,22,0.0,4
twitter,2014,2014,2014,10,0.0,5
unto,1992,1993,1992,21,0.9258200997725514,4
uzi,1993,1994,1993,11,0.5222329678670935,4
patricia,2011,2011,2011,21,0.0,5
family,2000,2011,2004,75,4.507771067833858,28
shots,2014,2015,2014,26,0.8548504142651103,8
givin,1999,2000,1999,37,0.9299811099505543,9
asking,2003,2003,2003,22,0.0,5
flexin,1993,1994,1993,11,0.5222329678670935,4
charred,1993,1994,1993,11,0.5222329678670935,4
paved,2008,2008,2008,16,0.0,5
clubs,2000,2000,2000,29,0.0,4
arrive,1999,1999,1999,6,0.0,5
winter,1997,1998,1997,20,0.5477225575051661,5
strong,1982,2014,2001,94,9.41479144072456,38
fellas,2000,2000,2000,7,0.0,4
lives,2010,2014,2012,41,1.6230053424013782,15
guggenheim,1989,1989,1989,11,0.0,5
batman,2015,2015,2015,19,0.0,4
streets,1989,1993,1991,35,1.9346465162548798,9
necklace,2002,2003,2002,22,0.7687061147858074,4
defeat,1991,2014,1999,28,10.727135152100423,10
ininin,1985,1985,1985,10,0.0,4
livin,2000,2010,2003,46,4.577829369813868,8
manslaughter,2009,2009,2009,1,0.0,5
writing,1987,2010,1988,17,5.401524839175998,12
wondering,1986,1986,1986,3,0.0,9
maserati,1989,1990,1989,16,0.3535533905932738,4
holdin,2014,2014,2014,10,0.0,5
shawty,2012,2012,2012,8,0.0,5
building,2010,2010,2010,9,0.0,5
gives,1985,1985,1985,8,0.0,4
transams,2002,2003,2002,17,0.9074852129730301,5
profits,1995,1995,1995,11,0.0,5
mentally,2003,2003,2003,22,0.0,5
wife,2003,2014,2004,7,3.8913824205360674,10
also,1998,1998,1998,5,0.0,5
shout,2011,2012,2011,29,0.5252257314388902,10
aspire,2014,2014,2014,1,0.0,5
satisfied,1995,2011,2002,47,7.494678963501869,14
cops,2000,2000,2000,7,0.0,4
fadin,1996,1996,1996,20,0.0,5
lungs,2009,2009,2009,1,0.0,5
yellow,2004,2012,2007,19,3.9669688813076363,9
checks,1995,1995,1995,11,0.0,5
hung,1996,1996,1996,22,0.0,4
eyes,1984,2010,1996,172,6.103277807866851,63
cartwheels,2010,2010,2010,9,0.0,5
seat,2012,2012,2012,8,0.0,9
darlin,1991,1991,1991,6,0.0,8
lovely,1982,1982,1982,10,0.0,4
along,1991,1996,1994,33,1.8090680674665818,13
alone,1989,1990,1989,30,0.7302967433402214,17
hearty,1987,1987,1987,1,0.0,4
cool,1996,2014,2005,54,8.158158833680279,22
pudding,1993,1994,1993,11,0.5222329678670935,4
waiting,1980,2012,1998,74,12.088077664443658,41
wasting,1996,2004,1999,19,3.6273812505500582,10
always,1984,2014,1998,159,8.798942189138348,79
callin,1996,1996,1996,9,0.0,5
drivein,1982,1982,1982,14,0.0,4
swear,1987,2014,2003,68,11.278558522831771,30
lot,1985,2015,2004,134,7.984126042136134,43
lou,2000,2000,2000,29,0.0,4
hunny,2000,2000,2000,29,0.0,4
low,1995,2000,1996,25,2.280350850198276,14
sweat,1991,1992,1991,18,0.816496580927726,5
ugly,1986,1998,1990,14,5.756983337031396,9
pompoms,1982,1982,1982,14,0.0,4
acts,1983,1983,1983,13,0.0,4
metaphors,2010,2010,2010,9,0.0,5
drunk,1995,2014,2007,37,8.48846594232751,15
use,1990,1990,1990,16,0.0,4
oohoh,1989,1989,1989,11,0.0,5
duran,2004,2004,2004,11,0.0,4
letting,1987,1987,1987,14,0.0,4
babe,1999,2012,2005,94,4.184571459286165,32
sinking,1986,1986,1986,3,0.0,5
decree,1992,1993,1992,21,0.9258200997725514,4
baby,1982,2015,1998,341,9.371761415201542,130
parachute,2002,2003,2002,17,0.9074852129730301,5
limousine,1989,1990,1989,16,0.3535533905932738,4
nineteen,1982,2003,1993,32,9.908960591303208,9
startin,1980,1981,1980,21,0.7559289460184544,4
back,1982,2014,2000,393,7.824083651602746,139
come,1982,2014,1999,459,8.139979069952162,169
eeee,2011,2011,2011,1,0.0,4
seen,1984,2004,1994,54,9.089065469623987,25
seem,1986,2010,1988,27,6.003085626328933,21
material,1989,1990,1989,16,0.3535533905932738,4
talking,1991,2015,2004,33,11.889644080612186,9
either,2014,2014,2014,10,0.0,5
dribble,1993,1994,1993,11,0.5222329678670935,4
feeling,1986,2015,2004,64,11.00497046792948,36
original,1999,1999,1999,15,0.0,4
actress,2004,2004,2004,11,0.0,4
ballistics,1991,1991,1991,14,0.0,5
cos,1991,1991,1991,14,0.0,5
supposed,1998,2003,2000,54,1.9388809296239053,9
faded,1995,2014,2006,29,9.253144852166338,10
feelins,1999,1999,1999,13,0.0,5
beleive,1993,1994,1993,11,0.5222329678670935,4
courtesy,1994,1994,1994,3,0.0,4
gimme,2006,2006,2006,18,0.0,5
cpa,2004,2004,2004,11,0.0,4
preoccupied,2004,2004,2004,11,0.0,4
lunch,1999,1999,1999,15,0.0,4
chicago,2012,2012,2012,8,0.0,5
burned,1989,2009,1999,30,10.0,10
e40,2000,2000,2000,29,0.0,4
whos,1991,2013,2002,85,8.845071741803288,32
whoo,1982,1982,1982,14,0.0,4
hundreds,1985,1985,1985,10,0.0,4
cost,1984,2000,1997,35,6.035608621222174,9
december,1995,2009,1996,12,3.872983346207417,10
drivethrough,1999,2000,1999,8,0.6123724356957945,5
sweet,1982,2014,1998,17,14.37317763384693,23
whoa,1982,1999,1992,47,6.658860678217776,18
sound,1993,2014,1995,34,3.506296856664995,17
troop,1985,1985,1985,10,0.0,4
bandana,2009,2009,2009,1,0.0,5
dumpin,1995,1995,1995,11,0.0,5
seduction,1989,1989,1989,11,0.0,5
chasing,2003,2004,2003,28,0.823754471047914,10
regular,2012,2012,2012,8,0.0,5
camera,2014,2014,2014,18,0.0,5
iphone,2011,2012,2011,16,0.5590169943749475,5
hoopty,2003,2003,2003,22,0.0,5
cry,1986,2003,1995,140,4.159326868617084,37
downstairs,1999,1999,1999,6,0.0,5
prolly,2014,2014,2014,10,0.0,5
thug,1995,2000,1998,40,2.318404623873926,9
unit,1993,1994,1993,11,0.5222329678670935,4
changing,1984,2007,1995,28,6.144102863722254,19
monkey,1999,2000,1999,8,0.6123724356957945,5
person,1987,2014,2011,12,7.5,14
sideburns,2002,2003,2002,17,0.9074852129730301,5
house,1987,2014,2004,97,10.628690990190112,49
hoopin,1993,1994,1993,11,0.5222329678670935,4
understands,1990,1990,1990,16,0.0,8
tree,2014,2014,2014,18,0.0,5
pour,2014,2014,2014,18,0.0,5
nights,1995,2013,2002,50,7.713624310270756,19
heels,2005,2005,2005,14,0.0,5
ninini,1985,1985,1985,10,0.0,4
blame,1980,2011,2000,32,14.72773743655148,13
crews,1999,1999,1999,15,0.0,4
million,1986,1999,1994,24,6.294839156007086,8
hugs,2000,2000,2000,29,0.0,4
forgettin,2003,2003,2003,6,0.0,5
hours,1985,2010,1996,19,12.511047749468215,9
unk,2007,2007,2007,17,0.0,5
nightmare,2009,2009,2009,1,0.0,5
funeral,2011,2011,2011,21,0.0,5
retarded,2004,2005,2004,38,0.8885233166386386,5
glove,1988,1988,1988,14,0.0,5
trey,2012,2012,2012,8,0.0,5
mohammed,1993,1994,1993,11,0.5222329678670935,4
cents,1983,1983,1983,13,0.0,4
souls,1992,1995,1993,62,1.157026221578126,9
bonnie,2002,2003,2002,22,0.7687061147858074,4
dreamin,1982,1999,1983,15,4.155317877932646,4
lyrics,1991,1991,1991,18,0.0,4
according,1985,1985,1985,10,0.0,4
modern,1994,1994,1994,3,0.0,4
sell,2000,2000,2000,29,0.0,4
tide,1988,1988,1988,12,0.0,4
skunk,1995,1995,1995,11,0.0,5
believes,2014,2014,2014,1,0.0,5
millions,1986,2000,1996,38,5.991221648554263,8
bedrock,1994,1994,1994,3,0.0,4
stranded,2011,2011,2011,21,0.0,5
lex,1996,1996,1996,9,0.0,5
ball,1997,2011,2002,56,6.383572667401852,14
post,1991,2014,1999,36,7.966945601811413,15
let,1982,2014,1999,374,8.487014302138643,129
tick,2008,2008,2008,16,0.0,5
lee,2014,2014,2014,10,0.0,5
carjacks,1996,1996,1996,9,0.0,5
therell,1982,1982,1982,10,0.0,4
contusions,2009,2009,2009,1,0.0,5
radio,1991,2004,1996,25,6.49307323229917,9
debbie,2004,2004,2004,11,0.0,4
phone,1985,2014,2003,71,9.554145181063824,38
send,2012,2012,2012,8,0.0,5
invoice,2014,2014,2014,18,0.0,5
rapping,2014,2014,2014,19,0.0,10
together,1985,2009,1997,152,6.918225358085928,55
swell,2006,2006,2006,18,0.0,5
cold,2000,2012,2008,39,4.437601569801833,19
hows,2007,2007,2007,3,0.0,5
fronting,1996,1996,1996,9,0.0,5
bentley,2003,2003,2003,22,0.0,5
goes,1982,2014,1997,85,9.740757308401461,27
howd,1985,1985,1985,10,0.0,4
ccumulated,2000,2000,2000,29,0.0,4
chose,1999,2000,1999,8,0.6123724356957945,5
statue,1989,1994,1991,22,2.1637509518930735,9
season,2014,2014,2014,10,0.0,5
sickness,2003,2003,2003,6,0.0,5
match,2013,2014,2013,32,0.7905694150420949,25
barrel,1987,1987,1987,14,0.0,4
ugh,1999,2000,1999,8,0.6123724356957945,5
blast,2009,2009,2009,1,0.0,5
highest,1986,1986,1986,9,0.0,4
selfdefense,2011,2011,2011,21,0.0,5
affair,1982,1982,1982,14,0.0,4
knuckle,1987,1987,1987,14,0.0,4
couple,1995,2007,2000,31,4.2502371850324145,15
poof,2003,2003,2003,22,0.0,5
lit,2014,2014,2014,18,0.0,5
feelin,1985,2009,2001,93,6.275914019024922,38
uhh,2002,2003,2002,22,0.7687061147858074,4
nicky,2014,2014,2014,1,0.0,5
pressure,1984,1984,1984,5,0.0,5
pipes,1995,1995,1995,11,0.0,5
liv,2014,2014,2014,7,0.0,4
around,1982,2012,1998,261,8.094035455919737,91
jiggle,1999,1999,1999,15,0.0,4
popo,2012,2012,2012,8,0.0,5
chances,1985,1998,1988,29,4.563725036293987,13
instead,1995,2013,2003,36,8.70185165480441,14
lil,2003,2014,2008,79,3.8186749640435043,25
started,1987,2005,1997,85,7.237971766601308,23
missed,1987,2012,2003,67,9.23248644570623,25
first,1987,2014,2000,92,8.989123863096278,48
lie,1996,2007,1998,27,3.2998316455372216,14
causing,2009,2009,2009,1,0.0,5
swings,1991,1991,1991,14,0.0,5
revelation,1982,1999,1983,15,4.155317877932646,4
wham,2004,2004,2004,11,0.0,4
until,1984,2012,1998,93,8.59106812991861,38
makin,1991,2006,1998,62,5.668247723773593,19
600,2002,2003,2002,22,0.7687061147858074,4
stunna,2007,2007,2007,17,0.0,5
boring,2011,2012,2011,16,0.5590169943749475,5
slow,1995,2015,2006,101,5.461838808342556,24
aight,2000,2000,2000,29,0.0,4
psychiatrists,1985,1985,1985,10,0.0,4
sleep,1985,2011,1999,56,9.876017126641402,23
universe,1992,1996,1993,30,1.6733200530681511,9
achin,1985,1985,1985,8,0.0,4
eat,1998,2005,2003,51,2.6568446566202857,15
sevenfoot,2011,2011,2011,21,0.0,5
nude,2009,2009,2009,1,0.0,5
peak,1984,1984,1984,6,0.0,4
chong,1993,1994,1993,11,0.5222329678670935,4
buzzed,1995,1995,1995,11,0.0,5
wrist,2007,2014,2009,27,3.4318767136623336,10
mac,1993,1994,1993,11,0.5222329678670935,4
guns,2009,2009,2009,16,0.0,5
leave,1984,2014,2001,148,8.439770715471465,57
mad,1993,2012,2003,93,5.7454984716882525,28
knockin,1982,2000,1994,44,8.022695081058258,8
phizzle,2004,2005,2004,38,0.8885233166386386,5
mag,1987,1987,1987,11,0.0,5
map,1999,1999,1999,15,0.0,4
write,2003,2007,2003,25,1.3856406460551018,10
man,1987,2015,2004,225,7.623938906132738,102
minors,2012,2012,2012,8,0.0,5
checking,2011,2012,2011,16,0.5590169943749475,5
shits,2014,2014,2014,10,0.0,5
may,2000,2005,2001,43,2.4256382521374777,13
shouldtnt,1984,1984,1984,6,0.0,4
fiends,1995,1995,1995,11,0.0,5
thinkin,1985,2014,2002,62,8.18929277343485,34
suprise,1993,1994,1993,11,0.5222329678670935,4
intro,1993,1994,1993,11,0.5222329678670935,4
mercedes,2002,2010,2002,23,1.8297065576087663,8
boomboombap,1993,1994,1993,11,0.5222329678670935,4
memphis,2000,2000,2000,29,0.0,8
starts,2014,2014,2014,1,0.0,9
what,1982,2015,2000,534,8.672354802919179,216
squint,1998,1998,1998,5,0.0,5
uptown,2011,2011,2011,21,0.0,5
successful,2014,2014,2014,1,0.0,5
hesitating,2008,2008,2008,16,0.0,5
studio,2014,2014,2014,10,0.0,5
least,2002,2008,2005,33,2.6227443411030134,10
spite,1992,1993,1992,21,0.9258200997725514,4
aware,1994,2014,1998,51,7.827803638564369,10
would,1980,2014,1998,188,9.998404127978773,66
mcs,2004,2005,2004,38,0.8885233166386386,5
future,1986,2003,1992,15,8.366600265340756,9
bonsoir,2011,2011,2011,1,0.0,4
cement,1996,2012,2002,36,7.803133273813083,9
reward,2012,2012,2012,8,0.0,5
beforeyes,1987,1988,1987,16,0.5,8
oaktown,1991,1992,1991,18,0.816496580927726,5
learn,1991,1991,1991,14,0.0,9
dimes,1995,1995,1995,11,0.0,5
bedroom,2011,2012,2011,16,0.5590169943749475,5
impala,1993,1994,1993,11,0.5222329678670935,4
lease,2014,2014,2014,10,0.0,5
doing,1984,2014,2003,96,11.183600344552136,40
straight,1984,2006,1995,37,9.971581240326552,14
remember,1984,2011,1993,90,6.114645442614713,45
sadness,2014,2014,2014,7,0.0,4
railroad,1983,1983,1983,13,0.0,4
intentions,2008,2008,2008,16,0.0,5
bruh,2014,2014,2014,18,0.0,5
