Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
takes,1987,2003,1996,43,7.160940564439971,45
goodies,2004,2005,2004,38,0.8885233166386386,9
faced,1987,1987,1987,14,0.0,9
woke,1982,2014,1985,16,8.32165848854662,27
duke,2002,2003,2002,17,0.9074852129730301,9
taken,2009,2009,2009,16,0.0,18
lugga,1995,1995,1995,11,0.0,9
fun,1982,2013,2000,111,10.925216719148429,72
angel,1990,1999,1994,57,3.6706517419289884,27
vicious,2014,2014,2014,1,0.0,9
foreign,1985,1985,1985,10,0.0,18
killing,1998,1999,1998,32,0.9013878188659973,9
classics,2004,2004,2004,11,0.0,9
cigarette,2014,2014,2014,7,0.0,9
mutha,1999,2000,1999,8,0.6123724356957945,9
smelling,2011,2011,2011,1,0.0,9
tube,2009,2009,2009,1,0.0,9
yoit,1991,1992,1991,18,0.816496580927726,9
well,1980,2014,1992,223,10.392736338898697,207
owe,1987,2010,1988,17,5.401524839175998,27
dumb,2014,2015,2014,37,0.7165985720844785,18
gotta,1982,2014,1997,197,11.084584805240498,198
ovo,2014,2014,2014,10,0.0,9
sticking,1993,1994,1993,11,0.5222329678670935,9
stagnant,2014,2014,2014,10,0.0,9
similes,2010,2010,2010,9,0.0,9
tuck,2011,2011,2011,21,0.0,9
squad,2014,2014,2014,10,0.0,9
wolf,2013,2014,2013,22,0.674199862463242,45
drops,2002,2003,2002,22,0.7687061147858074,9
our,1980,2014,1998,285,9.885662132071563,198
out,1980,2015,1999,468,9.975397085256658,396
skills,1993,1994,1993,11,0.5222329678670935,9
flash,2011,2011,2011,21,0.0,9
waste,1990,1990,1990,16,0.0,27
for,1982,2015,1998,623,9.414479473450418,549
takin,1991,1992,1991,18,0.816496580927726,9
sober,2000,2000,2000,29,0.0,9
hundred,1985,1985,1985,10,0.0,9
ashley,2014,2014,2014,1,0.0,9
falling,1980,1981,1980,21,0.7559289460184544,9
went,1983,2012,1997,70,10.889706804396264,81
vip,2012,2012,2012,8,0.0,9
followers,2014,2014,2014,7,0.0,9
watching,1987,2012,1997,25,12.319090875547595,27
lonliness,1998,1999,1998,32,0.9013878188659973,9
sayin,1982,2011,1989,23,9.264236987281885,36
raptorspaymybills,2014,2014,2014,10,0.0,9
vic,2009,2009,2009,1,0.0,9
glad,2009,2009,2009,13,0.0,9
airplane,2012,2012,2012,14,0.0,9
ooh,1982,2012,1998,92,9.153877771789919,72
provin,2014,2014,2014,10,0.0,9
compare,1992,1993,1992,21,0.9258200997725514,18
atmosphere,1987,1987,1987,1,0.0,9
table,1987,2014,1996,21,12.727922061357855,18
guilts,1996,1996,1996,22,0.0,9
clown,2000,2000,2000,29,0.0,9
locked,2003,2011,2003,23,1.6681153124565982,18
cube,2002,2003,2002,17,0.9074852129730301,9
cried,2002,2014,2003,18,2.6246692913372702,18
evil,1992,2009,1996,57,4.571076114232322,36
cuba,1993,1994,1993,11,0.5222329678670935,18
position,1991,1991,1991,18,0.0,9
ground,1982,2014,1991,29,9.043953972034348,27
suicidal,1985,1985,1985,10,0.0,9
trying,1985,2003,1997,56,6.316079254003796,54
wanted,1984,2014,1987,32,5.385164807134504,54
minds,2010,2010,2010,9,0.0,9
dates,2002,2003,2002,22,0.7687061147858074,9
nineohs,1993,1994,1993,11,0.5222329678670935,9
montana,2009,2009,2009,1,0.0,9
105,2015,2015,2015,19,0.0,9
pockets,1996,2011,2006,30,6.892024376045111,18
fake,1993,2014,1998,40,7.293833011524188,27
giving,1986,1989,1988,28,0.9063269671749657,27
102,2014,2014,2014,1,0.0,9
tryna,2000,2015,2007,58,7.3426012491111265,36
100,1994,2014,1999,69,7.231172454897184,36
covered,1991,1991,1991,6,0.0,9
slangin,1995,1995,1995,11,0.0,18
demeaning,1998,1998,1998,5,0.0,9
desert,2012,2012,2012,14,0.0,9
miracle,1998,1999,1998,20,0.9486832980505138,9
diamonds,2011,2011,2011,21,0.0,9
caption,2014,2014,2014,7,0.0,9
texted,2014,2014,2014,7,0.0,9
saint,1995,1995,1995,11,0.0,9
snake,2004,2004,2004,11,0.0,9
fall,1992,2013,2004,60,8.994442728707543,36
foe,1995,1995,1995,11,0.0,9
fascination,1983,1983,1983,15,0.0,9
jazze,2004,2005,2004,38,0.8885233166386386,9
dubs,1995,2000,1998,40,2.318404623873926,18
old,1983,2007,1994,75,8.19512049941915,81
answers,2003,2003,2003,22,0.0,9
fried,2012,2012,2012,14,0.0,9
valencia,2014,2014,2014,7,0.0,9
fortune,1989,1990,1989,16,0.3535533905932738,9
basketballems,1993,1994,1993,11,0.5222329678670935,9
inconvinience,1991,1991,1991,18,0.0,9
fame,1989,2000,1996,45,5.211099265563414,18
silly,1997,2000,1998,53,1.6018856812672546,18
were,1980,2014,1993,235,10.421132376090421,216
please,1987,2004,1995,40,6.7175144212722016,45
three,1993,2014,2007,69,7.158657472710522,81
cards,1984,2003,1994,31,8.802492315687752,27
tuna,2011,2011,2011,21,0.0,9
work,1980,2014,2001,215,9.261573526461177,153
crosslegged,1986,1986,1986,3,0.0,9
earths,2002,2003,2002,22,0.7687061147858074,9
worm,2007,2007,2007,17,0.0,9
celebrated,1995,1995,1995,11,0.0,9
curiosity,1984,1984,1984,6,0.0,9
letter,2003,2003,2003,22,0.0,9
flu,2013,2014,2013,22,0.674199862463242,45
discover,1986,1986,1986,9,0.0,9
bidders,1986,1986,1986,9,0.0,9
tune,2011,2011,2011,21,0.0,9
flo,2011,2011,2011,21,0.0,9
flang,2000,2000,2000,29,0.0,9
1234,1988,2007,1991,17,7.251774630676111,18
righteous,2000,2000,2000,29,0.0,9
threw,1987,1987,1987,11,0.0,9
fly,1980,2014,1994,100,11.18883371938291,72
company,2009,2010,2009,17,0.6416889479197478,9
even,1982,2014,2002,164,9.70855795476216,117
word,1991,1992,1991,18,0.816496580927726,27
fighting,1985,2009,1999,26,11.701413458342412,27
wore,2014,2014,2014,10,0.0,9
passing,2014,2014,2014,18,0.0,9
ever,1987,2010,1999,247,6.734105592998362,171
west,1985,2012,1997,18,13.416407864998739,18
ride,1994,2003,1998,114,3.9135392515834324,63
dancing,2012,2013,2012,24,0.7905694150420949,18
letlet,2014,2014,2014,18,0.0,9
fans,2000,2000,2000,29,0.0,9
one,1980,2015,1998,621,9.562490461826782,450
monaco,1989,1990,1989,16,0.3535533905932738,9
fin,1995,1995,1995,11,0.0,9
llama,2011,2011,2011,21,0.0,9
minute,1999,1999,1999,6,0.0,18
fit,1991,2014,1998,34,10.26129220162153,27
grape,2013,2014,2013,22,0.674199862463242,45
astray,1982,1999,1983,15,4.155317877932646,18
york,2000,2012,2003,68,4.4556639433950345,36
dues,1996,1996,1996,22,0.0,18
tryin,1982,2012,1997,51,10.73294360515197,45
perfect,2002,2014,2007,39,5.181327421245819,27
passion,1983,2010,1992,64,9.399966755260362,54
fine,1984,2015,2008,45,11.142511187140695,54
find,1987,2014,1997,212,6.474551051675685,162
decade,2002,2003,2002,17,0.9074852129730301,9
fill,1997,1997,1997,7,0.0,9
wishing,1996,1996,1996,20,0.0,9
weve,1997,1997,1997,7,0.0,9
bionic,2000,2000,2000,29,0.0,9
selfie,2014,2014,2014,7,0.0,9
tunechi,2011,2011,2011,21,0.0,9
continue,1993,1994,1993,11,0.5222329678670935,9
confuse,1991,1992,1991,18,0.816496580927726,9
clap,1999,2014,2007,33,7.471156658656129,18
channel,2009,2009,2009,1,0.0,9
thats,1982,2015,2002,254,10.742329253717537,270
pants,2002,2006,2004,35,1.6733200530681511,27
hunnies,2015,2015,2015,19,0.0,9
dramamine,2011,2011,2011,21,0.0,9
mcdonalds,2009,2009,2009,1,0.0,9
hose,2009,2009,2009,1,0.0,9
time,1980,2015,1996,520,9.257533314923748,432
745,1999,2003,2002,28,1.647508942095828,18
married,1989,1989,1989,14,0.0,18
kenwood,2000,2000,2000,29,0.0,9
bare,1997,1998,1997,20,0.5477225575051661,9
contagious,2004,2005,2004,38,0.8885233166386386,9
trancentral,1991,1991,1991,14,0.0,9
poetic,1995,1995,1995,11,0.0,9
daisies,1996,1996,1996,9,0.0,9
wide,1999,2000,1999,8,0.6123724356957945,9
shows,2004,2004,2004,11,0.0,9
clumpedup,1993,1994,1993,11,0.5222329678670935,9
pocket,1982,2015,1999,60,12.057501123090693,45
handcuff,2012,2012,2012,8,0.0,9
bite,2007,2007,2007,17,0.0,9
lines,2007,2007,2007,3,0.0,9
underground,1996,1996,1996,9,0.0,9
smooth,1993,1994,1993,11,0.5222329678670935,9
queen,1983,1983,1983,13,0.0,27
hots,1997,1998,1997,20,0.5477225575051661,9
vet,1985,2014,1999,20,14.508618128546908,18
elmos,2004,2004,2004,11,0.0,9
bath,2009,2009,2009,1,0.0,9
lived,1989,1989,1989,14,0.0,9
member,2004,2009,2004,12,1.4433756729740645,18
impaired,2004,2005,2004,38,0.8885233166386386,9
bitches,2012,2014,2013,66,0.9045340337332909,99
meaning,1983,1998,1986,20,6.5383484153110105,18
hour,1991,1996,1993,38,2.3841582427170787,18
till,1985,2014,2001,117,10.337881546612675,90
breated,1993,1994,1993,11,0.5222329678670935,9
veterans,1985,1985,1985,10,0.0,9
bass,1991,1991,1991,14,0.0,9
comfort,1997,1998,1997,20,0.5477225575051661,9
zulu,1991,1991,1991,14,0.0,9
ditch,2012,2013,2012,16,0.9682458365518543,9
anywhere,2015,2015,2015,19,0.0,9
microwave,2002,2003,2002,17,0.9074852129730301,9
fate,1984,1986,1985,15,1.0,18
kiss,1982,2009,1994,31,7.569037097322562,54
band,1983,1983,1983,13,0.0,9
weddings,2003,2003,2003,6,0.0,9
hood,1993,2004,1997,33,4.729020655869074,45
bang,1989,2014,2001,47,10.435210444513162,36
dad,1985,2014,2001,37,10.791638404777073,27
vital,1993,1994,1993,11,0.5222329678670935,9
fulfill,2006,2006,2006,18,0.0,9
convicted,1985,1985,1985,10,0.0,9
cream,1993,2000,1998,40,3.0166206257996713,18
names,2014,2014,2014,10,0.0,9
day,1980,2014,1995,241,9.009446402600318,198
fast,1982,2015,2005,52,14.077395956748425,27
large,1993,1999,1996,26,2.902253766140536,18
hope,1996,2003,1999,44,3.5355339059327378,27
named,2011,2011,2011,21,0.0,9
van,2004,2004,2004,11,0.0,9
bill,2000,2000,2000,29,0.0,9
blaze,1995,1995,1995,11,0.0,9
drinks,2009,2012,2011,9,1.1547005383792515,18
flock,1996,1996,1996,9,0.0,9
released,2013,2014,2013,22,0.674199862463242,45
lights,1986,2014,1999,65,10.28666051813632,63
switchblade,1989,1989,1989,14,0.0,9
sentenced,2003,2003,2003,22,0.0,9
talk,1982,2006,1996,100,7.994373021069257,90
law,1996,2000,1998,49,2.0,18
stackin,2011,2011,2011,21,0.0,9
april,1984,1985,1984,8,0.3535533905932738,9
jennings,2000,2000,2000,29,0.0,9
lay,1987,2014,1996,98,8.8484980854011,72
thousand,1982,2015,1995,83,11.700066934212822,63
planned,1998,1999,1998,32,0.9013878188659973,9
great,1989,2015,2003,88,7.802971461972909,36
folks,2000,2000,2000,36,0.0,18
source,2014,2014,2014,1,0.0,9
take,1980,2015,1995,356,9.376039268238511,261
zipper,1996,1996,1996,22,0.0,9
cup,2013,2014,2013,22,0.674199862463242,45
gentlemen,2004,2005,2004,38,0.8885233166386386,9
reason,1993,2007,1999,68,3.5355339059327378,36
otherwise,2014,2014,2014,1,0.0,9
shuttle,2002,2003,2002,17,0.9074852129730301,9
mannequin,2009,2009,2009,1,0.0,9
hatred,1998,1998,1998,5,0.0,9
sippin,1995,2014,1999,44,3.7598355863473123,36
wild,1983,2000,1993,67,6.6792170423267025,36
jordan,2013,2014,2013,32,0.7905694150420949,54
hold,1983,2012,1993,94,7.999335078750462,81
thuggin,1995,2003,2000,33,3.7859388972001824,18
oohee,1982,1982,1982,14,0.0,9
shoot,1989,1989,1989,14,0.0,9
elvis,2002,2003,2002,17,0.9074852129730301,9
creep,1995,2014,2002,18,9.270622656782253,27
tangled,2014,2014,2014,1,0.0,9
jesus,2009,2009,2009,1,0.0,9
sequins,2011,2011,2011,21,0.0,9
will,1988,2014,1997,288,6.405292950191878,189
ought,1986,2006,2003,21,7.0,18
holds,1992,1994,1993,25,0.5291502622129182,18
heading,2004,2004,2004,18,0.0,18
survivors,2010,2010,2010,9,0.0,9
sturkenrogers,1998,1999,1998,20,0.9486832980505138,9
harmonica,2011,2011,2011,1,0.0,9
pardon,1982,1982,1982,10,0.0,9
getting,1986,2014,2004,73,8.134149221746785,72
home,1982,2014,1992,162,8.644558696759967,144
concludes,1985,1985,1985,10,0.0,9
bigger,2014,2014,2014,10,0.0,9
jehovah,2000,2000,2000,29,0.0,9
tape,1993,1994,1993,11,0.5222329678670935,9
quit,1991,2000,1996,47,4.141127403281957,27
clear,1982,2006,1995,50,9.533100230250387,27
short,1991,2014,1997,25,10.077698149875298,27
trailin,2012,2012,2012,8,0.0,9
accomplishments,2014,2014,2014,1,0.0,9
clean,1989,1994,1990,18,2.0816659994661326,18
melody,2007,2007,2007,3,0.0,9
paramedic,2013,2014,2013,22,0.674199862463242,45
thang,1999,2000,1999,8,0.6123724356957945,9
peaceful,1998,1999,1998,20,0.9486832980505138,9
green,1984,1995,1991,16,5.129571132170798,18
dowopdiddy,1982,1982,1982,14,0.0,9
cuz,1995,1995,1995,11,0.0,9
stroll,2008,2008,2008,16,0.0,9
aloe,2009,2009,2009,1,0.0,9
okay,1982,2014,1998,20,16.0,27
zoovier,2015,2015,2015,19,0.0,9
wishin,2011,2011,2011,21,0.0,9
cut,1983,2009,1994,71,7.063095917773025,63
settle,2003,2003,2003,6,0.0,9
wannabe,2013,2014,2013,22,0.674199862463242,45
fired,1989,1989,1989,14,0.0,9
snap,1999,1999,1999,6,0.0,9
yacht,1989,1990,1989,16,0.3535533905932738,9
shakedown,1996,1996,1996,22,0.0,9
twitter,2014,2014,2014,10,0.0,9
unto,1992,1993,1992,21,0.9258200997725514,9
uzi,1993,1994,1993,11,0.5222329678670935,9
patricia,2011,2011,2011,21,0.0,9
family,1994,2009,2001,51,2.807552838536876,54
shots,2014,2015,2014,26,0.8548504142651103,18
givin,2000,2000,2000,29,0.0,18
asking,2003,2003,2003,22,0.0,9
flexin,1993,1994,1993,11,0.5222329678670935,9
charred,1993,1994,1993,11,0.5222329678670935,9
paved,2008,2008,2008,16,0.0,9
clubs,2000,2000,2000,29,0.0,9
arrive,1999,1999,1999,6,0.0,9
winter,1997,1998,1997,20,0.5477225575051661,9
strong,1982,2014,1996,71,11.332988119569784,72
fellas,2000,2000,2000,7,0.0,9
lives,2010,2014,2012,27,2.0,27
guggenheim,1989,1989,1989,11,0.0,9
batman,2015,2015,2015,19,0.0,9
streets,1989,1993,1991,35,1.9346465162548798,18
necklace,2002,2003,2002,22,0.7687061147858074,9
defeat,1991,2014,1999,28,10.727135152100423,18
ininin,1985,1985,1985,10,0.0,9
livin,2000,2010,2003,46,4.577829369813868,18
manslaughter,2009,2009,2009,1,0.0,9
writing,1987,2010,1988,17,5.401524839175998,27
wondering,1986,2012,2006,13,10.954451150103322,18
maserati,1989,1990,1989,16,0.3535533905932738,9
holdin,2014,2014,2014,10,0.0,9
shawty,2012,2012,2012,8,0.0,9
building,2010,2010,2010,9,0.0,9
gives,1985,1985,1985,8,0.0,9
transams,2002,2003,2002,17,0.9074852129730301,9
profits,1995,1995,1995,11,0.0,9
mentally,2003,2003,2003,22,0.0,9
wife,2014,2014,2014,1,0.0,18
also,1998,1998,1998,5,0.0,9
shout,2012,2012,2012,8,0.0,18
aspire,2014,2014,2014,1,0.0,9
satisfied,1995,1995,1995,18,0.0,27
cops,2000,2000,2000,7,0.0,9
fadin,1996,1996,1996,20,0.0,9
lungs,2009,2009,2009,1,0.0,9
yellow,2004,2012,2007,19,3.9669688813076363,18
checks,1995,1995,1995,11,0.0,9
hung,1996,1996,1996,22,0.0,9
eyes,1984,2010,1995,152,6.540863454991405,126
cartwheels,2010,2010,2010,9,0.0,9
seat,1983,1983,1983,13,0.0,18
darlin,1980,1991,1982,27,4.447221354708778,18
lovely,1982,1982,1982,10,0.0,9
along,1991,1995,1994,24,1.7320508075688772,27
alone,1980,1990,1986,63,4.09025167076046,36
hearty,1987,1987,1987,1,0.0,9
cool,1996,2014,2003,40,8.432081593533118,45
pudding,1993,1994,1993,11,0.5222329678670935,9
waiting,1980,2010,1990,42,9.44911182523068,81
wasting,2003,2004,2003,10,0.31622776601683794,18
always,1984,2014,1996,122,8.738458430278474,153
callin,1996,1996,1996,9,0.0,9
drivein,1982,1982,1982,14,0.0,9
swear,1987,2014,1999,47,12.107672967207657,63
lot,1985,2015,2005,125,7.860279893235354,81
lou,2000,2000,2000,29,0.0,9
hunny,2000,2000,2000,29,0.0,9
low,1995,2000,1996,18,2.614064523559687,27
sweat,1991,1992,1991,18,0.816496580927726,9
ugly,1986,1998,1990,14,5.756983337031396,18
pompoms,1982,1982,1982,14,0.0,9
acts,1983,1983,1983,13,0.0,9
metaphors,2010,2010,2010,9,0.0,9
drunk,1995,2014,2007,37,8.48846594232751,27
use,1990,1990,1990,16,0.0,9
oohoh,1989,1989,1989,11,0.0,9
duran,2004,2004,2004,11,0.0,9
letting,1987,1987,1987,14,0.0,9
babe,1983,2010,2000,85,8.23764672278508,63
sinking,1986,1986,1986,3,0.0,9
decree,1992,1993,1992,21,0.9258200997725514,9
baby,1982,2015,1998,339,9.889805841725137,261
parachute,2002,2003,2002,17,0.9074852129730301,9
limousine,1989,1990,1989,16,0.3535533905932738,9
nineteen,1982,2003,1993,32,9.908960591303208,18
startin,1980,1981,1980,21,0.7559289460184544,9
back,1982,2014,1998,388,8.74038499706433,279
come,1982,2014,1996,416,8.214814244821552,342
eeee,2011,2011,2011,1,0.0,9
seen,1984,2004,1994,54,9.089065469623987,54
seem,1986,2010,1988,27,6.003085626328933,45
material,1989,1990,1989,16,0.3535533905932738,9
talking,1991,2015,2004,33,11.889644080612186,18
either,2014,2014,2014,10,0.0,9
dribble,1993,1994,1993,11,0.5222329678670935,9
feeling,1983,2015,2000,74,13.4355317540287,72
original,1999,1999,1999,15,0.0,9
actress,2004,2004,2004,11,0.0,9
ballistics,1991,1991,1991,14,0.0,9
cos,1991,1991,1991,14,0.0,9
supposed,1998,2003,2000,54,1.9388809296239053,18
faded,1995,2014,2006,29,9.253144852166338,18
feelins,1999,1999,1999,13,0.0,9
beleive,1993,1994,1993,11,0.5222329678670935,9
courtesy,1994,1994,1994,3,0.0,9
gimme,2006,2006,2006,18,0.0,9
cpa,2004,2004,2004,11,0.0,9
preoccupied,2004,2004,2004,11,0.0,9
lunch,1999,1999,1999,15,0.0,9
chicago,2012,2012,2012,8,0.0,9
burned,1989,2009,1999,30,10.0,18
e40,2000,2000,2000,29,0.0,9
whos,1991,2013,2000,57,9.070871058194244,63
whoo,1982,1982,1982,14,0.0,9
hundreds,1985,1985,1985,10,0.0,9
cost,1984,2000,1997,35,6.035608621222174,18
december,1995,2009,1996,12,3.872983346207417,18
drivethrough,1999,2000,1999,8,0.6123724356957945,9
sweet,1982,2014,1989,13,8.651367166301165,45
whoa,1982,1999,1991,40,6.969576744681129,36
sound,1983,2014,1992,47,6.3731484586972975,36
troop,1985,1985,1985,10,0.0,9
bandana,2009,2009,2009,1,0.0,9
dumpin,1995,1995,1995,11,0.0,9
seduction,1989,1989,1989,11,0.0,9
chasing,2003,2004,2003,28,0.823754471047914,18
regular,2012,2012,2012,8,0.0,9
camera,2014,2014,2014,18,0.0,9
iphone,2011,2012,2011,16,0.5590169943749475,9
hoopty,2003,2003,2003,22,0.0,9
cry,1982,2003,1994,123,5.646064893400341,72
downstairs,1999,1999,1999,6,0.0,9
prolly,2014,2014,2014,10,0.0,9
thug,1995,2000,1998,40,2.318404623873926,18
unit,1993,1994,1993,11,0.5222329678670935,9
changing,1983,2007,1990,43,7.6279778782864796,36
monkey,1999,2000,1999,8,0.6123724356957945,9
person,1987,2014,2011,12,7.5,27
sideburns,2002,2003,2002,17,0.9074852129730301,9
house,1987,2014,2003,75,11.60114936834565,99
hoopin,1993,1994,1993,11,0.5222329678670935,9
understands,1983,1990,1986,29,3.586372675213389,18
tree,2014,2014,2014,18,0.0,9
pour,2014,2014,2014,18,0.0,9
nights,1995,2013,2005,30,8.408329203831164,36
heels,2005,2005,2005,14,0.0,9
ninini,1985,1985,1985,10,0.0,9
blame,1980,1981,1980,32,0.6123724356957945,27
crews,1999,1999,1999,15,0.0,9
million,1986,1999,1994,24,6.294839156007086,18
hugs,2000,2000,2000,29,0.0,9
forgettin,2003,2003,2003,6,0.0,9
hours,1985,2010,1996,19,12.511047749468215,18
unk,2007,2007,2007,17,0.0,9
nightmare,2009,2009,2009,1,0.0,9
funeral,2011,2011,2011,21,0.0,9
retarded,2004,2005,2004,38,0.8885233166386386,9
glove,1988,1988,1988,14,0.0,9
trey,2012,2012,2012,8,0.0,9
mohammed,1993,1994,1993,11,0.5222329678670935,9
cents,1983,1983,1983,13,0.0,9
souls,1992,1995,1993,62,1.157026221578126,18
bonnie,2002,2003,2002,22,0.7687061147858074,9
dreamin,1982,1999,1983,15,4.155317877932646,9
lyrics,1991,1991,1991,18,0.0,9
according,1985,1985,1985,10,0.0,9
modern,1994,1994,1994,3,0.0,9
sell,2000,2000,2000,29,0.0,9
tide,1988,1988,1988,12,0.0,9
skunk,1995,1995,1995,11,0.0,9
believes,2014,2014,2014,1,0.0,9
millions,1986,2000,1996,38,5.991221648554263,18
bedrock,1994,1994,1994,3,0.0,9
stranded,2011,2011,2011,21,0.0,9
lex,1996,1996,1996,9,0.0,9
ball,1999,1999,1999,15,0.0,27
post,1991,2014,1999,36,7.966945601811413,27
let,1980,2014,1996,338,9.367733870569898,261
tick,2008,2008,2008,16,0.0,9
lee,2014,2014,2014,10,0.0,9
carjacks,1996,1996,1996,9,0.0,9
therell,1982,1982,1982,10,0.0,9
contusions,2009,2009,2009,1,0.0,9
radio,1991,2004,1996,25,6.49307323229917,18
debbie,2004,2004,2004,11,0.0,9
phone,1985,2014,2001,47,10.535653752852738,72
send,2012,2012,2012,8,0.0,9
invoice,2014,2014,2014,18,0.0,9
rapping,2014,2014,2014,19,0.0,18
together,1980,2009,1995,166,8.572511406071671,108
swell,2006,2006,2006,18,0.0,9
cold,2000,2012,2006,18,5.49241901776136,36
hows,2007,2007,2007,3,0.0,9
fronting,1996,1996,1996,9,0.0,9
bentley,2003,2003,2003,22,0.0,9
goes,1982,2014,1997,85,9.740757308401461,54
howd,1985,1985,1985,10,0.0,9
ccumulated,2000,2000,2000,29,0.0,9
chose,1999,2000,1999,8,0.6123724356957945,9
statue,1989,1994,1991,22,2.1637509518930735,18
season,2014,2014,2014,10,0.0,9
sickness,2003,2003,2003,6,0.0,9
match,2013,2014,2013,32,0.7905694150420949,54
barrel,1987,1987,1987,14,0.0,9
ugh,1999,2000,1999,8,0.6123724356957945,9
blast,2009,2009,2009,1,0.0,9
highest,1986,1986,1986,9,0.0,9
selfdefense,2011,2011,2011,21,0.0,9
affair,1982,1982,1982,14,0.0,9
knuckle,1987,1987,1987,14,0.0,9
couple,1995,2007,2000,31,4.2502371850324145,27
poof,2003,2003,2003,22,0.0,9
lit,2014,2014,2014,18,0.0,9
feelin,1985,2009,2001,85,6.5439689341992375,72
uhh,2002,2003,2002,22,0.7687061147858074,9
nicky,2014,2014,2014,1,0.0,9
pressure,1984,1984,1984,5,0.0,9
pipes,1995,1995,1995,11,0.0,9
liv,2014,2014,2014,7,0.0,9
around,1982,2010,1994,224,7.237982651066722,180
jiggle,1999,1999,1999,15,0.0,9
popo,2012,2012,2012,8,0.0,9
chances,1985,1998,1988,29,4.563725036293987,27
instead,1995,2013,2005,27,8.838049055708568,27
lil,2003,2014,2007,58,3.989209583795802,45
started,1987,2005,1997,76,7.646808759902807,45
missed,1987,2004,1994,21,8.071112509614592,45
first,1987,2014,1999,75,9.054648898033909,90
lie,1999,2007,2000,18,3.0,27
causing,2009,2009,2009,1,0.0,9
swings,1991,1991,1991,14,0.0,9
revelation,1982,1999,1983,15,4.155317877932646,9
wham,2004,2004,2004,11,0.0,9
until,1983,2009,1993,72,8.902246907382429,72
makin,1991,2006,1998,62,5.668247723773593,36
600,2002,2003,2002,22,0.7687061147858074,9
stunna,2007,2007,2007,17,0.0,9
boring,2011,2012,2011,16,0.5590169943749475,9
slow,1995,2015,2006,85,5.890171274849215,45
aight,2000,2000,2000,29,0.0,9
psychiatrists,1985,1985,1985,10,0.0,9
sleep,1985,1999,1992,35,5.749534142619109,45
universe,1992,1993,1992,21,0.9258200997725514,18
achin,1985,1985,1985,8,0.0,9
eat,1998,2005,2004,43,2.2099142359450417,27
sevenfoot,2011,2011,2011,21,0.0,9
nude,2009,2009,2009,1,0.0,9
peak,1984,1984,1984,6,0.0,9
chong,1993,1994,1993,11,0.5222329678670935,9
buzzed,1995,1995,1995,11,0.0,9
wrist,2007,2014,2009,27,3.4318767136623336,18
mac,1993,1994,1993,11,0.5222329678670935,9
guns,2009,2009,2009,16,0.0,9
leave,1984,2014,1997,121,8.091419800020592,108
mad,1993,2009,2002,68,4.715431487960254,54
knockin,1982,2000,1994,44,8.022695081058258,18
phizzle,2004,2005,2004,38,0.8885233166386386,9
mag,1987,1987,1987,11,0.0,9
map,1999,1999,1999,15,0.0,9
write,2003,2007,2003,25,1.3856406460551018,18
man,1983,2015,2002,205,9.818598578655738,198
minors,2012,2012,2012,8,0.0,9
checking,2011,2012,2011,16,0.5590169943749475,9
shits,2014,2014,2014,10,0.0,9
may,1983,2005,1996,58,8.44148213820625,27
shouldtnt,1984,1984,1984,6,0.0,9
fiends,1995,1995,1995,11,0.0,9
thinkin,1985,2014,2002,56,8.610624666239792,63
suprise,1993,1994,1993,11,0.5222329678670935,9
intro,1993,1994,1993,11,0.5222329678670935,9
mercedes,2002,2010,2002,23,1.8297065576087663,18
boomboombap,1993,1994,1993,11,0.5222329678670935,9
memphis,1984,2000,1996,37,6.561558812816818,18
starts,1983,2014,1985,14,7.9865959135112305,18
what,1982,2015,1998,506,9.350551124084113,432
squint,1998,1998,1998,5,0.0,9
uptown,2011,2011,2011,21,0.0,9
successful,2014,2014,2014,1,0.0,9
hesitating,2008,2008,2008,16,0.0,9
studio,2014,2014,2014,10,0.0,9
least,2002,2003,2002,17,0.9074852129730301,18
spite,1992,1993,1992,21,0.9258200997725514,9
aware,1994,2014,1998,51,7.827803638564369,18
would,1980,2014,1995,124,9.741414747885575,126
mcs,2004,2005,2004,38,0.8885233166386386,9
future,1986,1986,1986,9,0.0,18
bonsoir,2011,2011,2011,1,0.0,9
cement,1996,1996,1996,22,0.0,18
reward,2012,2012,2012,8,0.0,9
beforeyes,1987,1988,1987,16,0.5,18
oaktown,1991,1992,1991,18,0.816496580927726,9
learn,1983,1991,1987,27,4.0,18
dimes,1995,1995,1995,11,0.0,9
bedroom,2011,2012,2011,16,0.5590169943749475,9
impala,1993,1994,1993,11,0.5222329678670935,9
lease,2014,2014,2014,10,0.0,9
doing,1984,2014,2002,80,11.635076278220096,81
straight,1984,2006,1995,37,9.971581240326552,27
remember,1984,2011,1992,70,6.497252166438187,90
sadness,2014,2014,2014,7,0.0,9
railroad,1983,1983,1983,13,0.0,9
intentions,2008,2008,2008,16,0.0,9
bruh,2014,2014,2014,18,0.0,9
sister,1993,2014,1995,23,4.149384448848748,36
met,1991,2012,1998,28,9.794313218831192,45
headed,1988,2014,1998,33,10.813851947358717,27
swim,2002,2003,2002,22,0.7687061147858074,9
trip,1980,2014,1998,61,13.70712391064002,27
men,1985,2014,1987,11,8.361165642964556,18
superwoman,2003,2003,2003,6,0.0,9
phoenix,1998,1998,1998,5,0.0,9
makes,1985,2003,1997,25,8.321057625085889,36
emotional,1997,1998,1997,20,0.5477225575051661,9
tires,1994,1994,1994,4,0.0,9
