Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
fact,1991,2012,1998,22,10.121983276737097,1
dreams,1991,2011,2002,72,7.161820066621798,1
dreamt,2014,2014,2014,1,0.0,1
surrender,1984,1989,1987,17,2.400980191995124,1
seventysomething,2002,2003,2002,17,0.9074852129730301,1
served,1985,1985,1985,10,0.0,1
alley,1995,1995,1995,11,0.0,1
ghana,2011,2011,2011,21,0.0,1
wopdoo,1982,1982,1982,14,0.0,1
takes,1987,2003,1999,37,4.885167844083237,1
goodies,2004,2005,2004,38,0.8885233166386386,1
faced,1987,1987,1987,14,0.0,1
woke,1982,2014,1998,32,14.074578146431246,1
duke,2002,2003,2002,17,0.9074852129730301,1
taken,2003,2009,2007,22,2.696799449852968,1
lugga,1995,1995,1995,11,0.0,1
fun,1982,2013,1999,59,13.279268920044034,1
angel,1990,1999,1994,57,3.6706517419289884,1
vicious,2014,2014,2014,1,0.0,1
foreign,1985,2011,2002,31,12.16950180547866,1
killing,1998,1999,1998,32,0.9013878188659973,1
classics,2004,2004,2004,11,0.0,1
cigarette,2014,2014,2014,7,0.0,1
mutha,1999,2000,1999,8,0.6123724356957945,1
smelling,2011,2011,2011,1,0.0,1
tube,2009,2009,2009,1,0.0,1
yoit,1991,1992,1991,18,0.816496580927726,1
well,1980,2014,1993,216,11.337213388104125,1
owe,1987,2010,1988,17,5.401524839175998,1
dumb,2014,2015,2014,37,0.7165985720844785,1
gotta,1982,2014,1998,219,10.646885196317355,1
ovo,2014,2014,2014,10,0.0,1
sticking,1993,1994,1993,11,0.5222329678670935,1
stagnant,2014,2014,2014,10,0.0,1
similes,2010,2010,2010,9,0.0,1
tuck,2011,2011,2011,21,0.0,1
squad,2014,2014,2014,10,0.0,1
wolf,2013,2014,2013,22,0.674199862463242,1
drops,2002,2003,2002,22,0.7687061147858074,1
our,1980,2014,1998,276,10.278548084463957,1
out,1980,2015,2001,469,9.94183510665141,1
skills,1993,1994,1993,11,0.5222329678670935,1
flash,2011,2011,2011,21,0.0,1
waste,1990,2008,1998,39,8.213497334359978,1
for,1982,2015,1998,625,9.493239699912776,1
takin,1991,1992,1991,18,0.816496580927726,1
sober,2000,2000,2000,29,0.0,1
hundred,1985,1985,1985,10,0.0,1
ashley,2014,2014,2014,1,0.0,1
falling,1980,1981,1980,21,0.7559289460184544,1
went,1983,2012,1999,93,10.780308611697574,1
vip,2012,2012,2012,8,0.0,1
followers,2014,2014,2014,7,0.0,1
watching,1987,2012,1997,25,12.319090875547595,1
lonliness,1998,1999,1998,32,0.9013878188659973,1
sayin,1982,2011,1992,29,9.782108932761576,1
raptorspaymybills,2014,2014,2014,10,0.0,1
vic,2009,2009,2009,1,0.0,1
glad,2009,2009,2009,13,0.0,1
airplane,2012,2012,2012,14,0.0,1
ooh,1982,2012,1997,70,10.397114984456024,1
provin,2014,2014,2014,10,0.0,1
compare,1992,1998,1995,41,2.2577778844717558,1
atmosphere,1987,1987,1987,1,0.0,1
table,1987,2014,1996,21,12.727922061357855,1
guilts,1996,1996,1996,22,0.0,1
clown,2000,2000,2000,29,0.0,1
locked,2003,2011,2003,23,1.6681153124565982,1
cube,2002,2003,2002,17,0.9074852129730301,1
cried,2002,2014,2003,18,2.6246692913372702,1
evil,1992,2009,1996,57,4.571076114232322,1
cuba,1993,2011,2004,32,8.472381601415272,1
position,1991,1991,1991,18,0.0,1
ground,1982,2014,1991,29,9.043953972034348,1
suicidal,1985,1985,1985,10,0.0,1
trying,1985,2003,1997,72,5.581467349880117,1
wanted,1984,2014,1994,48,10.778064142816495,1
minds,2010,2010,2010,9,0.0,1
dates,2002,2003,2002,22,0.7687061147858074,1
nineohs,1993,1994,1993,11,0.5222329678670935,1
montana,2009,2009,2009,1,0.0,1
105,2015,2015,2015,19,0.0,1
pockets,1996,2011,2006,30,6.892024376045111,1
fake,1993,2014,1998,40,7.293833011524188,1
giving,1986,1989,1988,14,1.2817398889233114,1
102,2014,2014,2014,1,0.0,1
tryna,2000,2015,2007,69,6.5640655482512615,1
100,2003,2003,2003,6,0.0,1
covered,1991,1991,1991,6,0.0,1
slangin,1995,2000,1996,19,2.3395906074624073,1
demeaning,1998,1998,1998,5,0.0,1
desert,2012,2012,2012,14,0.0,1
miracle,1998,1999,1998,20,0.9486832980505138,1
diamonds,2011,2011,2011,21,0.0,1
caption,2014,2014,2014,7,0.0,1
texted,2014,2014,2014,7,0.0,1
saint,1995,1995,1995,11,0.0,1
snake,2004,2004,2004,11,0.0,1
fall,1992,2013,2003,47,9.843455542708394,1
foe,1995,1995,1995,11,0.0,1
fascination,1983,1983,1983,15,0.0,1
jazze,2004,2005,2004,38,0.8885233166386386,1
dubs,1995,2000,1998,40,2.318404623873926,1
old,1983,2007,1994,81,7.508020402900512,1
answers,2003,2003,2003,22,0.0,1
fried,2012,2012,2012,14,0.0,1
valencia,2014,2014,2014,7,0.0,1
fortune,1989,1990,1989,16,0.3535533905932738,1
basketballems,1993,1994,1993,11,0.5222329678670935,1
inconvinience,1991,1991,1991,18,0.0,1
fame,1989,2000,1996,45,5.211099265563414,1
silly,1997,2000,1998,53,1.6018856812672546,1
were,1980,2014,1994,267,10.313984543015277,1
please,1987,2004,1996,60,5.521171373298725,1
three,1993,2014,2006,56,7.914724072439743,1
cards,1986,2003,1997,26,8.00960961307392,1
tuna,2011,2011,2011,21,0.0,1
work,1980,2014,1999,174,9.574871326526546,1
crosslegged,1986,1986,1986,3,0.0,1
earths,2002,2003,2002,22,0.7687061147858074,1
worm,2007,2007,2007,17,0.0,1
celebrated,1995,1995,1995,11,0.0,1
curiosity,1984,1984,1984,6,0.0,1
letter,2003,2003,2003,22,0.0,1
flu,2013,2014,2013,22,0.674199862463242,1
discover,1986,1986,1986,9,0.0,1
bidders,1986,1986,1986,9,0.0,1
tune,2011,2011,2011,21,0.0,1
flo,2011,2011,2011,21,0.0,1
flang,2000,2000,2000,29,0.0,1
1234,1988,2007,1991,17,7.251774630676111,1
righteous,2000,2000,2000,29,0.0,1
threw,1987,1987,1987,11,0.0,1
fly,1980,2014,1995,59,14.514166078323361,1
company,2009,2010,2009,17,0.6416889479197478,1
even,1982,2014,1999,136,9.82980162566875,1
word,1991,2011,2003,55,8.591750800516843,1
fighting,1985,2009,1999,33,10.427237061047032,1
wore,2014,2014,2014,10,0.0,1
passing,2014,2014,2014,18,0.0,1
ever,1987,2012,1999,214,7.484563553660631,1
west,1985,2012,1997,18,13.416407864998739,1
ride,1994,2003,2000,79,3.1881902330358702,1
dancing,2012,2013,2012,24,0.7905694150420949,1
letlet,2014,2014,2014,18,0.0,1
fans,2000,2000,2000,29,0.0,1
one,1980,2015,1998,589,9.848857801796104,1
monaco,1989,1990,1989,16,0.3535533905932738,1
fin,1995,1995,1995,11,0.0,1
llama,2011,2011,2011,21,0.0,1
minute,1997,1999,1997,13,1.3587324409735149,1
fit,1991,1992,1991,24,0.7071067811865476,1
grape,2013,2014,2013,22,0.674199862463242,1
astray,1982,2000,1989,23,8.091863868699548,1
york,2000,2012,2003,68,4.4556639433950345,1
dues,1996,2000,1996,30,1.760681686165901,1
tryin,1982,2012,1995,37,11.450244892931684,1
perfect,2002,2014,2007,39,5.181327421245819,1
passion,1983,2010,1993,50,10.356640381899915,1
fine,1984,2015,2008,45,11.142511187140695,1
find,1987,2012,2000,200,8.186879747498432,1
decade,2002,2003,2002,17,0.9074852129730301,1
fill,1997,1997,1997,7,0.0,1
wishing,1996,1996,1996,20,0.0,1
weve,1997,1997,1997,7,0.0,1
bionic,2000,2000,2000,29,0.0,1
selfie,2014,2014,2014,7,0.0,1
tunechi,2011,2011,2011,21,0.0,1
continue,1993,1994,1993,11,0.5222329678670935,1
confuse,1991,1992,1991,18,0.816496580927726,1
clap,1999,2014,2007,33,7.471156658656129,1
channel,2009,2009,2009,1,0.0,1
thats,1982,2015,2003,315,10.103590435213597,1
pants,2002,2006,2004,41,1.592666118762391,1
hunnies,2015,2015,2015,19,0.0,1
dramamine,2011,2011,2011,21,0.0,1
mcdonalds,2009,2009,2009,1,0.0,1
hose,2009,2009,2009,1,0.0,1
time,1980,2015,1997,594,9.342978421854873,1
745,1999,2003,2002,28,1.647508942095828,1
married,1989,2011,2002,35,10.779610382569492,1
kenwood,2000,2000,2000,29,0.0,1
bare,1997,1998,1997,20,0.5477225575051661,1
contagious,2004,2005,2004,38,0.8885233166386386,1
trancentral,1991,1991,1991,14,0.0,1
poetic,1995,1995,1995,11,0.0,1
daisies,1996,1996,1996,9,0.0,1
wide,1999,2000,1999,8,0.6123724356957945,1
shows,2004,2004,2004,11,0.0,1
clumpedup,1993,1994,1993,11,0.5222329678670935,1
pocket,1982,2015,1999,69,11.295760394880494,1
handcuff,2012,2012,2012,8,0.0,1
bite,2007,2007,2007,17,0.0,1
lines,2007,2007,2007,3,0.0,1
underground,1996,1996,1996,9,0.0,1
smooth,1993,1994,1993,11,0.5222329678670935,1
queen,1983,2011,1999,43,12.231298016269193,1
hots,1997,1998,1997,20,0.5477225575051661,1
vet,1985,1985,1985,10,0.0,1
elmos,2004,2004,2004,11,0.0,1
bath,2009,2009,2009,1,0.0,1
lived,1989,1989,1989,14,0.0,1
member,2004,2009,2004,12,1.4433756729740645,1
impaired,2004,2005,2004,38,0.8885233166386386,1
bitches,2011,2014,2012,77,1.516146859212952,1
meaning,1983,1998,1986,20,6.5383484153110105,1
hour,1991,1992,1991,18,0.816496580927726,1
till,1985,2014,2001,123,10.092257355843904,1
breated,1993,1994,1993,11,0.5222329678670935,1
veterans,1985,1985,1985,10,0.0,1
bass,1991,1991,1991,14,0.0,1
comfort,1997,1998,1997,20,0.5477225575051661,1
zulu,1991,1991,1991,14,0.0,1
ditch,2012,2013,2012,16,0.9682458365518543,1
anywhere,2015,2015,2015,19,0.0,1
microwave,2002,2003,2002,17,0.9074852129730301,1
fate,1984,1986,1985,15,1.0,1
kiss,1982,2012,2002,60,10.08381541547312,1
band,1983,1983,1983,13,0.0,1
weddings,2003,2003,2003,6,0.0,1
hood,1993,2004,1997,50,3.984971769034255,1
bang,1989,2014,2001,55,9.668129460900245,1
dad,1985,2003,1996,27,8.615231988880057,1
vital,1993,1994,1993,11,0.5222329678670935,1
fulfill,2006,2006,2006,18,0.0,1
convicted,1985,1985,1985,10,0.0,1
cream,1993,2000,1998,40,3.0166206257996713,1
names,2014,2014,2014,10,0.0,1
day,1980,2014,1996,244,10.275906884313518,1
fast,1982,2015,2005,52,14.077395956748425,1
large,1993,1999,1996,26,2.902253766140536,1
hope,1996,2003,1999,52,3.261075801727918,1
named,2011,2011,2011,21,0.0,1
van,2004,2004,2004,11,0.0,1
bill,2000,2000,2000,29,0.0,1
blaze,1995,1995,1995,11,0.0,1
drinks,2009,2012,2011,9,1.1547005383792515,1
flock,1996,1996,1996,9,0.0,1
released,2013,2014,2013,22,0.674199862463242,1
lights,1986,2014,2002,86,10.275280791727164,1
switchblade,1989,1989,1989,14,0.0,1
sentenced,2003,2003,2003,22,0.0,1
talk,1982,2011,1998,128,8.978707451521071,1
law,2000,2000,2000,29,0.0,1
stackin,2011,2011,2011,21,0.0,1
april,1984,1985,1984,8,0.3535533905932738,1
jennings,2000,2000,2000,29,0.0,1
lay,1987,2009,1995,96,6.845010348178201,1
thousand,1982,2015,1998,97,12.208244636859227,1
planned,1998,1999,1998,32,0.9013878188659973,1
great,1989,2015,2002,50,10.260604270704528,1
folks,2000,2000,2000,36,0.0,1
source,2014,2014,2014,1,0.0,1
take,1980,2015,1997,319,10.503768543004728,1
zipper,1996,1996,1996,22,0.0,1
cup,2013,2014,2013,22,0.674199862463242,1
gentlemen,2004,2005,2004,38,0.8885233166386386,1
reason,1993,2007,1999,68,3.5355339059327378,1
otherwise,2014,2014,2014,1,0.0,1
shuttle,2002,2003,2002,17,0.9074852129730301,1
mannequin,2009,2009,2009,1,0.0,1
hatred,1998,1998,1998,5,0.0,1
sippin,1995,2014,1999,44,3.7598355863473123,1
wild,1983,2000,1993,67,6.6792170423267025,1
jordan,2013,2014,2013,22,0.674199862463242,1
hold,1983,2012,1994,80,8.908563296065196,1
thuggin,1995,2003,2000,33,3.7859388972001824,1
oohee,1982,1982,1982,14,0.0,1
shoot,1989,1989,1989,14,0.0,1
elvis,2002,2003,2002,17,0.9074852129730301,1
creep,1995,2014,2006,34,8.105916502958884,1
tangled,2014,2014,2014,1,0.0,1
jesus,2009,2009,2009,1,0.0,1
sequins,2011,2011,2011,21,0.0,1
will,1989,2014,1998,244,6.346549339963423,1
ought,1986,2006,2003,21,7.0,1
holds,1992,1994,1993,25,0.5291502622129182,1
heading,1996,1996,1996,9,0.0,1
survivors,2010,2010,2010,9,0.0,1
sturkenrogers,1998,1999,1998,20,0.9486832980505138,1
harmonica,2011,2011,2011,1,0.0,1
pardon,1982,1982,1982,10,0.0,1
getting,1986,2014,2006,85,8.407979403344113,1
home,1982,2014,1995,151,10.78630478249744,1
concludes,1985,1985,1985,10,0.0,1
bigger,2014,2014,2014,10,0.0,1
jehovah,2000,2000,2000,29,0.0,1
tape,1993,1994,1993,11,0.5222329678670935,1
quit,1991,2000,1997,55,3.870635371850232,1
clear,1982,2006,1995,50,9.533100230250387,1
short,1991,2014,1998,33,8.764598212022147,1
trailin,2012,2012,2012,8,0.0,1
accomplishments,2014,2014,2014,1,0.0,1
clean,1989,1994,1990,18,2.0816659994661326,1
melody,2007,2007,2007,3,0.0,1
paramedic,2013,2014,2013,22,0.674199862463242,1
thang,1999,2000,1999,8,0.6123724356957945,1
peaceful,1998,1999,1998,20,0.9486832980505138,1
green,1995,1995,1995,11,0.0,1
dowopdiddy,1982,1982,1982,14,0.0,1
cuz,1995,1995,1995,11,0.0,1
stroll,2008,2008,2008,16,0.0,1
aloe,2009,2009,2009,1,0.0,1
okay,1982,2011,2001,31,13.571792379309992,1
zoovier,2015,2015,2015,19,0.0,1
wishin,2011,2011,2011,21,0.0,1
cut,1983,2011,1997,92,9.462167230378682,1
settle,2003,2003,2003,6,0.0,1
wannabe,2013,2014,2013,22,0.674199862463242,1
fired,1989,1989,1989,14,0.0,1
snap,1999,1999,1999,6,0.0,1
yacht,1989,1990,1989,16,0.3535533905932738,1
shakedown,1996,1996,1996,22,0.0,1
twitter,2014,2014,2014,10,0.0,1
unto,1992,1993,1992,21,0.9258200997725514,1
uzi,1993,1994,1993,11,0.5222329678670935,1
patricia,2011,2011,2011,21,0.0,1
family,1994,2011,2004,60,5.513619500836088,1
shots,2014,2015,2014,26,0.8548504142651103,1
givin,1999,2000,1999,37,0.9299811099505543,1
asking,2003,2003,2003,22,0.0,1
flexin,1993,1994,1993,11,0.5222329678670935,1
charred,1993,1994,1993,11,0.5222329678670935,1
paved,2008,2008,2008,16,0.0,1
clubs,2000,2000,2000,29,0.0,1
arrive,1999,1999,1999,6,0.0,1
winter,1997,1998,1997,20,0.5477225575051661,1
strong,1982,2014,1999,109,10.851795606714507,1
fellas,2000,2000,2000,7,0.0,1
lives,2010,2014,2012,41,1.6230053424013782,1
guggenheim,1989,1989,1989,11,0.0,1
batman,2015,2015,2015,19,0.0,1
streets,1989,1993,1991,35,1.9346465162548798,1
necklace,2002,2003,2002,22,0.7687061147858074,1
defeat,1991,1992,1991,18,0.816496580927726,1
ininin,1985,1985,1985,10,0.0,1
livin,2000,2010,2003,46,4.577829369813868,1
manslaughter,2009,2009,2009,1,0.0,1
writing,1987,2010,1988,17,5.401524839175998,1
wondering,1986,2012,2006,13,10.954451150103322,1
maserati,1989,1990,1989,16,0.3535533905932738,1
holdin,2014,2014,2014,10,0.0,1
shawty,2012,2012,2012,8,0.0,1
building,2010,2010,2010,9,0.0,1
gives,1985,1985,1985,8,0.0,1
transams,2002,2003,2002,17,0.9074852129730301,1
profits,1995,1995,1995,11,0.0,1
mentally,2003,2003,2003,22,0.0,1
wife,2003,2014,2004,7,3.8913824205360674,1
also,1998,1998,1998,5,0.0,1
shout,2011,2012,2011,29,0.5252257314388902,1
aspire,2014,2014,2014,1,0.0,1
satisfied,1995,2011,2002,47,7.494678963501869,1
cops,2000,2000,2000,7,0.0,1
fadin,1996,1996,1996,20,0.0,1
lungs,2009,2009,2009,1,0.0,1
yellow,2004,2012,2007,19,3.9669688813076363,1
checks,1995,1995,1995,11,0.0,1
hung,1996,1996,1996,22,0.0,1
eyes,1984,2010,1996,100,6.236184731067546,1
cartwheels,2010,2010,2010,9,0.0,1
seat,1983,2012,1994,21,14.083086782851739,1
darlin,1980,1991,1982,27,4.447221354708778,1
lovely,1982,1982,1982,10,0.0,1
along,1991,1996,1994,33,1.8090680674665818,1
alone,1980,1990,1986,63,4.09025167076046,1
hearty,1987,1987,1987,1,0.0,1
cool,1996,2014,2005,54,8.158158833680279,1
pudding,1993,1994,1993,11,0.5222329678670935,1
waiting,1980,2012,1998,74,12.088077664443658,1
wasting,1996,2004,1999,19,3.6273812505500582,1
always,1986,2014,1999,115,8.484256519910993,1
callin,1996,1996,1996,9,0.0,1
drivein,1982,1982,1982,14,0.0,1
swear,1987,2014,2003,68,11.278558522831771,1
lot,1985,2015,2003,86,9.377112165167885,1
lou,2000,2000,2000,29,0.0,1
hunny,2000,2000,2000,29,0.0,1
low,1995,2000,1996,25,2.280350850198276,1
sweat,1991,1992,1991,18,0.816496580927726,1
ugly,1986,1998,1990,14,5.756983337031396,1
pompoms,1982,1982,1982,14,0.0,1
acts,1983,1983,1983,13,0.0,1
metaphors,2010,2010,2010,9,0.0,1
drunk,1995,2014,2007,37,8.48846594232751,1
use,1990,1990,1990,16,0.0,1
oohoh,1989,1989,1989,11,0.0,1
duran,2004,2004,2004,11,0.0,1
letting,1987,1987,1987,14,0.0,1
babe,1983,2012,2002,89,8.985006236984573,1
sinking,1986,1986,1986,3,0.0,1
decree,1992,1993,1992,21,0.9258200997725514,1
baby,1982,2015,1998,354,9.727792324203106,1
parachute,2002,2003,2002,17,0.9074852129730301,1
limousine,1989,1990,1989,16,0.3535533905932738,1
nineteen,1982,2003,1993,32,9.908960591303208,1
startin,1980,1981,1980,21,0.7559289460184544,1
back,1982,2014,1999,351,9.182077178424352,1
come,1982,2014,1998,379,9.32228583517005,1
eeee,2011,2011,2011,1,0.0,1
seen,1984,2004,1994,54,9.089065469623987,1
seem,1986,2010,1988,27,6.003085626328933,1
material,1989,1990,1989,16,0.3535533905932738,1
talking,1991,2015,2004,33,11.889644080612186,1
either,2014,2014,2014,10,0.0,1
dribble,1993,1994,1993,11,0.5222329678670935,1
feeling,1983,2015,2000,83,12.754399193814686,1
original,1999,1999,1999,15,0.0,1
actress,2004,2004,2004,11,0.0,1
ballistics,1991,1991,1991,14,0.0,1
cos,1991,1991,1991,14,0.0,1
supposed,1998,2003,2000,54,1.9388809296239053,1
faded,1995,2014,2006,29,9.253144852166338,1
feelins,1999,1999,1999,13,0.0,1
beleive,1993,1994,1993,11,0.5222329678670935,1
courtesy,1994,1994,1994,3,0.0,1
gimme,2006,2006,2006,18,0.0,1
cpa,2004,2004,2004,11,0.0,1
preoccupied,2004,2004,2004,11,0.0,1
lunch,1999,1999,1999,15,0.0,1
chicago,2012,2012,2012,8,0.0,1
burned,1989,2009,1999,30,10.0,1
e40,2000,2000,2000,29,0.0,1
whos,1991,2013,2002,85,8.845071741803288,1
whoo,1982,1982,1982,14,0.0,1
hundreds,1985,1985,1985,10,0.0,1
cost,1984,2000,1997,35,6.035608621222174,1
december,1995,2009,1996,12,3.872983346207417,1
drivethrough,1999,2000,1999,8,0.6123724356957945,1
sweet,1982,2014,1997,21,13.073054803861334,1
whoa,1982,1999,1992,47,6.658860678217776,1
sound,1983,2014,1992,47,6.3731484586972975,1
troop,1985,1985,1985,10,0.0,1
bandana,2009,2009,2009,1,0.0,1
dumpin,1995,1995,1995,11,0.0,1
seduction,1989,1989,1989,11,0.0,1
chasing,2003,2004,2003,10,0.31622776601683794,1
regular,2012,2012,2012,8,0.0,1
camera,2014,2014,2014,18,0.0,1
iphone,2011,2012,2011,16,0.5590169943749475,1
hoopty,2003,2003,2003,22,0.0,1
cry,1982,2003,1994,89,6.798049951719053,1
downstairs,1999,1999,1999,6,0.0,1
prolly,2014,2014,2014,10,0.0,1
thug,1995,2000,1998,40,2.318404623873926,1
unit,1993,1994,1993,11,0.5222329678670935,1
changing,1983,1983,1983,15,0.0,1
monkey,1999,2000,1999,8,0.6123724356957945,1
person,1987,2014,2000,2,13.509256086106296,1
sideburns,2002,2003,2002,17,0.9074852129730301,1
house,1987,2014,2003,87,10.717372297607154,1
hoopin,1993,1994,1993,11,0.5222329678670935,1
understands,1983,1990,1986,29,3.586372675213389,1
tree,2014,2014,2014,18,0.0,1
pour,2014,2014,2014,18,0.0,1
nights,1995,2013,2002,47,7.855070188074354,1
heels,2005,2005,2005,14,0.0,1
ninini,1985,1985,1985,10,0.0,1
blame,1980,2011,1992,53,14.992450930573707,1
crews,1999,1999,1999,15,0.0,1
million,1986,1999,1994,24,6.294839156007086,1
hugs,2000,2000,2000,29,0.0,1
forgettin,2003,2003,2003,6,0.0,1
hours,1985,2010,1996,19,12.511047749468215,1
unk,2007,2007,2007,17,0.0,1
nightmare,2009,2009,2009,1,0.0,1
funeral,2011,2011,2011,21,0.0,1
retarded,2004,2005,2004,38,0.8885233166386386,1
glove,1988,1988,1988,14,0.0,1
trey,2012,2012,2012,8,0.0,1
mohammed,1993,1994,1993,11,0.5222329678670935,1
cents,1983,1983,1983,13,0.0,1
souls,1992,1993,1992,21,0.9258200997725514,1
bonnie,2002,2003,2002,22,0.7687061147858074,1
dreamin,1982,1999,1983,15,4.155317877932646,1
lyrics,1991,1991,1991,18,0.0,1
according,1985,1985,1985,10,0.0,1
modern,1994,1994,1994,3,0.0,1
sell,2000,2000,2000,29,0.0,1
tide,1988,1988,1988,12,0.0,1
skunk,1995,1995,1995,11,0.0,1
believes,2014,2014,2014,1,0.0,1
millions,1986,2000,1996,38,5.991221648554263,1
bedrock,1994,1994,1994,3,0.0,1
stranded,2011,2011,2011,21,0.0,1
lex,1996,1996,1996,9,0.0,1
ball,1997,2011,2002,56,6.383572667401852,1
post,1991,2014,1999,36,7.966945601811413,1
let,1980,2014,1996,355,9.710746189109042,1
tick,2008,2008,2008,16,0.0,1
lee,2014,2014,2014,10,0.0,1
carjacks,1996,1996,1996,9,0.0,1
therell,1982,1982,1982,10,0.0,1
contusions,2009,2009,2009,1,0.0,1
radio,1991,2004,1996,25,6.49307323229917,1
debbie,2004,2004,2004,11,0.0,1
phone,1985,2012,2001,61,9.281569963298589,1
send,2012,2012,2012,8,0.0,1
invoice,2014,2014,2014,18,0.0,1
rapping,2014,2014,2014,19,0.0,1
together,1980,2006,1994,168,7.713624310270756,1
swell,2006,2006,2006,18,0.0,1
cold,2000,2012,2009,36,4.481443219916251,1
hows,2007,2007,2007,3,0.0,1
fronting,1996,1996,1996,9,0.0,1
bentley,2003,2003,2003,22,0.0,1
goes,1982,2014,1995,47,12.255263741009498,1
howd,1985,1985,1985,10,0.0,1
ccumulated,2000,2000,2000,29,0.0,1
chose,1999,2000,1999,8,0.6123724356957945,1
statue,1989,1994,1991,22,2.1637509518930735,1
season,2014,2014,2014,10,0.0,1
sickness,2003,2003,2003,6,0.0,1
match,2013,2014,2013,22,0.674199862463242,1
barrel,1987,1987,1987,14,0.0,1
ugh,1999,2000,1999,8,0.6123724356957945,1
blast,2009,2009,2009,1,0.0,1
highest,1986,1986,1986,9,0.0,1
selfdefense,2011,2011,2011,21,0.0,1
affair,1982,1982,1982,14,0.0,1
knuckle,1987,1987,1987,14,0.0,1
couple,1995,2007,2000,31,4.2502371850324145,1
poof,2003,2003,2003,22,0.0,1
lit,2014,2014,2014,18,0.0,1
feelin,1985,2004,1998,66,5.912236924764217,1
uhh,2002,2003,2002,22,0.7687061147858074,1
nicky,2014,2014,2014,1,0.0,1
pressure,1984,1984,1984,5,0.0,1
pipes,1995,1995,1995,11,0.0,1
liv,2014,2014,2014,7,0.0,1
around,1982,2012,1997,224,8.907761463224881,1
jiggle,1999,1999,1999,15,0.0,1
popo,2012,2012,2012,8,0.0,1
chances,1985,1998,1988,29,4.563725036293987,1
instead,1995,2013,2003,36,8.70185165480441,1
lil,2003,2011,2007,69,3.338401943480126,1
started,1987,1996,1991,47,3.1318541853505684,1
missed,1987,2012,2003,67,9.23248644570623,1
first,1987,2014,2000,92,8.989123863096278,1
lie,1996,1999,1997,24,1.695582495781317,1
causing,2009,2009,2009,1,0.0,1
swings,1991,1991,1991,14,0.0,1
revelation,1982,1999,1983,15,4.155317877932646,1
wham,2004,2004,2004,11,0.0,1
until,1983,2012,1997,94,9.738604906859857,1
makin,1991,2006,1998,62,5.668247723773593,1
600,2002,2003,2002,22,0.7687061147858074,1
stunna,2007,2007,2007,17,0.0,1
boring,2011,2012,2011,16,0.5590169943749475,1
slow,1995,2015,2007,63,6.685687152298759,1
aight,2000,2000,2000,29,0.0,1
psychiatrists,1985,1985,1985,10,0.0,1
sleep,1985,2011,1999,56,9.876017126641402,1
universe,1992,1996,1993,30,1.6733200530681511,1
achin,1985,1985,1985,8,0.0,1
eat,1998,2000,1998,13,1.1435437497937313,1
sevenfoot,2011,2011,2011,21,0.0,1
nude,2009,2009,2009,1,0.0,1
peak,1984,1984,1984,6,0.0,1
chong,1993,1994,1993,11,0.5222329678670935,1
buzzed,1995,1995,1995,11,0.0,1
wrist,2007,2007,2007,17,0.0,1
mac,1993,1994,1993,11,0.5222329678670935,1
guns,2009,2009,2009,16,0.0,1
leave,1984,2014,1999,150,8.396824796711353,1
mad,1993,2012,2002,80,5.689903338370521,1
knockin,1982,2000,1994,44,8.022695081058258,1
phizzle,2004,2005,2004,38,0.8885233166386386,1
mag,1987,1987,1987,11,0.0,1
map,1999,1999,1999,15,0.0,1
write,2003,2007,2003,25,1.3856406460551018,1
man,1983,2015,2002,222,9.61136714408405,1
minors,2012,2012,2012,8,0.0,1
checking,2011,2012,2011,16,0.5590169943749475,1
shits,2014,2014,2014,10,0.0,1
may,1983,2000,1994,44,8.060848139449888,1
shouldtnt,1984,1984,1984,6,0.0,1
fiends,1995,1995,1995,11,0.0,1
thinkin,1985,2014,1998,38,7.312570287561434,1
suprise,1993,1994,1993,11,0.5222329678670935,1
intro,1993,1994,1993,11,0.5222329678670935,1
mercedes,2002,2010,2002,23,1.8297065576087663,1
boomboombap,1993,1994,1993,11,0.5222329678670935,1
memphis,1984,2000,1996,37,6.561558812816818,1
starts,1983,2014,1985,14,7.9865959135112305,1
what,1982,2015,1999,541,9.290445870527302,1
squint,1998,1998,1998,5,0.0,1
uptown,2011,2011,2011,21,0.0,1
successful,2014,2014,2014,1,0.0,1
hesitating,2008,2008,2008,16,0.0,1
studio,2014,2014,2014,10,0.0,1
least,2002,2008,2005,33,2.6227443411030134,1
spite,1992,1993,1992,21,0.9258200997725514,1
aware,1994,2014,1998,51,7.827803638564369,1
would,1980,2012,1998,178,9.549986763918117,1
mcs,2004,2005,2004,38,0.8885233166386386,1
future,1986,2003,1992,15,8.366600265340756,1
bonsoir,2011,2011,2011,1,0.0,1
cement,1996,2012,2002,36,7.803133273813083,1
reward,2012,2012,2012,8,0.0,1
beforeyes,1987,1988,1987,16,0.5,1
oaktown,1991,1992,1991,18,0.816496580927726,1
learn,1983,1991,1987,27,4.0,1
dimes,1995,1995,1995,11,0.0,1
bedroom,2011,2012,2011,16,0.5590169943749475,1
impala,1993,1994,1993,11,0.5222329678670935,1
lease,2014,2014,2014,10,0.0,1
doing,1984,2014,2003,96,11.183600344552136,1
straight,1987,2006,1997,32,9.4505290857179,1
remember,1984,2011,1993,90,6.114645442614713,1
sadness,2014,2014,2014,7,0.0,1
railroad,1983,1983,1983,13,0.0,1
intentions,2008,2008,2008,16,0.0,1
