Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
dreams,1991,2011,2002,72,7.161820066621798,23
dreamt,2014,2014,2014,1,0.0,5
surrender,1984,1984,1984,6,0.0,10
seventysomething,2002,2003,2002,17,0.9074852129730301,6
served,1985,1985,1985,10,0.0,5
alley,1995,1995,1995,11,0.0,6
ghana,2011,2011,2011,21,0.0,6
wopdoo,1982,1982,1982,14,0.0,5
takes,1987,2003,1996,51,6.712586947623976,28
goodies,2004,2005,2004,38,0.8885233166386386,6
faced,1987,1987,1987,14,0.0,5
woke,1982,2012,1998,31,14.008062194736747,16
duke,2002,2003,2002,17,0.9074852129730301,6
taken,2003,2009,2007,22,2.696799449852968,12
lugga,1995,1995,1995,11,0.0,6
fun,1982,2013,2000,111,10.925216719148429,43
angel,1990,1999,1994,57,3.6706517419289884,15
vicious,2014,2014,2014,1,0.0,5
foreign,1985,2011,2002,31,12.16950180547866,11
killing,1998,1999,1998,32,0.9013878188659973,5
classics,2004,2004,2004,11,0.0,5
cigarette,2014,2014,2014,7,0.0,5
mutha,1999,2000,1999,8,0.6123724356957945,6
smelling,2011,2011,2011,1,0.0,5
tube,2009,2009,2009,1,0.0,6
yoit,1991,1992,1991,18,0.816496580927726,6
well,1980,2014,1994,214,11.60063646336442,121
owe,1987,2010,1988,17,5.401524839175998,15
dumb,2014,2015,2014,37,0.7165985720844785,11
gotta,1982,2014,1999,208,11.069492031983845,119
ovo,2014,2014,2014,10,0.0,6
sticking,1993,1994,1993,11,0.5222329678670935,5
stagnant,2014,2014,2014,10,0.0,6
similes,2010,2010,2010,9,0.0,6
tuck,2011,2011,2011,21,0.0,6
squad,2014,2014,2014,10,0.0,6
wolf,2013,2014,2013,22,0.674199862463242,25
drops,2002,2003,2002,22,0.7687061147858074,5
our,1980,2014,1999,332,9.634745105762375,122
out,1980,2015,2001,494,10.003238342053798,238
skills,1993,1994,1993,11,0.5222329678670935,5
flash,2011,2011,2011,21,0.0,6
waste,1990,2008,1998,39,8.213497334359978,17
for,1982,2015,1999,704,9.365070499176472,334
takin,1991,1992,1991,18,0.816496580927726,6
sober,2000,2000,2000,29,0.0,5
hundred,1985,1985,1985,10,0.0,5
ashley,2014,2014,2014,1,0.0,5
falling,1980,1981,1980,21,0.7559289460184544,5
went,1983,2012,1999,93,10.780308611697574,49
vip,2012,2012,2012,8,0.0,6
followers,2014,2014,2014,7,0.0,5
watching,1987,2012,1997,25,12.319090875547595,16
lonliness,1998,1999,1998,32,0.9013878188659973,5
sayin,1982,2011,1992,29,9.782108932761576,21
raptorspaymybills,2014,2014,2014,10,0.0,6
vic,2009,2009,2009,1,0.0,6
glad,2009,2009,2009,13,0.0,6
airplane,2012,2012,2012,14,0.0,6
ooh,1982,2012,2001,97,8.681655027736277,43
provin,2014,2014,2014,10,0.0,6
compare,1992,1998,1995,41,2.2577778844717558,11
atmosphere,1987,1987,1987,1,0.0,5
table,1987,2014,1996,21,12.727922061357855,10
guilts,1996,1996,1996,22,0.0,5
clown,2000,2000,2000,29,0.0,5
locked,2003,2011,2003,23,1.6681153124565982,11
cube,2002,2003,2002,17,0.9074852129730301,6
cried,2002,2014,2003,18,2.6246692913372702,12
evil,1992,2009,1996,57,4.571076114232322,22
cuba,1993,2011,2004,32,8.472381601415272,11
position,1991,1991,1991,18,0.0,5
ground,1982,1999,1983,15,4.155317877932646,15
suicidal,1985,1985,1985,10,0.0,5
trying,1985,2003,1997,72,5.581467349880117,33
wanted,1984,2014,1994,48,10.778064142816495,32
minds,2010,2010,2010,9,0.0,6
dates,2002,2003,2002,22,0.7687061147858074,5
nineohs,1993,1994,1993,11,0.5222329678670935,5
montana,2009,2009,2009,1,0.0,6
105,2015,2015,2015,19,0.0,5
pockets,1996,2011,2006,30,6.892024376045111,12
fake,1993,2014,1998,40,7.293833011524188,15
giving,1986,1988,1987,17,1.0,17
102,2014,2014,2014,1,0.0,6
tryna,2000,2015,2008,79,6.4982957843780715,22
100,1994,2014,1999,75,7.027564774989034,24
covered,1991,1991,1991,6,0.0,5
slangin,1995,2000,1996,19,2.3395906074624073,12
demeaning,1998,1998,1998,5,0.0,6
desert,2012,2012,2012,14,0.0,6
miracle,1998,1999,1998,20,0.9486832980505138,5
diamonds,2011,2011,2011,21,0.0,6
caption,2014,2014,2014,7,0.0,5
texted,2014,2014,2014,7,0.0,5
saint,1995,1995,1995,11,0.0,6
snake,2004,2004,2004,11,0.0,5
fall,1992,2013,2004,60,8.994442728707543,21
foe,1995,1995,1995,11,0.0,6
fascination,1983,1983,1983,15,0.0,5
jazze,2004,2005,2004,38,0.8885233166386386,6
dubs,1995,2000,1998,40,2.318404623873926,11
old,1983,2007,1994,81,7.508020402900512,48
answers,2003,2003,2003,22,0.0,6
fried,2012,2012,2012,14,0.0,6
valencia,2014,2014,2014,7,0.0,5
fortune,1989,1990,1989,16,0.3535533905932738,5
basketballems,1993,1994,1993,11,0.5222329678670935,5
inconvinience,1991,1991,1991,18,0.0,5
fame,1989,2000,1996,45,5.211099265563414,10
silly,1997,2000,1998,53,1.6018856812672546,11
were,1980,2014,1995,270,10.300125853240464,132
please,1993,2004,1998,49,3.7416573867739413,26
three,1993,2014,2007,69,7.158657472710522,47
cards,1984,2003,1994,31,8.802492315687752,17
tuna,2011,2011,2011,21,0.0,6
work,1980,2014,2000,204,9.431902475838344,93
crosslegged,1986,1986,1986,3,0.0,6
earths,2002,2003,2002,22,0.7687061147858074,5
worm,2007,2007,2007,17,0.0,6
celebrated,1995,1995,1995,11,0.0,6
curiosity,1984,1984,1984,6,0.0,5
letter,2003,2003,2003,22,0.0,6
flu,2013,2014,2013,22,0.674199862463242,25
discover,1986,1986,1986,9,0.0,5
bidders,1986,1986,1986,9,0.0,5
tune,2011,2011,2011,21,0.0,6
flo,2011,2011,2011,21,0.0,6
flang,2000,2000,2000,29,0.0,5
1234,1988,2007,1991,17,7.251774630676111,12
righteous,2000,2000,2000,29,0.0,5
threw,1987,1987,1987,11,0.0,5
fly,1980,2014,1994,100,11.18883371938291,41
company,2009,2010,2009,17,0.6416889479197478,5
even,1982,2014,2001,173,9.588950770476023,71
word,1991,2011,2003,55,8.591750800516843,18
fighting,1985,2009,1999,33,10.427237061047032,17
wore,2014,2014,2014,10,0.0,6
passing,2014,2014,2014,18,0.0,6
ever,1987,2012,2001,241,7.072828024599507,104
west,1985,2012,1997,18,13.416407864998739,11
ride,1994,2003,1998,120,3.9749213828703582,39
dancing,2012,2013,2012,24,0.7905694150420949,11
letlet,2014,2014,2014,18,0.0,6
fans,2000,2000,2000,29,0.0,5
one,1980,2015,1999,587,10.026880396914958,268
monaco,1989,1990,1989,16,0.3535533905932738,5
fin,1995,1995,1995,11,0.0,6
llama,2011,2011,2011,21,0.0,6
minute,1997,1999,1997,13,1.3587324409735149,12
fit,1991,2014,1998,34,10.26129220162153,17
grape,2013,2014,2013,22,0.674199862463242,25
astray,1982,2000,1989,23,8.091863868699548,11
york,2000,2012,2003,68,4.4556639433950345,23
dues,1996,2000,1996,30,1.760681686165901,11
tryin,1982,2012,1997,48,10.777097630314636,28
perfect,2002,2013,2006,38,5.211323702941711,15
passion,1983,2010,1986,46,4.15723570364397,31
fine,1984,2015,2008,44,11.23205639716481,31
find,1987,2014,2000,271,7.924458844014505,101
decade,2002,2003,2002,17,0.9074852129730301,6
fill,1997,1997,1997,7,0.0,6
wishing,1996,1996,1996,20,0.0,6
weve,1997,1997,1997,7,0.0,6
bionic,2000,2000,2000,29,0.0,5
selfie,2014,2014,2014,7,0.0,5
tunechi,2011,2011,2011,21,0.0,6
continue,1993,1994,1993,11,0.5222329678670935,5
confuse,1991,1992,1991,18,0.816496580927726,6
clap,1999,2014,2007,33,7.471156658656129,11
channel,2009,2009,2009,1,0.0,6
thats,1982,2015,2004,293,9.762364174021148,163
pants,2002,2003,2002,23,0.9325048082403138,17
hunnies,2015,2015,2015,19,0.0,5
dramamine,2011,2011,2011,21,0.0,6
mcdonalds,2009,2009,2009,1,0.0,6
hose,2009,2009,2009,1,0.0,6
time,1980,2015,1997,529,9.750381699668221,259
745,1999,2003,2002,28,1.647508942095828,12
married,1989,2011,2002,35,10.779610382569492,12
kenwood,2000,2000,2000,29,0.0,5
bare,1997,1998,1997,20,0.5477225575051661,6
contagious,2004,2005,2004,38,0.8885233166386386,6
trancentral,1991,1991,1991,14,0.0,6
poetic,1995,1995,1995,11,0.0,6
daisies,1996,1996,1996,9,0.0,6
wide,1999,2000,1999,8,0.6123724356957945,6
shows,2004,2004,2004,11,0.0,5
clumpedup,1993,1994,1993,11,0.5222329678670935,5
pocket,1982,2015,1999,69,11.295760394880494,27
handcuff,2012,2012,2012,8,0.0,6
bite,2007,2007,2007,17,0.0,6
lines,2007,2007,2007,3,0.0,5
underground,1996,1996,1996,9,0.0,6
smooth,1993,1994,1993,11,0.5222329678670935,5
queen,1983,2011,1999,43,12.231298016269193,17
hots,1997,1998,1997,20,0.5477225575051661,6
vet,1985,2014,1999,20,14.508618128546908,11
elmos,2004,2004,2004,11,0.0,5
bath,2009,2009,2009,1,0.0,6
lived,1989,1989,1989,14,0.0,6
member,2004,2009,2004,12,1.4433756729740645,11
impaired,2004,2005,2004,38,0.8885233166386386,6
bitches,2011,2014,2012,86,1.5737675133406814,59
meaning,1983,1998,1986,20,6.5383484153110105,11
hour,1991,1996,1993,38,2.3841582427170787,12
till,1985,2014,2000,105,10.725581347325432,53
breated,1993,1994,1993,11,0.5222329678670935,5
veterans,1985,1985,1985,10,0.0,5
bass,1991,1991,1991,14,0.0,6
comfort,1997,1998,1997,20,0.5477225575051661,6
zulu,1991,1991,1991,14,0.0,6
ditch,2012,2013,2012,16,0.9682458365518543,5
anywhere,2015,2015,2015,19,0.0,5
microwave,2002,2003,2002,17,0.9074852129730301,6
fate,1986,1986,1986,9,0.0,10
kiss,1984,2012,2003,58,9.484106487280126,33
band,1983,1983,1983,13,0.0,5
weddings,2003,2003,2003,6,0.0,6
hood,1993,2004,1997,50,3.984971769034255,28
bang,1989,2014,2001,55,9.668129460900245,23
dad,1985,2014,2001,37,10.791638404777073,17
vital,1993,1994,1993,11,0.5222329678670935,5
fulfill,2006,2006,2006,18,0.0,5
convicted,1985,1985,1985,10,0.0,5
cream,1993,2000,1998,40,3.0166206257996713,10
names,2014,2014,2014,10,0.0,6
day,1980,2014,1998,276,9.957700392231596,123
fast,1982,2015,2005,52,14.077395956748425,16
large,1993,1999,1996,26,2.902253766140536,10
hope,1996,2003,1999,52,3.261075801727918,17
named,2011,2011,2011,21,0.0,6
van,2004,2004,2004,11,0.0,5
bill,2000,2000,2000,29,0.0,5
blaze,1995,1995,1995,11,0.0,6
drinks,2009,2012,2011,9,1.1547005383792515,12
flock,1996,1996,1996,9,0.0,6
released,2013,2014,2013,22,0.674199862463242,25
lights,1986,2014,2002,86,10.275280791727164,39
switchblade,1989,1989,1989,14,0.0,6
sentenced,2003,2003,2003,22,0.0,6
talk,1982,2011,1997,108,8.967534034876403,54
law,1996,2000,1998,49,2.0,11
stackin,2011,2011,2011,21,0.0,6
april,1984,1985,1984,8,0.3535533905932738,5
jennings,2000,2000,2000,29,0.0,5
lay,1987,2014,1997,106,8.487504689192024,45
thousand,1982,2015,1998,97,12.208244636859227,37
planned,1998,1999,1998,32,0.9013878188659973,5
great,1998,2015,2005,77,5.870905591774787,21
folks,2000,2000,2000,36,0.0,10
source,2014,2014,2014,1,0.0,5
take,1980,2015,1997,388,9.584001919005711,159
zipper,1996,1996,1996,22,0.0,5
cup,2013,2014,2013,22,0.674199862463242,25
gentlemen,2004,2005,2004,38,0.8885233166386386,6
reason,1993,2003,1999,33,4.444949466256704,20
otherwise,2014,2014,2014,1,0.0,5
shuttle,2002,2003,2002,17,0.9074852129730301,6
mannequin,2009,2009,2009,1,0.0,6
hatred,1998,1998,1998,5,0.0,6
sippin,1995,2014,1999,41,3.238488054331648,22
wild,1983,2000,1993,67,6.6792170423267025,22
jordan,2013,2014,2013,32,0.7905694150420949,31
hold,1983,2012,1995,89,8.24280414814759,49
thuggin,1995,2003,2000,33,3.7859388972001824,12
oohee,1982,1982,1982,14,0.0,5
shoot,1989,1989,1989,14,0.0,6
elvis,2002,2003,2002,17,0.9074852129730301,6
creep,1995,2014,2006,34,8.105916502958884,17
tangled,2014,2014,2014,1,0.0,6
jesus,2009,2009,2009,1,0.0,6
sequins,2011,2011,2011,21,0.0,6
will,1988,2013,1997,291,6.81694875864612,115
ought,1986,1986,1986,3,0.0,11
holds,1992,1994,1993,25,0.5291502622129182,10
heading,1996,2004,2001,27,3.7859388972001824,12
survivors,2010,2010,2010,9,0.0,6
sturkenrogers,1998,1999,1998,20,0.9486832980505138,5
harmonica,2011,2011,2011,1,0.0,5
pardon,1982,1982,1982,10,0.0,5
getting,1986,2014,2006,103,7.683673272039638,47
home,1982,2014,1995,180,9.58326086929125,86
concludes,1985,1985,1985,10,0.0,5
bigger,2014,2014,2014,10,0.0,6
jehovah,2000,2000,2000,29,0.0,5
tape,1993,1994,1993,11,0.5222329678670935,5
quit,1991,2000,1997,55,3.870635371850232,17
clear,1982,1995,1989,32,6.456585785072479,15
short,1991,2014,1998,33,8.764598212022147,17
trailin,2012,2012,2012,8,0.0,6
accomplishments,2014,2014,2014,1,0.0,5
clean,1989,1994,1990,18,2.0816659994661326,11
melody,2007,2007,2007,3,0.0,5
paramedic,2013,2014,2013,22,0.674199862463242,25
thang,1999,2000,1999,8,0.6123724356957945,6
peaceful,1998,1999,1998,20,0.9486832980505138,5
green,1984,1995,1991,16,5.129571132170798,12
dowopdiddy,1982,1982,1982,14,0.0,5
cuz,1995,1995,1995,11,0.0,6
stroll,2008,2008,2008,16,0.0,6
aloe,2009,2009,2009,1,0.0,6
okay,1982,2014,2004,41,12.943592444366194,17
zoovier,2015,2015,2015,19,0.0,5
wishin,2011,2011,2011,21,0.0,6
cut,1983,2011,1999,81,9.065604512948113,39
settle,2003,2003,2003,6,0.0,6
wannabe,2013,2014,2013,22,0.674199862463242,25
fired,1989,1989,1989,14,0.0,6
snap,1999,1999,1999,6,0.0,6
yacht,1989,1990,1989,16,0.3535533905932738,5
shakedown,1996,1996,1996,22,0.0,5
twitter,2014,2014,2014,10,0.0,6
unto,1992,1993,1992,21,0.9258200997725514,5
uzi,1993,1994,1993,11,0.5222329678670935,5
patricia,2011,2011,2011,21,0.0,6
family,1994,2011,2004,78,4.835764198615911,34
shots,2014,2015,2014,26,0.8548504142651103,10
givin,1999,2000,1999,37,0.9299811099505543,11
asking,2003,2003,2003,22,0.0,6
flexin,1993,1994,1993,11,0.5222329678670935,5
charred,1993,1994,1993,11,0.5222329678670935,5
paved,2008,2008,2008,16,0.0,6
clubs,2000,2000,2000,29,0.0,5
arrive,1999,1999,1999,6,0.0,6
winter,1997,1998,1997,20,0.5477225575051661,6
strong,1983,2014,1999,107,10.703305455024228,45
fellas,2000,2000,2000,7,0.0,5
lives,2010,2014,2012,41,1.6230053424013782,18
guggenheim,1989,1989,1989,11,0.0,5
batman,2015,2015,2015,19,0.0,5
streets,1989,1993,1991,35,1.9346465162548798,11
necklace,2002,2003,2002,22,0.7687061147858074,5
defeat,1991,2014,1999,28,10.727135152100423,12
ininin,1985,1985,1985,10,0.0,5
livin,2000,2010,2003,46,4.577829369813868,10
manslaughter,2009,2009,2009,1,0.0,6
writing,1987,2010,1988,17,5.401524839175998,15
wondering,1986,2012,2006,13,10.954451150103322,11
maserati,1989,1990,1989,16,0.3535533905932738,5
holdin,2014,2014,2014,10,0.0,6
shawty,2012,2012,2012,8,0.0,6
building,2010,2010,2010,9,0.0,6
gives,1985,1985,1985,8,0.0,5
transams,2002,2003,2002,17,0.9074852129730301,6
profits,1995,1995,1995,11,0.0,6
mentally,2003,2003,2003,22,0.0,6
wife,2003,2003,2003,6,0.0,11
also,1998,1998,1998,5,0.0,6
shout,2011,2012,2011,29,0.5252257314388902,12
aspire,2014,2014,2014,1,0.0,5
satisfied,1995,2011,2002,47,7.494678963501869,17
cops,2000,2000,2000,7,0.0,5
fadin,1996,1996,1996,20,0.0,6
lungs,2009,2009,2009,1,0.0,6
yellow,2004,2012,2007,19,3.9669688813076363,11
checks,1995,1995,1995,11,0.0,6
hung,1996,1996,1996,22,0.0,5
eyes,1984,2010,1996,172,6.103277807866851,77
cartwheels,2010,2010,2010,9,0.0,6
seat,1983,2012,1994,21,14.083086782851739,11
darlin,1980,1991,1982,27,4.447221354708778,10
lovely,1982,1982,1982,10,0.0,5
along,1991,1996,1994,33,1.8090680674665818,16
alone,1980,1990,1986,63,4.09025167076046,21
hearty,1987,1987,1987,1,0.0,5
cool,1996,2014,2005,54,8.158158833680279,27
pudding,1993,1994,1993,11,0.5222329678670935,5
waiting,1980,2012,1997,64,12.867109232457771,49
wasting,1996,1996,1996,9,0.0,11
always,1984,2014,1997,157,8.677887558851891,93
callin,1996,1996,1996,9,0.0,6
drivein,1982,1982,1982,14,0.0,5
swear,1987,2014,2003,68,11.278558522831771,37
lot,1985,2015,2004,134,7.984126042136134,52
lou,2000,2000,2000,29,0.0,5
hunny,2000,2000,2000,29,0.0,5
low,1995,2000,1996,25,2.280350850198276,17
sweat,1991,1992,1991,18,0.816496580927726,6
ugly,1986,1998,1990,14,5.756983337031396,11
pompoms,1982,1982,1982,14,0.0,5
acts,1983,1983,1983,13,0.0,5
metaphors,2010,2010,2010,9,0.0,6
drunk,1995,2014,2007,37,8.48846594232751,18
use,1990,1990,1990,16,0.0,5
oohoh,1989,1989,1989,11,0.0,5
duran,2004,2004,2004,11,0.0,5
letting,1987,1987,1987,14,0.0,5
babe,1983,2012,2002,107,8.235437444759206,39
sinking,1986,1986,1986,3,0.0,6
decree,1992,1993,1992,21,0.9258200997725514,5
baby,1982,2015,1997,300,10.526632889960588,154
parachute,2002,2003,2002,17,0.9074852129730301,6
limousine,1989,1990,1989,16,0.3535533905932738,5
nineteen,1982,2003,1993,32,9.908960591303208,11
startin,1980,1981,1980,21,0.7559289460184544,5
back,1982,2014,1999,408,8.795191422411609,169
come,1982,2014,1998,482,8.69957312826945,206
eeee,2011,2011,2011,1,0.0,5
seen,1984,2004,1994,54,9.089065469623987,31
seem,1986,2010,1988,27,6.003085626328933,26
material,1989,1990,1989,16,0.3535533905932738,5
talking,1991,2015,2004,33,11.889644080612186,11
either,2014,2014,2014,10,0.0,6
dribble,1993,1994,1993,11,0.5222329678670935,5
feeling,1983,2015,2001,72,12.901873249002772,43
original,1999,1999,1999,15,0.0,5
actress,2004,2004,2004,11,0.0,5
ballistics,1991,1991,1991,14,0.0,6
cos,1991,1991,1991,14,0.0,6
supposed,2002,2003,2002,22,0.7687061147858074,10
faded,1995,2014,2006,29,9.253144852166338,12
feelins,1999,1999,1999,13,0.0,5
beleive,1993,1994,1993,11,0.5222329678670935,5
courtesy,1994,1994,1994,3,0.0,5
gimme,2006,2006,2006,18,0.0,5
cpa,2004,2004,2004,11,0.0,5
preoccupied,2004,2004,2004,11,0.0,5
lunch,1999,1999,1999,15,0.0,5
chicago,2012,2012,2012,8,0.0,6
burned,1989,2009,1999,30,10.0,12
e40,2000,2000,2000,29,0.0,5
whos,1991,2013,2002,85,8.845071741803288,39
whoo,1982,1982,1982,14,0.0,5
hundreds,1985,1985,1985,10,0.0,5
cost,2000,2000,2000,29,0.0,10
december,1995,2009,1996,12,3.872983346207417,12
drivethrough,1999,2000,1999,8,0.6123724356957945,6
sweet,1984,2014,1999,19,12.622035868816258,27
whoa,1982,1999,1992,47,6.658860678217776,22
sound,1983,2014,1992,47,6.3731484586972975,21
troop,1985,1985,1985,10,0.0,5
bandana,2009,2009,2009,1,0.0,6
dumpin,1995,1995,1995,11,0.0,6
seduction,1989,1989,1989,11,0.0,5
chasing,2004,2004,2004,18,0.0,11
regular,2012,2012,2012,8,0.0,6
camera,2014,2014,2014,18,0.0,6
iphone,2011,2012,2011,16,0.5590169943749475,6
hoopty,2003,2003,2003,22,0.0,6
cry,1982,2003,1994,150,5.295280917949491,45
downstairs,1999,1999,1999,6,0.0,6
prolly,2014,2014,2014,10,0.0,6
thug,1995,2000,1998,40,2.318404623873926,11
unit,1993,1994,1993,11,0.5222329678670935,5
changing,1983,2007,1990,43,7.6279778782864796,23
monkey,1999,2000,1999,8,0.6123724356957945,6
person,1987,2014,2011,11,7.781095973283876,16
sideburns,2002,2003,2002,17,0.9074852129730301,6
house,1989,2014,2007,86,9.013555682776449,59
hoopin,1993,1994,1993,11,0.5222329678670935,5
understands,1983,1990,1986,29,3.586372675213389,10
tree,2014,2014,2014,18,0.0,6
pour,2014,2014,2014,18,0.0,6
nights,1995,2013,2002,50,7.713624310270756,23
heels,2005,2005,2005,14,0.0,6
ninini,1985,1985,1985,10,0.0,5
blame,1980,2011,1992,53,14.992450930573707,16
crews,1999,1999,1999,15,0.0,5
million,1986,1999,1994,24,6.294839156007086,10
hugs,2000,2000,2000,29,0.0,5
forgettin,2003,2003,2003,6,0.0,6
hours,1985,2010,1996,19,12.511047749468215,11
unk,2007,2007,2007,17,0.0,6
nightmare,2009,2009,2009,1,0.0,6
funeral,2011,2011,2011,21,0.0,6
retarded,2004,2005,2004,38,0.8885233166386386,6
glove,1988,1988,1988,14,0.0,6
trey,2012,2012,2012,8,0.0,6
mohammed,1993,1994,1993,11,0.5222329678670935,5
cents,1983,1983,1983,13,0.0,5
souls,1992,1995,1993,62,1.157026221578126,11
bonnie,2002,2003,2002,22,0.7687061147858074,5
dreamin,1982,1999,1983,15,4.155317877932646,5
lyrics,1991,1991,1991,18,0.0,5
according,1985,1985,1985,10,0.0,5
modern,1994,1994,1994,3,0.0,5
sell,2000,2000,2000,29,0.0,5
tide,1988,1988,1988,12,0.0,5
skunk,1995,1995,1995,11,0.0,6
believes,2014,2014,2014,1,0.0,5
millions,1986,2000,1996,38,5.991221648554263,10
bedrock,1994,1994,1994,3,0.0,5
stranded,2011,2011,2011,21,0.0,6
lex,1996,1996,1996,9,0.0,6
ball,1997,2011,2002,56,6.383572667401852,17
post,1991,2007,1999,35,7.671840904055744,17
let,1980,2014,1997,352,10.007241696073716,155
tick,2008,2008,2008,16,0.0,6
lee,2014,2014,2014,10,0.0,6
carjacks,1996,1996,1996,9,0.0,6
therell,1982,1982,1982,10,0.0,5
contusions,2009,2009,2009,1,0.0,6
radio,1991,2004,1996,25,6.49307323229917,11
debbie,2004,2004,2004,11,0.0,5
phone,1985,2014,2003,68,9.72640432927146,45
send,2012,2012,2012,8,0.0,6
invoice,2014,2014,2014,18,0.0,6
rapping,2014,2014,2014,18,0.0,11
together,1980,2009,1994,152,8.13294146309349,65
swell,2006,2006,2006,18,0.0,5
cold,2000,2012,2008,39,4.437601569801833,23
hows,2007,2007,2007,3,0.0,5
fronting,1996,1996,1996,9,0.0,6
bentley,2003,2003,2003,22,0.0,6
goes,1982,2014,1997,85,9.740757308401461,33
howd,1985,1985,1985,10,0.0,5
ccumulated,2000,2000,2000,29,0.0,5
chose,1999,2000,1999,8,0.6123724356957945,6
statue,1993,1994,1993,11,0.5222329678670935,10
season,2014,2014,2014,10,0.0,6
sickness,2003,2003,2003,6,0.0,6
match,2013,2014,2013,32,0.7905694150420949,31
barrel,1987,1987,1987,14,0.0,5
ugh,1999,2000,1999,8,0.6123724356957945,6
blast,2009,2009,2009,1,0.0,6
highest,1986,1986,1986,9,0.0,5
selfdefense,2011,2011,2011,21,0.0,6
affair,1982,1982,1982,14,0.0,5
knuckle,1987,1987,1987,14,0.0,5
couple,1995,2003,1999,28,3.905124837953327,17
poof,2003,2003,2003,22,0.0,6
lit,2014,2014,2014,18,0.0,6
feelin,1985,2009,2000,83,6.6595343373513325,45
uhh,2002,2003,2002,22,0.7687061147858074,5
nicky,2014,2014,2014,1,0.0,5
pressure,1984,1984,1984,5,0.0,6
pipes,1995,1995,1995,11,0.0,6
liv,2014,2014,2014,7,0.0,5
around,1982,2012,1997,254,8.69292408421115,109
jiggle,1999,1999,1999,15,0.0,5
popo,2012,2012,2012,8,0.0,6
chances,1985,1998,1988,29,4.563725036293987,16
instead,1995,2013,2003,36,8.70185165480441,17
lil,2003,2014,2008,79,3.8186749640435043,30
started,1987,2005,1997,85,7.237971766601308,28
missed,1996,2012,2008,46,6.014475292448898,28
first,1987,2014,2000,63,9.305229797662257,56
lie,1996,2007,1998,27,3.2998316455372216,17
causing,2009,2009,2009,1,0.0,6
swings,1991,1991,1991,14,0.0,6
revelation,1982,1999,1983,15,4.155317877932646,5
wham,2004,2004,2004,11,0.0,5
until,1983,2012,1995,84,9.394147114027968,44
makin,1991,1999,1995,44,3.1766191290283907,22
600,2002,2003,2002,22,0.7687061147858074,5
stunna,2007,2007,2007,17,0.0,6
boring,2011,2012,2011,16,0.5590169943749475,6
slow,1995,2015,2006,101,5.461838808342556,29
aight,2000,2000,2000,29,0.0,5
psychiatrists,1985,1985,1985,10,0.0,5
sleep,1985,2011,1999,43,11.270459432248247,27
universe,1992,1996,1993,30,1.6733200530681511,11
achin,1985,1985,1985,8,0.0,5
eat,1998,2005,2003,51,2.6568446566202857,18
sevenfoot,2011,2011,2011,21,0.0,6
nude,2009,2009,2009,1,0.0,6
peak,1984,1984,1984,6,0.0,5
chong,1993,1994,1993,11,0.5222329678670935,5
buzzed,1995,1995,1995,11,0.0,6
wrist,2007,2014,2009,27,3.4318767136623336,12
mac,1993,1994,1993,11,0.5222329678670935,5
guns,2009,2009,2009,16,0.0,6
leave,1987,2014,2000,151,8.478644774876646,67
mad,1993,2012,2003,93,5.7454984716882525,34
knockin,1982,2000,1994,44,8.022695081058258,10
phizzle,2004,2005,2004,38,0.8885233166386386,6
mag,1987,1987,1987,11,0.0,5
map,1999,1999,1999,15,0.0,5
write,2003,2003,2003,22,0.0,11
man,1983,2015,2003,220,9.25571076785472,121
minors,2012,2012,2012,8,0.0,6
checking,2011,2012,2011,16,0.5590169943749475,6
shits,2014,2014,2014,10,0.0,6
may,1983,2005,1996,58,8.44148213820625,16
shouldtnt,1984,1984,1984,6,0.0,5
fiends,1995,1995,1995,11,0.0,6
thinkin,1985,2014,2003,39,10.100774278521476,39
suprise,1993,1994,1993,11,0.5222329678670935,5
intro,1993,1994,1993,11,0.5222329678670935,5
mercedes,2002,2010,2002,23,1.8297065576087663,10
boomboombap,1993,1994,1993,11,0.5222329678670935,5
memphis,1984,2000,1996,37,6.561558812816818,10
starts,1983,2014,1985,14,7.9865959135112305,11
what,1982,2015,1999,537,9.565417225814597,259
squint,1998,1998,1998,5,0.0,6
uptown,2011,2011,2011,21,0.0,6
successful,2014,2014,2014,1,0.0,5
hesitating,2008,2008,2008,16,0.0,6
studio,2014,2014,2014,10,0.0,6
least,2002,2008,2005,33,2.6227443411030134,12
spite,1992,1993,1992,21,0.9258200997725514,5
aware,1994,2014,1998,51,7.827803638564369,12
would,1980,2014,1999,145,10.993414956863637,78
mcs,2004,2005,2004,38,0.8885233166386386,6
future,1986,2003,1992,15,8.366600265340756,11
bonsoir,2011,2011,2011,1,0.0,5
cement,1996,2012,2002,36,7.803133273813083,11
reward,2012,2012,2012,8,0.0,6
beforeyes,1987,1988,1987,16,0.5,10
oaktown,1991,1992,1991,18,0.816496580927726,6
learn,1983,1991,1987,27,4.0,11
dimes,1995,1995,1995,11,0.0,6
bedroom,2011,2012,2011,16,0.5590169943749475,6
impala,1993,1994,1993,11,0.5222329678670935,5
lease,2014,2014,2014,10,0.0,6
doing,1985,2014,2004,90,10.319883720275147,48
straight,1984,1987,1986,19,1.3377121081198773,16
remember,1985,2011,1994,84,5.762150722810099,54
sadness,2014,2014,2014,7,0.0,5
railroad,1983,1983,1983,13,0.0,5
intentions,2008,2008,2008,16,0.0,6
bruh,2014,2014,2014,18,0.0,6
