Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
fact,1991,2012,1998,22,10.121983276737097,6
dreams,1991,2011,2002,72,7.161820066621798,11
dreamt,2014,2014,2014,1,0.0,3
surrender,1984,1989,1987,17,2.400980191995124,5
seventysomething,2002,2003,2002,17,0.9074852129730301,3
served,1985,1985,1985,10,0.0,2
alley,1995,1995,1995,11,0.0,3
ghana,2011,2011,2011,21,0.0,3
wopdoo,1982,1982,1982,14,0.0,2
takes,1988,2003,1996,50,6.6588287258345975,14
goodies,2004,2005,2004,38,0.8885233166386386,3
faced,1987,1987,1987,14,0.0,3
woke,1982,2014,1998,32,14.074578146431246,8
duke,2002,2003,2002,17,0.9074852129730301,3
taken,2003,2009,2007,22,2.696799449852968,6
lugga,1995,1995,1995,11,0.0,3
fun,1982,2013,2000,110,10.904544507180981,20
angel,1992,1993,1992,21,0.9258200997725514,6
vicious,2014,2014,2014,1,0.0,3
foreign,1985,2011,2002,31,12.16950180547866,5
killing,1998,1999,1998,32,0.9013878188659973,3
classics,2004,2004,2004,11,0.0,2
cigarette,2014,2014,2014,7,0.0,2
mutha,1999,2000,1999,8,0.6123724356957945,3
smelling,2011,2011,2011,1,0.0,3
tube,2009,2009,2009,1,0.0,3
yoit,1991,1992,1991,18,0.816496580927726,3
well,1980,2014,1996,238,11.151176596924573,65
owe,1987,2010,1988,17,5.401524839175998,9
dumb,2014,2015,2014,37,0.7165985720844785,5
gotta,1982,2014,1999,211,11.30197315323294,57
ovo,2014,2014,2014,10,0.0,3
sticking,1993,1994,1993,11,0.5222329678670935,3
stagnant,2014,2014,2014,10,0.0,3
similes,2010,2010,2010,9,0.0,3
tuck,2011,2011,2011,21,0.0,3
squad,2014,2014,2014,10,0.0,3
wolf,2013,2014,2013,22,0.674199862463242,10
drops,2002,2003,2002,22,0.7687061147858074,2
our,1980,2014,2001,270,9.330952077181978,60
out,1980,2015,2001,505,9.942209249079163,117
skills,1993,1994,1993,11,0.5222329678670935,3
flash,2011,2011,2011,21,0.0,3
waste,1997,2008,2004,23,5.103281126968175,8
for,1982,2015,1999,657,9.578403536469851,169
takin,1991,1992,1991,18,0.816496580927726,3
sober,2000,2000,2000,29,0.0,3
hundred,1985,1985,1985,10,0.0,2
ashley,2014,2014,2014,1,0.0,3
falling,1980,1981,1980,21,0.7559289460184544,3
went,1983,2012,1999,93,10.780308611697574,25
vip,2012,2012,2012,8,0.0,3
followers,2014,2014,2014,7,0.0,2
watching,1987,2012,1997,25,12.319090875547595,9
lonliness,1998,1999,1998,32,0.9013878188659973,3
sayin,1982,2011,1992,29,9.782108932761576,10
raptorspaymybills,2014,2014,2014,10,0.0,3
vic,2009,2009,2009,1,0.0,3
glad,2009,2009,2009,13,0.0,3
airplane,2012,2012,2012,14,0.0,3
ooh,1982,2012,2000,108,9.035424112286533,22
provin,2014,2014,2014,10,0.0,3
compare,1992,1998,1995,41,2.2577778844717558,5
atmosphere,1987,1987,1987,1,0.0,2
table,1987,2014,1996,21,12.727922061357855,5
guilts,1996,1996,1996,22,0.0,2
clown,2000,2000,2000,29,0.0,3
locked,2003,2011,2003,23,1.6681153124565982,6
cube,2002,2003,2002,17,0.9074852129730301,3
cried,2002,2014,2003,18,2.6246692913372702,6
evil,1992,2009,1997,39,5.27694550342846,10
cuba,1993,2011,2004,32,8.472381601415272,6
position,1991,1991,1991,18,0.0,2
ground,1982,2014,1991,29,9.043953972034348,8
suicidal,1985,1985,1985,10,0.0,2
trying,1991,2003,1998,44,4.4898876276685264,16
wanted,1984,2014,1995,39,11.194091848278372,15
minds,2010,2010,2010,9,0.0,3
dates,2002,2003,2002,22,0.7687061147858074,2
nineohs,1993,1994,1993,11,0.5222329678670935,3
montana,2009,2009,2009,1,0.0,3
105,2015,2015,2015,19,0.0,2
pockets,1996,2011,2006,30,6.892024376045111,6
fake,1993,2014,1998,40,7.293833011524188,7
giving,1986,1989,1988,28,0.9063269671749657,9
102,2014,2014,2014,1,0.0,3
tryna,2000,2015,2008,79,6.4982957843780715,11
100,1994,2014,1999,75,7.027564774989034,12
covered,1991,1991,1991,6,0.0,3
slangin,1995,2000,1996,19,2.3395906074624073,6
demeaning,1998,1998,1998,5,0.0,3
desert,2012,2012,2012,14,0.0,3
miracle,1998,1999,1998,20,0.9486832980505138,2
diamonds,2011,2011,2011,21,0.0,3
caption,2014,2014,2014,7,0.0,2
texted,2014,2014,2014,7,0.0,2
saint,1995,1995,1995,11,0.0,3
snake,2004,2004,2004,11,0.0,2
fall,1992,2013,2004,60,8.994442728707543,10
foe,1995,1995,1995,11,0.0,3
fascination,1983,1983,1983,15,0.0,3
jazze,2004,2005,2004,38,0.8885233166386386,3
dubs,1995,2000,1998,40,2.318404623873926,6
old,1983,2007,1994,84,7.771284137313288,24
answers,2003,2003,2003,22,0.0,3
fried,2012,2012,2012,14,0.0,3
valencia,2014,2014,2014,7,0.0,2
fortune,1989,1990,1989,16,0.3535533905932738,3
basketballems,1993,1994,1993,11,0.5222329678670935,3
inconvinience,1991,1991,1991,18,0.0,2
fame,1989,2000,1996,45,5.211099265563414,6
silly,1997,2000,1998,53,1.6018856812672546,6
were,1980,2014,1995,271,10.067667732863248,66
please,1987,2004,1996,60,5.521171373298725,13
three,1993,2014,2007,69,7.158657472710522,21
cards,1984,2003,1994,31,8.802492315687752,9
tuna,2011,2011,2011,21,0.0,3
work,1980,2014,2000,200,9.654791556527774,43
crosslegged,1986,1986,1986,3,0.0,3
earths,2002,2003,2002,22,0.7687061147858074,2
worm,2007,2007,2007,17,0.0,3
celebrated,1995,1995,1995,11,0.0,3
curiosity,1984,1984,1984,6,0.0,2
letter,2003,2003,2003,22,0.0,3
flu,2013,2014,2013,22,0.674199862463242,10
discover,1986,1986,1986,9,0.0,2
bidders,1986,1986,1986,9,0.0,3
tune,2011,2011,2011,21,0.0,3
flo,2011,2011,2011,21,0.0,3
flang,2000,2000,2000,29,0.0,3
1234,1988,2007,1991,17,7.251774630676111,6
righteous,2000,2000,2000,29,0.0,3
threw,1987,1987,1987,11,0.0,3
fly,1980,2014,1994,100,11.18883371938291,19
company,2009,2010,2009,17,0.6416889479197478,2
even,1982,2014,2002,133,10.57980769329328,32
word,1991,2011,2003,55,8.591750800516843,9
fighting,1985,2009,1999,33,10.427237061047032,8
wore,2014,2014,2014,10,0.0,3
passing,2014,2014,2014,18,0.0,3
ever,1987,2012,2000,241,7.653816881992313,53
west,1985,2012,1997,18,13.416407864998739,5
ride,1994,2003,1997,98,3.8372502910180835,19
dancing,2012,2013,2012,24,0.7905694150420949,5
letlet,2014,2014,2014,18,0.0,3
fans,2000,2000,2000,29,0.0,3
one,1980,2015,2000,576,9.785459025172674,132
monaco,1989,1990,1989,16,0.3535533905932738,3
fin,1995,1995,1995,11,0.0,3
llama,2011,2011,2011,21,0.0,3
minute,1997,1999,1997,13,1.3587324409735149,6
fit,1991,2014,1998,34,10.26129220162153,9
grape,2013,2014,2013,22,0.674199862463242,10
astray,1982,2000,1989,23,8.091863868699548,5
york,2000,2012,2003,68,4.4556639433950345,12
dues,1996,2000,1996,30,1.760681686165901,5
tryin,1982,2012,1997,51,10.73294360515197,14
perfect,2012,2014,2013,17,0.3429971702850177,7
passion,1983,2010,1992,64,9.399966755260362,18
fine,1984,2015,2008,45,11.142511187140695,15
find,1987,2014,2001,236,7.838680708782396,50
decade,2002,2003,2002,17,0.9074852129730301,3
fill,1997,1997,1997,7,0.0,3
wishing,1996,1996,1996,20,0.0,3
weve,1997,1997,1997,7,0.0,3
bionic,2000,2000,2000,29,0.0,3
selfie,2014,2014,2014,7,0.0,2
tunechi,2011,2011,2011,21,0.0,3
continue,1993,1994,1993,11,0.5222329678670935,3
confuse,1991,1992,1991,18,0.816496580927726,3
clap,1999,2014,2007,33,7.471156658656129,5
channel,2009,2009,2009,1,0.0,3
thats,1982,2015,2004,317,10.167834481548372,78
pants,2002,2006,2004,41,1.592666118762391,9
hunnies,2015,2015,2015,19,0.0,2
dramamine,2011,2011,2011,21,0.0,3
mcdonalds,2009,2009,2009,1,0.0,3
hose,2009,2009,2009,1,0.0,3
time,1980,2015,1998,526,9.505351704519722,132
745,1999,2003,2002,28,1.647508942095828,6
married,1989,2011,2002,35,10.779610382569492,6
kenwood,2000,2000,2000,29,0.0,3
bare,1997,1998,1997,20,0.5477225575051661,3
contagious,2004,2005,2004,38,0.8885233166386386,3
trancentral,1991,1991,1991,14,0.0,3
poetic,1995,1995,1995,11,0.0,3
daisies,1996,1996,1996,9,0.0,3
wide,1999,2000,1999,8,0.6123724356957945,3
shows,2004,2004,2004,11,0.0,2
clumpedup,1993,1994,1993,11,0.5222329678670935,3
pocket,1982,2015,1999,69,11.295760394880494,12
handcuff,2012,2012,2012,8,0.0,3
bite,2007,2007,2007,17,0.0,3
lines,2007,2007,2007,3,0.0,3
underground,1996,1996,1996,9,0.0,3
smooth,1993,1994,1993,11,0.5222329678670935,3
queen,1983,2011,1999,43,12.231298016269193,9
hots,1997,1998,1997,20,0.5477225575051661,3
vet,1985,2014,1999,20,14.508618128546908,5
elmos,2004,2004,2004,11,0.0,2
bath,2009,2009,2009,1,0.0,3
lived,1989,1989,1989,14,0.0,3
member,2004,2009,2004,12,1.4433756729740645,5
impaired,2004,2005,2004,38,0.8885233166386386,3
bitches,2011,2014,2012,87,1.5793203834444798,27
meaning,1983,1998,1986,20,6.5383484153110105,6
hour,1991,1996,1993,38,2.3841582427170787,6
till,1987,2014,2004,77,9.759444310346426,27
breated,1993,1994,1993,11,0.5222329678670935,3
veterans,1985,1985,1985,10,0.0,2
bass,1991,1991,1991,14,0.0,3
comfort,1997,1998,1997,20,0.5477225575051661,3
zulu,1991,1991,1991,14,0.0,3
ditch,2012,2013,2012,16,0.9682458365518543,2
anywhere,2015,2015,2015,19,0.0,2
microwave,2002,2003,2002,17,0.9074852129730301,3
fate,1984,1986,1985,15,1.0,6
kiss,1982,2012,2004,40,11.932099563781724,17
band,1983,1983,1983,13,0.0,3
weddings,2003,2003,2003,6,0.0,3
hood,1993,2004,1997,50,3.984971769034255,14
bang,1989,2014,2001,55,9.668129460900245,11
dad,1985,2014,2001,37,10.791638404777073,8
vital,1993,1994,1993,11,0.5222329678670935,3
fulfill,2006,2006,2006,18,0.0,3
convicted,1985,1985,1985,10,0.0,2
cream,1993,2000,1998,40,3.0166206257996713,6
names,2014,2014,2014,10,0.0,3
day,1980,2014,1997,300,9.829377735475765,63
fast,1982,2015,2005,52,14.077395956748425,7
large,1993,1999,1996,26,2.902253766140536,5
hope,1996,2003,1999,52,3.261075801727918,8
named,2011,2011,2011,21,0.0,3
van,2004,2004,2004,11,0.0,2
bill,2000,2000,2000,29,0.0,3
blaze,1995,1995,1995,11,0.0,3
drinks,2009,2012,2011,9,1.1547005383792515,6
flock,1996,1996,1996,9,0.0,3
released,2013,2014,2013,22,0.674199862463242,10
lights,1986,2014,2002,86,10.275280791727164,19
switchblade,1989,1989,1989,14,0.0,3
sentenced,2003,2003,2003,22,0.0,3
talk,1982,2011,1998,88,10.492421507493354,27
law,1996,2000,1998,49,2.0,6
stackin,2011,2011,2011,21,0.0,3
april,1984,1985,1984,8,0.3535533905932738,3
jennings,2000,2000,2000,29,0.0,3
lay,1987,2014,1997,106,8.487504689192024,23
thousand,1982,2015,1998,97,12.208244636859227,17
planned,1998,1999,1998,32,0.9013878188659973,3
great,1989,2015,2005,68,8.334901813176572,10
folks,2000,2000,2000,36,0.0,5
source,2014,2014,2014,1,0.0,3
take,1980,2015,1996,394,9.694967033817187,81
zipper,1996,1996,1996,22,0.0,2
cup,2013,2014,2013,22,0.674199862463242,10
gentlemen,2004,2005,2004,38,0.8885233166386386,3
reason,1993,2007,1998,46,3.3524812355601052,11
otherwise,2014,2014,2014,1,0.0,3
shuttle,2002,2003,2002,17,0.9074852129730301,3
mannequin,2009,2009,2009,1,0.0,3
hatred,1998,1998,1998,5,0.0,3
sippin,1995,2014,1999,44,3.7598355863473123,12
wild,1983,2000,1993,67,6.6792170423267025,12
jordan,2013,2014,2013,32,0.7905694150420949,13
hold,1983,2012,1995,92,7.831791399273804,25
thuggin,1995,2003,2000,33,3.7859388972001824,6
oohee,1982,1982,1982,14,0.0,2
shoot,1989,1989,1989,14,0.0,3
elvis,2002,2003,2002,17,0.9074852129730301,3
creep,1995,2014,2006,34,8.105916502958884,8
tangled,2014,2014,2014,1,0.0,3
jesus,2009,2009,2009,1,0.0,3
sequins,2011,2011,2011,21,0.0,3
will,1988,2014,1998,299,6.350414096523503,57
ought,1986,2006,2003,21,7.0,6
holds,1992,1994,1993,25,0.5291502622129182,5
heading,1996,2004,2001,27,3.7859388972001824,6
survivors,2010,2010,2010,9,0.0,3
sturkenrogers,1998,1999,1998,20,0.9486832980505138,2
harmonica,2011,2011,2011,1,0.0,3
pardon,1982,1982,1982,10,0.0,3
getting,1986,2014,2006,103,7.683673272039638,24
home,1982,2014,1995,175,9.581828039128473,43
concludes,1985,1985,1985,10,0.0,2
bigger,2014,2014,2014,10,0.0,3
jehovah,2000,2000,2000,29,0.0,3
tape,1993,1994,1993,11,0.5222329678670935,3
quit,1991,2000,1997,55,3.870635371850232,9
clear,2006,2006,2006,18,0.0,7
short,1991,2014,1998,33,8.764598212022147,8
trailin,2012,2012,2012,8,0.0,3
accomplishments,2014,2014,2014,1,0.0,3
clean,1989,1994,1990,18,2.0816659994661326,6
melody,2007,2007,2007,3,0.0,3
paramedic,2013,2014,2013,22,0.674199862463242,10
thang,1999,2000,1999,8,0.6123724356957945,3
peaceful,1998,1999,1998,20,0.9486832980505138,2
green,1984,1995,1991,16,5.129571132170798,6
dowopdiddy,1982,1982,1982,14,0.0,2
cuz,1995,1995,1995,11,0.0,3
stroll,2008,2008,2008,16,0.0,3
aloe,2009,2009,2009,1,0.0,3
okay,1982,2014,2004,41,12.943592444366194,9
zoovier,2015,2015,2015,19,0.0,2
wishin,2011,2011,2011,21,0.0,3
cut,1983,2011,1997,92,9.462167230378682,21
settle,2003,2003,2003,6,0.0,3
wannabe,2013,2014,2013,22,0.674199862463242,10
fired,1989,1989,1989,14,0.0,3
snap,1999,1999,1999,6,0.0,3
yacht,1989,1990,1989,16,0.3535533905932738,3
shakedown,1996,1996,1996,22,0.0,2
twitter,2014,2014,2014,10,0.0,3
unto,1992,1993,1992,21,0.9258200997725514,2
uzi,1993,1994,1993,11,0.5222329678670935,3
patricia,2011,2011,2011,21,0.0,3
family,1994,2011,2004,78,4.835764198615911,18
shots,2014,2015,2014,26,0.8548504142651103,4
givin,1999,2000,1999,37,0.9299811099505543,6
asking,2003,2003,2003,22,0.0,3
flexin,1993,1994,1993,11,0.5222329678670935,3
charred,1993,1994,1993,11,0.5222329678670935,3
paved,2008,2008,2008,16,0.0,3
clubs,2000,2000,2000,29,0.0,3
arrive,1999,1999,1999,6,0.0,3
winter,1997,1998,1997,20,0.5477225575051661,3
strong,1982,2014,2000,91,11.699065427124163,23
fellas,2000,2000,2000,7,0.0,2
lives,2010,2014,2012,41,1.6230053424013782,9
guggenheim,1989,1989,1989,11,0.0,3
batman,2015,2015,2015,19,0.0,2
streets,1989,1993,1991,35,1.9346465162548798,5
necklace,2002,2003,2002,22,0.7687061147858074,2
defeat,1991,2014,1999,28,10.727135152100423,6
ininin,1985,1985,1985,10,0.0,2
livin,2000,2010,2003,46,4.577829369813868,5
manslaughter,2009,2009,2009,1,0.0,3
writing,1987,2010,1988,17,5.401524839175998,9
wondering,1986,2012,2006,13,10.954451150103322,6
maserati,1989,1990,1989,16,0.3535533905932738,3
holdin,2014,2014,2014,10,0.0,3
shawty,2012,2012,2012,8,0.0,3
building,2010,2010,2010,9,0.0,3
gives,1985,1985,1985,8,0.0,2
transams,2002,2003,2002,17,0.9074852129730301,3
profits,1995,1995,1995,11,0.0,3
mentally,2003,2003,2003,22,0.0,3
wife,2003,2014,2004,7,3.8913824205360674,6
also,1998,1998,1998,5,0.0,3
shout,2011,2012,2011,29,0.5252257314388902,6
aspire,2014,2014,2014,1,0.0,3
satisfied,1999,2011,2007,29,5.262096081640261,8
cops,2000,2000,2000,7,0.0,2
fadin,1996,1996,1996,20,0.0,3
lungs,2009,2009,2009,1,0.0,3
yellow,2004,2012,2007,19,3.9669688813076363,5
checks,1995,1995,1995,11,0.0,3
hung,1996,1996,1996,22,0.0,2
eyes,1984,2010,1994,130,6.233902346166361,38
cartwheels,2010,2010,2010,9,0.0,3
seat,1983,2012,1994,21,14.083086782851739,6
darlin,1980,1991,1982,27,4.447221354708778,6
lovely,1982,1982,1982,10,0.0,3
along,1991,1996,1994,15,2.449489742783178,8
alone,1980,1989,1984,47,4.11018454832342,11
hearty,1987,1987,1987,1,0.0,2
cool,1996,2014,2005,54,8.158158833680279,13
pudding,1993,1994,1993,11,0.5222329678670935,3
waiting,1980,2012,1998,74,12.088077664443658,26
wasting,1996,2004,1999,19,3.6273812505500582,6
always,1984,2014,1999,161,8.226604319738513,48
callin,1996,1996,1996,9,0.0,3
drivein,1982,1982,1982,14,0.0,2
swear,1987,2014,2003,68,11.278558522831771,21
lot,1995,2015,2006,126,6.363337449174254,25
lou,2000,2000,2000,29,0.0,3
hunny,2000,2000,2000,29,0.0,3
low,1995,2000,1996,25,2.280350850198276,8
sweat,1991,1992,1991,18,0.816496580927726,3
ugly,1986,1998,1990,14,5.756983337031396,6
pompoms,1982,1982,1982,14,0.0,2
acts,1983,1983,1983,13,0.0,3
metaphors,2010,2010,2010,9,0.0,3
drunk,1995,2014,2007,37,8.48846594232751,9
use,1990,1990,1990,16,0.0,2
oohoh,1989,1989,1989,11,0.0,3
duran,2004,2004,2004,11,0.0,2
letting,1987,1987,1987,14,0.0,3
babe,1983,2012,2002,107,8.235437444759206,19
sinking,1986,1986,1986,3,0.0,3
decree,1992,1993,1992,21,0.9258200997725514,2
baby,1982,2015,1999,325,9.47238902527519,80
parachute,2002,2003,2002,17,0.9074852129730301,3
limousine,1989,1990,1989,16,0.3535533905932738,3
nineteen,1982,2003,1993,32,9.908960591303208,5
startin,1980,1981,1980,21,0.7559289460184544,3
back,1982,2014,2000,364,8.379068636118886,82
come,1982,2014,1998,442,8.859384164986041,100
eeee,2011,2011,2011,1,0.0,3
seen,1984,2004,1994,53,9.123885302811951,14
seem,1987,2010,1989,18,7.043515536371814,14
material,1989,1990,1989,16,0.3535533905932738,3
talking,1991,2015,2004,33,11.889644080612186,5
either,2014,2014,2014,10,0.0,3
dribble,1993,1994,1993,11,0.5222329678670935,3
feeling,1983,2015,2000,83,12.754399193814686,22
original,1999,1999,1999,15,0.0,2
actress,2004,2004,2004,11,0.0,2
ballistics,1991,1991,1991,14,0.0,3
cos,1991,1991,1991,14,0.0,3
supposed,1998,1999,1998,32,0.9013878188659973,5
faded,1995,2014,2006,29,9.253144852166338,6
feelins,1999,1999,1999,13,0.0,3
beleive,1993,1994,1993,11,0.5222329678670935,3
courtesy,1994,1994,1994,3,0.0,3
gimme,2006,2006,2006,18,0.0,3
cpa,2004,2004,2004,11,0.0,2
preoccupied,2004,2004,2004,11,0.0,2
lunch,1999,1999,1999,15,0.0,2
chicago,2012,2012,2012,8,0.0,3
burned,1989,2009,1999,30,10.0,6
e40,2000,2000,2000,29,0.0,3
whos,1991,2013,2002,85,8.845071741803288,19
whoo,1982,1982,1982,14,0.0,2
hundreds,1985,1985,1985,10,0.0,2
cost,1984,2000,1997,35,6.035608621222174,6
december,1995,2009,1996,12,3.872983346207417,6
drivethrough,1999,2000,1999,8,0.6123724356957945,3
sweet,1982,2014,1997,21,13.073054803861334,14
whoa,1982,1999,1992,46,6.690356460250634,10
sound,1983,2014,1992,47,6.3731484586972975,11
troop,1985,1985,1985,10,0.0,2
bandana,2009,2009,2009,1,0.0,3
dumpin,1995,1995,1995,11,0.0,3
seduction,1989,1989,1989,11,0.0,3
chasing,2003,2004,2003,28,0.823754471047914,6
regular,2012,2012,2012,8,0.0,3
camera,2014,2014,2014,18,0.0,3
iphone,2011,2012,2011,16,0.5590169943749475,3
hoopty,2003,2003,2003,22,0.0,3
cry,1982,2003,1995,141,4.8982555875963065,22
downstairs,1999,1999,1999,6,0.0,3
prolly,2014,2014,2014,10,0.0,3
thug,1995,2000,1998,40,2.318404623873926,6
unit,1993,1994,1993,11,0.5222329678670935,3
changing,1983,2007,1990,43,7.6279778782864796,12
monkey,1999,2000,1999,8,0.6123724356957945,3
person,2014,2014,2014,11,0.0,8
sideburns,2002,2003,2002,17,0.9074852129730301,3
house,1987,2014,2004,97,10.628690990190112,28
hoopin,1993,1994,1993,11,0.5222329678670935,3
understands,1983,1983,1983,13,0.0,5
tree,2014,2014,2014,18,0.0,3
pour,2014,2014,2014,18,0.0,3
nights,1995,2013,2002,50,7.713624310270756,11
heels,2005,2005,2005,14,0.0,3
ninini,1985,1985,1985,10,0.0,2
blame,1980,2011,1992,53,14.992450930573707,8
crews,1999,1999,1999,15,0.0,2
million,1986,1999,1994,24,6.294839156007086,5
hugs,2000,2000,2000,29,0.0,3
forgettin,2003,2003,2003,6,0.0,3
hours,1985,2010,1996,19,12.511047749468215,5
unk,2007,2007,2007,17,0.0,3
nightmare,2009,2009,2009,1,0.0,3
funeral,2011,2011,2011,21,0.0,3
retarded,2004,2005,2004,38,0.8885233166386386,3
glove,1988,1988,1988,14,0.0,3
trey,2012,2012,2012,8,0.0,3
mohammed,1993,1994,1993,11,0.5222329678670935,3
cents,1983,1983,1983,13,0.0,3
souls,1992,1995,1993,62,1.157026221578126,5
bonnie,2002,2003,2002,22,0.7687061147858074,2
dreamin,1982,1999,1983,15,4.155317877932646,2
lyrics,1991,1991,1991,18,0.0,2
according,1985,1985,1985,10,0.0,2
modern,1994,1994,1994,3,0.0,3
sell,2000,2000,2000,29,0.0,3
tide,1988,1988,1988,12,0.0,3
skunk,1995,1995,1995,11,0.0,3
believes,2014,2014,2014,1,0.0,3
millions,1986,2000,1996,38,5.991221648554263,6
bedrock,1994,1994,1994,3,0.0,3
stranded,2011,2011,2011,21,0.0,3
lex,1996,1996,1996,9,0.0,3
ball,1997,2011,2002,56,6.383572667401852,8
post,1991,2014,1999,36,7.966945601811413,9
let,1980,2014,1998,359,9.402482929352693,80
tick,2008,2008,2008,16,0.0,3
lee,2014,2014,2014,10,0.0,3
carjacks,1996,1996,1996,9,0.0,3
therell,1982,1982,1982,10,0.0,3
contusions,2009,2009,2009,1,0.0,3
radio,1991,2004,1996,25,6.49307323229917,5
debbie,2004,2004,2004,11,0.0,2
phone,1995,2014,2006,63,7.261553465351524,22
send,2012,2012,2012,8,0.0,3
invoice,2014,2014,2014,18,0.0,3
rapping,2014,2014,2014,19,0.0,6
together,1980,2009,1994,159,8.427269304141664,33
swell,2006,2006,2006,18,0.0,3
cold,2000,2012,2008,39,4.437601569801833,11
hows,2007,2007,2007,3,0.0,3
fronting,1996,1996,1996,9,0.0,3
bentley,2003,2003,2003,22,0.0,3
goes,1982,2014,1999,69,10.055642298181926,15
howd,1985,1985,1985,10,0.0,2
ccumulated,2000,2000,2000,29,0.0,3
chose,1999,2000,1999,8,0.6123724356957945,3
statue,1989,1994,1991,22,2.1637509518930735,6
season,2014,2014,2014,10,0.0,3
sickness,2003,2003,2003,6,0.0,3
match,2013,2014,2013,32,0.7905694150420949,13
barrel,1987,1987,1987,14,0.0,3
ugh,1999,2000,1999,8,0.6123724356957945,3
blast,2009,2009,2009,1,0.0,3
highest,1986,1986,1986,9,0.0,3
selfdefense,2011,2011,2011,21,0.0,3
affair,1982,1982,1982,14,0.0,2
knuckle,1987,1987,1987,14,0.0,3
couple,1995,2007,2000,31,4.2502371850324145,9
poof,2003,2003,2003,22,0.0,3
lit,2014,2014,2014,18,0.0,3
feelin,1995,2009,2002,85,4.090160359289826,22
uhh,2002,2003,2002,22,0.7687061147858074,2
nicky,2014,2014,2014,1,0.0,3
pressure,1984,1984,1984,5,0.0,3
pipes,1995,1995,1995,11,0.0,3
liv,2014,2014,2014,7,0.0,2
around,1982,2012,1998,254,8.350585815651913,55
jiggle,1999,1999,1999,15,0.0,2
popo,2012,2012,2012,8,0.0,3
chances,1985,1998,1988,29,4.563725036293987,8
instead,1995,2013,2003,36,8.70185165480441,8
lil,2003,2014,2008,79,3.8186749640435043,15
started,1987,2005,1997,85,7.237971766601308,15
missed,1987,2012,2003,67,9.23248644570623,15
first,1987,2014,2000,92,8.989123863096278,29
lie,1996,2007,1998,27,3.2998316455372216,8
causing,2009,2009,2009,1,0.0,3
swings,1991,1991,1991,14,0.0,3
revelation,1982,1999,1983,15,4.155317877932646,2
wham,2004,2004,2004,11,0.0,2
until,1983,2012,1996,90,10.570924483906053,23
makin,1991,2006,1998,62,5.668247723773593,11
600,2002,2003,2002,22,0.7687061147858074,2
stunna,2007,2007,2007,17,0.0,3
boring,2011,2012,2011,16,0.5590169943749475,3
slow,1995,2015,2006,101,5.461838808342556,14
aight,2000,2000,2000,29,0.0,3
psychiatrists,1985,1985,1985,10,0.0,2
sleep,1986,2011,2002,48,8.448372624357901,14
universe,1992,1996,1993,30,1.6733200530681511,5
achin,1985,1985,1985,8,0.0,2
eat,1998,2005,2003,51,2.6568446566202857,9
sevenfoot,2011,2011,2011,21,0.0,3
nude,2009,2009,2009,1,0.0,3
peak,1984,1984,1984,6,0.0,2
chong,1993,1994,1993,11,0.5222329678670935,3
buzzed,1995,1995,1995,11,0.0,3
wrist,2007,2014,2009,27,3.4318767136623336,6
mac,1993,1994,1993,11,0.5222329678670935,3
guns,2009,2009,2009,16,0.0,3
leave,1984,2014,2000,160,8.852259598543188,36
mad,1993,2012,2003,71,6.566024372201038,17
knockin,1982,2000,1994,44,8.022695081058258,5
phizzle,2004,2005,2004,38,0.8885233166386386,3
mag,1987,1987,1987,11,0.0,3
map,1999,1999,1999,15,0.0,2
write,2003,2007,2003,25,1.3856406460551018,6
man,1983,2015,2002,250,9.385094565320053,63
minors,2012,2012,2012,8,0.0,3
checking,2011,2012,2011,16,0.5590169943749475,3
shits,2014,2014,2014,10,0.0,3
may,1983,2005,1996,58,8.44148213820625,9
shouldtnt,1984,1984,1984,6,0.0,2
fiends,1995,1995,1995,11,0.0,3
thinkin,1999,2014,2004,54,5.189019746149163,20
suprise,1993,1994,1993,11,0.5222329678670935,3
intro,1993,1994,1993,11,0.5222329678670935,3
mercedes,2010,2010,2010,1,0.0,5
boomboombap,1993,1994,1993,11,0.5222329678670935,3
memphis,1984,2000,1996,37,6.561558812816818,6
starts,1983,2014,1985,14,7.9865959135112305,6
what,1982,2015,1999,518,9.885053652574967,130
squint,1998,1998,1998,5,0.0,3
uptown,2011,2011,2011,21,0.0,3
successful,2014,2014,2014,1,0.0,3
hesitating,2008,2008,2008,16,0.0,3
studio,2014,2014,2014,10,0.0,3
least,2002,2008,2005,33,2.6227443411030134,6
spite,1992,1993,1992,21,0.9258200997725514,2
aware,1994,2014,1998,51,7.827803638564369,6
would,1980,2014,2000,174,9.067435734792815,38
mcs,2004,2005,2004,38,0.8885233166386386,3
future,1986,2003,1992,15,8.366600265340756,6
bonsoir,2011,2011,2011,1,0.0,3
cement,1996,2012,2002,36,7.803133273813083,5
reward,2012,2012,2012,8,0.0,3
beforeyes,1987,1988,1987,16,0.5,6
oaktown,1991,1992,1991,18,0.816496580927726,3
learn,1983,1991,1987,27,4.0,6
dimes,1995,1995,1995,11,0.0,3
bedroom,2011,2012,2011,16,0.5590169943749475,3
impala,1993,1994,1993,11,0.5222329678670935,3
lease,2014,2014,2014,10,0.0,3
doing,1984,2014,2009,57,8.862497370895113,23
straight,1984,2006,1995,37,9.971581240326552,9
remember,1984,2011,1993,90,6.114645442614713,29
sadness,2014,2014,2014,7,0.0,2
railroad,1983,1983,1983,13,0.0,3
intentions,2008,2008,2008,16,0.0,3
