Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev.,1983,2015,2003,293,10.677877356779126
callin,1996,1996,1996,9,0.0
drivein,1982,1982,1982,14,0.0
swear,1987,2014,2003,68,11.278558522831771
lot,1985,2015,2004,134,7.984126042136134
lou,2000,2000,2000,29,0.0
hunny,2000,2000,2000,29,0.0
low,1995,2000,1996,25,2.280350850198276
sweat,1991,1992,1991,18,0.816496580927726
ugly,1986,1998,1990,14,5.756983337031396
pompoms,1982,1982,1982,14,0.0
acts,1983,1983,1983,13,0.0
metaphors,2010,2010,2010,9,0.0
drunk,1995,2014,2007,37,8.48846594232751
use,1990,1990,1990,16,0.0
oohoh,1989,1989,1989,11,0.0
duran,2004,2004,2004,11,0.0
letting,1987,1987,1987,14,0.0
babe,1983,2012,2001,90,8.333999973335466
sinking,1986,1986,1986,3,0.0
baby,1982,2015,1998,368,9.738287279107901
parachute,2002,2003,2002,17,0.9074852129730301
limousine,1989,1990,1989,16,0.3535533905932738
nineteen,1982,2003,1993,32,9.908960591303208
startin,1980,1981,1980,21,0.7559289460184544
back,1982,2012,1999,394,8.10480211102549
come,1982,2012,1997,416,7.920579330016014
eeee,2011,2011,2011,1,0.0
seen,1986,2004,1998,38,7.627857531857539
seem,1986,2010,1988,27,6.003085626328933
material,1989,1990,1989,16,0.3535533905932738
talking,1991,2015,2004,33,11.889644080612186
either,2014,2014,2014,10,0.0
dribble,1993,1994,1993,11,0.5222329678670935
feeling,1983,2015,1997,67,12.357848433705916
original,1999,1999,1999,15,0.0
actress,2004,2004,2004,11,0.0
ballistics,1991,1991,1991,14,0.0
cos,1991,1991,1991,14,0.0
supposed,1998,2003,2000,54,1.9388809296239053
faded,1995,2014,2006,29,9.253144852166338
feelins,1999,1999,1999,13,0.0
beleive,1993,1994,1993,11,0.5222329678670935
courtesy,1994,1994,1994,3,0.0
gimme,2006,2006,2006,18,0.0
cpa,2004,2004,2004,11,0.0
preoccupied,2004,2004,2004,11,0.0
lunch,1999,1999,1999,15,0.0
chicago,2012,2012,2012,8,0.0
burned,1989,2009,1999,30,10.0
e40,2000,2000,2000,29,0.0
whos,1991,2011,2000,69,8.178267418653812
whoo,1982,1982,1982,14,0.0
cost,1984,2000,1997,35,6.035608621222174
december,1995,2009,1996,12,3.872983346207417
drivethrough,1999,2000,1999,8,0.6123724356957945
sweet,1982,2014,2003,15,11.474609652039003
whoa,1982,1999,1992,47,6.658860678217776
sound,1983,2014,1992,47,6.3731484586972975
bandana,2009,2009,2009,1,0.0
dumpin,1995,1995,1995,11,0.0
seduction,1989,1989,1989,11,0.0
chasing,2003,2004,2003,28,0.823754471047914
regular,2012,2012,2012,8,0.0
camera,2014,2014,2014,18,0.0
iphone,2011,2012,2011,16,0.5590169943749475
hoopty,2003,2003,2003,22,0.0
cry,1982,2003,1995,129,5.577501871965884
downstairs,1999,1999,1999,6,0.0
prolly,2014,2014,2014,10,0.0
thug,1995,2000,1998,40,2.318404623873926
unit,1993,1994,1993,11,0.5222329678670935
changing,1983,2007,1990,43,7.6279778782864796
monkey,1999,2000,1999,8,0.6123724356957945
person,1987,2014,2011,12,7.5
sideburns,2002,2003,2002,17,0.9074852129730301
house,1987,2014,2002,75,10.801234497346433
hoopin,1993,1994,1993,11,0.5222329678670935
understands,1983,1990,1986,29,3.586372675213389
tree,2014,2014,2014,18,0.0
pour,2014,2014,2014,18,0.0
nights,1995,2007,1997,34,3.2084447395987397
heels,2005,2005,2005,14,0.0
blame,1980,2011,1992,53,14.992450930573707
crews,1999,1999,1999,15,0.0
million,1986,1999,1994,24,6.294839156007086
hugs,2000,2000,2000,29,0.0
forgettin,2003,2003,2003,6,0.0
hours,2010,2010,2010,9,0.0
unk,2007,2007,2007,17,0.0
nightmare,2009,2009,2009,1,0.0
funeral,2011,2011,2011,21,0.0
retarded,2004,2005,2004,38,0.8885233166386386
glove,1988,1988,1988,14,0.0
trey,2012,2012,2012,8,0.0
mohammed,1993,1994,1993,11,0.5222329678670935
cents,1983,1983,1983,13,0.0
souls,1994,1995,1994,41,0.563092506371473
bonnie,2002,2003,2002,22,0.7687061147858074
dreamin,1982,1999,1983,15,4.155317877932646
lyrics,1991,1991,1991,18,0.0
modern,1994,1994,1994,3,0.0
sell,2000,2000,2000,29,0.0
tide,1988,1988,1988,12,0.0
skunk,1995,1995,1995,11,0.0
believes,2014,2014,2014,1,0.0
millions,1986,2000,1996,38,5.991221648554263
bedrock,1994,1994,1994,3,0.0
stranded,2011,2011,2011,21,0.0
lex,1996,1996,1996,9,0.0
ball,1997,2011,2002,56,6.383572667401852
post,1991,2014,1999,36,7.966945601811413
let,1980,2014,1997,412,9.50114964939476
tick,2008,2008,2008,16,0.0
lee,2014,2014,2014,10,0.0
carjacks,1996,1996,1996,9,0.0
therell,1982,1982,1982,10,0.0
contusions,2009,2009,2009,1,0.0
radio,1991,2004,1996,25,6.49307323229917
debbie,2004,2004,2004,11,0.0
phone,1985,2014,2003,71,9.554145181063824
send,2012,2012,2012,8,0.0
invoice,2014,2014,2014,18,0.0
rapping,2014,2014,2014,19,0.0
together,1980,2009,1996,150,8.64291617453276
swell,2006,2006,2006,18,0.0
cold,2000,2012,2008,39,4.437601569801833
hows,2007,2007,2007,3,0.0
fronting,1996,1996,1996,9,0.0
bentley,2003,2003,2003,22,0.0
goes,1982,2014,1997,85,9.740757308401461
ccumulated,2000,2000,2000,29,0.0
chose,1999,2000,1999,8,0.6123724356957945
statue,1989,1994,1991,22,2.1637509518930735
season,2014,2014,2014,10,0.0
sickness,2003,2003,2003,6,0.0
match,2014,2014,2014,10,0.0
barrel,1987,1987,1987,14,0.0
ugh,1999,2000,1999,8,0.6123724356957945
blast,2009,2009,2009,1,0.0
highest,1986,1986,1986,9,0.0
selfdefense,2011,2011,2011,21,0.0
affair,1982,1982,1982,14,0.0
knuckle,1987,1987,1987,14,0.0
couple,1995,2007,2000,31,4.2502371850324145
poof,2003,2003,2003,22,0.0
lit,2014,2014,2014,18,0.0
feelin,1985,2009,2001,93,6.275914019024922
uhh,2002,2003,2002,22,0.7687061147858074
nicky,2014,2014,2014,1,0.0
pressure,1984,1984,1984,5,0.0
pipes,1995,1995,1995,11,0.0
liv,2014,2014,2014,7,0.0
around,1982,2012,1997,278,8.471280300406637
jiggle,1999,1999,1999,15,0.0
popo,2012,2012,2012,8,0.0
chances,1987,1998,1989,19,4.925764701519637
instead,1995,1996,1995,20,0.6708203932499369
lil,2003,2014,2008,79,3.8186749640435043
started,1987,2005,1997,85,7.237971766601308
missed,1987,2012,2003,67,9.23248644570623
first,1987,2014,2000,92,8.989123863096278
lie,1996,2007,1998,27,3.2998316455372216
causing,2009,2009,2009,1,0.0
swings,1991,1991,1991,14,0.0
revelation,1982,1999,1983,15,4.155317877932646
wham,2004,2004,2004,11,0.0
until,1983,2012,1996,108,9.658521472618729
makin,1991,2006,1998,62,5.668247723773593
600,2002,2003,2002,22,0.7687061147858074
stunna,2007,2007,2007,17,0.0
boring,2011,2012,2011,16,0.5590169943749475
slow,1995,2015,2006,101,5.461838808342556
aight,2000,2000,2000,29,0.0
sleep,1985,2011,1999,56,9.876017126641402
universe,1996,1996,1996,9,0.0
achin,1985,1985,1985,8,0.0
eat,1998,2005,2003,51,2.6568446566202857
sevenfoot,2011,2011,2011,21,0.0
nude,2009,2009,2009,1,0.0
chong,1993,1994,1993,11,0.5222329678670935
buzzed,1995,1995,1995,11,0.0
wrist,2007,2014,2009,27,3.4318767136623336
mac,1993,1994,1993,11,0.5222329678670935
guns,2009,2009,2009,16,0.0
leave,1984,2014,2000,160,8.852259598543188
mad,1993,2012,2003,93,5.7454984716882525
knockin,1982,2000,1994,44,8.022695081058258
phizzle,2004,2005,2004,38,0.8885233166386386
mag,1987,1987,1987,11,0.0
map,1999,1999,1999,15,0.0
write,2003,2007,2003,25,1.3856406460551018
man,1983,2015,2002,250,9.385094565320053
minors,2012,2012,2012,8,0.0
checking,2011,2012,2011,16,0.5590169943749475
shits,2014,2014,2014,10,0.0
may,1983,2005,1996,58,8.44148213820625
fiends,1995,1995,1995,11,0.0
thinkin,1985,2014,2002,62,8.18929277343485
suprise,1993,1994,1993,11,0.5222329678670935
intro,1993,1994,1993,11,0.5222329678670935
mercedes,2002,2010,2002,23,1.8297065576087663
boomboombap,1993,1994,1993,11,0.5222329678670935
memphis,1984,2000,1996,37,6.561558812816818
starts,1983,2014,1985,14,7.9865959135112305
what,1982,2015,1999,568,9.271719836815302
squint,1998,1998,1998,5,0.0
uptown,2011,2011,2011,21,0.0
successful,2014,2014,2014,1,0.0
hesitating,2008,2008,2008,16,0.0
studio,2014,2014,2014,10,0.0
least,2002,2008,2005,33,2.6227443411030134
aware,1994,2014,1998,51,7.827803638564369
would,1980,2014,1999,182,9.743975315293802
mcs,2004,2005,2004,38,0.8885233166386386
future,1986,2003,1992,15,8.366600265340756
bonsoir,2011,2011,2011,1,0.0
cement,1996,2012,2002,36,7.803133273813083
reward,2012,2012,2012,8,0.0
beforeyes,1987,1988,1987,16,0.5
oaktown,1991,1992,1991,18,0.816496580927726
learn,1983,1991,1987,27,4.0
dimes,1995,1995,1995,11,0.0
bedroom,2011,2012,2011,16,0.5590169943749475
impala,1993,1994,1993,11,0.5222329678670935
lease,2014,2014,2014,10,0.0
doing,1984,2014,2003,96,11.183600344552136
straight,1984,2006,1995,37,9.971581240326552
remember,1984,2011,1994,80,5.677807675502931
sadness,2014,2014,2014,7,0.0
railroad,1983,1983,1983,13,0.0
intentions,2008,2008,2008,16,0.0
bruh,2014,2014,2014,18,0.0
sister,1993,2014,2002,44,8.559949022787885
met,1991,2012,2006,71,8.704054421950824
headed,1988,2014,1998,33,10.813851947358717
swim,2002,2003,2002,22,0.7687061147858074
trip,1980,2014,1998,61,13.70712391064002
men,2014,2014,2014,1,0.0
superwoman,2003,2003,2003,6,0.0
phoenix,1998,1998,1998,5,0.0
makes,1985,2003,1997,52,5.779606055246859
emotional,1997,1998,1997,20,0.5477225575051661
tires,1994,1994,1994,4,0.0
bottoms,2002,2003,2002,17,0.9074852129730301
stuntin,2014,2014,2014,18,0.0
dripped,2014,2014,2014,18,0.0
nobody,1982,2014,2002,81,6.906786785742246
street,1982,2012,1996,94,9.478418936294961
swerve,2015,2015,2015,19,0.0
bulletproof,1996,1996,1996,9,0.0
abuse,1989,1992,1990,29,1.4971236790408557
burns,1988,1998,1993,34,4.61455497822475
glock,1995,2015,2007,30,9.66091783079296
drippin,2014,2014,2014,1,0.0
decorated,2000,2000,2000,29,0.0
alright,1982,2010,1995,59,10.312079472678993
4th,1984,1985,1984,8,0.3535533905932738
whip,2014,2014,2014,18,0.0
thoughts,2006,2009,2007,34,1.5529857391110689
animals,2011,2011,2011,21,0.0
ladies,2004,2014,2005,39,1.5106459817082498
suffocating,2009,2009,2009,16,0.0
reality,2004,2004,2004,11,0.0
boobs,2009,2009,2009,1,0.0
flex,1993,1994,1993,11,0.5222329678670935
679,2015,2015,2015,19,0.0
thinking,1999,2012,2006,14,6.447590912226719
lips,2014,2014,2014,1,0.0
fashion,2014,2014,2014,18,0.0
breeze,1997,1998,1997,20,0.5477225575051661
rapper,2010,2010,2010,9,0.0
rewind,2015,2015,2015,19,0.0
solve,2007,2007,2007,3,0.0
amps,1999,1999,1999,15,0.0
anytime,1997,1998,1997,20,0.5477225575051661
ramada,2009,2009,2009,1,0.0
niggas,1995,2015,2009,61,7.21337555415257
lion,1982,2012,1997,29,14.365907919265931
upsettin,2003,2003,2003,6,0.0
dollars,1995,2015,2007,30,9.66091783079296
true,1982,2003,1996,121,6.062348234446985
marriage,2003,2014,2004,7,3.8913824205360674
yabba,1994,1994,1994,3,0.0
players,2000,2000,2000,29,0.0
niggaz,2000,2000,2000,29,0.0
telling,2012,2012,2012,8,0.0
fucka,1999,2000,1999,8,0.6123724356957945
jiggy,2007,2007,2007,17,0.0
realize,1990,1990,1990,16,0.0
scion,2012,2012,2012,14,0.0
last,1982,2014,1999,105,11.360751148875089
sometimes,1991,2008,2002,68,4.467200728973478
being,1990,2014,1997,39,6.72919395485457
fever,2002,2003,2002,22,0.7687061147858074
restin,1988,1988,1988,12,0.0
directions,2010,2010,2010,1,0.0
when,1980,2015,1998,713,9.518417962293357
wanna,1982,2015,2002,326,8.836274927888278
live,1986,2014,2000,180,9.816369548418148
spill,2011,2011,2011,21,0.0
unchanged,1991,1992,1991,18,0.816496580927726
anymore,1980,2009,1986,28,6.494503170264176
smokesmoke,1993,1994,1993,11,0.5222329678670935
kardashians,2009,2009,2009,1,0.0
late,1982,2014,1996,63,11.317916685293195
tub,2009,2012,2011,15,1.0954451150103321
yellin,2012,2012,2012,8,0.0
headin,2003,2003,2003,6,0.0
brakes,2014,2014,2014,18,0.0
gravity,1993,1994,1993,11,0.5222329678670935
jack,1983,2009,1988,25,6.554387843269576
drifts,1997,1998,1997,20,0.5477225575051661
highway,2002,2003,2002,22,0.7687061147858074
copper,1996,1996,1996,9,0.0
elephant,2011,2011,2011,21,0.0
potatoes,1999,2000,1999,8,0.6123724356957945
alabama,2000,2000,2000,29,0.0
sleeping,2011,2014,2012,23,1.3021720984236467
improve,1991,1992,1991,18,0.816496580927726
father,2003,2011,2006,43,4.100482104383836
japan,2010,2010,2010,9,0.0
sexual,2014,2014,2014,1,0.0
peel,2003,2003,2003,22,0.0
spine,1994,1994,1994,4,0.0
gets,1985,2009,1998,31,7.914869631922094
section,1993,1994,1993,11,0.5222329678670935
654,1984,1984,1984,5,0.0
two,1982,2012,1996,98,11.156127628952143
hurt,1980,2009,1995,61,11.830773986293293
breaking,1980,2007,1985,14,11.106626078928869
doo,1994,1994,1994,3,0.0
justified,1991,1991,1991,14,0.0
apologies,1996,1996,1996,22,0.0
corners,2012,2012,2012,8,0.0
dot,1999,1999,1999,6,0.0
urgency,1987,2010,1992,39,5.163977794943222
1098,1984,1984,1984,5,0.0
strange,1995,1995,1995,18,0.0
nature,1996,2011,2003,41,7.528806467778827
baseball,2002,2003,2002,17,0.9074852129730301
hoes,1996,2011,2002,67,5.727649618233794
1979,1996,1996,1996,22,0.0
devoured,1991,1992,1991,18,0.816496580927726
moi,2011,2011,2011,1,0.0
going,1982,2012,1996,42,8.16788134795589
mob,2014,2014,2014,18,0.0
cell,2005,2012,2008,30,3.1885210782848317
mon,2000,2000,2000,29,0.0
stacks,2007,2007,2007,17,0.0
nuvo,2011,2012,2011,16,0.5590169943749475
stopping,2009,2009,2009,1,0.0
pedal,2000,2000,2000,29,0.0
mom,1987,2000,1992,18,6.3377177806105145
statistic,1996,1996,1996,9,0.0
floor,1986,2012,2004,72,5.539003119294622
leading,1991,1992,1991,18,0.816496580927726
chorus,1984,1988,1986,21,1.5118578920369088
1985,2004,2004,2004,11,0.0
survival,1991,1992,1991,18,0.816496580927726
try,1985,2011,1999,198,8.035590026295958
stinkin,2009,2009,2009,1,0.0
deadbolt,2011,2011,2011,21,0.0
simple,1982,1996,1990,34,6.894157799521699
chrome,2000,2000,2000,29,0.0
sentence,2011,2011,2011,21,0.0
alleged,2000,2000,2000,7,0.0
perm,2007,2007,2007,17,0.0
spring,2014,2014,2014,10,0.0
forgiveness,2009,2009,2009,16,0.0
witness,1994,1994,1994,4,0.0
older,1986,1986,1986,9,0.0
ohhhyeah,1998,1999,1998,20,0.9486832980505138
judges,2014,2014,2014,1,0.0
mudslide,2012,2012,2012,14,0.0
navigate,2000,2000,2000,29,0.0
cannot,1996,2014,1996,21,3.927922024247863
slap,2006,2006,2006,18,0.0
pattern,2002,2003,2002,17,0.9074852129730301
doc,2010,2010,2010,9,0.0
laid,1999,2000,1999,8,0.6123724356957945
dog,1993,1994,1993,11,0.5222329678670935
respect,2002,2014,2003,23,2.377430106868229
mtv,2002,2004,2003,28,0.7071067811865476
kick,1987,2000,1994,76,4.768316485434157
provide,2003,2003,2003,22,0.0
pushing,1996,1996,1996,29,0.0
somewhere,1980,2011,1995,42,15.238578861373055
happily,2003,2003,2003,6,0.0
browse,2001,2013,2006,24,5.809475019311125
dark,1982,2012,2000,44,9.802597058479405
losses,1995,1995,1995,11,0.0
connections,1989,1990,1989,16,0.3535533905932738
dare,1998,2011,2000,13,3.2933499428627147
follow,2010,2010,2010,9,0.0
holla,1995,2014,2004,75,6.641285016219879
whitney,2002,2003,2002,22,0.7687061147858074
cocaine,1995,1995,1995,11,0.0
kids,1983,2004,1995,52,7.806555430681812
minivan,2012,2012,2012,14,0.0
wopdiddy,1982,1982,1982,14,0.0
daps,2000,2000,2000,29,0.0
weigh,2009,2009,2009,16,0.0
dum,1995,1995,1995,11,0.0
eddie,1983,1983,1983,13,0.0
kidz,2008,2008,2008,16,0.0
bucks,1995,2015,2008,69,7.552713304559465
cracking,2014,2014,2014,18,0.0
floss,2000,2000,2000,29,0.0
due,1991,1991,1991,18,0.0
dug,2007,2007,2007,3,0.0
dub,1995,1995,1995,11,0.0
toe,1999,1999,1999,15,0.0
catch,1991,2014,2004,64,8.422440263961509
land,1996,1996,1996,22,0.0
memorized,2002,2003,2002,17,0.9074852129730301
hoping,2011,2012,2011,16,0.5590169943749475
fifteen,2000,2000,2000,29,0.0
blessing,2003,2003,2003,22,0.0
tshirt,2011,2014,2011,17,0.9074852129730301
rocks,1993,2000,1995,30,2.516611478423583
too,1980,2014,2000,224,11.947429490420582
top,1989,2014,1998,63,9.759813945663527
19191985,2004,2004,2004,11,0.0
cent,2000,2003,2001,51,1.5146344928922038
muscle,1991,1992,1991,18,0.816496580927726
ahhhhh,1993,1994,1993,11,0.5222329678670935
lame,1991,2014,2002,36,11.20267825120404
needed,1983,2014,1996,49,10.889987912513671
snatch,2000,2000,2000,29,0.0
serial,2009,2009,2009,1,0.0
shift,1995,1995,1995,11,0.0
til,1985,2014,2001,152,8.39407685905898
shake,1982,2005,1996,107,8.856066087267871
shine,1995,2006,2000,36,5.522680508593631
kingsland,2000,2000,2000,29,0.0
tip,2015,2015,2015,19,0.0
filled,2007,2007,2007,17,0.0
shootin,2007,2011,2009,38,2.0
vacant,1996,1996,1996,22,0.0
sinting,2006,2006,2006,18,0.0
shackalakalaka,1993,1994,1993,11,0.5222329678670935
fillet,2004,2005,2004,38,0.8885233166386386
frankly,1993,1994,1993,11,0.5222329678670935
corral,2000,2000,2000,29,0.0
bodybuilder,2011,2011,2011,21,0.0
damn,1993,2015,2005,95,8.389843483892326
did,1980,2014,1999,267,7.894671791571149
without,1985,2011,1998,85,8.371520348250757
flows,2000,2005,2002,67,2.4977601906806934
record,1991,1998,1993,23,2.6457513110645907
fence,1984,1985,1984,8,0.3535533905932738
tired,1993,2005,1999,46,4.575454360901839
trees,1997,2014,2005,38,8.347706902276565
boost,1999,1999,1999,15,0.0
cross,1995,1996,1995,33,0.816496580927726
smell,2003,2015,2008,41,6.01015400963338
shame,1991,1992,1991,18,0.816496580927726
dopeman,1995,1995,1995,11,0.0
might,1986,2012,2003,39,10.764376195200299
meech,1993,1994,1993,11,0.5222329678670935
nikos,2014,2014,2014,10,0.0
king,1996,2011,2003,81,5.02585905684384
kind,1982,2000,1989,32,6.803032412093889
def,1993,1994,1993,11,0.5222329678670935
deh,2006,2006,2006,18,0.0
readin,1983,1983,1983,13,0.0
booty,1993,2014,2003,32,9.072623655812027
flavors,1998,1998,1998,5,0.0
trigger,1996,1996,1996,9,0.0
jealousy,1998,1998,1998,5,0.0
shand,2007,2007,2007,17,0.0
christmas,2009,2009,2009,1,0.0
slip,1987,1987,1987,14,0.0
awake,1986,1986,1986,3,0.0
darling,1982,1982,1982,2,0.0
mix,1999,2000,1999,8,0.6123724356957945
breakin,1995,2000,1996,26,2.0662116951635836
paralyzed,2012,2012,2012,14,0.0
valuable,2014,2014,2014,10,0.0
princess,2004,2005,2004,38,0.8885233166386386
mutual,2014,2014,2014,1,0.0
wouldnt,1982,2012,1999,79,9.64496326875827
mic,1993,1994,1993,11,0.5222329678670935
spirit,1997,2009,2001,40,5.873670062235365
ciara,2004,2005,2004,38,0.8885233166386386
ten,1986,2012,1994,29,11.141720290623113
nubian,1996,1996,1996,9,0.0
kill,2009,2014,2011,48,1.4361406616345072
tea,2014,2014,2014,1,0.0
shooter,2011,2011,2011,21,0.0
woman,1982,2011,2001,62,10.302677384559926
power,1991,1999,1995,33,3.668043818514912
topcharted,2004,2005,2004,38,0.8885233166386386
shoes,2007,2015,2011,43,3.8549273814533875
breathe,1998,2007,2000,86,2.0173664619648224
symbol,1989,1989,1989,11,0.0
meetin,2014,2014,2014,10,0.0
shape,1996,1996,1996,9,0.0
oohwah,1982,1982,1982,14,0.0
filter,2014,2014,2014,7,0.0
treat,1993,2003,2000,59,4.106629613157366
wyclef,2000,2000,2000,7,0.0
instagram,2014,2014,2014,7,0.0
shaqs,1993,1994,1993,11,0.5222329678670935
other,1983,2014,2000,139,9.268574584052494
crown,2014,2014,2014,1,0.0
direction,1983,1983,1983,15,0.0
draped,2014,2014,2014,18,0.0
jello,2004,2005,2004,38,0.8885233166386386
share,1986,2006,1995,79,6.493424132306877
dis,1999,2000,1999,8,0.6123724356957945
soundin,2014,2014,2014,10,0.0
die,1982,2014,2001,109,10.306762721541869
ships,1988,1988,1988,12,0.0
dig,1983,1992,1988,31,4.291777584953544
crowd,2000,2000,2000,29,0.0
skinny,1996,1998,1996,29,1.144702942944678
enemy,2004,2004,2004,11,0.0
swag,2011,2011,2011,21,0.0
sharp,2011,2011,2011,21,0.0
the,1980,2015,1997,1041,9.565738975728804
shark,2012,2012,2012,14,0.0
micmic,1993,1994,1993,11,0.5222329678670935
blonde,2014,2014,2014,1,0.0
hannibal,2000,2000,2000,29,0.0
klonopin,2009,2009,2009,1,0.0
tha,1995,1995,1995,11,0.0
mmm,1982,2000,1994,44,8.022695081058258
summer,1997,2014,2006,50,7.183313998427188
lady,1985,1994,1989,19,4.1738534511382825
swar,1987,1987,1987,11,0.0
