Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
discover,1986,1986,1986,9,0.0,1
bidders,1986,1986,1986,9,0.0,1
tune,2011,2011,2011,21,0.0,1
flo,2011,2011,2011,21,0.0,1
flang,2000,2000,2000,29,0.0,1
1234,1988,2007,1991,17,7.251774630676111,2
righteous,2000,2000,2000,29,0.0,1
threw,1987,1987,1987,11,0.0,1
fly,1980,1995,1989,78,5.8474188914689265,3
even,1982,2014,2002,167,9.102871824270723,12
word,1991,2011,2003,55,8.591750800516843,3
fighting,1997,2009,2005,23,5.532512598464997,2
wore,2014,2014,2014,10,0.0,1
passing,2014,2014,2014,18,0.0,1
ever,1987,2012,2001,262,6.975146719297394,18
west,2012,2012,2012,8,0.0,1
ride,1994,2003,1998,120,3.9749213828703582,7
dancing,2012,2012,2012,8,0.0,1
letlet,2014,2014,2014,18,0.0,1
fans,2000,2000,2000,29,0.0,1
one,1980,2015,1999,603,9.51937885566481,46
monaco,1989,1990,1989,16,0.3535533905932738,1
fin,1995,1995,1995,11,0.0,1
llama,2011,2011,2011,21,0.0,1
minute,1997,1999,1997,13,1.3587324409735149,2
fit,1991,2014,1998,34,10.26129220162153,3
astray,1982,2000,1989,23,8.091863868699548,2
york,2000,2012,2003,68,4.4556639433950345,4
dues,1996,2000,1996,30,1.760681686165901,2
tryin,1982,2012,1997,51,10.73294360515197,5
perfect,2002,2014,2003,23,2.377430106868229,2
passion,1983,2010,1992,64,9.399966755260362,6
fine,1994,2015,2012,39,6.199669139228112,5
find,1987,2014,2000,271,7.924458844014505,18
decade,2002,2003,2002,17,0.9074852129730301,1
fill,1997,1997,1997,7,0.0,1
wishing,1996,1996,1996,20,0.0,1
weve,1997,1997,1997,7,0.0,1
bionic,2000,2000,2000,29,0.0,1
selfie,2014,2014,2014,7,0.0,1
tunechi,2011,2011,2011,21,0.0,1
continue,1993,1994,1993,11,0.5222329678670935,1
confuse,1991,1992,1991,18,0.816496580927726,1
clap,1999,2014,2007,33,7.471156658656129,2
channel,2009,2009,2009,1,0.0,1
thats,1982,2015,2003,295,9.959409144546406,24
pants,2002,2006,2004,41,1.592666118762391,3
hunnies,2015,2015,2015,19,0.0,1
dramamine,2011,2011,2011,21,0.0,1
mcdonalds,2009,2009,2009,1,0.0,1
hose,2009,2009,2009,1,0.0,1
time,1980,2015,1997,580,9.205508096261978,46
745,1999,2003,2002,28,1.647508942095828,2
married,1989,2011,2002,35,10.779610382569492,2
kenwood,2000,2000,2000,29,0.0,1
bare,1997,1998,1997,20,0.5477225575051661,1
contagious,2004,2005,2004,38,0.8885233166386386,1
trancentral,1991,1991,1991,14,0.0,1
poetic,1995,1995,1995,11,0.0,1
daisies,1996,1996,1996,9,0.0,1
wide,1999,2000,1999,8,0.6123724356957945,1
shows,2004,2004,2004,11,0.0,1
clumpedup,1993,1994,1993,11,0.5222329678670935,1
pocket,1982,2015,1999,69,11.295760394880494,5
handcuff,2012,2012,2012,8,0.0,1
bite,2007,2007,2007,17,0.0,1
lines,2007,2007,2007,3,0.0,1
underground,1996,1996,1996,9,0.0,1
smooth,1993,1994,1993,11,0.5222329678670935,1
queen,1983,2011,1999,43,12.231298016269193,3
hots,1997,1998,1997,20,0.5477225575051661,1
vet,2014,2014,2014,10,0.0,1
elmos,2004,2004,2004,11,0.0,1
bath,2009,2009,2009,1,0.0,1
lived,1989,1989,1989,14,0.0,1
member,2004,2009,2004,12,1.4433756729740645,2
impaired,2004,2005,2004,38,0.8885233166386386,1
bitches,2011,2014,2012,65,1.593255013631383,6
meaning,1983,1998,1986,20,6.5383484153110105,2
hour,1991,1996,1993,38,2.3841582427170787,2
till,1985,2014,2001,123,10.092257355843904,10
breated,1993,1994,1993,11,0.5222329678670935,1
bass,1991,1991,1991,14,0.0,1
comfort,1997,1998,1997,20,0.5477225575051661,1
zulu,1991,1991,1991,14,0.0,1
anywhere,2015,2015,2015,19,0.0,1
microwave,2002,2003,2002,17,0.9074852129730301,1
fate,1984,1986,1985,15,1.0,2
kiss,1982,2012,2002,60,10.08381541547312,6
band,1983,1983,1983,13,0.0,1
weddings,2003,2003,2003,6,0.0,1
hood,1993,2004,1997,50,3.984971769034255,5
bang,1989,2014,2001,55,9.668129460900245,4
dad,2002,2014,2006,27,5.490732933602594,2
vital,1993,1994,1993,11,0.5222329678670935,1
fulfill,2006,2006,2006,18,0.0,1
cream,1993,2000,1998,40,3.0166206257996713,2
names,2014,2014,2014,10,0.0,1
day,1980,2014,1998,279,10.045238177158485,21
fast,1982,2015,2005,52,14.077395956748425,3
large,1993,1999,1996,26,2.902253766140536,2
hope,1996,2003,1999,52,3.261075801727918,3
named,2011,2011,2011,21,0.0,1
van,2004,2004,2004,11,0.0,1
bill,2000,2000,2000,29,0.0,1
blaze,1995,1995,1995,11,0.0,1
drinks,2009,2012,2011,9,1.1547005383792515,2
flock,1996,1996,1996,9,0.0,1
lights,1986,2014,2002,86,10.275280791727164,7
switchblade,1989,1989,1989,14,0.0,1
sentenced,2003,2003,2003,22,0.0,1
talk,1982,2011,1999,122,8.565562004855046,9
law,1996,2000,1998,49,2.0,2
stackin,2011,2011,2011,21,0.0,1
april,1984,1985,1984,8,0.3535533905932738,1
jennings,2000,2000,2000,29,0.0,1
lay,1987,2014,1998,85,9.177978759925688,7
thousand,1982,2015,1999,87,12.019141821067864,6
planned,1998,1999,1998,32,0.9013878188659973,1
great,1989,2015,2003,88,7.802971461972909,4
folks,2000,2000,2000,36,0.0,2
source,2014,2014,2014,1,0.0,1
take,1980,2015,1997,388,9.584001919005711,28
zipper,1996,1996,1996,22,0.0,1
gentlemen,2004,2005,2004,38,0.8885233166386386,1
reason,1993,2007,1999,68,3.5355339059327378,4
otherwise,2014,2014,2014,1,0.0,1
shuttle,2002,2003,2002,17,0.9074852129730301,1
mannequin,2009,2009,2009,1,0.0,1
hatred,1998,1998,1998,5,0.0,1
sippin,1995,2014,1999,44,3.7598355863473123,4
wild,1983,2000,1993,67,6.6792170423267025,4
jordan,2014,2014,2014,10,0.0,1
hold,1983,2012,1994,100,8.01810451416044,9
thuggin,1995,2003,2000,33,3.7859388972001824,2
oohee,1982,1982,1982,14,0.0,1
shoot,1989,1989,1989,14,0.0,1
elvis,2002,2003,2002,17,0.9074852129730301,1
creep,1995,2014,2006,34,8.105916502958884,3
tangled,2014,2014,2014,1,0.0,1
jesus,2009,2009,2009,1,0.0,1
sequins,2011,2011,2011,21,0.0,1
will,1988,2014,1997,300,5.640921910468181,19
ought,1986,2006,2003,21,7.0,2
holds,1994,1994,1994,4,0.0,1
heading,1996,2004,2001,27,3.7859388972001824,2
survivors,2010,2010,2010,9,0.0,1
sturkenrogers,1998,1999,1998,20,0.9486832980505138,1
harmonica,2011,2011,2011,1,0.0,1
pardon,1982,1982,1982,10,0.0,1
getting,1986,2014,2006,103,7.683673272039638,8
home,1982,2014,1995,182,9.54917866556141,15
bigger,2014,2014,2014,10,0.0,1
jehovah,2000,2000,2000,29,0.0,1
tape,1993,1994,1993,11,0.5222329678670935,1
quit,1991,2000,1997,55,3.870635371850232,3
clear,1982,2006,1995,50,9.533100230250387,3
short,1991,2014,1998,33,8.764598212022147,3
trailin,2012,2012,2012,8,0.0,1
accomplishments,2014,2014,2014,1,0.0,1
clean,1989,1994,1990,18,2.0816659994661326,2
melody,2007,2007,2007,3,0.0,1
thang,1999,2000,1999,8,0.6123724356957945,1
peaceful,1998,1999,1998,20,0.9486832980505138,1
green,1984,1995,1991,16,5.129571132170798,2
dowopdiddy,1982,1982,1982,14,0.0,1
cuz,1995,1995,1995,11,0.0,1
stroll,2008,2008,2008,16,0.0,1
aloe,2009,2009,2009,1,0.0,1
okay,1982,2014,2004,41,12.943592444366194,3
zoovier,2015,2015,2015,19,0.0,1
wishin,2011,2011,2011,21,0.0,1
cut,1983,2011,1997,92,9.462167230378682,7
settle,2003,2003,2003,6,0.0,1
fired,1989,1989,1989,14,0.0,1
snap,1999,1999,1999,6,0.0,1
yacht,1989,1990,1989,16,0.3535533905932738,1
shakedown,1996,1996,1996,22,0.0,1
twitter,2014,2014,2014,10,0.0,1
uzi,1993,1994,1993,11,0.5222329678670935,1
patricia,2011,2011,2011,21,0.0,1
family,1994,2011,2004,78,4.835764198615911,6
shots,2014,2015,2014,26,0.8548504142651103,2
givin,1999,2000,1999,37,0.9299811099505543,2
asking,2003,2003,2003,22,0.0,1
flexin,1993,1994,1993,11,0.5222329678670935,1
charred,1993,1994,1993,11,0.5222329678670935,1
paved,2008,2008,2008,16,0.0,1
clubs,2000,2000,2000,29,0.0,1
arrive,1999,1999,1999,6,0.0,1
winter,1997,1998,1997,20,0.5477225575051661,1
strong,1982,2014,1999,109,10.851795606714507,8
fellas,2000,2000,2000,7,0.0,1
lives,2010,2014,2012,41,1.6230053424013782,3
guggenheim,1989,1989,1989,11,0.0,1
batman,2015,2015,2015,19,0.0,1
streets,1989,1989,1989,14,0.0,1
necklace,2002,2003,2002,22,0.7687061147858074,1
defeat,1991,2014,1999,28,10.727135152100423,2
livin,2000,2000,2000,29,0.0,1
manslaughter,2009,2009,2009,1,0.0,1
writing,1987,2010,1988,17,5.401524839175998,3
wondering,1986,2012,2006,13,10.954451150103322,2
maserati,1989,1990,1989,16,0.3535533905932738,1
holdin,2014,2014,2014,10,0.0,1
shawty,2012,2012,2012,8,0.0,1
building,2010,2010,2010,9,0.0,1
gives,1985,1985,1985,8,0.0,1
transams,2002,2003,2002,17,0.9074852129730301,1
profits,1995,1995,1995,11,0.0,1
mentally,2003,2003,2003,22,0.0,1
wife,2003,2014,2004,7,3.8913824205360674,2
also,1998,1998,1998,5,0.0,1
shout,2011,2012,2011,29,0.5252257314388902,2
aspire,2014,2014,2014,1,0.0,1
satisfied,1995,2011,2002,47,7.494678963501869,3
cops,2000,2000,2000,7,0.0,1
fadin,1996,1996,1996,20,0.0,1
lungs,2009,2009,2009,1,0.0,1
yellow,2004,2012,2007,19,3.9669688813076363,2
checks,1995,1995,1995,11,0.0,1
hung,1996,1996,1996,22,0.0,1
eyes,1986,2010,1996,166,5.778543611071932,13
cartwheels,2010,2010,2010,9,0.0,1
seat,1983,2012,1994,21,14.083086782851739,2
darlin,1980,1991,1982,27,4.447221354708778,2
lovely,1982,1982,1982,10,0.0,1
along,1991,1996,1994,33,1.8090680674665818,3
alone,1980,1990,1986,63,4.09025167076046,4
hearty,1987,1987,1987,1,0.0,1
cool,1996,2014,2002,38,7.975290788296984,4
pudding,1993,1994,1993,11,0.5222329678670935,1
waiting,1980,2012,1998,74,12.088077664443658,9
wasting,1996,2004,1999,19,3.6273812505500582,2
always,1984,2014,1998,171,8.55050355892044,17
callin,1996,1996,1996,9,0.0,1
drivein,1982,1982,1982,14,0.0,1
swear,1987,2014,2003,68,11.278558522831771,7
lot,1985,2015,2004,134,7.984126042136134,9
lou,2000,2000,2000,29,0.0,1
hunny,2000,2000,2000,29,0.0,1
low,1995,2000,1996,25,2.280350850198276,3
sweat,1991,1992,1991,18,0.816496580927726,1
ugly,1986,1998,1990,14,5.756983337031396,2
pompoms,1982,1982,1982,14,0.0,1
acts,1983,1983,1983,13,0.0,1
metaphors,2010,2010,2010,9,0.0,1
drunk,1995,2014,2007,37,8.48846594232751,3
use,1990,1990,1990,16,0.0,1
oohoh,1989,1989,1989,11,0.0,1
duran,2004,2004,2004,11,0.0,1
letting,1987,1987,1987,14,0.0,1
babe,1983,2012,2001,90,8.333999973335466,6
sinking,1986,1986,1986,3,0.0,1
baby,1982,2015,1998,368,9.738287279107901,29
parachute,2002,2003,2002,17,0.9074852129730301,1
limousine,1989,1990,1989,16,0.3535533905932738,1
nineteen,1982,2003,1993,32,9.908960591303208,2
startin,1980,1981,1980,21,0.7559289460184544,1
back,1982,2012,1999,394,8.10480211102549,25
come,1982,2012,1997,416,7.920579330016014,29
eeee,2011,2011,2011,1,0.0,1
seen,1986,2004,1998,38,7.627857531857539,4
seem,1986,2010,1988,27,6.003085626328933,5
material,1989,1990,1989,16,0.3535533905932738,1
talking,1991,2015,2004,33,11.889644080612186,2
either,2014,2014,2014,10,0.0,1
dribble,1993,1994,1993,11,0.5222329678670935,1
feeling,1983,2015,1997,67,12.357848433705916,7
original,1999,1999,1999,15,0.0,1
actress,2004,2004,2004,11,0.0,1
ballistics,1991,1991,1991,14,0.0,1
cos,1991,1991,1991,14,0.0,1
supposed,1998,2003,2000,54,1.9388809296239053,2
faded,1995,2014,2006,29,9.253144852166338,2
feelins,1999,1999,1999,13,0.0,1
beleive,1993,1994,1993,11,0.5222329678670935,1
courtesy,1994,1994,1994,3,0.0,1
gimme,2006,2006,2006,18,0.0,1
cpa,2004,2004,2004,11,0.0,1
preoccupied,2004,2004,2004,11,0.0,1
lunch,1999,1999,1999,15,0.0,1
chicago,2012,2012,2012,8,0.0,1
burned,1989,2009,1999,30,10.0,2
e40,2000,2000,2000,29,0.0,1
whos,1991,2011,2000,69,8.178267418653812,6
whoo,1982,1982,1982,14,0.0,1
cost,1984,2000,1997,35,6.035608621222174,2
december,1995,2009,1996,12,3.872983346207417,2
drivethrough,1999,2000,1999,8,0.6123724356957945,1
sweet,1982,2014,2003,15,11.474609652039003,4
whoa,1982,1999,1992,47,6.658860678217776,4
sound,1983,2014,1992,47,6.3731484586972975,4
bandana,2009,2009,2009,1,0.0,1
dumpin,1995,1995,1995,11,0.0,1
seduction,1989,1989,1989,11,0.0,1
chasing,2003,2004,2003,28,0.823754471047914,2
regular,2012,2012,2012,8,0.0,1
camera,2014,2014,2014,18,0.0,1
iphone,2011,2012,2011,16,0.5590169943749475,1
hoopty,2003,2003,2003,22,0.0,1
cry,1982,2003,1995,129,5.577501871965884,7
downstairs,1999,1999,1999,6,0.0,1
prolly,2014,2014,2014,10,0.0,1
thug,1995,2000,1998,40,2.318404623873926,2
unit,1993,1994,1993,11,0.5222329678670935,1
changing,1983,2007,1990,43,7.6279778782864796,4
monkey,1999,2000,1999,8,0.6123724356957945,1
person,1987,2014,2011,12,7.5,3
sideburns,2002,2003,2002,17,0.9074852129730301,1
house,1987,2014,2002,75,10.801234497346433,6
hoopin,1993,1994,1993,11,0.5222329678670935,1
understands,1983,1990,1986,29,3.586372675213389,2
tree,2014,2014,2014,18,0.0,1
pour,2014,2014,2014,18,0.0,1
nights,1995,2007,1997,34,3.2084447395987397,3
heels,2005,2005,2005,14,0.0,1
blame,1980,2011,1992,53,14.992450930573707,3
crews,1999,1999,1999,15,0.0,1
million,1986,1999,1994,24,6.294839156007086,2
hugs,2000,2000,2000,29,0.0,1
forgettin,2003,2003,2003,6,0.0,1
hours,2010,2010,2010,9,0.0,1
unk,2007,2007,2007,17,0.0,1
nightmare,2009,2009,2009,1,0.0,1
funeral,2011,2011,2011,21,0.0,1
retarded,2004,2005,2004,38,0.8885233166386386,1
glove,1988,1988,1988,14,0.0,1
trey,2012,2012,2012,8,0.0,1
mohammed,1993,1994,1993,11,0.5222329678670935,1
cents,1983,1983,1983,13,0.0,1
souls,1994,1995,1994,41,0.563092506371473,1
bonnie,2002,2003,2002,22,0.7687061147858074,1
dreamin,1982,1999,1983,15,4.155317877932646,1
lyrics,1991,1991,1991,18,0.0,1
modern,1994,1994,1994,3,0.0,1
sell,2000,2000,2000,29,0.0,1
tide,1988,1988,1988,12,0.0,1
skunk,1995,1995,1995,11,0.0,1
believes,2014,2014,2014,1,0.0,1
millions,1986,2000,1996,38,5.991221648554263,2
bedrock,1994,1994,1994,3,0.0,1
stranded,2011,2011,2011,21,0.0,1
lex,1996,1996,1996,9,0.0,1
ball,1997,2011,2002,56,6.383572667401852,3
post,1991,2014,1999,36,7.966945601811413,3
let,1980,2014,1997,412,9.50114964939476,29
tick,2008,2008,2008,16,0.0,1
lee,2014,2014,2014,10,0.0,1
carjacks,1996,1996,1996,9,0.0,1
therell,1982,1982,1982,10,0.0,1
contusions,2009,2009,2009,1,0.0,1
radio,1991,2004,1996,25,6.49307323229917,2
debbie,2004,2004,2004,11,0.0,1
phone,1985,2014,2003,71,9.554145181063824,8
send,2012,2012,2012,8,0.0,1
invoice,2014,2014,2014,18,0.0,1
rapping,2014,2014,2014,19,0.0,2
together,1980,2009,1996,150,8.64291617453276,10
swell,2006,2006,2006,18,0.0,1
cold,2000,2012,2008,39,4.437601569801833,4
hows,2007,2007,2007,3,0.0,1
fronting,1996,1996,1996,9,0.0,1
bentley,2003,2003,2003,22,0.0,1
goes,1982,2014,1997,85,9.740757308401461,6
ccumulated,2000,2000,2000,29,0.0,1
chose,1999,2000,1999,8,0.6123724356957945,1
statue,1989,1994,1991,22,2.1637509518930735,2
season,2014,2014,2014,10,0.0,1
sickness,2003,2003,2003,6,0.0,1
match,2014,2014,2014,10,0.0,1
barrel,1987,1987,1987,14,0.0,1
ugh,1999,2000,1999,8,0.6123724356957945,1
blast,2009,2009,2009,1,0.0,1
highest,1986,1986,1986,9,0.0,1
selfdefense,2011,2011,2011,21,0.0,1
affair,1982,1982,1982,14,0.0,1
knuckle,1987,1987,1987,14,0.0,1
couple,1995,2007,2000,31,4.2502371850324145,3
poof,2003,2003,2003,22,0.0,1
lit,2014,2014,2014,18,0.0,1
feelin,1985,2009,2001,93,6.275914019024922,8
uhh,2002,2003,2002,22,0.7687061147858074,1
nicky,2014,2014,2014,1,0.0,1
pressure,1984,1984,1984,5,0.0,1
pipes,1995,1995,1995,11,0.0,1
liv,2014,2014,2014,7,0.0,1
around,1982,2012,1997,278,8.471280300406637,20
jiggle,1999,1999,1999,15,0.0,1
popo,2012,2012,2012,8,0.0,1
chances,1987,1998,1989,19,4.925764701519637,2
instead,1995,1996,1995,20,0.6708203932499369,2
lil,2003,2014,2008,79,3.8186749640435043,5
started,1987,2005,1997,85,7.237971766601308,5
missed,1987,2012,2003,67,9.23248644570623,5
first,1987,2014,2000,92,8.989123863096278,10
lie,1996,2007,1998,27,3.2998316455372216,3
causing,2009,2009,2009,1,0.0,1
swings,1991,1991,1991,14,0.0,1
revelation,1982,1999,1983,15,4.155317877932646,1
wham,2004,2004,2004,11,0.0,1
until,1983,2012,1996,108,9.658521472618729,8
makin,1991,2006,1998,62,5.668247723773593,4
600,2002,2003,2002,22,0.7687061147858074,1
stunna,2007,2007,2007,17,0.0,1
boring,2011,2012,2011,16,0.5590169943749475,1
slow,1995,2015,2006,101,5.461838808342556,5
aight,2000,2000,2000,29,0.0,1
sleep,1985,2011,1999,56,9.876017126641402,5
universe,1996,1996,1996,9,0.0,1
achin,1985,1985,1985,8,0.0,1
eat,1998,2005,2003,51,2.6568446566202857,3
sevenfoot,2011,2011,2011,21,0.0,1
nude,2009,2009,2009,1,0.0,1
chong,1993,1994,1993,11,0.5222329678670935,1
buzzed,1995,1995,1995,11,0.0,1
wrist,2007,2014,2009,27,3.4318767136623336,2
mac,1993,1994,1993,11,0.5222329678670935,1
guns,2009,2009,2009,16,0.0,1
leave,1984,2014,2000,160,8.852259598543188,12
mad,1993,2012,2003,93,5.7454984716882525,6
knockin,1982,2000,1994,44,8.022695081058258,2
phizzle,2004,2005,2004,38,0.8885233166386386,1
mag,1987,1987,1987,11,0.0,1
map,1999,1999,1999,15,0.0,1
write,2003,2007,2003,25,1.3856406460551018,2
man,1983,2015,2002,250,9.385094565320053,22
minors,2012,2012,2012,8,0.0,1
checking,2011,2012,2011,16,0.5590169943749475,1
shits,2014,2014,2014,10,0.0,1
may,1983,2005,1996,58,8.44148213820625,3
fiends,1995,1995,1995,11,0.0,1
thinkin,1985,2014,2002,62,8.18929277343485,7
suprise,1993,1994,1993,11,0.5222329678670935,1
intro,1993,1994,1993,11,0.5222329678670935,1
mercedes,2002,2010,2002,23,1.8297065576087663,2
boomboombap,1993,1994,1993,11,0.5222329678670935,1
memphis,1984,2000,1996,37,6.561558812816818,2
starts,1983,2014,1985,14,7.9865959135112305,2
what,1982,2015,1999,568,9.271719836815302,46
squint,1998,1998,1998,5,0.0,1
uptown,2011,2011,2011,21,0.0,1
successful,2014,2014,2014,1,0.0,1
hesitating,2008,2008,2008,16,0.0,1
studio,2014,2014,2014,10,0.0,1
least,2002,2008,2005,33,2.6227443411030134,2
aware,1994,2014,1998,51,7.827803638564369,2
would,1980,2014,1999,182,9.743975315293802,13
mcs,2004,2005,2004,38,0.8885233166386386,1
future,1986,2003,1992,15,8.366600265340756,2
bonsoir,2011,2011,2011,1,0.0,1
cement,1996,2012,2002,36,7.803133273813083,2
reward,2012,2012,2012,8,0.0,1
beforeyes,1987,1988,1987,16,0.5,2
oaktown,1991,1992,1991,18,0.816496580927726,1
learn,1983,1991,1987,27,4.0,2
dimes,1995,1995,1995,11,0.0,1
bedroom,2011,2012,2011,16,0.5590169943749475,1
impala,1993,1994,1993,11,0.5222329678670935,1
lease,2014,2014,2014,10,0.0,1
doing,1984,2014,2003,96,11.183600344552136,9
straight,1984,2006,1995,37,9.971581240326552,3
remember,1984,2011,1994,80,5.677807675502931,9
sadness,2014,2014,2014,7,0.0,1
railroad,1983,1983,1983,13,0.0,1
intentions,2008,2008,2008,16,0.0,1
bruh,2014,2014,2014,18,0.0,1
sister,1993,2014,2002,44,8.559949022787885,4
met,1991,2012,2006,71,8.704054421950824,5
headed,1988,2014,1998,33,10.813851947358717,3
swim,2002,2003,2002,22,0.7687061147858074,1
trip,1980,2014,1998,61,13.70712391064002,3
men,2014,2014,2014,1,0.0,1
superwoman,2003,2003,2003,6,0.0,1
phoenix,1998,1998,1998,5,0.0,1
makes,1985,2003,1997,52,5.779606055246859,4
emotional,1997,1998,1997,20,0.5477225575051661,1
tires,1994,1994,1994,4,0.0,1
bottoms,2002,2003,2002,17,0.9074852129730301,1
stuntin,2014,2014,2014,18,0.0,1
dripped,2014,2014,2014,18,0.0,1
nobody,1982,2014,2002,81,6.906786785742246,8
street,1982,2012,1996,94,9.478418936294961,7
swerve,2015,2015,2015,19,0.0,1
bulletproof,1996,1996,1996,9,0.0,1
abuse,1989,1992,1990,29,1.4971236790408557,2
burns,1988,1998,1993,34,4.61455497822475,2
glock,1995,2015,2007,30,9.66091783079296,2
drippin,2014,2014,2014,1,0.0,1
decorated,2000,2000,2000,29,0.0,1
alright,1982,2010,1995,59,10.312079472678993,6
4th,1984,1985,1984,8,0.3535533905932738,1
whip,2014,2014,2014,18,0.0,1
thoughts,2006,2009,2007,34,1.5529857391110689,2
animals,2011,2011,2011,21,0.0,1
ladies,2004,2014,2005,39,1.5106459817082498,2
suffocating,2009,2009,2009,16,0.0,1
reality,2004,2004,2004,11,0.0,1
boobs,2009,2009,2009,1,0.0,1
flex,1993,1994,1993,11,0.5222329678670935,1
679,2015,2015,2015,19,0.0,1
thinking,1999,2012,2006,14,6.447590912226719,2
lips,2014,2014,2014,1,0.0,1
fashion,2014,2014,2014,18,0.0,1
breeze,1997,1998,1997,20,0.5477225575051661,1
rapper,2010,2010,2010,9,0.0,1
rewind,2015,2015,2015,19,0.0,1
solve,2007,2007,2007,3,0.0,1
amps,1999,1999,1999,15,0.0,1
anytime,1997,1998,1997,20,0.5477225575051661,1
ramada,2009,2009,2009,1,0.0,1
niggas,1995,2015,2009,61,7.21337555415257,4
lion,1982,2012,1997,29,14.365907919265931,2
upsettin,2003,2003,2003,6,0.0,1
dollars,1995,2015,2007,30,9.66091783079296,2
true,1982,2003,1996,121,6.062348234446985,7
marriage,2003,2014,2004,7,3.8913824205360674,2
yabba,1994,1994,1994,3,0.0,1
players,2000,2000,2000,29,0.0,1
niggaz,2000,2000,2000,29,0.0,1
telling,2012,2012,2012,8,0.0,1
fucka,1999,2000,1999,8,0.6123724356957945,1
jiggy,2007,2007,2007,17,0.0,1
realize,1990,1990,1990,16,0.0,1
scion,2012,2012,2012,14,0.0,1
last,1982,2014,1999,105,11.360751148875089,11
sometimes,1991,2008,2002,68,4.467200728973478,5
being,1990,2014,1997,39,6.72919395485457,3
fever,2002,2003,2002,22,0.7687061147858074,1
restin,1988,1988,1988,12,0.0,1
directions,2010,2010,2010,1,0.0,1
when,1980,2015,1998,713,9.518417962293357,54
wanna,1982,2015,2002,326,8.836274927888278,24
live,1986,2014,2000,180,9.816369548418148,15
spill,2011,2011,2011,21,0.0,1
unchanged,1991,1992,1991,18,0.816496580927726,1
anymore,1980,2009,1986,28,6.494503170264176,3
smokesmoke,1993,1994,1993,11,0.5222329678670935,1
kardashians,2009,2009,2009,1,0.0,1
late,1982,2014,1996,63,11.317916685293195,7
tub,2009,2012,2011,15,1.0954451150103321,2
yellin,2012,2012,2012,8,0.0,1
headin,2003,2003,2003,6,0.0,1
brakes,2014,2014,2014,18,0.0,1
gravity,1993,1994,1993,11,0.5222329678670935,1
jack,1983,2009,1988,25,6.554387843269576,3
drifts,1997,1998,1997,20,0.5477225575051661,1
highway,2002,2003,2002,22,0.7687061147858074,1
copper,1996,1996,1996,9,0.0,1
elephant,2011,2011,2011,21,0.0,1
potatoes,1999,2000,1999,8,0.6123724356957945,1
alabama,2000,2000,2000,29,0.0,1
sleeping,2011,2014,2012,23,1.3021720984236467,2
improve,1991,1992,1991,18,0.816496580927726,1
father,2003,2011,2006,43,4.100482104383836,2
japan,2010,2010,2010,9,0.0,1
sexual,2014,2014,2014,1,0.0,1
peel,2003,2003,2003,22,0.0,1
spine,1994,1994,1994,4,0.0,1
gets,1985,2009,1998,31,7.914869631922094,3
section,1993,1994,1993,11,0.5222329678670935,1
654,1984,1984,1984,5,0.0,1
two,1982,2012,1996,98,11.156127628952143,9
hurt,1980,2009,1995,61,11.830773986293293,4
breaking,1980,2007,1985,14,11.106626078928869,2
doo,1994,1994,1994,3,0.0,1
justified,1991,1991,1991,14,0.0,1
apologies,1996,1996,1996,22,0.0,1
corners,2012,2012,2012,8,0.0,1
dot,1999,1999,1999,6,0.0,1
urgency,1987,2010,1992,39,5.163977794943222,4
1098,1984,1984,1984,5,0.0,1
strange,1995,1995,1995,18,0.0,1
nature,1996,2011,2003,41,7.528806467778827,2
baseball,2002,2003,2002,17,0.9074852129730301,1
hoes,1996,2011,2002,67,5.727649618233794,4
1979,1996,1996,1996,22,0.0,1
devoured,1991,1992,1991,18,0.816496580927726,1
moi,2011,2011,2011,1,0.0,1
going,1982,2012,1996,42,8.16788134795589,5
mob,2014,2014,2014,18,0.0,1
cell,2005,2012,2008,30,3.1885210782848317,2
mon,2000,2000,2000,29,0.0,1
stacks,2007,2007,2007,17,0.0,1
nuvo,2011,2012,2011,16,0.5590169943749475,1
stopping,2009,2009,2009,1,0.0,1
pedal,2000,2000,2000,29,0.0,1
mom,1987,2000,1992,18,6.3377177806105145,2
statistic,1996,1996,1996,9,0.0,1
floor,1986,2012,2004,72,5.539003119294622,6
leading,1991,1992,1991,18,0.816496580927726,1
chorus,1984,1988,1986,21,1.5118578920369088,3
1985,2004,2004,2004,11,0.0,1
survival,1991,1992,1991,18,0.816496580927726,1
try,1985,2011,1999,198,8.035590026295958,16
stinkin,2009,2009,2009,1,0.0,1
deadbolt,2011,2011,2011,21,0.0,1
simple,1982,1996,1990,34,6.894157799521699,2
chrome,2000,2000,2000,29,0.0,1
sentence,2011,2011,2011,21,0.0,1
alleged,2000,2000,2000,7,0.0,1
perm,2007,2007,2007,17,0.0,1
spring,2014,2014,2014,10,0.0,1
forgiveness,2009,2009,2009,16,0.0,1
witness,1994,1994,1994,4,0.0,1
older,1986,1986,1986,9,0.0,1
ohhhyeah,1998,1999,1998,20,0.9486832980505138,1
judges,2014,2014,2014,1,0.0,1
mudslide,2012,2012,2012,14,0.0,1
navigate,2000,2000,2000,29,0.0,1
cannot,1996,2014,1996,21,3.927922024247863,2
slap,2006,2006,2006,18,0.0,1
pattern,2002,2003,2002,17,0.9074852129730301,1
doc,2010,2010,2010,9,0.0,1
laid,1999,2000,1999,8,0.6123724356957945,1
