Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
takes,1987,2003,1996,51,6.712586947623976,37
goodies,2004,2005,2004,38,0.8885233166386386,7
faced,1987,1987,1987,14,0.0,7
woke,1982,2014,1998,32,14.074578146431246,22
duke,2002,2003,2002,17,0.9074852129730301,7
taken,2003,2009,2007,22,2.696799449852968,16
lugga,1995,1995,1995,11,0.0,7
fun,1982,2013,2000,111,10.925216719148429,57
angel,1990,1999,1994,57,3.6706517419289884,21
vicious,2014,2014,2014,1,0.0,7
foreign,1985,2011,2002,31,12.16950180547866,15
killing,1998,1999,1998,32,0.9013878188659973,7
classics,2004,2004,2004,11,0.0,7
cigarette,2014,2014,2014,7,0.0,7
mutha,1999,2000,1999,8,0.6123724356957945,8
smelling,2011,2011,2011,1,0.0,7
tube,2009,2009,2009,1,0.0,8
yoit,1991,1992,1991,18,0.816496580927726,7
well,1980,2014,1995,260,11.290056891592027,164
owe,1987,2010,1988,17,5.401524839175998,21
dumb,2015,2015,2015,19,0.0,14
gotta,1982,2014,1999,194,11.597191270338898,159
ovo,2014,2014,2014,10,0.0,7
sticking,1993,1994,1993,11,0.5222329678670935,7
stagnant,2014,2014,2014,10,0.0,7
similes,2010,2010,2010,9,0.0,8
tuck,2011,2011,2011,21,0.0,8
squad,2014,2014,2014,10,0.0,7
wolf,2013,2014,2013,22,0.674199862463242,35
drops,2002,2003,2002,22,0.7687061147858074,7
our,1980,2013,1998,272,9.695928496630156,159
out,1980,2015,2000,430,10.258858905673263,316
skills,1993,1994,1993,11,0.5222329678670935,7
flash,2011,2011,2011,21,0.0,8
waste,1990,2008,1998,39,8.213497334359978,23
for,1982,2015,1999,656,9.73576196173724,442
takin,1991,1992,1991,18,0.816496580927726,7
sober,2000,2000,2000,29,0.0,7
hundred,1985,1985,1985,10,0.0,7
ashley,2014,2014,2014,1,0.0,7
falling,1980,1981,1980,21,0.7559289460184544,7
went,1983,2012,1999,93,10.780308611697574,67
vip,2012,2012,2012,8,0.0,7
followers,2014,2014,2014,7,0.0,7
watching,1987,2012,1997,25,12.319090875547595,22
lonliness,1998,1999,1998,32,0.9013878188659973,7
sayin,1982,2011,1992,29,9.782108932761576,29
raptorspaymybills,2014,2014,2014,10,0.0,7
vic,2009,2009,2009,1,0.0,8
glad,2009,2009,2009,13,0.0,7
airplane,2012,2012,2012,14,0.0,8
ooh,1982,2011,1999,100,8.719518335321052,57
provin,2014,2014,2014,10,0.0,7
compare,1992,1998,1995,41,2.2577778844717558,15
atmosphere,1987,1987,1987,1,0.0,7
table,1987,2014,1996,21,12.727922061357855,14
guilts,1996,1996,1996,22,0.0,7
clown,2000,2000,2000,29,0.0,7
locked,2003,2011,2003,23,1.6681153124565982,15
cube,2002,2003,2002,17,0.9074852129730301,7
cried,2002,2014,2003,18,2.6246692913372702,14
evil,1992,2009,1994,40,2.6124700955226263,29
cuba,1993,2011,2004,32,8.472381601415272,15
position,1991,1991,1991,18,0.0,7
ground,1982,2014,1991,29,9.043953972034348,21
suicidal,1985,1985,1985,10,0.0,7
trying,1985,2003,1997,72,5.581467349880117,45
wanted,1984,2008,1993,47,10.509367655127415,43
minds,2010,2010,2010,9,0.0,8
dates,2002,2003,2002,22,0.7687061147858074,7
nineohs,1993,1994,1993,11,0.5222329678670935,7
montana,2009,2009,2009,1,0.0,8
105,2015,2015,2015,19,0.0,7
pockets,1996,2011,2006,30,6.892024376045111,16
fake,1993,2014,1998,40,7.293833011524188,21
giving,1986,1989,1988,28,0.9063269671749657,22
102,2014,2014,2014,1,0.0,7
tryna,2000,2015,2008,79,6.4982957843780715,29
100,1994,2014,1999,75,7.027564774989034,29
covered,1991,1991,1991,6,0.0,7
slangin,1999,2000,1999,8,0.6123724356957945,15
demeaning,1998,1998,1998,5,0.0,8
desert,2012,2012,2012,14,0.0,8
miracle,1998,1999,1998,20,0.9486832980505138,7
diamonds,2011,2011,2011,21,0.0,8
caption,2014,2014,2014,7,0.0,7
texted,2014,2014,2014,7,0.0,7
saint,1995,1995,1995,11,0.0,7
snake,2004,2004,2004,11,0.0,7
fall,1992,2013,2004,60,8.994442728707543,28
foe,1995,1995,1995,11,0.0,7
fascination,1983,1983,1983,15,0.0,7
jazze,2004,2005,2004,38,0.8885233166386386,7
dubs,2000,2000,2000,29,0.0,14
old,1983,2007,1992,67,7.300582679669245,64
answers,2003,2003,2003,22,0.0,8
fried,2012,2012,2012,14,0.0,8
valencia,2014,2014,2014,7,0.0,7
fortune,1989,1990,1989,16,0.3535533905932738,7
basketballems,1993,1994,1993,11,0.5222329678670935,7
inconvinience,1991,1991,1991,18,0.0,7
fame,1989,2000,1996,45,5.211099265563414,14
silly,2000,2000,2000,29,0.0,14
were,1980,2014,1994,217,11.093237031367417,173
please,1987,2004,1996,60,5.521171373298725,36
three,1993,2014,2007,63,7.073312239096054,63
cards,1984,1986,1985,14,1.0,21
tuna,2011,2011,2011,21,0.0,8
work,1980,2014,2002,174,9.652585860436748,122
crosslegged,1986,1986,1986,3,0.0,8
earths,2002,2003,2002,22,0.7687061147858074,7
worm,2007,2007,2007,17,0.0,7
celebrated,1995,1995,1995,11,0.0,7
curiosity,1984,1984,1984,6,0.0,7
letter,2003,2003,2003,22,0.0,8
flu,2013,2014,2013,22,0.674199862463242,35
discover,1986,1986,1986,9,0.0,7
bidders,1986,1986,1986,9,0.0,7
tune,2011,2011,2011,21,0.0,8
flo,2011,2011,2011,21,0.0,8
flang,2000,2000,2000,29,0.0,7
1234,1988,2007,1991,17,7.251774630676111,14
righteous,2000,2000,2000,29,0.0,7
threw,1987,1987,1987,11,0.0,7
fly,1980,2014,1994,100,11.18883371938291,56
company,2009,2010,2009,17,0.6416889479197478,7
even,1982,2014,1999,147,8.956812479666992,92
word,2008,2011,2009,37,1.643989873053573,23
fighting,1985,2009,1999,33,10.427237061047032,23
wore,2014,2014,2014,10,0.0,7
passing,2014,2014,2014,18,0.0,7
ever,1987,2012,2001,265,6.887231828837399,138
west,1985,1985,1985,10,0.0,14
ride,1994,2003,1998,109,4.060324929375738,51
dancing,2012,2013,2012,16,0.9682458365518543,14
letlet,2014,2014,2014,18,0.0,7
fans,2000,2000,2000,29,0.0,7
one,1980,2015,1999,588,9.622376840179445,357
monaco,1989,1990,1989,16,0.3535533905932738,7
fin,1995,1995,1995,11,0.0,7
llama,2011,2011,2011,21,0.0,8
minute,1997,1997,1997,7,0.0,15
fit,1991,2014,2005,16,11.141139977578597,21
grape,2013,2014,2013,22,0.674199862463242,35
astray,1982,2000,1989,23,8.091863868699548,15
york,2000,2010,2002,60,3.449637662132068,30
dues,1996,2000,1996,30,1.760681686165901,15
tryin,1982,2007,1995,32,11.094762277759719,35
perfect,2002,2014,2007,39,5.181327421245819,21
passion,1983,2010,1992,64,9.399966755260362,42
fine,1984,2015,2007,37,12.14551413129611,42
find,1987,2014,1999,252,7.9104612270964845,132
decade,2002,2003,2002,17,0.9074852129730301,7
fill,1997,1997,1997,7,0.0,8
wishing,1996,1996,1996,20,0.0,7
weve,1997,1997,1997,7,0.0,8
bionic,2000,2000,2000,29,0.0,7
selfie,2014,2014,2014,7,0.0,7
tunechi,2011,2011,2011,21,0.0,8
continue,1993,1994,1993,11,0.5222329678670935,7
confuse,1991,1992,1991,18,0.816496580927726,7
clap,1999,1999,1999,15,0.0,14
channel,2009,2009,2009,1,0.0,8
thats,1982,2015,2003,301,10.033829820352116,218
pants,2003,2006,2005,24,1.3228756555322954,22
hunnies,2015,2015,2015,19,0.0,7
dramamine,2011,2011,2011,21,0.0,8
mcdonalds,2009,2009,2009,1,0.0,8
hose,2009,2009,2009,1,0.0,8
time,1980,2015,1998,551,9.48405864706944,348
745,2003,2003,2003,22,0.0,15
married,2011,2011,2011,21,0.0,15
kenwood,2000,2000,2000,29,0.0,7
bare,1997,1998,1997,20,0.5477225575051661,8
contagious,2004,2005,2004,38,0.8885233166386386,7
trancentral,1991,1991,1991,14,0.0,8
poetic,1995,1995,1995,11,0.0,7
daisies,1996,1996,1996,9,0.0,8
wide,1999,2000,1999,8,0.6123724356957945,8
shows,2004,2004,2004,11,0.0,7
clumpedup,1993,1994,1993,11,0.5222329678670935,7
pocket,1982,2015,1999,58,12.196664326349856,36
handcuff,2012,2012,2012,8,0.0,7
bite,2007,2007,2007,17,0.0,7
lines,2007,2007,2007,3,0.0,7
underground,1996,1996,1996,9,0.0,8
smooth,1993,1994,1993,11,0.5222329678670935,7
queen,1983,2011,1999,43,12.231298016269193,23
hots,1997,1998,1997,20,0.5477225575051661,8
vet,1985,2014,1999,20,14.508618128546908,14
elmos,2004,2004,2004,11,0.0,7
bath,2009,2009,2009,1,0.0,8
lived,1989,1989,1989,14,0.0,7
member,2004,2009,2004,12,1.4433756729740645,15
impaired,2004,2005,2004,38,0.8885233166386386,7
bitches,2011,2014,2012,61,1.5417681992854402,78
meaning,1983,1998,1986,20,6.5383484153110105,15
hour,1996,1996,1996,20,0.0,14
till,1985,2012,1999,105,9.320739803051605,72
breated,1993,1994,1993,11,0.5222329678670935,7
veterans,1985,1985,1985,10,0.0,7
bass,1991,1991,1991,14,0.0,8
comfort,1997,1998,1997,20,0.5477225575051661,8
zulu,1991,1991,1991,14,0.0,8
ditch,2012,2013,2012,16,0.9682458365518543,7
anywhere,2015,2015,2015,19,0.0,7
microwave,2002,2003,2002,17,0.9074852129730301,7
fate,1984,1986,1985,15,1.0,14
kiss,1982,2012,2002,60,10.08381541547312,45
band,1983,1983,1983,13,0.0,7
weddings,2003,2003,2003,6,0.0,8
hood,1993,2004,1998,39,4.227504567921231,37
bang,1999,2000,1999,23,0.3611575592573076,29
dad,1985,2014,1999,20,14.508618128546908,21
vital,1993,1994,1993,11,0.5222329678670935,7
fulfill,2006,2006,2006,18,0.0,7
convicted,1985,1985,1985,10,0.0,7
cream,1993,2000,1998,40,3.0166206257996713,14
names,2014,2014,2014,10,0.0,7
day,1980,2012,1998,264,10.229191739153375,161
fast,1982,2015,2001,34,15.694697493477365,21
large,1993,1999,1996,26,2.902253766140536,14
hope,1996,2003,1999,52,3.261075801727918,23
named,2011,2011,2011,21,0.0,8
van,2004,2004,2004,11,0.0,7
bill,2000,2000,2000,29,0.0,7
blaze,1995,1995,1995,11,0.0,7
drinks,2009,2009,2009,1,0.0,15
flock,1996,1996,1996,9,0.0,8
released,2013,2014,2013,22,0.674199862463242,35
lights,1986,2011,1998,68,9.324225247739795,52
switchblade,1989,1989,1989,14,0.0,7
sentenced,2003,2003,2003,22,0.0,8
talk,1982,2011,1999,104,9.471109917898909,72
law,1996,2000,1998,49,2.0,14
stackin,2011,2011,2011,21,0.0,8
april,1984,1985,1984,8,0.3535533905932738,7
jennings,2000,2000,2000,29,0.0,7
lay,1987,2014,1998,77,9.461473485640623,58
thousand,1982,2015,1998,97,12.208244636859227,51
planned,1998,1999,1998,32,0.9013878188659973,7
great,1989,2015,2003,88,7.802971461972909,28
folks,2000,2000,2000,36,0.0,14
source,2014,2014,2014,1,0.0,7
take,1980,2015,1996,322,10.304223339657403,209
zipper,1996,1996,1996,22,0.0,7
cup,2013,2014,2013,22,0.674199862463242,35
gentlemen,2004,2005,2004,38,0.8885233166386386,7
reason,1993,2007,1999,68,3.5355339059327378,28
otherwise,2014,2014,2014,1,0.0,7
shuttle,2002,2003,2002,17,0.9074852129730301,7
mannequin,2009,2009,2009,1,0.0,8
hatred,1998,1998,1998,5,0.0,8
sippin,2000,2007,2000,32,2.143303524935281,28
wild,1983,2000,1994,42,7.893638185876258,28
jordan,2013,2014,2013,32,0.7905694150420949,42
hold,1983,2003,1992,86,6.385849181388632,64
thuggin,2003,2003,2003,22,0.0,15
oohee,1982,1982,1982,14,0.0,7
shoot,1989,1989,1989,14,0.0,7
elvis,2002,2003,2002,17,0.9074852129730301,7
creep,2011,2014,2012,23,1.3021720984236467,22
tangled,2014,2014,2014,1,0.0,7
jesus,2009,2009,2009,1,0.0,8
sequins,2011,2011,2011,21,0.0,8
will,1988,2014,1998,323,6.200219710478358,153
ought,1986,2006,2003,21,7.0,15
holds,1992,1994,1993,25,0.5291502622129182,14
heading,1996,2004,2001,27,3.7859388972001824,15
survivors,2010,2010,2010,9,0.0,8
sturkenrogers,1998,1999,1998,20,0.9486832980505138,7
harmonica,2011,2011,2011,1,0.0,7
pardon,1982,1982,1982,10,0.0,7
getting,1986,2012,2005,57,7.951608024509168,59
home,1982,2014,1995,178,9.799105668892052,116
concludes,1985,1985,1985,10,0.0,7
bigger,2014,2014,2014,10,0.0,7
jehovah,2000,2000,2000,29,0.0,7
tape,1993,1994,1993,11,0.5222329678670935,7
quit,1999,2000,1999,37,0.9299811099505543,22
clear,1982,2006,1995,50,9.533100230250387,21
short,1999,2014,2006,15,7.307530362578044,22
trailin,2012,2012,2012,8,0.0,7
accomplishments,2014,2014,2014,1,0.0,7
clean,1994,1994,1994,4,0.0,14
melody,2007,2007,2007,3,0.0,7
paramedic,2013,2014,2013,22,0.674199862463242,35
thang,1999,2000,1999,8,0.6123724356957945,8
peaceful,1998,1999,1998,20,0.9486832980505138,7
green,1984,1984,1984,5,0.0,14
dowopdiddy,1982,1982,1982,14,0.0,7
cuz,1995,1995,1995,11,0.0,7
stroll,2008,2008,2008,16,0.0,8
aloe,2009,2009,2009,1,0.0,8
okay,1982,2014,2004,41,12.943592444366194,22
zoovier,2015,2015,2015,19,0.0,7
wishin,2011,2011,2011,21,0.0,8
cut,1983,2011,1998,75,10.355030983375505,51
settle,2003,2003,2003,6,0.0,8
wannabe,2013,2014,2013,22,0.674199862463242,35
fired,1989,1989,1989,14,0.0,7
snap,1999,1999,1999,6,0.0,7
yacht,1989,1990,1989,16,0.3535533905932738,7
shakedown,1996,1996,1996,22,0.0,7
twitter,2014,2014,2014,10,0.0,7
unto,1992,1993,1992,21,0.9258200997725514,7
uzi,1993,1994,1993,11,0.5222329678670935,7
patricia,2011,2011,2011,21,0.0,8
family,1994,2011,2004,78,4.835764198615911,45
shots,2014,2015,2014,26,0.8548504142651103,14
givin,1999,2000,1999,37,0.9299811099505543,15
asking,2003,2003,2003,22,0.0,8
flexin,1993,1994,1993,11,0.5222329678670935,7
charred,1993,1994,1993,11,0.5222329678670935,7
paved,2008,2008,2008,16,0.0,8
clubs,2000,2000,2000,29,0.0,7
arrive,1999,1999,1999,6,0.0,7
winter,1997,1998,1997,20,0.5477225575051661,8
strong,1982,2011,1997,73,10.226208606602617,59
fellas,2000,2000,2000,7,0.0,7
lives,2010,2012,2011,23,1.0,23
guggenheim,1989,1989,1989,11,0.0,7
batman,2015,2015,2015,19,0.0,7
streets,1992,1993,1992,21,0.9258200997725514,14
necklace,2002,2003,2002,22,0.7687061147858074,7
defeat,2014,2014,2014,10,0.0,14
ininin,1985,1985,1985,10,0.0,7
livin,2000,2010,2003,46,4.577829369813868,14
manslaughter,2009,2009,2009,1,0.0,8
writing,1987,2010,1988,17,5.401524839175998,21
wondering,1986,2012,2006,13,10.954451150103322,15
maserati,1989,1990,1989,16,0.3535533905932738,7
holdin,2014,2014,2014,10,0.0,7
shawty,2012,2012,2012,8,0.0,7
building,2010,2010,2010,9,0.0,8
gives,1985,1985,1985,8,0.0,7
transams,2002,2003,2002,17,0.9074852129730301,7
profits,1995,1995,1995,11,0.0,7
mentally,2003,2003,2003,22,0.0,8
wife,2003,2014,2004,7,3.8913824205360674,15
also,1998,1998,1998,5,0.0,8
shout,2011,2011,2011,21,0.0,15
aspire,2014,2014,2014,1,0.0,7
satisfied,1995,2011,2002,47,7.494678963501869,23
cops,2000,2000,2000,7,0.0,7
fadin,1996,1996,1996,20,0.0,7
lungs,2009,2009,2009,1,0.0,8
yellow,2004,2004,2004,11,0.0,14
checks,1995,1995,1995,11,0.0,7
hung,1996,1996,1996,22,0.0,7
eyes,1984,2010,1996,172,6.103277807866851,101
cartwheels,2010,2010,2010,9,0.0,8
seat,1983,2012,1994,21,14.083086782851739,15
darlin,1980,1991,1982,27,4.447221354708778,14
lovely,1982,1982,1982,10,0.0,7
along,1991,1996,1994,33,1.8090680674665818,22
alone,1980,1990,1985,49,4.344830378784443,28
hearty,1987,1987,1987,1,0.0,7
cool,1996,2013,2005,53,8.141438378316483,36
pudding,1993,1994,1993,11,0.5222329678670935,7
waiting,1980,2012,1998,74,12.088077664443658,67
wasting,1996,2004,1999,19,3.6273812505500582,15
always,1984,2014,1998,171,8.55050355892044,124
callin,1996,1996,1996,9,0.0,8
drivein,1982,1982,1982,14,0.0,7
swear,1987,2011,1999,50,10.829589096544707,50
lot,1985,2015,2005,115,7.779571911772188,66
lou,2000,2000,2000,29,0.0,7
hunny,2000,2000,2000,29,0.0,7
low,1997,2000,1998,14,1.5811388300841898,22
sweat,1991,1992,1991,18,0.816496580927726,7
ugly,1986,1998,1990,14,5.756983337031396,15
pompoms,1982,1982,1982,14,0.0,7
acts,1983,1983,1983,13,0.0,7
metaphors,2010,2010,2010,9,0.0,8
drunk,1995,2014,2007,37,8.48846594232751,21
use,1990,1990,1990,16,0.0,7
oohoh,1989,1989,1989,11,0.0,7
duran,2004,2004,2004,11,0.0,7
letting,1987,1987,1987,14,0.0,7
babe,1983,2012,2002,107,8.235437444759206,52
sinking,1986,1986,1986,3,0.0,8
decree,1992,1993,1992,21,0.9258200997725514,7
baby,1982,2015,1996,301,9.486832980505138,207
parachute,2002,2003,2002,17,0.9074852129730301,7
limousine,1989,1990,1989,16,0.3535533905932738,7
nineteen,1982,1999,1983,15,4.155317877932646,14
startin,1980,1981,1980,21,0.7559289460184544,7
back,1982,2014,1999,331,9.282410354749336,221
come,1982,2014,1998,451,9.010341434796942,275
eeee,2011,2011,2011,1,0.0,7
seen,1984,2004,1990,37,8.660254037844387,42
seem,1986,2010,1988,27,6.003085626328933,36
material,1989,1990,1989,16,0.3535533905932738,7
talking,1991,2015,2004,33,11.889644080612186,15
either,2014,2014,2014,10,0.0,7
dribble,1993,1994,1993,11,0.5222329678670935,7
feeling,1983,2015,2000,77,13.239060664289113,58
original,1999,1999,1999,15,0.0,7
actress,2004,2004,2004,11,0.0,7
ballistics,1991,1991,1991,14,0.0,8
cos,1991,1991,1991,14,0.0,8
supposed,1998,2003,2000,54,1.9388809296239053,14
faded,1995,2014,2006,29,9.253144852166338,14
feelins,1999,1999,1999,13,0.0,7
beleive,1993,1994,1993,11,0.5222329678670935,7
courtesy,1994,1994,1994,3,0.0,7
gimme,2006,2006,2006,18,0.0,7
cpa,2004,2004,2004,11,0.0,7
preoccupied,2004,2004,2004,11,0.0,7
lunch,1999,1999,1999,15,0.0,7
chicago,2012,2012,2012,8,0.0,7
burned,2009,2009,2009,16,0.0,15
e40,2000,2000,2000,29,0.0,7
whos,1993,2013,2005,67,7.486305906079646,52
whoo,1982,1982,1982,14,0.0,7
hundreds,1985,1985,1985,10,0.0,7
cost,1984,2000,1997,35,6.035608621222174,14
december,2009,2009,2009,1,0.0,15
drivethrough,1999,2000,1999,8,0.6123724356957945,8
sweet,1982,2012,1997,20,12.84523257866513,36
whoa,1982,1999,1988,23,6.8270561483097465,29
sound,1983,1996,1991,46,5.596971230631951,28
troop,1985,1985,1985,10,0.0,7
bandana,2009,2009,2009,1,0.0,8
dumpin,1995,1995,1995,11,0.0,7
seduction,1989,1989,1989,11,0.0,7
chasing,2003,2004,2003,28,0.823754471047914,14
regular,2012,2012,2012,8,0.0,7
camera,2014,2014,2014,18,0.0,7
iphone,2011,2012,2011,16,0.5590169943749475,8
hoopty,2003,2003,2003,22,0.0,8
cry,1982,2003,1994,150,5.295280917949491,59
downstairs,1999,1999,1999,6,0.0,7
prolly,2014,2014,2014,10,0.0,7
thug,2000,2000,2000,29,0.0,14
unit,1993,1994,1993,11,0.5222329678670935,7
changing,1983,2007,1990,43,7.6279778782864796,28
monkey,1999,2000,1999,8,0.6123724356957945,8
person,1987,2014,2011,12,7.5,21
sideburns,2002,2003,2002,17,0.9074852129730301,7
house,1987,2014,2004,97,10.628690990190112,80
hoopin,1993,1994,1993,11,0.5222329678670935,7
understands,1983,1990,1986,29,3.586372675213389,14
tree,2014,2014,2014,18,0.0,7
pour,2014,2014,2014,18,0.0,7
nights,1997,2013,2004,39,7.524319545007682,29
heels,2005,2005,2005,14,0.0,7
ninini,1985,1985,1985,10,0.0,7
blame,1980,2011,1992,53,14.992450930573707,22
crews,1999,1999,1999,15,0.0,7
million,1986,1999,1994,24,6.294839156007086,14
hugs,2000,2000,2000,29,0.0,7
forgettin,2003,2003,2003,6,0.0,8
hours,1985,2010,1996,19,12.511047749468215,15
unk,2007,2007,2007,17,0.0,7
nightmare,2009,2009,2009,1,0.0,8
funeral,2011,2011,2011,21,0.0,8
retarded,2004,2005,2004,38,0.8885233166386386,7
glove,1988,1988,1988,14,0.0,7
trey,2012,2012,2012,8,0.0,7
mohammed,1993,1994,1993,11,0.5222329678670935,7
cents,1983,1983,1983,13,0.0,7
souls,1992,1995,1993,62,1.157026221578126,14
bonnie,2002,2003,2002,22,0.7687061147858074,7
dreamin,1982,1999,1983,15,4.155317877932646,7
lyrics,1991,1991,1991,18,0.0,7
according,1985,1985,1985,10,0.0,7
modern,1994,1994,1994,3,0.0,7
sell,2000,2000,2000,29,0.0,7
tide,1988,1988,1988,12,0.0,7
skunk,1995,1995,1995,11,0.0,7
believes,2014,2014,2014,1,0.0,7
millions,1986,2000,1996,38,5.991221648554263,14
bedrock,1994,1994,1994,3,0.0,7
stranded,2011,2011,2011,21,0.0,8
lex,1996,1996,1996,9,0.0,8
ball,1997,2011,2002,56,6.383572667401852,23
post,2014,2014,2014,1,0.0,21
let,1980,2014,1997,406,9.5680090943496,209
tick,2008,2008,2008,16,0.0,8
lee,2014,2014,2014,10,0.0,7
carjacks,1996,1996,1996,9,0.0,8
therell,1982,1982,1982,10,0.0,7
contusions,2009,2009,2009,1,0.0,8
radio,1991,2004,1996,25,6.49307323229917,15
debbie,2004,2004,2004,11,0.0,7
phone,1985,2014,2004,52,9.863491346296277,58
send,2012,2012,2012,8,0.0,7
invoice,2014,2014,2014,18,0.0,7
rapping,2014,2014,2014,1,0.0,14
together,1980,2009,1995,139,9.396157181751095,86
swell,2006,2006,2006,18,0.0,7
cold,2000,2011,2008,31,4.5436946739765185,29
hows,2007,2007,2007,3,0.0,7
fronting,1996,1996,1996,9,0.0,8
bentley,2003,2003,2003,22,0.0,8
goes,1982,2014,1997,85,9.740757308401461,43
howd,1985,1985,1985,10,0.0,7
ccumulated,2000,2000,2000,29,0.0,7
chose,1999,2000,1999,8,0.6123724356957945,8
statue,1989,1994,1991,22,2.1637509518930735,14
season,2014,2014,2014,10,0.0,7
sickness,2003,2003,2003,6,0.0,8
match,2013,2014,2013,32,0.7905694150420949,42
barrel,1987,1987,1987,14,0.0,7
ugh,1999,2000,1999,8,0.6123724356957945,8
blast,2009,2009,2009,1,0.0,8
highest,1986,1986,1986,9,0.0,7
selfdefense,2011,2011,2011,21,0.0,8
affair,1982,1982,1982,14,0.0,7
knuckle,1987,1987,1987,14,0.0,7
couple,2007,2007,2007,3,0.0,21
poof,2003,2003,2003,22,0.0,8
lit,2014,2014,2014,18,0.0,7
feelin,1985,2009,2001,82,6.312009459327049,58
uhh,2002,2003,2002,22,0.7687061147858074,7
nicky,2014,2014,2014,1,0.0,7
pressure,1984,1984,1984,5,0.0,7
pipes,1995,1995,1995,11,0.0,7
liv,2014,2014,2014,7,0.0,7
around,1982,2012,1997,267,8.634483604484107,146
jiggle,1999,1999,1999,15,0.0,7
popo,2012,2012,2012,8,0.0,8
chances,1985,1998,1988,29,4.563725036293987,22
instead,1996,2013,2006,25,8.175573374387879,22
lil,2003,2014,2008,62,4.278603932698518,38
started,1987,2005,1998,67,7.51317251193062,36
missed,1987,2012,2003,67,9.23248644570623,38
first,1987,2014,1999,68,10.222524150130436,73
lie,1996,2007,1998,27,3.2998316455372216,22
causing,2009,2009,2009,1,0.0,8
swings,1991,1991,1991,14,0.0,8
revelation,1982,1999,1983,15,4.155317877932646,7
wham,2004,2004,2004,11,0.0,7
until,1983,2012,1996,108,9.658521472618729,59
makin,1999,2006,2002,33,3.58024884863913,28
600,2002,2003,2002,22,0.7687061147858074,7
stunna,2007,2007,2007,17,0.0,7
boring,2011,2012,2011,16,0.5590169943749475,8
slow,2004,2015,2008,73,4.266787954897079,36
aight,2000,2000,2000,29,0.0,7
psychiatrists,1985,1985,1985,10,0.0,7
sleep,1985,2011,1999,56,9.876017126641402,37
universe,1992,1996,1993,30,1.6733200530681511,15
achin,1985,1985,1985,8,0.0,7
eat,1998,2005,2003,51,2.6568446566202857,23
sevenfoot,2011,2011,2011,21,0.0,8
nude,2009,2009,2009,1,0.0,8
peak,1984,1984,1984,6,0.0,7
chong,1993,1994,1993,11,0.5222329678670935,7
buzzed,1995,1995,1995,11,0.0,7
wrist,2014,2014,2014,10,0.0,14
mac,1993,1994,1993,11,0.5222329678670935,7
guns,2009,2009,2009,16,0.0,8
leave,1984,2014,2000,135,9.485271233358084,88
mad,1993,2012,2003,93,5.7454984716882525,45
knockin,1982,2000,1994,44,8.022695081058258,14
phizzle,2004,2005,2004,38,0.8885233166386386,7
mag,1987,1987,1987,11,0.0,7
map,1999,1999,1999,15,0.0,7
write,2003,2007,2003,25,1.3856406460551018,15
man,1983,2015,2001,206,9.43963961793589,159
minors,2012,2012,2012,8,0.0,7
checking,2011,2012,2011,16,0.5590169943749475,8
shits,2014,2014,2014,10,0.0,7
may,1983,2005,1996,58,8.44148213820625,21
shouldtnt,1984,1984,1984,6,0.0,7
fiends,1995,1995,1995,11,0.0,7
thinkin,1985,2014,2002,61,8.111922009519358,50
suprise,1993,1994,1993,11,0.5222329678670935,7
intro,1993,1994,1993,11,0.5222329678670935,7
mercedes,2002,2010,2002,23,1.8297065576087663,14
boomboombap,1993,1994,1993,11,0.5222329678670935,7
memphis,1984,2000,1996,37,6.561558812816818,14
starts,1983,1983,1983,13,0.0,14
what,1982,2015,1999,569,9.456402597598807,346
squint,1998,1998,1998,5,0.0,8
uptown,2011,2011,2011,21,0.0,8
successful,2014,2014,2014,1,0.0,7
hesitating,2008,2008,2008,16,0.0,8
studio,2014,2014,2014,10,0.0,7
least,2008,2008,2008,16,0.0,15
spite,1992,1993,1992,21,0.9258200997725514,7
aware,1994,2014,1998,51,7.827803638564369,14
would,1980,2014,1998,182,10.160254388093303,104
mcs,2004,2005,2004,38,0.8885233166386386,7
future,1986,2003,1992,15,8.366600265340756,15
bonsoir,2011,2011,2011,1,0.0,7
cement,1996,2012,2002,36,7.803133273813083,15
reward,2012,2012,2012,8,0.0,7
beforeyes,1987,1988,1987,16,0.5,14
oaktown,1991,1992,1991,18,0.816496580927726,7
learn,1983,1991,1987,27,4.0,15
dimes,1995,1995,1995,11,0.0,7
bedroom,2011,2012,2011,16,0.5590169943749475,8
impala,1993,1994,1993,11,0.5222329678670935,7
lease,2014,2014,2014,10,0.0,7
doing,1984,2014,2001,78,11.085333345669646,65
straight,1984,2006,1995,37,9.971581240326552,21
remember,1984,2011,1991,55,7.090326316378342,72
sadness,2014,2014,2014,7,0.0,7
railroad,1983,1983,1983,13,0.0,7
intentions,2008,2008,2008,16,0.0,8
bruh,2014,2014,2014,18,0.0,7
sister,1993,2014,2005,33,8.442317648177381,29
met,2011,2012,2011,53,0.7770286898858113,38
headed,1988,2014,1999,22,12.971997813472191,21
swim,2002,2003,2002,22,0.7687061147858074,7
trip,1980,2003,1991,43,11.04957117972521,21
men,1985,2014,1987,11,8.361165642964556,14
superwoman,2003,2003,2003,6,0.0,8
phoenix,1998,1998,1998,5,0.0,8
makes,1985,1998,1994,35,5.163055573702733,30
emotional,1997,1998,1997,20,0.5477225575051661,8
tires,1994,1994,1994,4,0.0,7
bottoms,2002,2003,2002,17,0.9074852129730301,7
