"2 Reasons",443.0,0.4762979683972912,"the","i","and","you","right","now","came","bitches","for","","right now","now right","bitches and","and the","the drinks","drinks bitches","came for","i","for the","only came","right now right","now right now","bitches and the","and the drinks","the drinks bitches","drinks bitches and","the bitches and","for the bitches","i only came","only came for",64,16,16,56,6,124,3,53,45,0,53,0,7,"2012-09-15",top50
"2 Step",547.0,0.23948811700182815,"2","now","step","it","wit","get","jiggy","gon","an","a","2 step","jiggy wit","wit it","get jiggy","gon an","an 2","step now","now gon","watch me","a 2","jiggy wit it","get jiggy wit","gon an 2","2 step now","now gon an","an 2 step","a 2 step","now get jiggy","wit it now","watch me get",84,8,14,72,54,154,5,29,77,0,47,0,3,"2007-06-23",top30
"20/20",1.0,1.0,"","","","","","","","","","","step!","step!","step!","step!","step!","step!","step!","step!","step!","step!","2 step!","2 step!","2 step!","2 step!","2 step!","2 step!","2 step!","2 step!","2 step!","2 step!",0,0,0,0,0,1,0,0,0,0,0,0,0,"1985-01-26",top50
"2012 (It Ain't The End)",526.0,0.3193916349809886,"it","the","up","like","we","of","world","turn","it's","gonna","it up","turn it","the world","of the","party like","the end","end of","like it's","gonna party","we gonna","turn it up","the end of","end of the","of the world","gonna party like","it up turn","up turn it","it up mash","up mash it","mash it up",79,10,23,69,6,124,7,81,47,8,70,0,2,"2010-10-23",top40
"21 Guns",247.0,0.44129554655870445,"the","your","you","and","one","21","guns","up","arms","when","one 21","21 guns","your arms","and you","guns lay","lay down","down your","arms give","give up","up the","one 21 guns","21 guns lay","guns lay down","lay down your","down your arms","your arms give","arms give up","give up the","up the fight","the fight one",40,11,5,34,8,61,5,38,11,0,28,0,6,"2009-10-03",top30
"21 Questions",634.0,0.3249211356466877,"you","i","love","me","to","would","and","if","a","was","would you","if i","love me","i was","you love","you still","me if","was down","now would","it's easy","you love me","if i was","would you still","i was down","now would you","it's easy to","easy to love","to love me","love me now","me now would",140,24,18,151,6,95,26,59,42,0,64,0,9,"2003-05-31",top10
"24/7",1.0,1.0,"","","","","","","","","","","us","us","us","us","us","us","us","us","us","us","about us","about us","about us","about us","about us","about us","about us","about us","about us","about us",0,0,0,0,0,1,0,0,0,0,0,0,0,"1989-03-25",top50
"24/7",1.0,1.0,"","","","","","","","","","","","","","","","","","","","","us","us","us","us","us","us","us","us","us","us",0,0,0,0,0,1,0,0,0,0,0,0,0,"1999-12-18",top10
"25 Or 6 To 4",100.0,0.61,"to","i","for","the","25","or","6","4","my","up","25 or","or 6","6 to","to 4","searching for","for something","something to","to say","waiting for","for the","25 or 6","or 6 to","6 to 4","searching for something","for something to","something to say","waiting for the","for the break","the break of","break of day",18,4,6,6,12,19,10,11,4,0,9,0,1,"1986-09-27",top50
"3 A.M. Eternal",172.0,0.5,"aha","the","mu","is","to","you","klf","gonna","rock","ya","aha aha","klf is","is gonna","gonna rock","rock ya","mu mu","3 a.m","ancients of","to the","of mu","aha aha aha","klf is gonna","is gonna rock","gonna rock ya","of mu mu","ancients of mu","rock ya are","ya are you","are you ready?","you ready? aha",32,3,9,14,4,69,6,13,3,0,19,0,0,"1991-09-07",top10
"32 Flavors",343.0,0.33527696793002915,"i","am","and","you","32","flavors","then","some","your","i'm","i am","am 32","32 flavors","flavors and","and then","then some","some i'm","what i","am i","am what","i am 32","am 32 flavors","32 flavors and","flavors and then","and then some","then some i'm","am what i","what i am","i am i","am i am",70,24,6,61,12,64,7,33,26,0,35,0,5,"1998-01-31",top40
"3am",582.0,0.5274914089347079,"the","i","and","in","a","my","of","","to","again","in the","all over","on the","when i","the morning","is to","guess i","i must'a","killed 'em","it's almost","in the morning","guess i must'a","all over the","puts the lotion","it's 3 a.m","escaping there's no","there's no place","no place to","place to hide","to hide you",104,21,27,77,4,144,9,71,35,1,80,0,9,"2009-05-16",top40
"4 Ever",441.0,0.3378684807256236,"to","and","you","it","i'm","ready","for","have","forever","baby","ready to","make it","to have","let's make","i'm ready","life to","have and","it last","last forever","can you","i'm ready to","let's make it","to have and","make it last","it last forever","can you live","you live with","live with it","with it lovin","it lovin me",88,24,28,63,1,99,23,53,33,1,26,0,2,"2003-06-14",top40
"4 Minutes",406.0,0.2832512315270936,"you","it","4","minutes","i","to","got","want","time","is","4 minutes","tick tock","you want","we only","only got","got 4","minutes 4","if you","tock tick","outta time","we only got","only got 4","got 4 minutes","4 minutes 4","minutes 4 minutes","tick tock tick","tock tick tock","is 4 minutes","i'm outta time","outta time and",99,9,14,73,16,69,12,36,21,2,45,0,10,"2008-04-12",top10
"4 Seasons Of Loneliness",416.0,0.34615384615384615,"the","i","when","you","and","in","of","me","love","to","and i","get the","4 seasons","in comes","comes the","the winter","winter breeze","breeze that","that chills","chills the","in comes the","comes the winter","the winter breeze","winter breeze that","breeze that chills","that chills the","chills the air","the air and","air and drifts","and drifts the",73,14,13,59,3,106,7,47,23,4,48,0,19,"1997-10-04",top10
"4,5,6",662.0,0.4033232628398791,"you","it","i","and","like","ain't","this","to","all","your","you know","[jt money]","like you","when you","nan hoe","hoe gon","it like","and ain't","know i'mma","ain't nan","and ain't nan","ain't nan hoe","nan hoe gon","it like you","like you know","you know i'mma","it and ain't","you say you","where da fuck","da fuck you",136,16,24,112,16,168,9,66,31,0,64,0,20,"1999-12-18",top30
"5 Miles To Empty",529.0,0.19281663516068054,"to","me","i","yeah","need","a","man","oh","why","good","i need","need a","yeah yeah","a good","good man","man to","5 miles","miles to","to empty","empty my","i need a","need a good","a good man","good man to","yeah yeah yeah","5 miles to","miles to empty","to empty my","empty my heart","my heart is",118,6,36,85,12,78,30,14,45,32,60,0,13,"1997-06-21",top40
"5 O'Clock",649.0,0.3929121725731895,"the","you","i","your","a","to","on","in","you're","that","on the","in the","where you","you gonna","with your","5 o'clock","o'clock in","the morning","morning where","gonna be?","where you gonna","5 o'clock in","o'clock in the","in the morning","the morning where","morning where you","you gonna be?","gonna be? outside","be? outside on","outside on the",104,14,45,101,7,122,14,99,52,0,76,0,15,"1996-04-27",top30
"5 O'Clock",506.0,0.4031620553359684,"and","i","you","the","me","in","got","up","on","to","in the","and i","the morning","it's 5","5 o'clock","o'clock in","morning and","i was","on me","it's","in the morning","it's 5 o'clock","5 o'clock in","o'clock in the","the morning and","it's 5","you ain't got","get your ass","your ass up","and i know",112,29,18,97,9,77,7,71,27,0,55,0,4,"2011-12-24",top10
"5-1-5-0",175.0,0.52,"i","you","","of","5-1-5-0","i’m","going","crazy","baby","get","i’m going","going crazy","you baby","i gotta","gotta get","up","","5-1-5-0","5-1-5-0 somebody","somebody call","i’m going crazy","i gotta get","5-1-5-0 somebody","5-1-5-0 somebody call","somebody call the","call the po-po","the po-po i’m","po-po i’m going","going crazy thinking","crazy thinking ‘bout",37,7,16,31,1,32,0,25,9,0,16,0,1,"2012-08-04",top40
"50 Ways To Say Goodbye",272.0,0.47794117647058826,"you","a","me","my","i'm","help","to","say","i","in","help me","me help","me i'm","that's cool","cool but","but if","if my","my friends","friends ask","ask where","help me help","me help me","help me i'm","that's cool but","cool but if","but if my","if my friends","my friends ask","friends ask where","ask where you",58,8,15,39,2,64,6,36,7,0,32,0,5,"2012-11-03",top20
"6 Foot 7 Foot",784.0,0.4846938775510204,"i","the","my","a","and","you","on","like","of","niggas","young money","you niggas","of my","on my","call it","but i","son of","and i","like a","these niggas","you niggas just","niggas think they","on my side","six-foot seven-foot eight-foot","seven-foot eight-foot bunch","eight-foot bunch","bunch  excuse","excuse my","excuse my charisma","my charisma vodka",127,28,34,116,1,249,8,90,36,0,90,0,5,"2011-01-01",top10
"6 Underground",144.0,0.6180555555555556,"i","to","me","down","i'm","out","too","overground","watch","this","me down","overground watch","watch this","this space","space i'm","i'm open","open to","to falling","falling from","from grace","overground watch this","watch this space","this space i'm","space i'm open","i'm open to","open to falling","to falling from","falling from grace","don't think 'cos","your feet laid",26,3,13,16,1,34,6,18,16,0,10,0,1,"1997-09-20",top50
"7 Days",482.0,0.3755186721991701,"and","on","a","she","we","i","for","the","me","to","we were","monday took","took her","her for","for a","a drink","drink on","on tuesday","tuesday we","were making","monday took her","took her for","her for a","for a drink","a drink on","drink on tuesday","on tuesday we","tuesday we were","we were making","were making love",84,23,19,78,7,118,9,75,17,0,50,0,2,"2002-03-02",top10
"7 Things",355.0,0.36619718309859156,"you","i","the","me","your","it","to","know","and","like","you made","made me","i hate","the seven","seven things","things i","about you","you do","when you","me laugh","you made me","the seven things","seven things i","i hate about","hate about you","things i hate","made me laugh","me laugh you","laugh you made","made me cry",87,12,15,91,6,44,8,28,25,1,29,0,9,"2008-08-02",top20
"7 Things",344.0,0.375,"you","i","the","me","your","make","it","to","know","like","you make","make me","i hate","the 7","7 things","things i","you do","when you","about you!","me laugh","you make me","the 7 things","7 things i","things i hate","i hate about","make me laugh","me laugh you","laugh you make","make me cry","to buy your",84,10,14,88,6,45,8,28,22,1,29,0,9,"2008-07-26",top10
"7/11",579.0,0.17789291882556132,"it","up","side","smack","my","hands","in","the","clap","air","smack it","in the","my hands","hands up","it in","the air","side to","to side","clap clap","it smack","my hands up","it in the","in the air","side to side","smack it in","it smack it","smack it smack","kick it with","it with ya","up my hands",75,1,11,100,11,197,15,85,24,7,53,0,0,"2014-12-20",top20
"853-5937",199.0,0.5628140703517588,"the","i","to","it","a","you","her","phone","and","if","to the","the phone","angela can't","can't make","make it","it to","853-5937 angela","phone if","if you","you care","853-5937 angela can't","angela can't make","can't make it","make it to","it to the","to the phone","the phone if","phone if you","if you care","you care to",36,4,8,32,3,43,8,18,13,0,31,0,3,"1988-02-13",top40
"867-5309/Jenny",190.0,0.3105263157894737,"i","8675309","jenny","got","you","your","number","it","the","to","8675309 8675309","your number","i got","got it","it i","got your","jenny i've","i've got","number i","i need","8675309 8675309 8675309","i got it","it i got","got it i","got your number","jenny i've got","i've got your","your number i","number i need","i need to",39,4,8,45,12,37,5,15,7,1,14,0,3,"1982-05-22",top10
