Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
dreamt,2014,2014,2014,1,0.0,2
surrender,1984,1989,1987,17,2.400980191995124,3
seventysomething,2002,2003,2002,17,0.9074852129730301,2
served,1985,1985,1985,10,0.0,1
alley,1995,1995,1995,11,0.0,2
ghana,2011,2011,2011,21,0.0,2
wopdoo,1982,1982,1982,14,0.0,2
takes,1987,2003,1996,51,6.712586947623976,10
goodies,2004,2005,2004,38,0.8885233166386386,2
faced,1987,1987,1987,14,0.0,2
woke,2011,2014,2011,17,0.9074852129730301,5
duke,2002,2003,2002,17,0.9074852129730301,2
taken,2003,2009,2007,22,2.696799449852968,4
lugga,1995,1995,1995,11,0.0,2
fun,1986,2013,2002,96,9.39691882125909,13
angel,1990,1999,1994,57,3.6706517419289884,5
vicious,2014,2014,2014,1,0.0,2
foreign,1985,2011,2002,31,12.16950180547866,3
killing,1998,1999,1998,32,0.9013878188659973,2
classics,2004,2004,2004,11,0.0,1
cigarette,2014,2014,2014,7,0.0,1
mutha,1999,2000,1999,8,0.6123724356957945,2
smelling,2011,2011,2011,1,0.0,2
tube,2009,2009,2009,1,0.0,2
yoit,1991,1992,1991,18,0.816496580927726,2
well,1980,2014,1995,260,11.290056891592027,44
owe,1987,2010,1988,17,5.401524839175998,6
dumb,2014,2014,2014,18,0.0,3
gotta,1983,2014,1999,214,10.491874915968854,36
ovo,2014,2014,2014,10,0.0,2
sticking,1993,1994,1993,11,0.5222329678670935,2
stagnant,2014,2014,2014,10,0.0,2
similes,2010,2010,2010,9,0.0,2
tuck,2011,2011,2011,21,0.0,2
squad,2014,2014,2014,10,0.0,2
wolf,2013,2014,2013,22,0.674199862463242,5
drops,2002,2003,2002,22,0.7687061147858074,2
our,1980,2014,1999,310,9.938682978888034,42
out,1983,2014,2001,456,9.090673840656311,76
skills,1993,1994,1993,11,0.5222329678670935,2
flash,2011,2011,2011,21,0.0,2
waste,1990,2008,1998,39,8.213497334359978,6
for,1983,2014,1999,684,9.08536513570714,114
takin,1991,1992,1991,18,0.816496580927726,2
sober,2000,2000,2000,29,0.0,2
hundred,1985,1985,1985,10,0.0,1
ashley,2014,2014,2014,1,0.0,2
falling,1980,1981,1980,21,0.7559289460184544,2
went,1983,2012,1999,82,11.333632229439736,16
vip,2012,2012,2012,8,0.0,2
followers,2014,2014,2014,7,0.0,1
watching,1987,2012,1997,25,12.319090875547595,6
lonliness,1998,1999,1998,32,0.9013878188659973,2
sayin,2003,2011,2004,7,2.8030595529069404,6
raptorspaymybills,2014,2014,2014,10,0.0,2
vic,2009,2009,2009,1,0.0,2
glad,2009,2009,2009,13,0.0,2
airplane,2012,2012,2012,14,0.0,2
ooh,1989,2012,2003,78,6.905961749988751,14
provin,2014,2014,2014,10,0.0,2
compare,1992,1998,1995,41,2.2577778844717558,3
atmosphere,1987,1987,1987,1,0.0,2
table,1987,1987,1987,14,0.0,3
guilts,1996,1996,1996,22,0.0,1
clown,2000,2000,2000,29,0.0,2
locked,2003,2011,2003,23,1.6681153124565982,4
cube,2002,2003,2002,17,0.9074852129730301,2
cried,2002,2014,2003,18,2.6246692913372702,4
evil,1992,2009,1996,57,4.571076114232322,7
cuba,1993,2011,2004,32,8.472381601415272,4
position,1991,1991,1991,18,0.0,2
ground,1999,2014,2000,14,3.863750953228149,5
suicidal,1985,1985,1985,10,0.0,1
trying,1985,2003,1997,72,5.581467349880117,12
wanted,1984,2014,1994,48,10.778064142816495,10
minds,2010,2010,2010,9,0.0,2
dates,2002,2003,2002,22,0.7687061147858074,2
nineohs,1993,1994,1993,11,0.5222329678670935,2
montana,2009,2009,2009,1,0.0,2
105,2015,2015,2015,19,0.0,1
pockets,1996,2011,2006,30,6.892024376045111,4
fake,1993,1994,1993,11,0.5222329678670935,4
giving,1986,1989,1988,28,0.9063269671749657,6
102,2014,2014,2014,1,0.0,2
tryna,2000,2014,2006,60,6.0676739090582865,7
100,1994,2014,1999,75,7.027564774989034,8
covered,1991,1991,1991,6,0.0,2
slangin,1995,2000,1996,19,2.3395906074624073,4
demeaning,1998,1998,1998,5,0.0,2
desert,2012,2012,2012,14,0.0,2
miracle,1998,1999,1998,20,0.9486832980505138,2
diamonds,2011,2011,2011,21,0.0,2
caption,2014,2014,2014,7,0.0,1
texted,2014,2014,2014,7,0.0,1
saint,1995,1995,1995,11,0.0,2
snake,2004,2004,2004,11,0.0,1
fall,1992,2013,2004,60,8.994442728707543,6
foe,1995,1995,1995,11,0.0,2
fascination,1983,1983,1983,15,0.0,2
jazze,2004,2005,2004,38,0.8885233166386386,2
dubs,1995,2000,1998,40,2.318404623873926,4
old,1983,2007,1993,77,7.970725659089487,15
answers,2003,2003,2003,22,0.0,2
fried,2012,2012,2012,14,0.0,2
valencia,2014,2014,2014,7,0.0,1
fortune,1989,1990,1989,16,0.3535533905932738,2
basketballems,1993,1994,1993,11,0.5222329678670935,2
inconvinience,1991,1991,1991,18,0.0,2
fame,1989,2000,1996,45,5.211099265563414,4
silly,1997,2000,1998,53,1.6018856812672546,4
were,1982,2014,1996,237,10.221801801419872,43
please,1987,1998,1993,42,4.290077144383526,8
three,1993,2014,2007,69,7.158657472710522,12
cards,1984,2003,1994,31,8.802492315687752,6
tuna,2011,2011,2011,21,0.0,2
work,1991,2014,2003,196,6.326168521567008,27
crosslegged,1986,1986,1986,3,0.0,2
earths,2002,2003,2002,22,0.7687061147858074,2
worm,2007,2007,2007,17,0.0,2
celebrated,1995,1995,1995,11,0.0,2
curiosity,1984,1984,1984,6,0.0,1
letter,2003,2003,2003,22,0.0,2
flu,2013,2014,2013,22,0.674199862463242,5
discover,1986,1986,1986,9,0.0,2
bidders,1986,1986,1986,9,0.0,2
tune,2011,2011,2011,21,0.0,2
flo,2011,2011,2011,21,0.0,2
flang,2000,2000,2000,29,0.0,2
1234,1988,2007,1991,17,7.251774630676111,4
righteous,2000,2000,2000,29,0.0,2
threw,1987,1987,1987,11,0.0,2
fly,1980,2014,1994,100,11.18883371938291,11
company,2009,2010,2009,17,0.6416889479197478,1
even,1984,2014,2004,118,8.30254198362348,21
word,1991,2011,2003,55,8.591750800516843,6
fighting,1985,2009,1999,33,10.427237061047032,5
wore,2014,2014,2014,10,0.0,2
passing,2014,2014,2014,18,0.0,2
ever,1987,2012,2001,261,7.21641381521947,36
west,1985,2012,1997,18,13.416407864998739,3
ride,1994,2003,1998,105,4.232527107330291,13
dancing,2012,2013,2012,24,0.7905694150420949,3
letlet,2014,2014,2014,18,0.0,2
fans,2000,2000,2000,29,0.0,2
one,1982,2014,1999,560,9.237056581277084,88
monaco,1989,1990,1989,16,0.3535533905932738,2
fin,1995,1995,1995,11,0.0,2
llama,2011,2011,2011,21,0.0,2
minute,1997,1999,1997,13,1.3587324409735149,4
fit,1991,2014,1998,34,10.26129220162153,6
grape,2013,2014,2013,22,0.674199862463242,5
astray,1999,2000,1999,8,0.6123724356957945,3
york,2000,2012,2003,68,4.4556639433950345,8
dues,1999,2000,1999,8,0.6123724356957945,3
tryin,1995,2012,2003,36,6.3595946761129705,9
perfect,2002,2014,2007,39,5.181327421245819,5
passion,1983,2010,1992,64,9.399966755260362,12
fine,1984,2014,1999,19,12.622035868816258,9
find,1987,2014,2000,256,8.149722004461257,35
decade,2002,2003,2002,17,0.9074852129730301,2
fill,1997,1997,1997,7,0.0,2
wishing,1996,1996,1996,20,0.0,2
weve,1997,1997,1997,7,0.0,2
bionic,2000,2000,2000,29,0.0,2
selfie,2014,2014,2014,7,0.0,1
tunechi,2011,2011,2011,21,0.0,2
continue,1993,1994,1993,11,0.5222329678670935,2
confuse,1991,1992,1991,18,0.816496580927726,2
clap,2014,2014,2014,18,0.0,3
channel,2009,2009,2009,1,0.0,2
thats,1982,2014,2003,286,9.255691879477848,50
pants,2002,2006,2004,41,1.592666118762391,6
hunnies,2015,2015,2015,19,0.0,1
dramamine,2011,2011,2011,21,0.0,2
mcdonalds,2009,2009,2009,1,0.0,2
hose,2009,2009,2009,1,0.0,2
time,1980,2014,1997,550,8.946914145518148,90
745,1999,2003,2002,28,1.647508942095828,4
married,1989,2011,2002,35,10.779610382569492,4
kenwood,2000,2000,2000,29,0.0,2
bare,1997,1998,1997,20,0.5477225575051661,2
contagious,2004,2005,2004,38,0.8885233166386386,2
trancentral,1991,1991,1991,14,0.0,2
poetic,1995,1995,1995,11,0.0,2
daisies,1996,1996,1996,9,0.0,2
wide,1999,2000,1999,8,0.6123724356957945,2
shows,2004,2004,2004,11,0.0,1
clumpedup,1993,1994,1993,11,0.5222329678670935,2
pocket,1995,1996,1995,20,0.6708203932499369,7
handcuff,2012,2012,2012,8,0.0,2
bite,2007,2007,2007,17,0.0,2
lines,2007,2007,2007,3,0.0,2
underground,1996,1996,1996,9,0.0,2
smooth,1993,1994,1993,11,0.5222329678670935,2
queen,1983,2011,1999,43,12.231298016269193,6
hots,1997,1998,1997,20,0.5477225575051661,2
vet,1985,2014,1999,20,14.508618128546908,3
elmos,2004,2004,2004,11,0.0,1
bath,2009,2009,2009,1,0.0,2
lived,1989,1989,1989,14,0.0,2
member,2009,2009,2009,1,0.0,3
impaired,2004,2005,2004,38,0.8885233166386386,2
bitches,2011,2014,2012,80,1.5370426148939398,16
meaning,1983,1998,1986,20,6.5383484153110105,4
hour,1991,1996,1993,38,2.3841582427170787,4
till,1985,2014,2001,123,10.092257355843904,20
breated,1993,1994,1993,11,0.5222329678670935,2
veterans,1985,1985,1985,10,0.0,1
bass,1991,1991,1991,14,0.0,2
comfort,1997,1998,1997,20,0.5477225575051661,2
zulu,1991,1991,1991,14,0.0,2
ditch,2012,2013,2012,16,0.9682458365518543,1
anywhere,2015,2015,2015,19,0.0,1
microwave,2002,2003,2002,17,0.9074852129730301,2
fate,1984,1986,1985,15,1.0,4
kiss,1982,2012,2002,60,10.08381541547312,12
band,1983,1983,1983,13,0.0,2
weddings,2003,2003,2003,6,0.0,2
hood,1993,2000,1995,39,2.258885588639695,9
bang,1989,2014,2002,40,11.197097838279346,7
dad,1985,2014,2001,37,10.791638404777073,5
vital,1993,1994,1993,11,0.5222329678670935,2
fulfill,2006,2006,2006,18,0.0,2
convicted,1985,1985,1985,10,0.0,1
cream,1993,2000,1998,40,3.0166206257996713,4
names,2014,2014,2014,10,0.0,2
day,1980,2014,1998,274,9.565563234854496,41
fast,2014,2014,2014,18,0.0,4
large,1993,1994,1993,11,0.5222329678670935,3
hope,1999,2003,2002,30,1.622754859285078,5
named,2011,2011,2011,21,0.0,2
van,2004,2004,2004,11,0.0,1
bill,2000,2000,2000,29,0.0,2
blaze,1995,1995,1995,11,0.0,2
drinks,2009,2012,2011,9,1.1547005383792515,4
flock,1996,1996,1996,9,0.0,2
released,2013,2014,2013,22,0.674199862463242,5
lights,1986,2014,2004,57,11.751819567960306,12
switchblade,1989,1989,1989,14,0.0,2
sentenced,2003,2003,2003,22,0.0,2
talk,1982,2011,1998,128,8.978707451521071,19
law,1996,2000,1998,49,2.0,4
stackin,2011,2011,2011,21,0.0,2
april,1984,1985,1984,8,0.3535533905932738,2
jennings,2000,2000,2000,29,0.0,2
lay,1987,2014,1997,106,8.487504689192024,15
thousand,1985,2012,1996,41,11.668176441218852,10
planned,1998,1999,1998,32,0.9013878188659973,2
great,1989,2005,2000,69,5.6913359018622405,7
folks,2000,2000,2000,29,0.0,3
source,2014,2014,2014,1,0.0,2
take,1980,2012,1996,335,8.611516066014385,52
zipper,1996,1996,1996,22,0.0,1
cup,2013,2014,2013,22,0.674199862463242,5
gentlemen,2004,2005,2004,38,0.8885233166386386,2
reason,1993,2007,1999,68,3.5355339059327378,8
otherwise,2014,2014,2014,1,0.0,2
shuttle,2002,2003,2002,17,0.9074852129730301,2
mannequin,2009,2009,2009,1,0.0,2
hatred,1998,1998,1998,5,0.0,2
sippin,1995,2014,1999,44,3.7598355863473123,8
wild,1983,2000,1993,67,6.6792170423267025,8
jordan,2013,2014,2013,32,0.7905694150420949,7
hold,1983,2012,1993,85,8.454027929649518,17
thuggin,1995,2003,2000,33,3.7859388972001824,4
oohee,1982,1982,1982,14,0.0,2
shoot,1989,1989,1989,14,0.0,2
elvis,2002,2003,2002,17,0.9074852129730301,2
creep,1995,2012,2004,27,8.050764858994132,5
tangled,2014,2014,2014,1,0.0,2
jesus,2009,2009,2009,1,0.0,2
sequins,2011,2011,2011,21,0.0,2
will,1988,2014,1998,300,6.695271963607354,38
ought,1986,2006,2003,21,7.0,4
holds,1992,1994,1993,25,0.5291502622129182,3
heading,1996,2004,2001,27,3.7859388972001824,4
survivors,2010,2010,2010,9,0.0,2
sturkenrogers,1998,1999,1998,20,0.9486832980505138,2
harmonica,2011,2011,2011,1,0.0,2
pardon,1982,1982,1982,10,0.0,2
getting,1986,2014,2006,103,7.683673272039638,16
home,1982,2014,1993,178,9.142443309253897,29
concludes,1985,1985,1985,10,0.0,1
bigger,2014,2014,2014,10,0.0,2
jehovah,2000,2000,2000,29,0.0,2
tape,1993,1994,1993,11,0.5222329678670935,2
quit,1991,2000,1997,55,3.870635371850232,6
clear,1982,2006,1995,50,9.533100230250387,6
short,1991,2000,1994,26,3.5895146447138764,5
trailin,2012,2012,2012,8,0.0,2
accomplishments,2014,2014,2014,1,0.0,2
clean,1989,1994,1990,18,2.0816659994661326,4
melody,2007,2007,2007,3,0.0,2
paramedic,2013,2014,2013,22,0.674199862463242,5
thang,1999,2000,1999,8,0.6123724356957945,2
peaceful,1998,1999,1998,20,0.9486832980505138,2
green,1984,1995,1991,16,5.129571132170798,4
dowopdiddy,1982,1982,1982,14,0.0,2
cuz,1995,1995,1995,11,0.0,2
stroll,2008,2008,2008,16,0.0,2
aloe,2009,2009,2009,1,0.0,2
okay,1982,2014,2004,41,12.943592444366194,6
zoovier,2015,2015,2015,19,0.0,1
wishin,2011,2011,2011,21,0.0,2
cut,1983,2011,1997,92,9.462167230378682,14
settle,2003,2003,2003,6,0.0,2
wannabe,2013,2014,2013,22,0.674199862463242,5
fired,1989,1989,1989,14,0.0,2
snap,1999,1999,1999,6,0.0,2
yacht,1989,1990,1989,16,0.3535533905932738,2
shakedown,1996,1996,1996,22,0.0,1
twitter,2014,2014,2014,10,0.0,2
unto,1992,1993,1992,21,0.9258200997725514,1
uzi,1993,1994,1993,11,0.5222329678670935,2
patricia,2011,2011,2011,21,0.0,2
family,1994,2011,2004,78,4.835764198615911,12
shots,2014,2015,2014,26,0.8548504142651103,2
givin,1999,2000,1999,37,0.9299811099505543,4
asking,2003,2003,2003,22,0.0,2
flexin,1993,1994,1993,11,0.5222329678670935,2
charred,1993,1994,1993,11,0.5222329678670935,2
paved,2008,2008,2008,16,0.0,2
clubs,2000,2000,2000,29,0.0,2
arrive,1999,1999,1999,6,0.0,2
winter,1997,1998,1997,20,0.5477225575051661,2
strong,1982,2014,1999,109,10.851795606714507,16
fellas,2000,2000,2000,7,0.0,1
lives,2010,2014,2012,41,1.6230053424013782,6
guggenheim,1989,1989,1989,11,0.0,2
batman,2015,2015,2015,19,0.0,1
streets,1989,1993,1991,35,1.9346465162548798,3
necklace,2002,2003,2002,22,0.7687061147858074,2
defeat,1991,2014,1999,28,10.727135152100423,4
ininin,1985,1985,1985,10,0.0,1
livin,2000,2010,2003,46,4.577829369813868,3
manslaughter,2009,2009,2009,1,0.0,2
writing,1987,2010,1988,17,5.401524839175998,6
wondering,1986,2012,2006,13,10.954451150103322,4
maserati,1989,1990,1989,16,0.3535533905932738,2
holdin,2014,2014,2014,10,0.0,2
shawty,2012,2012,2012,8,0.0,2
building,2010,2010,2010,9,0.0,2
gives,1985,1985,1985,8,0.0,2
transams,2002,2003,2002,17,0.9074852129730301,2
profits,1995,1995,1995,11,0.0,2
mentally,2003,2003,2003,22,0.0,2
wife,2003,2014,2004,7,3.8913824205360674,4
also,1998,1998,1998,5,0.0,2
shout,2011,2012,2011,29,0.5252257314388902,4
aspire,2014,2014,2014,1,0.0,2
satisfied,1995,2011,2002,47,7.494678963501869,6
cops,2000,2000,2000,7,0.0,1
fadin,1996,1996,1996,20,0.0,2
lungs,2009,2009,2009,1,0.0,2
yellow,2012,2012,2012,8,0.0,3
checks,1995,1995,1995,11,0.0,2
hung,1996,1996,1996,22,0.0,1
eyes,1984,2010,1995,165,6.246453539263845,26
cartwheels,2010,2010,2010,9,0.0,2
seat,1983,2012,1994,21,14.083086782851739,4
darlin,1980,1991,1982,27,4.447221354708778,4
lovely,1982,1982,1982,10,0.0,2
along,1991,1996,1994,33,1.8090680674665818,6
alone,1980,1990,1986,63,4.09025167076046,8
hearty,1987,1987,1987,1,0.0,2
cool,2011,2014,2012,32,0.7905694150420949,8
pudding,1993,1994,1993,11,0.5222329678670935,2
waiting,1986,2012,2001,63,10.064868965942244,17
wasting,1996,2004,1999,19,3.6273812505500582,4
always,1984,2014,1998,164,8.721294376969286,33
callin,1996,1996,1996,9,0.0,2
drivein,1982,1982,1982,14,0.0,2
swear,1987,2014,2003,68,11.278558522831771,14
lot,1985,2014,2003,115,7.321202087089251,17
lou,2000,2000,2000,29,0.0,2
hunny,2000,2000,2000,29,0.0,2
low,1995,1997,1995,18,1.247219128924647,5
sweat,1991,1992,1991,18,0.816496580927726,2
ugly,1986,1998,1990,14,5.756983337031396,4
pompoms,1982,1982,1982,14,0.0,2
acts,1983,1983,1983,13,0.0,2
metaphors,2010,2010,2010,9,0.0,2
drunk,1995,2014,2007,37,8.48846594232751,6
use,1990,1990,1990,16,0.0,2
oohoh,1989,1989,1989,11,0.0,2
duran,2004,2004,2004,11,0.0,1
letting,1987,1987,1987,14,0.0,2
babe,1983,2012,2003,92,8.741455455372456,12
sinking,1986,1986,1986,3,0.0,2
decree,1992,1993,1992,21,0.9258200997725514,1
baby,1982,2014,1998,319,9.053827192621682,55
parachute,2002,2003,2002,17,0.9074852129730301,2
limousine,1989,1990,1989,16,0.3535533905932738,2
nineteen,2002,2003,2002,17,0.9074852129730301,3
startin,1980,1981,1980,21,0.7559289460184544,2
back,1982,2014,1999,415,8.804161119155431,55
come,1983,2014,1998,477,8.379870059984357,66
eeee,2011,2011,2011,1,0.0,2
seen,1984,2003,1992,43,8.649505967878865,9
seem,1986,2010,1988,27,6.003085626328933,10
material,1989,1990,1989,16,0.3535533905932738,2
talking,1991,1991,1991,14,0.0,3
either,2014,2014,2014,10,0.0,2
dribble,1993,1994,1993,11,0.5222329678670935,2
feeling,1983,2013,1995,64,11.220099152859568,14
original,1999,1999,1999,15,0.0,1
actress,2004,2004,2004,11,0.0,1
ballistics,1991,1991,1991,14,0.0,2
cos,1991,1991,1991,14,0.0,2
supposed,1998,2003,2000,54,1.9388809296239053,4
faded,1995,2014,2006,29,9.253144852166338,4
feelins,1999,1999,1999,13,0.0,2
beleive,1993,1994,1993,11,0.5222329678670935,2
courtesy,1994,1994,1994,3,0.0,2
gimme,2006,2006,2006,18,0.0,2
cpa,2004,2004,2004,11,0.0,1
preoccupied,2004,2004,2004,11,0.0,1
lunch,1999,1999,1999,15,0.0,1
chicago,2012,2012,2012,8,0.0,2
burned,1989,2009,1999,30,10.0,4
e40,2000,2000,2000,29,0.0,2
whos,1991,2013,2002,74,9.448294569406178,12
whoo,1982,1982,1982,14,0.0,2
hundreds,1985,1985,1985,10,0.0,1
cost,1984,2000,1997,35,6.035608621222174,4
december,1995,2009,1996,12,3.872983346207417,4
drivethrough,1999,2000,1999,8,0.6123724356957945,2
sweet,1982,2014,1997,21,13.073054803861334,9
whoa,1987,1998,1996,32,1.9685019685029528,7
sound,1983,2014,1988,25,7.236021006050217,7
troop,1985,1985,1985,10,0.0,1
bandana,2009,2009,2009,1,0.0,2
dumpin,1995,1995,1995,11,0.0,2
seduction,1989,1989,1989,11,0.0,2
chasing,2003,2004,2003,28,0.823754471047914,4
regular,2012,2012,2012,8,0.0,2
camera,2014,2014,2014,18,0.0,2
iphone,2011,2012,2011,16,0.5590169943749475,2
hoopty,2003,2003,2003,22,0.0,2
cry,1982,2003,1994,150,5.295280917949491,15
downstairs,1999,1999,1999,6,0.0,2
prolly,2014,2014,2014,10,0.0,2
thug,1995,2000,1998,40,2.318404623873926,4
unit,1993,1994,1993,11,0.5222329678670935,2
changing,1983,2007,1990,43,7.6279778782864796,8
monkey,1999,2000,1999,8,0.6123724356957945,2
person,1987,2014,2011,12,7.5,6
sideburns,2002,2003,2002,17,0.9074852129730301,2
house,1987,2014,2004,97,10.628690990190112,17
hoopin,1993,1994,1993,11,0.5222329678670935,2
understands,1983,1990,1986,29,3.586372675213389,4
tree,2014,2014,2014,18,0.0,2
pour,2014,2014,2014,18,0.0,2
nights,1995,2013,2002,50,7.713624310270756,7
heels,2005,2005,2005,14,0.0,2
ninini,1985,1985,1985,10,0.0,1
blame,1980,2011,1995,42,15.238578861373055,5
crews,1999,1999,1999,15,0.0,1
million,1986,1986,1986,9,0.0,3
hugs,2000,2000,2000,29,0.0,2
forgettin,2003,2003,2003,6,0.0,2
hours,1985,2010,1996,19,12.511047749468215,3
unk,2007,2007,2007,17,0.0,2
nightmare,2009,2009,2009,1,0.0,2
funeral,2011,2011,2011,21,0.0,2
retarded,2004,2005,2004,38,0.8885233166386386,2
glove,1988,1988,1988,14,0.0,2
trey,2012,2012,2012,8,0.0,2
mohammed,1993,1994,1993,11,0.5222329678670935,2
cents,1983,1983,1983,13,0.0,2
souls,1992,1995,1993,62,1.157026221578126,3
bonnie,2002,2003,2002,22,0.7687061147858074,2
dreamin,1982,1999,1983,15,4.155317877932646,1
lyrics,1991,1991,1991,18,0.0,2
according,1985,1985,1985,10,0.0,1
modern,1994,1994,1994,3,0.0,2
sell,2000,2000,2000,29,0.0,2
tide,1988,1988,1988,12,0.0,2
skunk,1995,1995,1995,11,0.0,2
believes,2014,2014,2014,1,0.0,2
millions,1986,2000,1996,38,5.991221648554263,4
bedrock,1994,1994,1994,3,0.0,2
stranded,2011,2011,2011,21,0.0,2
lex,1996,1996,1996,9,0.0,2
ball,1997,2011,2004,41,6.862766277209923,5
post,1991,2014,1999,36,7.966945601811413,6
let,1980,2012,1998,375,9.220990546935111,55
tick,2008,2008,2008,16,0.0,2
lee,2014,2014,2014,10,0.0,2
carjacks,1996,1996,1996,9,0.0,2
therell,1982,1982,1982,10,0.0,2
contusions,2009,2009,2009,1,0.0,2
radio,1991,1991,1991,14,0.0,3
debbie,2004,2004,2004,11,0.0,1
phone,1985,2014,2004,64,9.960860906568268,15
send,2012,2012,2012,8,0.0,2
invoice,2014,2014,2014,18,0.0,2
rapping,2014,2014,2014,19,0.0,4
together,1980,2009,1995,181,8.340806961768187,22
swell,2006,2006,2006,18,0.0,2
cold,2007,2012,2010,32,1.5811388300841898,7
hows,2007,2007,2007,3,0.0,2
fronting,1996,1996,1996,9,0.0,2
bentley,2003,2003,2003,22,0.0,2
goes,1990,2010,1998,63,6.955641766289605,10
howd,1985,1985,1985,10,0.0,1
ccumulated,2000,2000,2000,29,0.0,2
chose,1999,2000,1999,8,0.6123724356957945,2
statue,1989,1994,1991,22,2.1637509518930735,4
season,2014,2014,2014,10,0.0,2
sickness,2003,2003,2003,6,0.0,2
match,2013,2014,2013,32,0.7905694150420949,7
barrel,1987,1987,1987,14,0.0,2
ugh,1999,2000,1999,8,0.6123724356957945,2
blast,2009,2009,2009,1,0.0,2
highest,1986,1986,1986,9,0.0,2
selfdefense,2011,2011,2011,21,0.0,2
affair,1982,1982,1982,14,0.0,2
knuckle,1987,1987,1987,14,0.0,2
couple,1995,2007,2000,31,4.2502371850324145,6
poof,2003,2003,2003,22,0.0,2
lit,2014,2014,2014,18,0.0,2
feelin,1985,2009,2001,86,6.520094163965482,15
uhh,2002,2003,2002,22,0.7687061147858074,2
nicky,2014,2014,2014,1,0.0,2
pressure,1984,1984,1984,5,0.0,2
pipes,1995,1995,1995,11,0.0,2
liv,2014,2014,2014,7,0.0,1
around,1983,2012,1998,234,8.455009135842461,37
jiggle,1999,1999,1999,15,0.0,1
popo,2012,2012,2012,8,0.0,2
chances,1985,1998,1988,29,4.563725036293987,5
instead,1995,2013,2003,36,8.70185165480441,5
lil,2003,2014,2008,79,3.8186749640435043,10
started,1987,2005,1997,85,7.237971766601308,10
missed,1987,2012,2003,67,9.23248644570623,10
first,1987,2014,1999,85,8.406580055842811,19
lie,1996,2007,1998,12,4.8218253804964775,5
causing,2009,2009,2009,1,0.0,2
swings,1991,1991,1991,14,0.0,2
revelation,1982,1999,1983,15,4.155317877932646,1
wham,2004,2004,2004,11,0.0,1
until,1983,2012,1996,108,9.658521472618729,16
makin,1991,2006,1997,47,6.552569741160025,7
600,2002,2003,2002,22,0.7687061147858074,2
stunna,2007,2007,2007,17,0.0,2
boring,2011,2012,2011,16,0.5590169943749475,2
slow,1995,2008,2004,82,4.027345551988549,9
aight,2000,2000,2000,29,0.0,2
psychiatrists,1985,1985,1985,10,0.0,1
sleep,1985,2011,1999,56,9.876017126641402,10
universe,1992,1996,1993,30,1.6733200530681511,3
achin,1985,1985,1985,8,0.0,2
eat,1998,2005,2003,51,2.6568446566202857,6
sevenfoot,2011,2011,2011,21,0.0,2
nude,2009,2009,2009,1,0.0,2
peak,1984,1984,1984,6,0.0,1
chong,1993,1994,1993,11,0.5222329678670935,2
buzzed,1995,1995,1995,11,0.0,2
wrist,2007,2014,2009,27,3.4318767136623336,4
mac,1993,1994,1993,11,0.5222329678670935,2
guns,2009,2009,2009,16,0.0,2
leave,1984,2014,2000,160,8.852259598543188,24
mad,1993,2012,2003,93,5.7454984716882525,12
knockin,2000,2000,2000,29,0.0,3
phizzle,2004,2005,2004,38,0.8885233166386386,2
mag,1987,1987,1987,11,0.0,2
map,1999,1999,1999,15,0.0,1
write,2003,2007,2003,25,1.3856406460551018,4
man,1983,2014,2001,213,9.385834896993183,41
minors,2012,2012,2012,8,0.0,2
checking,2011,2012,2011,16,0.5590169943749475,2
shits,2014,2014,2014,10,0.0,2
may,1983,2005,1996,58,8.44148213820625,6
shouldtnt,1984,1984,1984,6,0.0,1
fiends,1995,1995,1995,11,0.0,2
thinkin,1985,2014,2002,62,8.18929277343485,14
suprise,1993,1994,1993,11,0.5222329678670935,2
intro,1993,1994,1993,11,0.5222329678670935,2
mercedes,2002,2010,2002,23,1.8297065576087663,4
boomboombap,1993,1994,1993,11,0.5222329678670935,2
memphis,1984,2000,1996,37,6.561558812816818,4
starts,1983,2014,1985,14,7.9865959135112305,4
what,1982,2014,1999,499,9.177933805485619,87
squint,1998,1998,1998,5,0.0,2
uptown,2011,2011,2011,21,0.0,2
successful,2014,2014,2014,1,0.0,2
hesitating,2008,2008,2008,16,0.0,2
studio,2014,2014,2014,10,0.0,2
least,2002,2008,2005,33,2.6227443411030134,4
spite,1992,1993,1992,21,0.9258200997725514,1
aware,1994,2014,1998,51,7.827803638564369,4
would,1982,2014,2000,170,9.21699198092689,25
mcs,2004,2005,2004,38,0.8885233166386386,2
future,1986,2003,1992,15,8.366600265340756,4
bonsoir,2011,2011,2011,1,0.0,2
cement,2012,2012,2012,14,0.0,3
reward,2012,2012,2012,8,0.0,2
beforeyes,1987,1988,1987,16,0.5,4
oaktown,1991,1992,1991,18,0.816496580927726,2
learn,1983,1991,1987,27,4.0,4
dimes,1995,1995,1995,11,0.0,2
bedroom,2011,2012,2011,16,0.5590169943749475,2
impala,1993,1994,1993,11,0.5222329678670935,2
lease,2014,2014,2014,10,0.0,2
doing,1984,2014,2002,89,11.224471659946575,17
straight,1984,2006,1995,37,9.971581240326552,6
remember,1984,2011,1993,90,6.114645442614713,19
sadness,2014,2014,2014,7,0.0,1
railroad,1983,1983,1983,13,0.0,2
intentions,2008,2008,2008,16,0.0,2
bruh,2014,2014,2014,18,0.0,2
sister,1993,2014,2002,44,8.559949022787885,8
met,1991,2012,2006,71,8.704054421950824,10
