Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
alley,1995,1995,1995,11,0.0,4
ghana,2011,2011,2011,21,0.0,4
wopdoo,1982,1982,1982,14,0.0,3
takes,1987,2003,1997,45,6.787242935586339,18
goodies,2004,2005,2004,38,0.8885233166386386,4
faced,1987,1987,1987,14,0.0,3
woke,1982,2014,1998,32,14.074578146431246,11
duke,2002,2003,2002,17,0.9074852129730301,4
taken,2003,2009,2007,22,2.696799449852968,8
lugga,1995,1995,1995,11,0.0,4
fun,1982,2013,2001,102,10.533327128317854,27
angel,1990,1999,1994,57,3.6706517419289884,9
vicious,2014,2014,2014,1,0.0,4
foreign,1985,2011,2002,31,12.16950180547866,7
killing,1998,1999,1998,32,0.9013878188659973,4
classics,2004,2004,2004,11,0.0,3
cigarette,2014,2014,2014,7,0.0,3
mutha,1999,2000,1999,8,0.6123724356957945,4
smelling,2011,2011,2011,1,0.0,3
tube,2009,2009,2009,1,0.0,4
yoit,1991,1992,1991,18,0.816496580927726,4
well,1980,2014,1995,237,11.593683716132015,84
owe,1987,2010,1988,17,5.401524839175998,9
dumb,2014,2015,2014,37,0.7165985720844785,7
gotta,1982,2014,1999,215,10.831478672487803,78
ovo,2014,2014,2014,10,0.0,4
sticking,1993,1994,1993,11,0.5222329678670935,3
stagnant,2014,2014,2014,10,0.0,4
similes,2010,2010,2010,9,0.0,4
tuck,2011,2011,2011,21,0.0,4
squad,2014,2014,2014,10,0.0,4
wolf,2013,2014,2013,22,0.674199862463242,15
drops,2002,2003,2002,22,0.7687061147858074,3
our,1980,2014,2000,315,9.43364461879134,79
out,1980,2015,2001,488,10.21931632886996,158
skills,1993,1994,1993,11,0.5222329678670935,3
flash,2011,2011,2011,21,0.0,4
waste,1990,2008,1998,39,8.213497334359978,11
for,1982,2015,1999,668,9.431838677496735,223
takin,1991,1992,1991,18,0.816496580927726,4
sober,2000,2000,2000,29,0.0,3
hundred,1985,1985,1985,10,0.0,3
ashley,2014,2014,2014,1,0.0,4
falling,1980,1981,1980,21,0.7559289460184544,4
went,1983,2012,1999,92,10.766292002275476,33
vip,2012,2012,2012,8,0.0,4
followers,2014,2014,2014,7,0.0,3
watching,2009,2012,2011,11,1.1281521496355325,11
lonliness,1998,1999,1998,32,0.9013878188659973,4
sayin,1982,2003,1992,28,9.285164818907939,13
raptorspaymybills,2014,2014,2014,10,0.0,4
vic,2009,2009,2009,1,0.0,4
glad,2009,2009,2009,13,0.0,4
airplane,2012,2012,2012,14,0.0,4
ooh,1982,2012,2000,107,9.015044538846338,29
provin,2014,2014,2014,10,0.0,4
compare,1992,1998,1995,41,2.2577778844717558,7
atmosphere,1987,1987,1987,1,0.0,3
table,2014,2014,2014,7,0.0,6
guilts,1996,1996,1996,22,0.0,3
clown,2000,2000,2000,29,0.0,3
locked,2003,2003,2003,22,0.0,7
cube,2002,2003,2002,17,0.9074852129730301,4
cried,2002,2014,2003,18,2.6246692913372702,8
evil,1992,2009,1996,57,4.571076114232322,14
cuba,2011,2011,2011,21,0.0,7
position,1991,1991,1991,18,0.0,3
ground,1982,2014,1991,29,9.043953972034348,11
suicidal,1985,1985,1985,10,0.0,3
trying,1985,2003,1997,66,5.541851785470378,21
wanted,1984,2014,1994,42,11.466306749611684,20
minds,2010,2010,2010,9,0.0,4
dates,2002,2003,2002,22,0.7687061147858074,3
nineohs,1993,1994,1993,11,0.5222329678670935,3
montana,2009,2009,2009,1,0.0,4
105,2015,2015,2015,19,0.0,3
pockets,1996,2011,2006,30,6.892024376045111,8
fake,1996,2014,2000,29,7.710270803419875,9
giving,1986,1989,1988,28,0.9063269671749657,12
102,2014,2014,2014,1,0.0,4
tryna,2011,2015,2013,50,1.8439088914585775,14
100,1994,2014,1999,75,7.027564774989034,16
covered,1991,1991,1991,6,0.0,3
slangin,1995,2000,1996,19,2.3395906074624073,8
demeaning,1998,1998,1998,5,0.0,4
desert,2012,2012,2012,14,0.0,4
miracle,1998,1999,1998,20,0.9486832980505138,3
diamonds,2011,2011,2011,21,0.0,4
caption,2014,2014,2014,7,0.0,3
texted,2014,2014,2014,7,0.0,3
saint,1995,1995,1995,11,0.0,4
snake,2004,2004,2004,11,0.0,3
fall,1992,2013,2004,60,8.994442728707543,14
foe,1995,1995,1995,11,0.0,4
fascination,1983,1983,1983,15,0.0,4
jazze,2004,2005,2004,38,0.8885233166386386,4
dubs,1995,1995,1995,11,0.0,7
old,1983,2007,1994,84,7.771284137313288,33
answers,2003,2003,2003,22,0.0,4
fried,2012,2012,2012,14,0.0,4
valencia,2014,2014,2014,7,0.0,3
fortune,1989,1990,1989,16,0.3535533905932738,3
basketballems,1993,1994,1993,11,0.5222329678670935,3
inconvinience,1991,1991,1991,18,0.0,3
fame,1989,2000,1996,45,5.211099265563414,6
silly,1997,1998,1997,24,0.408248290463863,7
were,1980,2014,1995,276,10.269026173436536,89
please,1987,2004,1996,49,5.967599592630121,17
three,1999,2014,2009,58,4.2527881321024825,29
cards,1984,2003,1998,22,7.914313844949771,11
tuna,2011,2011,2011,21,0.0,4
work,1980,2014,2001,222,9.142022564869142,60
crosslegged,1986,1986,1986,3,0.0,4
earths,2002,2003,2002,22,0.7687061147858074,3
worm,2007,2007,2007,17,0.0,4
celebrated,1995,1995,1995,11,0.0,4
curiosity,1984,1984,1984,6,0.0,3
letter,2003,2003,2003,22,0.0,4
flu,2013,2014,2013,22,0.674199862463242,15
discover,1986,1986,1986,9,0.0,3
bidders,1986,1986,1986,9,0.0,3
tune,2011,2011,2011,21,0.0,4
flo,2011,2011,2011,21,0.0,4
flang,2000,2000,2000,29,0.0,3
1234,1988,2007,1991,17,7.251774630676111,8
righteous,2000,2000,2000,29,0.0,3
threw,1987,1987,1987,11,0.0,4
fly,1980,2014,1995,84,11.903880919783303,26
company,2009,2010,2009,17,0.6416889479197478,3
even,1982,2014,2001,173,9.588950770476023,45
word,1991,2011,2003,55,8.591750800516843,12
fighting,1985,2009,1999,33,10.427237061047032,11
wore,2014,2014,2014,10,0.0,4
passing,2014,2014,2014,18,0.0,4
ever,1989,2012,2001,266,6.440298409935875,69
west,1985,2012,1997,18,13.416407864998739,7
ride,1994,2003,1998,120,3.9749213828703582,26
dancing,2012,2013,2012,24,0.7905694150420949,7
letlet,2014,2014,2014,18,0.0,4
fans,2000,2000,2000,29,0.0,3
one,1980,2015,2000,606,9.70990104057821,176
monaco,1989,1990,1989,16,0.3535533905932738,3
fin,1995,1995,1995,11,0.0,4
llama,2011,2011,2011,21,0.0,4
minute,1997,1999,1997,13,1.3587324409735149,8
fit,1991,2014,1999,28,10.727135152100423,11
grape,2013,2014,2013,22,0.674199862463242,15
astray,1982,2000,1989,23,8.091863868699548,7
york,2003,2012,2006,39,4.019184762342502,15
dues,1996,2000,1996,30,1.760681686165901,7
tryin,1982,2012,1997,51,10.73294360515197,19
perfect,2002,2014,2007,39,5.181327421245819,10
passion,1983,2006,1993,47,10.202210857602322,21
fine,1984,2015,2008,45,11.142511187140695,21
find,1987,2014,2001,222,7.915089933073954,65
decade,2002,2003,2002,17,0.9074852129730301,4
fill,1997,1997,1997,7,0.0,4
wishing,1996,1996,1996,20,0.0,4
weve,1997,1997,1997,7,0.0,4
bionic,2000,2000,2000,29,0.0,3
selfie,2014,2014,2014,7,0.0,3
tunechi,2011,2011,2011,21,0.0,4
continue,1993,1994,1993,11,0.5222329678670935,3
confuse,1991,1992,1991,18,0.816496580927726,4
clap,1999,2014,2007,33,7.471156658656129,7
channel,2009,2009,2009,1,0.0,4
thats,1982,2015,2003,338,10.005028321597912,108
pants,2002,2006,2004,41,1.592666118762391,12
hunnies,2015,2015,2015,19,0.0,3
dramamine,2011,2011,2011,21,0.0,4
mcdonalds,2009,2009,2009,1,0.0,4
hose,2009,2009,2009,1,0.0,4
time,1980,2015,1998,582,9.286949051244568,174
745,1999,2003,2002,28,1.647508942095828,8
married,1989,2011,2002,35,10.779610382569492,8
kenwood,2000,2000,2000,29,0.0,3
bare,1997,1998,1997,20,0.5477225575051661,4
contagious,2004,2005,2004,38,0.8885233166386386,4
trancentral,1991,1991,1991,14,0.0,4
poetic,1995,1995,1995,11,0.0,4
daisies,1996,1996,1996,9,0.0,4
wide,1999,2000,1999,8,0.6123724356957945,4
shows,2004,2004,2004,11,0.0,3
clumpedup,1993,1994,1993,11,0.5222329678670935,3
pocket,1982,2015,1999,69,11.295760394880494,17
handcuff,2012,2012,2012,8,0.0,4
bite,2007,2007,2007,17,0.0,4
lines,2007,2007,2007,3,0.0,4
underground,1996,1996,1996,9,0.0,4
smooth,1993,1994,1993,11,0.5222329678670935,3
queen,1983,2011,1999,43,12.231298016269193,12
hots,1997,1998,1997,20,0.5477225575051661,4
vet,1985,2014,1999,20,14.508618128546908,7
elmos,2004,2004,2004,11,0.0,3
bath,2009,2009,2009,1,0.0,4
lived,1989,1989,1989,14,0.0,4
member,2004,2009,2004,12,1.4433756729740645,7
impaired,2004,2005,2004,38,0.8885233166386386,4
bitches,2011,2014,2012,87,1.5793203834444798,38
meaning,1983,1998,1986,20,6.5383484153110105,8
hour,1991,1996,1993,38,2.3841582427170787,8
till,1985,2014,2003,107,9.118124089739503,35
breated,1993,1994,1993,11,0.5222329678670935,3
veterans,1985,1985,1985,10,0.0,3
bass,1991,1991,1991,14,0.0,4
comfort,1997,1998,1997,20,0.5477225575051661,4
zulu,1991,1991,1991,14,0.0,4
ditch,2012,2013,2012,16,0.9682458365518543,3
anywhere,2015,2015,2015,19,0.0,3
microwave,2002,2003,2002,17,0.9074852129730301,4
fate,1984,1984,1984,6,0.0,7
kiss,1982,2012,2002,60,10.08381541547312,23
band,1983,1983,1983,13,0.0,4
weddings,2003,2003,2003,6,0.0,4
hood,1995,2004,1998,39,3.7485039750922033,18
bang,1989,2014,2001,55,9.668129460900245,15
dad,1985,2014,2001,37,10.791638404777073,11
vital,1993,1994,1993,11,0.5222329678670935,3
fulfill,2006,2006,2006,18,0.0,4
convicted,1985,1985,1985,10,0.0,3
cream,1993,2000,1998,40,3.0166206257996713,6
names,2014,2014,2014,10,0.0,4
day,1980,2014,1997,270,10.279068987960887,83
fast,1982,2015,2005,52,14.077395956748425,10
large,1999,1999,1999,15,0.0,6
hope,1996,2003,1999,52,3.261075801727918,11
named,2011,2011,2011,21,0.0,4
van,2004,2004,2004,11,0.0,3
bill,2000,2000,2000,29,0.0,3
blaze,1995,1995,1995,11,0.0,4
drinks,2009,2012,2011,9,1.1547005383792515,8
flock,1996,1996,1996,9,0.0,4
released,2013,2014,2013,22,0.674199862463242,15
lights,1986,2014,2005,72,8.555375178473732,25
switchblade,1989,1989,1989,14,0.0,4
sentenced,2003,2003,2003,22,0.0,4
talk,1982,2011,1998,128,8.978707451521071,37
law,1996,1996,1996,20,0.0,7
stackin,2011,2011,2011,21,0.0,4
april,1984,1985,1984,8,0.3535533905932738,4
jennings,2000,2000,2000,29,0.0,3
lay,1991,2014,1998,92,8.091863868699548,30
thousand,1982,2015,1998,97,12.208244636859227,24
planned,1998,1999,1998,32,0.9013878188659973,4
great,1989,2015,2003,88,7.802971461972909,14
folks,2000,2000,2000,7,0.0,6
source,2014,2014,2014,1,0.0,4
take,1980,2015,1997,334,9.984868791847951,105
zipper,1996,1996,1996,22,0.0,3
cup,2013,2014,2013,22,0.674199862463242,15
gentlemen,2004,2005,2004,38,0.8885233166386386,4
reason,1998,2007,2000,57,2.4779731389167603,14
otherwise,2014,2014,2014,1,0.0,4
shuttle,2002,2003,2002,17,0.9074852129730301,4
mannequin,2009,2009,2009,1,0.0,4
hatred,1998,1998,1998,5,0.0,4
sippin,1995,2014,1998,15,6.314005596027506,15
wild,1983,1995,1988,38,4.806793438238712,15
jordan,2013,2014,2013,32,0.7905694150420949,19
hold,1983,2012,1994,89,8.493884118336577,33
thuggin,1995,2003,2000,33,3.7859388972001824,8
oohee,1982,1982,1982,14,0.0,3
shoot,1989,1989,1989,14,0.0,4
elvis,2002,2003,2002,17,0.9074852129730301,4
creep,1995,2014,2006,34,8.105916502958884,11
tangled,2014,2014,2014,1,0.0,4
jesus,2009,2009,2009,1,0.0,4
sequins,2011,2011,2011,21,0.0,4
will,1988,2014,1998,336,6.3108938314933605,77
ought,1986,2006,2003,21,7.0,8
holds,1992,1994,1993,25,0.5291502622129182,7
heading,1996,2004,2001,27,3.7859388972001824,8
survivors,2010,2010,2010,9,0.0,4
sturkenrogers,1998,1999,1998,20,0.9486832980505138,3
harmonica,2011,2011,2011,1,0.0,3
pardon,1982,1982,1982,10,0.0,4
getting,1986,2014,2007,97,6.887909622597568,31
home,1982,2014,1995,176,9.84020047837164,58
concludes,1985,1985,1985,10,0.0,3
bigger,2014,2014,2014,10,0.0,4
jehovah,2000,2000,2000,29,0.0,3
tape,1993,1994,1993,11,0.5222329678670935,3
quit,1991,2000,1994,26,3.5895146447138764,11
clear,1982,2006,1995,50,9.533100230250387,10
short,1991,2014,1998,33,8.764598212022147,11
trailin,2012,2012,2012,8,0.0,4
accomplishments,2014,2014,2014,1,0.0,4
clean,1989,1994,1990,18,2.0816659994661326,8
melody,2007,2007,2007,3,0.0,4
paramedic,2013,2014,2013,22,0.674199862463242,15
thang,1999,2000,1999,8,0.6123724356957945,4
peaceful,1998,1999,1998,20,0.9486832980505138,3
green,1984,1995,1991,16,5.129571132170798,8
dowopdiddy,1982,1982,1982,14,0.0,3
cuz,1995,1995,1995,11,0.0,4
stroll,2008,2008,2008,16,0.0,4
aloe,2009,2009,2009,1,0.0,4
okay,1982,2014,2004,41,12.943592444366194,12
zoovier,2015,2015,2015,19,0.0,3
wishin,2011,2011,2011,21,0.0,4
cut,1983,2011,1997,63,11.251807614920128,27
settle,2003,2003,2003,6,0.0,4
wannabe,2013,2014,2013,22,0.674199862463242,15
fired,1989,1989,1989,14,0.0,4
snap,1999,1999,1999,6,0.0,4
yacht,1989,1990,1989,16,0.3535533905932738,3
shakedown,1996,1996,1996,22,0.0,3
twitter,2014,2014,2014,10,0.0,4
unto,1992,1993,1992,21,0.9258200997725514,3
uzi,1993,1994,1993,11,0.5222329678670935,3
patricia,2011,2011,2011,21,0.0,4
family,1994,2011,2006,49,4.7207747548166585,23
shots,2014,2015,2014,26,0.8548504142651103,6
givin,1999,2000,1999,8,0.6123724356957945,7
asking,2003,2003,2003,22,0.0,4
flexin,1993,1994,1993,11,0.5222329678670935,3
charred,1993,1994,1993,11,0.5222329678670935,3
paved,2008,2008,2008,16,0.0,4
clubs,2000,2000,2000,29,0.0,3
arrive,1999,1999,1999,6,0.0,4
winter,1997,1998,1997,20,0.5477225575051661,4
strong,1982,2014,1999,109,10.851795606714507,31
fellas,2000,2000,2000,7,0.0,3
lives,2010,2014,2012,41,1.6230053424013782,12
guggenheim,1989,1989,1989,11,0.0,4
batman,2015,2015,2015,19,0.0,3
streets,1989,1993,1991,35,1.9346465162548798,7
necklace,2002,2003,2002,22,0.7687061147858074,3
defeat,1991,2014,1999,28,10.727135152100423,8
ininin,1985,1985,1985,10,0.0,3
livin,2009,2010,2009,17,0.6416889479197478,6
manslaughter,2009,2009,2009,1,0.0,4
writing,1987,2010,1988,17,5.401524839175998,9
wondering,1986,2012,2006,13,10.954451150103322,8
maserati,1989,1990,1989,16,0.3535533905932738,3
holdin,2014,2014,2014,10,0.0,4
shawty,2012,2012,2012,8,0.0,4
building,2010,2010,2010,9,0.0,4
gives,1985,1985,1985,8,0.0,3
transams,2002,2003,2002,17,0.9074852129730301,4
profits,1995,1995,1995,11,0.0,4
mentally,2003,2003,2003,22,0.0,4
wife,2003,2014,2004,7,3.8913824205360674,8
also,1998,1998,1998,5,0.0,4
shout,2011,2012,2011,29,0.5252257314388902,8
aspire,2014,2014,2014,1,0.0,4
satisfied,1995,2011,2002,47,7.494678963501869,11
cops,2000,2000,2000,7,0.0,3
fadin,1996,1996,1996,20,0.0,4
lungs,2009,2009,2009,1,0.0,4
yellow,2004,2012,2007,19,3.9669688813076363,7
checks,1995,1995,1995,11,0.0,4
hung,1996,1996,1996,22,0.0,3
eyes,1984,2007,1996,155,5.669954770258242,49
cartwheels,2010,2010,2010,9,0.0,4
seat,1983,2012,1994,21,14.083086782851739,8
darlin,1980,1981,1980,21,0.7559289460184544,7
lovely,1982,1982,1982,10,0.0,4
along,1995,1996,1995,27,0.5773502691896257,10
alone,1980,1990,1986,63,4.09025167076046,15
hearty,1987,1987,1987,1,0.0,3
cool,1996,2014,2005,53,8.193416593320404,17
pudding,1993,1994,1993,11,0.5222329678670935,3
waiting,1980,2012,2001,57,11.9384385825565,32
wasting,1996,2004,1999,19,3.6273812505500582,8
always,1984,2014,1999,157,8.195462469900122,64
callin,1996,1996,1996,9,0.0,4
drivein,1982,1982,1982,14,0.0,3
swear,2011,2014,2012,39,1.5442199922988256,23
lot,1985,2015,2004,134,7.984126042136134,34
lou,2000,2000,2000,29,0.0,3
hunny,2000,2000,2000,29,0.0,3
low,1995,2000,1996,25,2.280350850198276,11
sweat,1991,1992,1991,18,0.816496580927726,4
ugly,1998,1998,1998,5,0.0,7
pompoms,1982,1982,1982,14,0.0,3
acts,1983,1983,1983,13,0.0,4
metaphors,2010,2010,2010,9,0.0,4
drunk,1995,2014,2007,37,8.48846594232751,12
use,1990,1990,1990,16,0.0,3
oohoh,1989,1989,1989,11,0.0,4
duran,2004,2004,2004,11,0.0,3
letting,1987,1987,1987,14,0.0,3
babe,1983,2012,2002,107,8.235437444759206,26
sinking,1986,1986,1986,3,0.0,4
decree,1992,1993,1992,21,0.9258200997725514,3
baby,1982,2015,1999,297,10.18845983476962,104
parachute,2002,2003,2002,17,0.9074852129730301,4
limousine,1989,1990,1989,16,0.3535533905932738,3
nineteen,1982,2003,1993,32,9.908960591303208,7
startin,1980,1981,1980,21,0.7559289460184544,4
back,1982,2014,1999,386,9.112281753571752,111
come,1982,2014,1998,442,8.887303465952291,134
eeee,2011,2011,2011,1,0.0,3
seen,1984,2004,1996,45,9.00987112992066,19
seem,1986,2009,1988,10,6.906518659932803,16
material,1989,1990,1989,16,0.3535533905932738,3
talking,1991,2015,2004,33,11.889644080612186,7
either,2014,2014,2014,10,0.0,4
dribble,1993,1994,1993,11,0.5222329678670935,3
feeling,1983,2015,2000,83,12.754399193814686,30
original,1999,1999,1999,15,0.0,3
actress,2004,2004,2004,11,0.0,3
ballistics,1991,1991,1991,14,0.0,4
cos,1991,1991,1991,14,0.0,4
supposed,1998,2003,2000,54,1.9388809296239053,7
faded,1995,2014,2006,29,9.253144852166338,8
feelins,1999,1999,1999,13,0.0,4
beleive,1993,1994,1993,11,0.5222329678670935,3
courtesy,1994,1994,1994,3,0.0,4
gimme,2006,2006,2006,18,0.0,4
cpa,2004,2004,2004,11,0.0,3
preoccupied,2004,2004,2004,11,0.0,3
lunch,1999,1999,1999,15,0.0,3
chicago,2012,2012,2012,8,0.0,4
burned,1989,2009,1999,30,10.0,8
e40,2000,2000,2000,29,0.0,3
whos,1991,2013,2004,74,8.556647486966856,25
whoo,1982,1982,1982,14,0.0,3
hundreds,1985,1985,1985,10,0.0,3
cost,1984,1984,1984,6,0.0,7
december,1995,2009,1996,12,3.872983346207417,8
drivethrough,1999,2000,1999,8,0.6123724356957945,4
sweet,1982,2014,1997,21,13.073054803861334,19
whoa,1982,1999,1992,47,6.658860678217776,14
sound,1983,2014,1991,36,7.285830998131464,14
troop,1985,1985,1985,10,0.0,3
bandana,2009,2009,2009,1,0.0,4
dumpin,1995,1995,1995,11,0.0,4
seduction,1989,1989,1989,11,0.0,4
chasing,2003,2004,2003,28,0.823754471047914,8
regular,2012,2012,2012,8,0.0,4
camera,2014,2014,2014,18,0.0,4
iphone,2011,2012,2011,16,0.5590169943749475,4
hoopty,2003,2003,2003,22,0.0,4
cry,1982,2003,1994,150,5.295280917949491,30
downstairs,1999,1999,1999,6,0.0,4
prolly,2014,2014,2014,10,0.0,4
thug,1995,1995,1995,11,0.0,7
unit,1993,1994,1993,11,0.5222329678670935,3
changing,1983,2007,1990,43,7.6279778782864796,16
monkey,1999,2000,1999,8,0.6123724356957945,4
person,1987,2014,2011,12,7.5,11
sideburns,2002,2003,2002,17,0.9074852129730301,4
house,1987,2014,2007,81,8.80025252162939,38
hoopin,1993,1994,1993,11,0.5222329678670935,3
understands,1983,1990,1986,29,3.586372675213389,7
tree,2014,2014,2014,18,0.0,4
pour,2014,2014,2014,18,0.0,4
nights,1995,2013,2002,50,7.713624310270756,15
heels,2005,2005,2005,14,0.0,4
ninini,1985,1985,1985,10,0.0,3
blame,1980,2011,1992,53,14.992450930573707,11
crews,1999,1999,1999,15,0.0,3
million,1999,1999,1999,15,0.0,6
hugs,2000,2000,2000,29,0.0,3
forgettin,2003,2003,2003,6,0.0,4
hours,1985,2010,1996,19,12.511047749468215,7
unk,2007,2007,2007,17,0.0,4
nightmare,2009,2009,2009,1,0.0,4
funeral,2011,2011,2011,21,0.0,4
retarded,2004,2005,2004,38,0.8885233166386386,4
glove,1988,1988,1988,14,0.0,4
trey,2012,2012,2012,8,0.0,4
mohammed,1993,1994,1993,11,0.5222329678670935,3
cents,1983,1983,1983,13,0.0,4
souls,1992,1995,1993,62,1.157026221578126,7
bonnie,2002,2003,2002,22,0.7687061147858074,3
dreamin,1982,1999,1983,15,4.155317877932646,3
lyrics,1991,1991,1991,18,0.0,3
according,1985,1985,1985,10,0.0,3
modern,1994,1994,1994,3,0.0,4
sell,2000,2000,2000,29,0.0,3
tide,1988,1988,1988,12,0.0,4
skunk,1995,1995,1995,11,0.0,4
believes,2014,2014,2014,1,0.0,4
millions,1986,2000,1996,38,5.991221648554263,6
bedrock,1994,1994,1994,3,0.0,4
stranded,2011,2011,2011,21,0.0,4
lex,1996,1996,1996,9,0.0,4
ball,1997,2011,2002,56,6.383572667401852,11
post,1991,2014,1999,36,7.966945601811413,12
let,1980,2014,1998,341,9.819783729424422,103
tick,2008,2008,2008,16,0.0,4
lee,2014,2014,2014,10,0.0,4
carjacks,1996,1996,1996,9,0.0,4
therell,1982,1982,1982,10,0.0,4
contusions,2009,2009,2009,1,0.0,4
radio,1991,2004,1996,25,6.49307323229917,7
debbie,2004,2004,2004,11,0.0,3
phone,1985,2014,2003,71,9.554145181063824,30
send,2012,2012,2012,8,0.0,4
invoice,2014,2014,2014,18,0.0,4
rapping,2014,2014,2014,19,0.0,8
together,1980,2009,1995,181,8.340806961768187,45
swell,2006,2006,2006,18,0.0,4
cold,2000,2012,2008,39,4.437601569801833,15
hows,2007,2007,2007,3,0.0,4
fronting,1996,1996,1996,9,0.0,4
bentley,2003,2003,2003,22,0.0,4
goes,1982,2014,1997,85,9.740757308401461,21
howd,1985,1985,1985,10,0.0,3
ccumulated,2000,2000,2000,29,0.0,3
chose,1999,2000,1999,8,0.6123724356957945,4
statue,1989,1989,1989,11,0.0,7
season,2014,2014,2014,10,0.0,4
sickness,2003,2003,2003,6,0.0,4
match,2013,2014,2013,32,0.7905694150420949,19
barrel,1987,1987,1987,14,0.0,3
ugh,1999,2000,1999,8,0.6123724356957945,4
blast,2009,2009,2009,1,0.0,4
highest,1986,1986,1986,9,0.0,3
selfdefense,2011,2011,2011,21,0.0,4
affair,1982,1982,1982,14,0.0,3
knuckle,1987,1987,1987,14,0.0,3
couple,1995,2007,2000,31,4.2502371850324145,12
poof,2003,2003,2003,22,0.0,4
lit,2014,2014,2014,18,0.0,4
feelin,1985,2009,2001,93,6.275914019024922,30
uhh,2002,2003,2002,22,0.7687061147858074,3
nicky,2014,2014,2014,1,0.0,4
pressure,1984,1984,1984,5,0.0,4
pipes,1995,1995,1995,11,0.0,4
liv,2014,2014,2014,7,0.0,3
around,1982,2012,1997,238,9.05956015776157,73
jiggle,1999,1999,1999,15,0.0,3
popo,2012,2012,2012,8,0.0,4
chances,1985,1998,1989,15,6.137317546507322,10
instead,1995,2013,2003,36,8.70185165480441,11
lil,2003,2014,2008,79,3.8186749640435043,20
started,1991,2005,1999,65,5.991018919374874,18
missed,1987,2012,2003,67,9.23248644570623,20
first,1989,2014,2002,78,7.62922854587069,38
lie,1996,2007,1998,27,3.2998316455372216,11
causing,2009,2009,2009,1,0.0,4
swings,1991,1991,1991,14,0.0,4
revelation,1982,1999,1983,15,4.155317877932646,3
wham,2004,2004,2004,11,0.0,3
until,1983,2012,1996,108,9.658521472618729,31
makin,1991,2006,1998,62,5.668247723773593,15
600,2002,2003,2002,22,0.7687061147858074,3
stunna,2007,2007,2007,17,0.0,4
boring,2011,2012,2011,16,0.5590169943749475,4
slow,1995,2015,2006,101,5.461838808342556,19
aight,2000,2000,2000,29,0.0,3
psychiatrists,1985,1985,1985,10,0.0,3
sleep,1985,2011,2001,45,10.408329997330663,18
universe,1992,1996,1993,30,1.6733200530681511,7
achin,1985,1985,1985,8,0.0,3
eat,1998,2005,2003,51,2.6568446566202857,12
sevenfoot,2011,2011,2011,21,0.0,4
nude,2009,2009,2009,1,0.0,4
peak,1984,1984,1984,6,0.0,3
chong,1993,1994,1993,11,0.5222329678670935,3
buzzed,1995,1995,1995,11,0.0,4
wrist,2007,2014,2009,27,3.4318767136623336,8
mac,1993,1994,1993,11,0.5222329678670935,3
guns,2009,2009,2009,16,0.0,4
leave,1984,2014,2002,117,9.084597653716676,46
mad,1996,2012,2004,82,4.725385517889829,22
knockin,1982,1999,1983,15,4.155317877932646,6
phizzle,2004,2005,2004,38,0.8885233166386386,4
mag,1987,1987,1987,11,0.0,4
map,1999,1999,1999,15,0.0,3
write,2003,2007,2003,25,1.3856406460551018,8
man,1983,2015,2003,210,9.914395498225703,83
minors,2012,2012,2012,8,0.0,4
checking,2011,2012,2011,16,0.5590169943749475,4
shits,2014,2014,2014,10,0.0,4
may,1983,2005,1993,29,11.010966320461835,11
shouldtnt,1984,1984,1984,6,0.0,3
fiends,1995,1995,1995,11,0.0,4
thinkin,1985,2014,2002,62,8.18929277343485,27
suprise,1993,1994,1993,11,0.5222329678670935,3
intro,1993,1994,1993,11,0.5222329678670935,3
mercedes,2002,2003,2002,22,0.7687061147858074,6
boomboombap,1993,1994,1993,11,0.5222329678670935,3
memphis,1984,1985,1984,8,0.3535533905932738,7
starts,1983,2014,1985,14,7.9865959135112305,8
what,1982,2015,2000,525,9.54907125875401,174
squint,1998,1998,1998,5,0.0,4
uptown,2011,2011,2011,21,0.0,4
successful,2014,2014,2014,1,0.0,4
hesitating,2008,2008,2008,16,0.0,4
studio,2014,2014,2014,10,0.0,4
least,2002,2008,2005,33,2.6227443411030134,8
spite,1992,1993,1992,21,0.9258200997725514,3
aware,1994,2014,1998,51,7.827803638564369,8
would,1980,2014,1998,188,9.998404127978773,52
mcs,2004,2005,2004,38,0.8885233166386386,4
future,2003,2003,2003,6,0.0,7
bonsoir,2011,2011,2011,1,0.0,3
cement,1996,2012,2002,36,7.803133273813083,7
reward,2012,2012,2012,8,0.0,4
beforeyes,1987,1988,1987,16,0.5,6
oaktown,1991,1992,1991,18,0.816496580927726,4
learn,1983,1991,1987,27,4.0,8
dimes,1995,1995,1995,11,0.0,4
bedroom,2011,2012,2011,16,0.5590169943749475,4
impala,1993,1994,1993,11,0.5222329678670935,3
lease,2014,2014,2014,10,0.0,4
doing,1984,2014,2003,95,11.212305270268207,31
straight,1984,2006,2001,23,9.07696559142019,11
remember,1984,2009,1994,72,5.41602560309064,35
sadness,2014,2014,2014,7,0.0,3
railroad,1983,1983,1983,13,0.0,4
intentions,2008,2008,2008,16,0.0,4
bruh,2014,2014,2014,18,0.0,4
sister,1995,2014,2005,33,7.661394761854377,15
met,1991,2012,2006,71,8.704054421950824,20
headed,1988,2014,1998,33,10.813851947358717,12
swim,2002,2003,2002,22,0.7687061147858074,3
trip,1980,2014,1998,61,13.70712391064002,11
men,1985,2014,1987,11,8.361165642964556,7
