Song,Actual,TF-IDF,TF-IDF Error,Custom,Custom Err, ,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Breakfast At Tiffany's,1996,1996,0,1996,0, ,3.521562213,5.335737781,4.655432783,17.23981259,1.515909132,6.494039437,13.51094984,4.221500588,9.572655345,7.498711346,7.713118464,4.876992258,5.808182103,12.62394737,14.49077995,23.91039859,38.90615201,9.167863903,33.40437242,16.95338777,16.32340061,10.49518724,12.44047691,19.46137523,25.82519826,15.00256572,16.96457873,34.0244634,18.32099089,22.79149254,13.0309294,23.36267733,17.79498643,7.798455982,13.00655465,5.942440362
Breakin' My Heart (Pretty Brown Eyes),1992,1992,0,1992,0, ,2.184886329,10.83685591,5.220790159,19.299753,8.697005033,14.42206219,15.77647364,6.575621113,11.98146252,14.64944118,13.84221704,8.261821405,79.95846074,5.027908268,12.44973727,12.85816394,8.185428485,13.396169,39.80440486,14.33489105,16.85982098,19.66039779,21.90370201,19.41434427,22.8803753,27.10983041,27.98381595,34.75269584,3.620226636,18.15816329,30.31794119,40.52763621,6.665409308,3.734590138,6.677216753,11.41409721
Breaking The Habit,2004,2004,0,2004,0, ,2.029108856,11.23328578,3.661236155,13.61403963,16.60359838,14.68024469,13.86090506,1.768560654,13.27194733,9.262692545,12.33217669,8.342372539,7.061231161,21.8067133,22.41872542,8.992265448,13.25782068,20.01430478,59.74581843,28.917415,19.74234553,27.06895405,13.87032675,33.26212735,86.15109518,31.27615355,31.44904629,55.35457564,22.64083538,36.0879752,30.55555876,36.24628617,31.60340742,29.60632979,15.85378332,20.70492239
Breathe,2004,2004,0,2004,0, ,10.32708316,22.02098665,14.79369721,34.86815592,87.1118495,4.29972987,10.82154752,8.740481742,23.46888323,13.09622355,23.03258976,30.66345682,44.78562483,71.71901071,65.04255572,75.08838782,69.34494456,95.72146346,160.7755966,65.25091035,96.44301526,100.0013905,103.0445605,158.7109959,421.6683593,255.9810758,183.1586403,144.6262317,80.08801603,134.1804382,169.5540537,161.2341118,89.05034979,68.39936705,90.2730783,79.68689133
Breathe Stretch Shake,2004,2004,0,2004,0, ,16.33549288,7.227142404,9.384988708,9.932899975,11.14586148,7.836280846,39.01067477,6.359180114,20.52199606,65.93080721,78.67156183,30.60199402,27.10572277,60.30271431,40.00823435,38.20280773,52.47791795,75.01042746,157.4080729,72.48485881,77.70325513,78.63214362,89.02364268,133.4287493,301.3993463,121.490025,103.3438867,144.0248463,122.2994412,90.25350532,115.2854223,139.9117925,85.74062781,77.65168353,49.0433549,66.67573613
Brighter Than The Sun,2012,2012,0,2012,0, ,8.225583804,10.04645352,13.80786088,10.83414976,9.697057385,3.033169375,30.05451812,8.936408954,20.95138189,12.04682456,16.01121779,18.78653508,9.083028796,29.37986465,19.60453056,13.46987814,5.214315426,9.437879517,46.81302521,34.6579911,31.5096296,27.22098426,27.87364804,40.03346906,55.4028253,52.24122076,37.30481162,43.09992217,10.48846631,35.03743659,65.64023268,86.258201,133.5672996,14.19848905,22.78232183,11.81617279
Bring 'Em Out,2005,2005,0,2005,0, ,3.521562213,37.29236135,4.918981655,6.026583963,14.36196709,15.16736075,3.680193332,0,6.797184641,3.250178685,27.55894904,16.1384913,25.91005289,48.79373012,46.30571824,45.38292326,19.43375823,59.70315679,148.7634555,47.61453401,37.4626257,61.55723523,96.2463547,157.304943,218.6038424,338.1983325,147.7391589,189.0672966,76.87349696,86.27551802,101.2636492,110.0563861,62.88312998,57.62351064,57.87745211,65.39234995
Bring The Pain,1994,1994,0,1995,1, ,11.92863085,16.61028407,21.58860146,39.08024257,16.19706586,33.56971952,17.69732657,38.82119875,47.78254949,41.93815253,56.57839282,62.76599887,111.0703786,98.6986727,370.3597827,243.6339668,81.67517412,96.70450031,216.5596133,103.0325749,85.03974855,97.3592055,97.39653409,160.970773,227.9592377,170.3653833,168.3039132,184.2409049,100.5805233,127.8084505,124.898656,130.2622368,120.2553835,113.2908084,80.17474733,118.3428058
Brokenheartsville,2003,2003,0,2003,0, ,2.845032839,8.845607029,3.434662352,5.070980013,34.32277158,8.852992593,41.9663384,0,6.993422771,7.173347833,18.14784085,51.98829741,14.08127715,15.79665693,28.13060275,16.53027217,14.14989435,16.08588068,28.98873349,21.16890431,19.65236076,21.87726486,17.13247421,125.5086542,39.58289617,49.05759396,37.32427965,52.4289098,22.91395464,45.49976611,24.84739337,47.4305938,27.62046281,32.2666274,22.97571528,24.14527546
Bubbly,2007,2007,0,2008,1, ,6.779980015,22.78677833,10.85509727,0,13.41228862,13.17973541,17.65194502,3.026245547,7.018623506,12.0165544,19.05391739,28.56300545,13.61106059,23.56096446,21.13105521,7.600599614,19.4291405,31.73893945,47.10871107,18.63710957,30.08416195,24.7610203,44.72147843,20.76514213,31.52159051,33.47171294,27.05846346,172.1881831,50.82108411,42.08283531,37.04135119,52.80670692,23.23447342,21.96350879,14.07001649,15.78076451
Budapest,2015,2015,0,2015,0, ,0.689016538,3.253461599,6.195233899,6.30460347,2.686479784,0,16.70097951,0,31.92725776,24.96996384,12.21660365,5.282618516,13.91987445,18.45298345,20.13586492,8.516854837,8.222150778,9.170020421,29.69586079,12.55238735,24.12663149,19.35650796,19.47289388,16.74424983,35.23287668,22.06392977,22.70280287,33.15751432,9.728727895,13.33936248,18.74233335,35.92241685,21.97741809,18.00769309,10.01463149,78.39798282
Buddy,2007,2007,0,2007,0, ,1.581454329,9.758154024,4.18869574,4.675150494,5.571289975,8.435599777,14.44730766,12.07398806,18.85201605,16.14770719,27.67161978,22.50952563,21.69805001,26.26020443,37.15247652,25.84847771,22.57585361,33.0687213,89.27874693,39.61742753,36.39195312,35.45962929,57.37810294,62.6547284,98.15979288,79.33673758,67.67758525,201.7759857,68.44800616,83.6100871,41.28770472,90.86262035,23.14277129,15.53266053,52.61915593,33.98223506
Buddy X,1993,1993,0,1993,0, ,4.155230468,9.95875518,11.42533905,10.78005464,6.98592713,6.64505868,20.45116596,23.15990201,17.26209052,1.248984291,16.62555431,15.21703672,11.3364155,47.33044432,9.136605303,22.23558842,16.61631882,39.90554139,26.00020313,18.8426679,18.30598546,17.74929705,35.41685134,28.22615144,36.80947564,35.85634877,18.17816733,36.48234937,15.46834674,43.2967791,33.96526047,42.91525301,18.81759839,6.540282191,14.17702429,14.55264026
Bug A Boo,1999,1999,0,1999,0, ,14.96726397,9.992806509,6.351882692,11.8514327,15.87113232,34.48640008,15.6225387,9.609285203,18.67544644,26.88767535,34.05772297,51.68249748,38.50963934,66.30542011,30.67980534,64.11776327,61.60383132,82.53978306,170.2845213,295.22896,126.0970035,100.4050987,94.51683847,117.5094149,134.3200845,116.1689674,118.7812771,147.1187929,60.2351343,109.6985064,85.58952728,104.5471589,53.55006323,43.28936489,53.12636325,26.62777455
Bugatti,2013,2013,0,2013,0, ,27.82372505,28.24525951,15.50629205,23.08414201,11.79503196,9.017437526,17.51789629,9.249543291,21.86412748,70.12364799,24.19445405,38.42818221,22.97399856,38.9901217,41.44727372,55.66353445,52.08734759,94.27389632,110.4288278,67.31088248,80.16182957,85.16974849,105.4773869,214.9474364,196.7136797,210.6891772,145.1837732,171.3948813,122.9457485,157.7548714,261.5231405,172.9669829,136.1628894,497.0731725,131.0935449,131.2911337
Bulletproof,2010,2010,0,2010,0, ,13.94708303,3.433244193,3.727308119,13.08900604,5.194315075,12.51337416,3.018562827,6.378825059,3.207250101,5.961285217,10.60953646,9.461192412,22.33742831,15.91036938,11.17434299,10.31207731,6.621637312,23.29023993,25.29804709,18.54357184,21.02917533,26.36779558,23.97659023,17.702188,29.93901678,35.25877183,24.0747455,40.73692581,25.27010824,33.13139162,61.45010342,47.25244517,25.21305521,19.50062753,12.81141109,16.91251278
Bump Bump Bump,2003,2003,0,2003,0, ,9.263201074,14.67717803,9.632056841,5.898158198,7.673758341,1.340486087,6.650907062,2.999107677,6.603798315,2.901424071,17.99899021,62.53913633,18.19262899,23.36658752,24.66804049,50.86890164,56.77045272,55.79919375,89.67781771,33.56851555,40.12494789,76.77418059,100.9096212,187.6115851,111.4766645,114.8517118,124.1201611,105.0657809,51.03566436,55.77535471,107.3698558,101.9262965,34.73104436,21.38120049,20.92995231,33.52984448
Burn,2004,2004,0,2004,0, ,6.078129695,11.32818725,6.727446551,10.31480844,11.45865076,11.41229734,15.9096813,2.562492636,14.53482046,6.215539563,22.33051006,17.60796902,22.28597837,18.36552407,22.30638341,22.2960161,20.8273169,23.12750214,51.47881752,31.11348494,33.6840182,60.52487853,54.8290674,57.79810046,147.6940199,70.82188548,54.29564668,68.63340816,27.6513438,24.58465905,50.70825309,77.58566071,32.49998087,19.13684478,15.01113648,25.84759017
Burn It Down,2012,2012,0,2004,8, ,6.329909936,5.523169132,0,5.717074083,6.61477049,11.31280212,5.710141385,11.67817591,5.427508222,8.913909725,13.35413865,8.877787739,6.053212882,13.1623075,25.74302049,12.35271706,15.04896998,18.01106119,21.97560779,22.75779953,14.63129341,11.95202478,13.12771814,7.240100868,63.72127204,28.31501705,32.74632896,28.80543254,16.77703931,41.85441766,41.69456132,72.43255478,140.1150009,15.88905374,18.43709912,10.96635527
Bust It Baby Part 2,2008,2008,0,2008,0, ,7.496198314,16.8454742,5.098769589,8.370719873,7.760810322,2.301043372,23.06927343,8.310716837,21.3978996,11.6937103,14.18374191,26.62450853,20.0579924,42.70962042,32.12780786,43.40045131,27.07924995,39.27259514,83.33138808,68.41955596,54.0907534,63.29060955,34.61966465,73.39954686,115.6579191,109.5235082,74.72862229,89.7028887,152.4149908,69.61589927,82.71682927,79.99931235,39.05681748,25.63058679,39.17395994,40.03015675
Bust Your Windows,2008,2008,0,2008,0, ,4.908427108,9.262006187,11.72491433,1.246608418,5.236281516,8.33665367,11.39564836,0,17.45322359,14.95079301,18.21680666,29.21940666,14.78554924,17.45994027,30.11767111,19.2390341,19.74610368,35.43847333,53.97074324,37.46342863,38.69596975,36.03426107,30.78351456,44.17803839,60.19587984,52.91074494,42.33588091,67.41710273,68.98391118,28.68762701,68.70903323,64.73247413,36.13710613,34.14927941,23.44529845,16.27375893
But For The Grace Of God,2001,2001,0,2001,0, ,3.103498983,19.08318115,8.193090721,0,14.53593832,15.95841686,14.62725655,4.786417187,9.487776917,12.4848372,21.02133069,17.54599472,21.71542528,10.24135237,14.92847364,16.32764159,25.76207317,18.77729686,43.3722534,35.88780602,33.82821929,68.28399198,23.10423952,25.02734552,34.66631395,32.63517428,44.88589563,47.54618612,18.06756489,33.23775073,14.4880217,40.81224828,18.06180968,29.81716389,29.70848528,17.78918596
Butta Love,1997,1997,0,2008,11, ,0,34.23150534,0,5.666739513,8.88119234,23.31848515,17.3949693,3.587468886,5.22238238,5.744508177,18.13208589,26.33818558,42.31989641,71.33614122,38.650655,28.64452738,38.22183944,115.98807,113.7353711,46.07776664,54.07321322,49.23991769,55.19809036,104.7536498,70.20120223,96.01365933,78.94382326,87.28009574,83.68579864,41.24720447,55.11642181,76.42835505,42.05657253,56.27733296,16.7313861,28.58620876
Buttons,2006,2006,0,2006,0, ,0,13.31210135,1.76966725,6.92915163,0.928821991,7.410868807,21.41367092,13.02770401,24.21285416,2.670934737,5.628129598,12.18674562,16.96742405,38.86298706,22.55996138,21.99645694,84.11517636,44.1902269,54.11634514,30.12809836,48.96079146,55.17739566,33.32689814,82.34702144,98.27142105,100.7524875,252.982207,89.61509111,48.59060374,51.8135926,42.88129897,96.45496784,60.51564391,19.84397,35.41821382,25.85425494
Buy Me A Boat,2015,2015,0,2015,0, ,7.565538461,11.69239824,10.43574311,6.02953573,1.63554685,3.636338845,2.431787051,8.173046639,15.22097474,8.917177164,4.337251408,11.76797605,12.19069535,15.07150553,26.03521019,34.43548027,23.92118898,10.04823261,35.98273323,52.26540219,31.93872558,38.40954631,27.36145554,52.15192789,54.35629889,63.20937822,47.58466554,75.646184,30.1613457,45.00178242,50.79376756,42.16730853,48.35536762,45.30492558,29.58390102,181.2847938
Buy U A Drank (Shawty Snappin'),2007,2007,0,2007,0, ,18.0721374,5.680712146,11.4529297,6.209754004,3.886949368,0,7.039429678,7.386912485,12.75172305,6.229971632,5.993708519,12.68037397,28.76968112,34.0949059,23.98587282,15.31571951,31.31612162,13.5148872,56.76367271,38.03436378,23.4632045,49.07006845,56.10347734,128.0883298,99.64214086,124.6127076,162.3884886,336.882199,93.3989922,98.06365369,81.64160734,91.47144868,62.19007784,36.56891407,58.15438038,45.57353933
Buzzin',2008,2008,0,2000,8, ,7.803480016,3.809912735,12.17594664,7.84499257,6.318610878,8.782152143,7.014182888,0,13.77015895,7.695720173,13.37874774,25.08993856,21.26411441,31.07042853,30.0212634,40.06429388,48.88395894,46.52022784,76.47587499,45.27668867,87.55246762,86.14378704,70.85548165,93.8285894,71.72602447,80.28677,102.19641,92.54532428,198.7561985,61.66000067,91.39075923,111.053392,51.35460386,68.47587882,68.75195506,21.6739784
Bye Bye,1998,1998,0,1998,0, ,15.3378784,9.624189451,5.462851593,10.76470093,27.6682803,3.581309781,18.25809441,13.5256825,10.26652579,6.693437556,16.00845586,17.91538866,24.17647983,31.29469139,40.90900132,27.7814895,21.62150357,23.76690443,97.70970285,27.63933116,44.15960866,45.33496239,41.3934207,45.87628141,43.30516184,59.1539101,38.30598091,66.04702852,39.04068981,44.68175792,48.54980432,48.09305192,16.5449999,14.90019275,8.379661905,9.730802327
C'Mon,2013,2013,0,2013,0, ,2.416354919,39.9840401,13.32467528,10.38123807,9.283427145,19.72890161,10.85646692,3.837148072,14.5548208,5.101742256,19.90600605,29.0585223,24.62564527,15.80837739,28.11498487,18.81493231,3.847315261,20.87233871,56.26201135,29.30283572,25.68321972,49.06606475,47.31306146,54.38748781,64.13942422,60.22028778,75.40213226,101.2361713,29.74817593,49.41071878,76.95791322,84.50490175,49.60936864,274.9722655,32.77669109,53.3367063
C'Mon N' Ride It (The Train),1996,1996,0,1996,0, ,1.794223833,10.76072448,38.25506153,9.727760758,8.942551738,2.124326624,13.41856107,4.141464749,7.00561874,5.00616987,14.60051801,21.97073809,29.29993002,27.68443747,21.36158941,22.6201645,143.6145192,13.82141786,51.59788507,23.18833954,30.45471911,30.6988005,39.53255365,52.59225529,107.228643,101.0965704,55.48247832,69.22041708,37.8442811,48.8035975,65.88806967,71.00570492,43.31545887,18.53834134,21.78374917,26.3609385
C'est La Vie,1999,1999,0,1999,0, ,9.980763505,7.967800131,3.881543711,3.46621393,0,6.804742839,10.22350572,4.140447129,7.244795616,5.827813748,17.12455442,10.49993887,28.24687866,28.95792164,16.88619091,21.91716197,21.74734535,19.58237717,40.47410777,61.57399044,28.57126315,18.57719955,19.68708153,30.20516307,37.4293958,40.27861213,39.09270205,57.61772191,18.39030194,25.76460245,30.7765818,52.74325477,22.56836492,14.64870749,23.68152213,13.03601032
C'mon And Get My Love,1990,1990,0,1990,0, ,6.93185715,7.144003548,7.10536288,15.58234367,9.047980213,7.490686866,9.336199048,5.452047611,13.22236481,20.32588717,96.71063975,25.70004087,19.30945168,19.09825953,26.19873291,18.33609049,18.85342759,33.65283851,53.8701474,35.86307008,32.23122659,34.94597083,29.00190859,19.09354797,31.81681595,35.84555482,18.07717312,67.24920962,13.01183314,12.7516446,26.20385928,48.35228063,23.02564755,20.77781904,8.116549454,15.84275385
C'mon N' Ride It (The Train),1996,1996,0,1996,0, ,1.794223833,10.76072448,38.25506153,9.727760758,8.942551738,2.124326624,13.41856107,4.141464749,7.00561874,5.00616987,14.60051801,21.97073809,29.29993002,27.68443747,21.36158941,22.6201645,143.6145192,13.82141786,51.59788507,23.18833954,30.45471911,30.6988005,39.53255365,52.59225529,107.228643,101.0965704,55.48247832,69.22041708,37.8442811,48.8035975,65.88806967,71.00570492,43.31545887,18.53834134,21.78374917,26.3609385
California Gurls,2010,2010,0,2010,0, ,17.30796255,20.41042066,7.713078508,14.45503009,16.38551435,10.04623939,23.53337238,0,18.27241234,41.8793858,17.35495078,29.74593173,27.26442189,51.94066263,62.35863119,19.84809651,23.94976297,56.57285385,109.1119614,53.20543017,55.87845304,50.60361781,66.63615481,106.4777872,78.71307647,106.4114126,84.02359989,88.1147539,78.13719455,65.01505714,256.1089687,120.1840116,52.51479695,50.50569976,56.71703826,33.65924739
Call Me,1997,1997,0,1997,0, ,0,5.619394854,0,2.489416208,13.3443657,0,10.36992303,9.055542176,9.660956867,8.442749866,14.24064884,18.36542937,22.2023193,33.84152043,36.46372859,20.29857096,14.67364787,50.51937998,32.45087635,20.54150003,31.45119994,26.75278687,19.60369746,26.82526928,15.49740784,18.45188614,17.82772109,41.95082193,8.745027648,23.73984924,18.65474964,37.29363715,28.66726522,11.05207428,8.82310372,16.38713976
Callin' Me,2000,2000,0,2000,0, ,2.107532542,25.4991427,8.750007336,12.53407167,12.7846939,14.02552114,27.2620518,15.74529748,24.58947536,10.1533328,16.94101976,21.16808855,47.56604202,56.45333147,45.84131543,57.540222,101.168329,85.52810094,114.136229,104.093406,579.6282479,120.0616984,102.6041141,179.4479036,198.9132431,199.3544506,153.3604748,233.2483271,94.23882568,116.9548352,132.5679012,151.5533156,74.26266383,89.70963398,86.08066082,108.045233
Can I Get A...,1999,1999,0,1999,0, ,20.97698358,20.96845711,14.11025332,11.00588095,15.83336562,12.74503947,16.53391907,17.31829758,15.238654,42.71822302,25.05570839,16.99799377,32.80545557,57.2001581,79.17078008,79.58961188,61.60483457,78.3538711,375.4005931,810.1640314,139.4151834,111.0024592,114.1855771,189.7685538,206.0831542,238.7231327,142.8162555,131.9023427,51.69570544,60.18034715,76.07838783,78.78117888,73.32758811,47.64602491,59.06198698,65.94596328
Can I Have It Like That,2005,2005,0,2007,2, ,25.65612993,15.14302361,15.65614443,20.33689891,7.025806893,56.1496412,13.64465396,6.658172849,58.74564238,24.47997895,27.58605843,41.24835539,65.80059829,63.37218404,41.53311785,70.10680424,54.3866978,58.88651973,112.7478908,60.06035831,56.69307634,103.1393214,99.03908515,159.3354379,138.8463945,752.1842876,158.6523861,161.4587562,99.13760445,114.0024898,150.3236373,117.3251052,99.369076,96.3345302,61.38088967,59.88828617
Can You Feel The Love Tonight,1994,1994,0,1994,0, ,31.72291992,3.049685113,8.9102721,25.52928969,16.94577275,2.949445417,16.6647232,14.31583438,16.47937243,10.40511789,15.73778139,16.06682683,11.94265091,19.36155536,119.0773153,37.25157246,8.70086841,11.24366217,32.04339325,27.61957599,42.59263051,7.033026202,9.153946133,11.42312315,21.68138299,15.85141252,16.64438876,17.20577511,16.48098978,51.28282377,31.40936406,28.43070228,6.083678522,10.30598102,12.11402362,10.90216635
Can't Be Friends,2010,2010,0,2010,0, ,7.464387408,4.610959447,0,7.467822382,0,0,5.350948325,4.026422492,5.191292925,3.666839948,3.229154616,6.693984781,13.72736756,5.371733258,2.998305076,12.65297786,18.95566092,20.20287636,23.6488327,27.52572773,13.61946201,22.60305348,42.87489508,41.33642599,41.19340919,39.61842038,32.48396252,59.74050445,25.40865702,26.45397672,196.0117053,86.91164514,26.89726744,23.49643527,10.92714462,10.00944046
Can't Believe It,2008,2008,0,2008,0, ,2.024215434,5.579080079,18.3434199,4.218106182,13.55402559,8.507495947,13.17571045,2.959931085,5.313313279,5.994500884,21.87471557,14.14917669,17.57444921,21.97151289,19.52570661,48.40596844,26.52030104,33.7689762,116.6032357,54.5580609,47.89820347,53.31809482,59.49793086,87.37340821,106.7625491,115.8000377,80.08558999,110.5453245,182.0507288,157.8825026,81.91139782,68.21332536,28.66359134,35.60226864,41.74724314,29.69379213
