Song,Actual,TF-IDF,TF-IDF Error,Custom,Custom Err
Scream & Shout,2012,1999,13,2012,0
Seasons Of Love,2005,2000,5,2002,3
Second Chance,2009,1997,12,2009,0
Second Round K.O.,1998,1998,0,1998,0
Secret Garden,1997,1997,0,1997,0
Secrets,2010,1998,12,2010,0
See You Again,2013,1998,15,1980,33
See You Again,2008,1998,10,2008,0
See You Again,2015,1998,17,2001,14
See You In My Nightmares,2008,1998,10,2001,7
Semi-Charmed Life,1997,1997,0,1997,0
Send It On,2009,1998,11,1980,29
Senorita,2003,1998,5,1980,23
Sensual Seduction,2008,2000,8,1986,22
Separated,2000,1998,2,1980,20
September,2010,1997,13,1980,30
Set Fire To The Rain,2012,1998,14,1980,32
Settle Down,2012,1998,14,1995,17
Settle For A Slowdown,2006,1999,7,2006,0
Seventeen Forever,2009,1998,11,1980,29
Sex And Candy,1998,1999,1,1998,0
Sexual (Li Da Di),2000,1997,3,1997,3
Sexy And I Know It,2012,2011,1,2011,1
Sexy Can I,2008,2001,7,2008,0
Sexy Chick,2010,1998,12,1980,30
Sexy Lady,2007,2007,0,2007,0
Sexy Love,2006,1998,8,2010,4
SexyBack,2006,1998,8,1980,26
Sgt. Pepper's Lonely Hearts Club Band,2005,2005,0,1980,25
Shackles (Praise You),2000,1997,3,2005,5
Shadow Days,2012,1998,14,1980,32
Shadow Of The Day,2008,1999,9,1980,28
Shake,2005,2005,0,2005,0
Shake It,2008,1998,10,2008,0
Shake It Off,2005,1998,7,2005,0
Shake It Off,2014,2000,14,2014,0
Shake That,2006,2006,0,2006,0
Shake Ya Ass,2000,2000,0,2000,0
Shake Ya Tailfeather,2003,1999,4,2003,0
Shake Your Bon-Bon,2000,1999,1,1999,1
Shape Of My Heart,2000,1997,3,2000,0
Shattered (Turn The Car Around),2008,1997,11,2008,0
Shawty,2007,1998,9,2007,0
Shawty Get Loose,2008,2008,0,2008,0
Shawty Is A 10,2007,2007,0,2007,0
She Ain't You,2011,1998,13,1980,31
She Bangs,2000,1998,2,2009,9
She Couldn't Change Me,2001,1998,3,2001,0
She Got It,2008,2000,8,2008,0
She Hates Me,2002,1998,4,1980,22
She Knows,2015,2000,15,2015,0
She Looks So Perfect,2014,1999,15,2013,1
She Never Cried In Front Of Me,2008,1998,10,2008,0
She Thinks She Needs Me,2004,1998,6,2004,0
She Will,2011,1998,13,2011,0
She Will Be Loved,2004,1997,7,1980,24
She Wolf,2009,2009,0,2009,0
She Wouldn't Be Gone,2009,1998,11,2009,0
She'll Leave You With A Smile,2002,1998,4,1980,22
She's All I Ever Had,1999,1998,1,1980,19
She's All I Got,2001,1999,2,2001,0
She's Country,2009,1998,11,2009,0
She's Everything,2006,1999,7,2006,0
She's Kinda Hot,2015,1997,18,1997,18
She's Like The Wind,2007,1997,10,1980,27
She's More,2000,1998,2,2000,0
She's My Kind Of Rain,2003,1998,5,2003,0
She's So High,1999,1999,0,1999,0
She's So Mean,2012,2012,0,2012,0
Shiftwork,2008,2000,8,2003,5
Shimmer,1998,1998,0,1998,0
Shortie Like Mine,2006,1998,8,2006,0
Shorty (You Keep Playin With My Mind),1998,1998,0,1998,0
Shorty (You Keep Playin' With My Mind),1998,1998,0,1998,0
Shorty Wanna Ride,2004,2000,4,2004,0
Shotgun Rider,2015,1999,16,2014,1
Should've Said No,2008,1998,10,2008,0
Shoulda Let You Go,2007,1998,9,2007,0
Shoulder Lean,2006,2002,4,2006,0
Shout To The Lord,2008,1998,10,2015,7
Show Me,2014,1998,16,1993,21
Show Me Love,1997,1998,1,1980,17
Show Me The Meaning Of Being Lonely,2000,1997,3,2000,0
Show Me What You Got,2006,1998,8,2006,0
Show Stopper,2006,2006,0,2006,0
Shower,2014,1998,16,2014,0
Shut It Down,2010,2010,0,2010,0
Shut Up And Dance,2015,1998,17,2015,0
Shut Up And Drive,2007,2007,0,2007,0
Sick Of Being Lonely,2003,2003,0,2003,0
Sideways,2009,1999,10,1980,29
Signs,2005,1998,7,2005,0
Silly Love Songs,2011,1998,13,2010,1
Simple Kind Of Life,2000,1997,3,1997,3
Since U Been Gone,2005,1998,7,2000,5
Sing,2014,1998,16,2014,0
Sing,2011,1998,13,2010,1
Sing For The Moment,2003,2003,0,2003,0
Singing In The Rain/Umbrella,2010,1999,11,2007,3
Single Ladies (Put A Ring On It),2008,2001,7,2008,0
Single White Female,1999,1999,0,1999,0
Sippin' On Fire,2015,1996,19,2009,6
Sitting Home,1999,1998,1,1980,19
Sk8er Boi,2002,1999,3,2010,8
Skin (Sarabeth),2005,1997,8,2005,0
Skyfall,2012,1998,14,2012,0
Skyscraper,2011,1999,12,1986,25
Slave To The Rhythm,2014,1998,16,2007,7
Sleazy Remix 2.0 Get Sleazie?,2011,2011,0,2009,2
Sledgehammer,2015,1998,17,2015,0
Slide,1999,1999,0,1984,15
Slow Down,2005,1998,7,2005,0
Slow Down,2013,1999,14,2011,2
Slow Jamz,2004,2003,1,2003,1
Slow Motion,2004,2004,0,2004,0
Slow Motion,2015,2001,14,2008,7
Smack That,2006,2006,0,2006,0
Small Town Southern Man,2008,1998,10,2001,7
Small Town USA,2009,1998,11,2009,0
Smile,2007,2000,7,2003,4
Smile,2000,1997,3,1980,20
Smile,1997,1997,0,1997,0
Smile,2010,1997,13,2005,5
Smile,1999,1998,1,2013,14
Smoke,2015,1998,17,1987,28
Smoke Break,2015,1998,17,2015,0
Smokin' Me Out,1997,1997,0,1997,0
Smooth,2000,1999,1,1999,1
Smooth Criminal,2001,1991,10,1980,21
Smooth Criminal,2012,2000,12,1996,16
Snake,2003,2003,0,2003,0
Snap Yo Fingers,2006,2001,5,2006,0
Snow (Hey Oh),2007,1997,10,2006,1
So Anxious,1999,1999,0,1999,0
So Far Away,2003,1998,5,1990,13
So Fine,2009,2009,0,1994,15
So Fly,2008,2000,8,2009,1
So Fresh So Clean,2001,2001,0,2001,0
So Gone,2003,1998,5,1995,8
So Good,2012,2012,0,2012,0
So Help Me Girl,1997,1998,1,1980,17
So In Love With Two,2001,1998,3,1980,21
So Into You,1998,1998,0,1980,18
So Seductive,2005,2001,4,2008,3
So Sexy,2004,2004,0,2004,0
So Sick,2006,1997,9,2014,8
So Small,2007,1997,10,2010,3
So What,2006,1998,8,2004,2
So What,2008,1998,10,1992,16
So Yesterday,2003,1999,4,1980,23
Soak Up The Sun,2002,1998,4,2002,0
Sober,2009,1998,11,2013,4
Sock It 2 Me,1997,1997,0,1997,0
Soldier,2005,2004,1,2004,1
Solitaire,2004,2004,0,2004,0
Solo,2010,2002,8,2010,0
Some Beach,2004,2004,0,2004,0
Some Cut,2005,1998,7,2005,0
Some Nights,2012,1999,13,2012,0
Somebody,2015,1998,17,2015,0
Somebody,2004,1998,6,2014,10
Somebody Like You,2002,1998,4,1994,8
Somebody That I Used To Know,2012,1998,14,2012,0
Somebody That I Used To Know,2012,1998,14,2012,0
Somebody To Love,2009,1998,11,2010,1
Somebody To Love,2010,1998,12,1980,30
Someday,2004,2003,1,2003,1
Someday,1999,1998,1,1999,0
Someday Out Of The Blue,2000,1998,2,1986,14
Someone,1997,1997,0,1997,0
Someone Like You,2011,1998,13,1980,31
Someone To Call My Lover,2001,1996,5,1996,5
Someone To Love You,2002,1998,4,1980,22
Someone You Used To Know,1998,1998,0,1980,18
Somethin' 'Bout A Truck,2012,1998,14,2012,0
Somethin' Bad,2014,2001,13,2014,0
Something,2003,1998,5,1980,23
Something In The Water,2014,1999,15,1980,34
Something Like That,1999,1997,2,1999,0
Something More,2005,1997,8,1997,8
Something To Be Proud Of,2005,1998,7,2005,0
Sometimes,1999,1998,1,1980,19
Somewhere I Belong,2003,1998,5,1980,23
Somewhere In My Car,2014,1998,16,1980,34
Somewhere Only We Know,2011,1997,14,2010,1
Somewhere Only We Know,2005,1997,8,2005,0
Somewhere Out There,2002,2001,1,1980,22
Somewhere Over The Rainbow,2006,1998,8,2006,0
Somewhere With You,2011,1998,13,1980,31
Son Of A Gun,2001,1998,3,2001,0
Sorry,2008,1997,11,1980,28
Sorry,2015,1998,17,2010,5
Sorry 2004,2004,2000,4,2004,0
Sorry For Party Rocking,2012,2012,0,2011,1
Sorry Blame It On Me,2007,1998,9,1980,27
Soul Survivor,2005,2000,5,2005,0
Soulja Girl,2007,1998,9,2007,0
South Side,2001,2001,0,2001,0
Southern Girl,2013,2000,13,2013,0
Southern Hospitality,2001,2001,0,2001,0
Southern Voice,2009,2009,0,2009,0
Southside,2004,2004,0,2004,0
Space Jam,1997,1997,0,1997,0
Space Jam,1997,1997,0,1997,0
Spackavellie,1998,1998,0,1998,0
Spark,1998,1998,0,2001,3
Sparks Fly,2010,1998,12,2010,0
Speak Now,2010,1998,12,2010,0
Speed,2003,1998,5,2011,8
Speed Of Sound,2005,1998,7,2005,0
Spend My Life With You,1999,1997,2,1980,19
Spice Up Your Life,1997,1997,0,1997,0
Spirit Of A Boy Wisdom Of A Man,1999,1999,0,1999,0
Splackavellie,1998,1998,0,1998,0
Splash Waterfalls,2004,2002,2,2004,0
Spotlight,2009,2009,0,2009,0
Spotlight,2008,1997,11,2008,0
Springsteen,2012,1998,14,2012,0
Stacy's Mom,2003,2003,0,2003,0
Stand,2007,1999,8,1981,26
Stand Beside Me,1999,1998,1,1984,15
Stand Up,2003,1998,5,2003,0
Standing Still,2002,1991,11,1980,22
Stanky Legg,2009,2009,0,2005,4
Staring At The Sun,1997,1998,1,1997,0
Starry Eyed Surprise,2002,2002,0,2002,0
Stars Are Blind,2006,1998,8,2006,0
Starships,2012,2012,0,2012,0
Start Me Up/Livin' On A Prayer,2010,1998,12,2010,0
Start Of Something New,2006,2006,0,2007,1
Start The Commotion,2001,1998,3,1980,21
Started From The Bottom,2013,2000,13,1980,33
State Of Grace,2012,1998,14,2002,10
Stay,2013,1998,15,2011,2
Stay,2013,1998,15,2013,0
Stay,2007,1998,9,1980,27
Stay Fly,2005,2005,0,2005,0
Stay Gone,2003,1998,5,1980,23
Stay The Night,2000,1997,3,1996,4
Stay The Night,1999,1997,2,1996,3
Stay The Night,2014,2013,1,2013,1
Stay The Same,1999,1998,1,1980,19
Stay With Me,2014,1998,16,1980,34
Stay With Me (Brass Bed),2005,1998,7,1980,25
Steady Mobbin',2010,2010,0,2010,0
Steal My Girl,2014,1999,15,1980,34
Steal My Sunshine,1999,1999,0,1999,0
Step By Step,1997,1998,1,1985,12
Step In The Name Of Love,2003,1998,5,1980,23
Stereo Hearts,2011,1998,13,2011,0
Stereo Love,2011,1998,13,1980,31
Stereo Love,2011,1998,13,1983,28
Stick To The Status Quo,2006,2006,0,1994,12
Stickwitu,2005,1998,7,2005,0
Still A G Thang,1998,1998,0,1998,0
Still Fly,2002,2002,0,2002,0
Still Into You,2013,1998,15,2013,0
Still Not A Player,1998,1998,0,1998,0
Stingy,2002,1998,4,1980,22
Stitch By Stitch,2011,1998,13,2010,1
Stitches,2015,1998,17,1993,22
Stole,2002,2002,0,2002,0
Stolen,2007,1998,9,1987,20
Stolen Dance,2015,1998,17,2010,5
Stoner,2014,2014,0,2014,0
Stop,1998,1998,0,1980,18
Stop And Stare,2008,1998,10,1980,28
Stop! In The Name Of Love/Free Your Mind,2010,1998,12,2010,0
Story Of My Life,2013,1998,15,1980,33
Straght Outta Compton,2015,1998,17,2002,13
Straight To The Bank,2007,2007,0,2005,2
Stranded (Haiti Mon Amour),2010,1998,12,2011,1
Strange Clouds,2011,2011,0,2011,0
Stranger In My House,2001,1998,3,2000,1
Strawberries,1998,1998,0,2008,10
Street Dreams,1997,1996,1,1996,1
Strip,2012,2003,9,2010,2
Strip,2012,2003,9,2010,2
Strip It Down,2015,1998,17,1980,35
Stronger,2001,1998,3,1980,21
Stronger,2007,2007,0,2007,0
Stronger (What Doesn't Kill You),2012,1999,13,1980,32
Stuck Like Glue,2010,1999,11,2011,1
Stuck On A Feeling,2015,2001,14,2015,0
Studio,2014,1998,16,2002,12
Stunt 101,2003,2003,0,2003,0
Stuntin' Like My Daddy,2006,2002,4,2006,0
Stupid Boy,2012,1999,13,1980,32
Stupid Boy,2007,1999,8,1980,27
Stupid Girls,2006,1997,9,1997,9
Stutter,2001,1998,3,2001,0
Style,2015,1999,16,1980,35
Successful,2009,2000,9,2009,0
Suddenly I See,2007,1998,9,1980,27
Suds In The Bucket,2004,2004,0,2004,0
Suffocate,2008,1997,11,2007,1
Suga Suga,2003,2003,0,2003,0
Sugar,2009,1999,10,2009,0
Sugar,2015,1998,17,1980,35
Sugar (Gimme Some),2005,1998,7,2005,0
Sugar We're Goin' Down,2005,1998,7,2005,0
Suit & Tie,2013,2013,0,2013,0
Summer,2014,1999,15,1980,34
Summer Girls,1999,1999,0,1999,0
Summer Love,2007,2000,7,1980,27
Summer Nights,2005,1998,7,2005,0
Summer Nights,2009,2001,8,2009,0
Summertime,2006,2006,0,2006,0
Summertime,2008,1998,10,2015,7
Summertime Sadness,2013,1998,15,2013,0
Summertime Sadness,2013,1998,15,2013,0
Sun Daze,2015,1998,17,2002,13
Sunday Morning,2005,1998,7,2005,0
Sunny And 75,2013,1999,14,1996,17
Sunny Came Home,1997,1996,1,1997,0
Sunshine,2004,1999,5,2004,0
Super Bass,2011,1998,13,2011,0
Super Bass,2011,2011,0,2011,0
SuperThug (What What),1998,1998,0,1998,0
Superman,2003,1998,5,2003,0
Superman,2011,1999,12,2007,4
Superman (It's Not Easy),2001,1998,3,1998,3
Superstar,2008,2008,0,2008,0
Superstar,2009,1997,12,1994,15
Superwoman Pt II,2001,1998,3,2001,0
Sure Be Cool If You Did,2013,1998,15,1980,33
Sure Thing,2011,1997,14,2011,0
Survival,2013,2013,0,2013,0
Survivor,2001,1998,3,2001,0
Swagga Like Us,2008,2008,0,2008,0
Swagga Like Us,2008,2008,0,2008,0
Swear It Again,2000,1998,2,1980,20
Sweat,2011,2001,10,2011,0
Sweater Weather,2013,1998,15,2013,0
Sweater Weather,2013,1998,15,2013,0
Sweet Annie,2013,1997,16,1980,33
Sweet Caroline,2009,1997,12,2009,0
Sweet Dreams,2009,1995,14,1980,29
Sweet Lady,1999,1998,1,1980,19
Sweet Nothing,2013,1997,16,2003,10
Sweet Nothing,2013,1997,16,2003,10
Sweet Southern Comfort,2004,2004,0,2004,0
Sweet Surrender,1998,1998,0,1998,0
Sweet Thing,2009,1997,12,2012,3
Sweeter Than Fiction,2013,1998,15,1980,33
Sweetest Girl (Dollar Bill),2008,1999,9,2007,1
Swimming Pools (Drank),2012,1998,14,2013,1
Swing,2008,1998,10,1992,16
Swing My Way,1998,1998,0,1998,0
Swing My Way,1998,1998,0,1998,0
Switch,2005,1998,7,2005,0
T-Shirt,2008,1998,10,2011,3
T.H.E. (The Hardest Ever),2011,2011,0,2007,4
TKO,2013,1998,15,2013,0
Take A Back Road,2011,1998,13,2011,0
Take A Bow,2009,1999,10,2008,1
Take A Bow,2008,1998,10,2008,0
Take A Little Ride,2012,1998,14,2012,0
Take A Picture,2000,1999,1,1999,1
Take Away,2002,2002,0,2002,0
Take Back The Night,2013,1998,15,1995,18
Take Care,2012,1998,14,2011,1
Take It Off,2010,2000,10,2010,0
Take It To Da House,2001,2001,0,2003,2
Take It To The Streets,1997,2000,3,1997,0
Take Me There,1999,1998,1,1998,1
Take Me There,2007,1999,8,1980,27
Take Me To Church,2014,2014,0,2014,0
Take My Breath Away,2004,1998,6,2004,0
Take Over Control,2011,1998,13,2011,0
Take You Down,2008,1998,10,1980,28
Take You Out,2001,1998,3,2001,0
Take You There,2008,1998,10,1980,28
Take Your Time,2015,1998,17,2015,0
Taking Everything,1999,1998,1,1991,8
Talk About Our Love,2004,1998,6,2004,0
Talk Dirty,2014,2004,10,2014,0
Talk That Talk,2011,2002,9,1995,16
Talk To Me,1997,1998,1,1980,17
Talking Body,2015,1998,17,1980,35
Talladega,2015,1999,16,1997,18
Tambourine,2007,2007,0,2002,5
Tapout,2013,2013,0,2013,0
Tapout,2013,2013,0,2013,0
Tattoo,2007,1998,9,1980,27
Tattoos On This Town,2011,2011,0,2011,0
Teach Me How To Dougie,2010,2010,0,2010,0
Team,2014,2013,1,2013,1
Teardrops On My Guitar,2008,1999,9,1980,28
Teenage Dream,2010,2000,10,2010,0
Teenage Dream,2010,2000,10,1980,30
Telephone,2010,2009,1,2009,1
Telephone,2010,2009,1,2009,1
Tell Her,2001,1999,2,2000,1
Tell Me,2006,1999,7,2006,0
Tell Me (What's Goin' On),2003,2003,0,2003,0
Tell Me Baby,2006,2006,0,2008,2
Tell Me It's Real,1999,1998,1,1980,19
Tell Me When To Go,2006,2006,0,2006,0
Temperature,2006,2006,0,2006,0
Temporary Home,2010,1998,12,1980,30
Tempted To Touch,2004,1997,7,1980,24
Ten Rounds With Jose Cuervo,2002,1999,3,2012,10
Tennessee Whiskey,2015,1998,17,1999,16
Tequila Makes Her Clothes Fall Off,2005,2005,0,2005,0
Thank God I Found You,2000,1999,1,2000,0
Thank U,1998,1998,0,1998,0
Thank You,2001,1999,2,2001,0
That Don't Impress Me Much,1999,1997,2,2000,1
That Girl,2006,2006,0,2006,0
That Way,2011,2011,0,2015,4
That'd Be Alright,2003,2001,2,2003,0
That's All She Wrote,2010,2010,0,2010,0
That's My Kind Of Night,2013,1999,14,2013,0
That's Not My Name,2009,2009,0,2009,0
That's That,2006,1998,8,2006,0
That's That S***,2006,2001,5,2006,0
That's The Way,2000,1998,2,1980,20
That's The Way It Is,2000,1997,3,1980,20
That's What It's All About,2004,1998,6,2004,0
That's When I Love You,2002,1998,4,1980,22
The A Team,2013,1999,14,2012,1
The A Team,2013,1999,14,2012,1
The Adventures Of Rain Dance Maggie,2011,2011,0,1995,16
The Animal Song,1999,1998,1,2011,12
The Anthem,2003,1998,5,2003,0
The Anthem,2008,2008,0,2008,0
The Arms Of The One Who Loves You,1998,1998,0,1980,18
The Baby,2003,1999,4,1984,19
The Best Day,2000,2000,0,1992,8
The Blower's Daughter,2014,2014,0,2013,1
The Boss,2008,2008,0,2008,0
The Boy Is Mine,1998,1998,0,1998,0
The Boys Of Fall,2010,2000,10,2010,0
The Boys Of Summer,2003,1998,5,2015,12
The Business,2008,1999,9,2008,0
The Catalyst,2010,2010,0,1993,17
The Cave,2011,1998,13,1992,19
The Chain Of Love,2000,1999,1,2000,0
The Christmas Shoes,2001,1999,2,2009,8
The Christmas Song (Chestnuts Roasting On An Open Fire),2000,2003,3,1994,6
The Christmas Song (Merry Christmas To You),2014,2003,11,1994,20
The Climb,2009,1996,13,1980,29
The Climb,2009,1996,13,1980,29
The Cowboy In Me,2002,1998,4,1985,17
The Cup Of Life,1999,1999,0,1999,0
The Day That Never Comes,2008,1999,9,2002,6
The Day The World Went Away,1999,1998,1,1993,6
The Diary Of Jane,2006,1999,7,1980,26
The Edge Of Glory,2011,1998,13,1980,31
The Fighter,2012,2012,0,2012,0
The First Cut Is The Deepest,2004,1998,6,1980,24
The First Night,1998,1998,0,1980,18
The Fox,2013,2013,0,2013,0
The Freshmen,1997,1997,0,1997,0
The Game Of Love,2002,1998,4,1980,22
The Good Stuff,2002,2000,2,2002,0
The Great Escape,2007,1998,9,2007,0
The Great Escape,2007,1998,9,2007,0
The Hand That Feeds,2005,1999,6,2005,0
The Hanging Tree,2014,1999,15,1980,34
The Hardest Thing,1999,1998,1,1999,0
The Heart Wants What It Wants,2014,1998,16,1987,27
The Hills,2015,2015,0,2015,0
The House That Built Me,2010,2000,10,2010,0
The Impossible,2002,1998,4,2002,0
The Itch,2000,2000,0,2000,0
The Jump Off,2003,2003,0,2003,0
The Lazy Song,2011,2011,0,2011,0
The Light,2000,2000,0,2000,0
The Little Girl,2000,1999,1,1980,20
The Long Goodbye,2002,1998,4,1980,22
The Man,2014,1998,16,1999,15
The Man I Want To Be,2010,1998,12,1980,30
The Memory Remains,1997,1997,0,1997,0
The Middle,2002,1998,4,1980,22
The Monster,2013,2013,0,2013,0
The Motto,2012,2011,1,2011,1
The Mummer's Dance,1998,1998,0,1998,0
The Mummers Dance,1998,1998,0,1998,0
The Mummers' Dance,1998,1998,0,1998,0
The Next Episode,2000,2000,0,2000,0
The Night Is Still Young,2015,1999,16,2015,0
The One,2000,1998,2,1980,20
The One,2002,1999,3,2001,1
The One I Gave My Heart To,1997,1998,1,1980,17
The One That Got Away,2012,1998,14,2005,7
The Only Exception,2010,1998,12,2010,0
The Only Exception,2010,1998,12,2010,0
The Only Way I Know,2013,1998,15,1980,33
The Other Side,2013,1999,14,1980,33
The Other Side Of The Door,2009,1997,12,1991,18
The Party Continues,1998,1998,0,1998,0
The Perfect Drug,1997,2003,6,1980,17
The Power Of Good-Bye,1998,1998,0,1980,18
The Pretender,2007,1998,9,2007,0
The Real Slim Shady,2000,2000,0,2000,0
The Reason,2004,1998,6,1980,24
The Riddle,2006,1999,7,1981,25
The River,2007,1998,9,1992,15
The Secret Of Life,1999,1999,0,1996,3
The Show Goes On,2011,1999,12,2011,0
The Space Between,2001,2001,0,2001,0
The Star Spangled Banner,2001,1995,6,2004,3
The Story Of Us,2010,1999,11,1992,18
The Sweet Escape,2007,1999,8,1984,23
The Time (Dirty Bit),2010,1998,12,2010,0
The Time Of My Life,2008,1998,10,1980,28
The Truth,2010,1998,12,1980,30
The Voice Within,2004,1999,5,1980,24
The Way,2013,1998,15,1980,33
The Way I Am,2007,1999,8,2006,1
The Way I Are,2007,2001,6,2015,8
The Way I Live,2007,2007,0,2007,0
The Way That I Love You,2008,2001,7,2013,5
The Way You Love Me,2001,1999,2,1980,21
The Way You Move,2004,2003,1,2003,1
The Whole World,2002,2002,0,2002,0
The Woman With You,2004,2004,0,2004,0
The World,2006,2000,6,1983,23
The World I Know,2008,2000,8,1996,12
The World's Greatest,2002,1998,4,2002,0
The Worst,2014,1998,16,2014,0
The Zephyr Song,2002,2002,0,2002,0
Then,2009,1999,10,1980,29
Then The Morning Comes,2000,1999,1,1999,1
There Goes My Baby,2010,1999,11,2010,0
There Goes My Life,2003,1998,5,1999,4
There Is No Arizona,2001,1998,3,2001,0
There It Go! (The Whistle Song),2006,2003,3,2004,2
There She Goes,2001,1998,3,1980,21
There She Goes,1999,1997,2,1997,2
There You Go,2000,1998,2,2000,0
There You Have It,1999,1998,1,1998,1
There You Have It,1999,1998,1,1998,1
There You'll Be,2001,1999,2,1980,21
There's Your Trouble,1998,1999,1,1980,18
These Are My People,2007,1999,8,2007,0
These Are The Times,1999,1999,0,2009,10
These Boots Are Made For Walkin',2005,1999,6,2005,0
These Days,2002,1998,4,2002,0
These Words,2005,2005,0,2005,0
They Don't Know,1998,1999,1,1980,18
They Don't Know,1998,1999,1,1980,18
They Like It Slow,1997,2000,3,1997,0
Things'll Never Change/Rapper's Ball,1997,1997,0,1997,0
Thinkin Bout You,2012,1999,13,2013,1
Thinkin' 'Bout It,1998,1997,1,2011,13
Thinking Of You,2009,1999,10,2009,0
Thinking Of You,1997,1997,0,1997,0
Thinking Of You,1997,1997,0,1997,0
Thinking Out Loud,2015,1997,18,2008,7
Thirty-Three,1997,1996,1,1996,1
This Afternoon,2010,1999,11,2010,0
This Ain't A Scene It's An Arms Race,2007,2007,0,2007,0
This Could Be Us,2015,1999,16,2010,5
This Gift,2000,1997,3,1980,20
This I Promise You,2000,1998,2,1998,2
This Is How We Do,2014,2014,0,2014,0
This Is How We Roll,2014,1998,16,2014,0
This Is How We Roll,2014,1998,16,2014,0
This Is Me,2008,1999,9,1980,28
This Is Me,2001,1998,3,2013,12
This Is My Now,2007,1998,9,1980,27
This Is The Night,2003,1998,5,1980,23
This Is Why I'm Hot,2007,2007,0,2007,0
This Is Your Night,1997,1996,1,1996,1
This Kiss,1998,1998,0,1998,0
This Love,2004,1998,6,1980,24
This One's For The Girls,2003,1998,5,2009,6
This Summer's Gonna Hurt...,2015,1998,17,2014,1
This Time Around,2000,1999,1,2000,0
Thnks Fr Th Mmrs,2007,1999,8,2007,0
Thoia Thoing,2003,2003,0,2003,0
Thong Song,2000,1999,1,2008,8
Three Wooden Crosses,2003,1998,5,2010,7
Thrift Shop,2013,2012,1,2012,1
Thriller/Heads Will Roll,2011,1997,14,2010,1
Through Glass,2007,1999,8,2006,1
Through The Wire,2004,2003,1,2003,1
Throw It In The Bag,2009,2009,0,2009,0
Throw Some D's,2007,2003,4,2005,2
Throw Sum Mo,2015,1999,16,2015,0
Thug Lovin',2002,2002,0,2002,0
Thugz Mansion,2002,2001,1,2002,0
TiK ToK,2010,2003,7,2009,1
Ticks,2007,2000,7,2007,0
Tie Me Down,2010,2009,1,2009,1
Till The World Ends,2011,1998,13,2009,2
Tim McGraw,2007,1998,9,2006,1
Timber,2014,1999,15,2012,2
Time After Time,1998,1997,1,1981,17
Time For Miracles,2009,1998,11,1980,29
Time Is Love,2012,1998,14,1980,32
Time Of Our Lives,2015,1999,16,2015,0
Tipsy,2004,1999,5,2004,0
Titanium,2012,2002,10,2012,0
Titanium,2012,2002,10,2012,0
To Make You Feel My Love,1997,1998,1,1980,17
To The Moon And Back,1998,1997,1,1997,1
Today Was A Fairytale,2010,1998,12,2000,10
Toes,2009,1998,11,2009,0
Together Again,1998,1998,0,1980,18
Tom Ford,2013,2013,0,2012,1
Tomorrow,2011,1998,13,1980,31
Tongue Tied,2012,2000,12,2000,12
Tonight,2008,1998,10,1980,28
Tonight (I'm Lovin' You),2011,2002,9,2012,1
Tonight I Wanna Cry,2006,1998,8,1984,22
Tonight Is The Night,2012,1998,14,2012,0
Tonight Looks Good On You,2015,1999,16,1980,35
Tonight The Heartache's On Me,1999,1998,1,1987,12
Tonight Tonight,2011,2011,0,2011,0
Too Bad,2002,1999,3,1980,22
Too Close,2012,1998,14,1980,32
Too Close,1998,1998,0,1980,18
Too Gone Too Long,1997,1998,1,1998,1
Too Late Too Soon,1997,1997,0,1980,17
Too Little Too Late,2006,1998,8,1980,26
Too Much,1998,1998,0,1998,0
Too Much Of A Good Thing,2004,1997,7,1980,24
Top Back,2007,2007,0,2007,0
Torn,2006,1998,8,1980,26
Torn,1998,1998,0,1998,0
Total Eclipse Of The Heart,2010,1998,12,2010,0
Touch It,2006,2006,0,2006,0
Touch It,1998,1998,0,1998,0
Touch My Body,2008,2001,7,2011,3
Touch The Sky,2006,2006,0,2006,0
Touchin On My,2010,1998,12,1980,30
Touchin Lovin,2014,2014,0,2014,0
Tough Little Boys,2003,2000,3,2003,0
Toxic,2004,1998,6,2004,0
Toxic,2010,1998,12,2010,0
Trade It All,2002,2001,1,2002,0
Trading Places,2008,1999,9,2006,2
Trap Queen,2015,2015,0,2015,0
Trapped In The Closet,2005,1998,7,2003,2
Travelin' Soldier,2003,1999,4,2003,0
Treasure,2013,1998,15,1980,33
Trippin',1999,1998,1,1993,6
Trophies,2014,2014,0,2010,4
Troublemaker,2013,1998,15,2013,0
True,2005,1999,6,1980,25
Truffle Butter,2015,2000,15,2015,0
Truly Madly Deeply,1998,1998,0,1980,18
Trumpets,2014,1999,15,2008,6
Truth Is,2005,1999,6,1980,25
Truth It,2005,1999,6,1980,25
Try,2013,1998,15,2005,8
Try,2012,1998,14,2005,7
Try Again,2000,1998,2,1980,20
Try Me,2014,2014,0,2014,0
Try Sleeping With A Broken Heart,2010,1998,12,1980,30
Tubthumping,1997,1997,0,1997,0
Tuesday,2014,2014,0,2014,0
Turn Down For What,2014,2005,9,1980,34
Turn It Up,2006,2005,1,2005,1
Turn It Up/Fire It Up,1998,1998,0,1998,0
Turn Me On,2012,1998,14,2011,1
Turn Me On,2004,1999,5,2004,0
Turn My Swag On,2009,1998,11,2009,0
Turn Off The Light,2001,1998,3,2010,9
Turn On The Lights,2012,1998,14,1991,21
Turn Up The Music,2012,2012,0,2012,0
Turn it Up,2005,2005,0,2005,0
Turnin Me On,2009,1998,11,2009,0
Two Black Cadillacs,2013,1997,16,2013,0
