Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
dreamt,2014,2014,2014,1,0.0,8
surrender,1984,1989,1987,17,2.400980191995124,16
seventysomething,2002,2003,2002,17,0.9074852129730301,8
served,1985,1985,1985,10,0.0,8
alley,1995,1995,1995,11,0.0,8
ghana,2011,2011,2011,21,0.0,9
wopdoo,1982,1982,1982,14,0.0,8
takes,1987,2000,1991,29,4.93055218282762,41
goodies,2004,2005,2004,38,0.8885233166386386,8
faced,1987,1987,1987,14,0.0,8
woke,1982,2014,1998,32,14.074578146431246,25
duke,2002,2003,2002,17,0.9074852129730301,8
taken,2003,2003,2003,6,0.0,17
lugga,1995,1995,1995,11,0.0,8
fun,1982,2013,2000,110,10.941164970380937,64
angel,1990,1999,1994,57,3.6706517419289884,24
vicious,2014,2014,2014,1,0.0,8
foreign,1985,2011,2002,31,12.16950180547866,17
killing,1998,1999,1998,32,0.9013878188659973,8
classics,2004,2004,2004,11,0.0,8
cigarette,2014,2014,2014,7,0.0,8
mutha,1999,2000,1999,8,0.6123724356957945,9
smelling,2011,2011,2011,1,0.0,8
tube,2009,2009,2009,1,0.0,8
yoit,1991,1992,1991,18,0.816496580927726,8
well,1980,2014,1994,251,11.147507895082036,186
owe,1987,2010,1988,17,5.401524839175998,24
dumb,2014,2015,2014,37,0.7165985720844785,16
gotta,1982,2014,1998,206,11.387695625124753,179
ovo,2014,2014,2014,10,0.0,8
sticking,1993,1994,1993,11,0.5222329678670935,8
stagnant,2014,2014,2014,10,0.0,8
similes,2010,2010,2010,9,0.0,8
tuck,2011,2011,2011,21,0.0,9
squad,2014,2014,2014,10,0.0,8
wolf,2013,2014,2013,22,0.674199862463242,40
drops,2002,2003,2002,22,0.7687061147858074,8
our,1980,2014,1999,301,9.879338485124117,179
out,1980,2015,2000,495,10.172948878712058,357
skills,1993,1994,1993,11,0.5222329678670935,8
flash,2011,2011,2011,21,0.0,9
waste,1990,2008,1998,39,8.213497334359978,26
for,1982,2015,1998,684,9.508306617733892,497
takin,1991,1992,1991,18,0.816496580927726,8
sober,2000,2000,2000,29,0.0,8
hundred,1985,1985,1985,10,0.0,8
ashley,2014,2014,2014,1,0.0,8
falling,1980,1981,1980,21,0.7559289460184544,8
went,1983,2012,1998,70,12.171395036841798,74
vip,2012,2012,2012,8,0.0,8
followers,2014,2014,2014,7,0.0,8
watching,1987,2012,1997,24,12.332207155790618,24
lonliness,1998,1999,1998,32,0.9013878188659973,8
sayin,1982,2011,1992,29,9.782108932761576,33
raptorspaymybills,2014,2014,2014,10,0.0,8
vic,2009,2009,2009,1,0.0,8
glad,2009,2009,2009,13,0.0,8
airplane,2012,2012,2012,14,0.0,9
ooh,1982,2012,2000,108,9.035424112286533,65
provin,2014,2014,2014,10,0.0,8
compare,1992,1998,1995,41,2.2577778844717558,17
atmosphere,1987,1987,1987,1,0.0,8
table,1987,2014,1996,21,12.727922061357855,16
guilts,1996,1996,1996,22,0.0,8
clown,2000,2000,2000,29,0.0,8
locked,2011,2011,2011,1,0.0,16
cube,2002,2003,2002,17,0.9074852129730301,8
cried,2002,2014,2003,18,2.6246692913372702,16
evil,1992,2003,1996,56,4.272001872658765,32
cuba,1993,2011,2004,32,8.472381601415272,17
position,1991,1991,1991,18,0.0,8
ground,1982,2014,1991,29,9.043953972034348,24
suicidal,1985,1985,1985,10,0.0,8
trying,1985,1999,1994,50,5.065570056765576,50
wanted,1984,2014,1994,48,10.778064142816495,49
minds,2010,2010,2010,9,0.0,8
dates,2002,2003,2002,22,0.7687061147858074,8
nineohs,1993,1994,1993,11,0.5222329678670935,8
montana,2009,2009,2009,1,0.0,8
105,2015,2015,2015,19,0.0,8
pockets,1996,2011,2006,30,6.892024376045111,18
fake,1993,2014,1998,40,7.293833011524188,24
giving,1988,1989,1988,25,0.6633249580710799,24
102,2014,2014,2014,1,0.0,8
tryna,2000,2015,2008,79,6.4982957843780715,33
100,1994,2014,1999,75,7.027564774989034,33
covered,1991,1991,1991,6,0.0,8
slangin,1995,2000,1996,19,2.3395906074624073,17
demeaning,1998,1998,1998,5,0.0,8
desert,2012,2012,2012,14,0.0,9
miracle,1998,1999,1998,20,0.9486832980505138,8
diamonds,2011,2011,2011,21,0.0,9
caption,2014,2014,2014,7,0.0,8
texted,2014,2014,2014,7,0.0,8
saint,1995,1995,1995,11,0.0,8
snake,2004,2004,2004,11,0.0,8
fall,1992,2013,2004,60,8.994442728707543,32
foe,1995,1995,1995,11,0.0,8
fascination,1983,1983,1983,15,0.0,8
jazze,2004,2005,2004,38,0.8885233166386386,8
dubs,1995,2000,1998,40,2.318404623873926,16
old,1983,2007,1994,84,7.771284137313288,73
answers,2003,2003,2003,22,0.0,8
fried,2012,2012,2012,14,0.0,9
valencia,2014,2014,2014,7,0.0,8
fortune,1989,1990,1989,16,0.3535533905932738,8
basketballems,1993,1994,1993,11,0.5222329678670935,8
inconvinience,1991,1991,1991,18,0.0,8
fame,1989,2000,1996,45,5.211099265563414,16
silly,1997,2000,1998,53,1.6018856812672546,16
were,1980,2014,1994,276,10.054020754570448,196
please,1987,2004,1996,60,5.521171373298725,41
three,1993,2014,2007,69,7.158657472710522,72
cards,1984,2003,1994,31,8.802492315687752,24
tuna,2011,2011,2011,21,0.0,9
work,1980,2014,2000,191,9.625990123819697,137
crosslegged,1986,1986,1986,3,0.0,8
earths,2002,2003,2002,22,0.7687061147858074,8
worm,2007,2007,2007,17,0.0,8
celebrated,1995,1995,1995,11,0.0,8
curiosity,1984,1984,1984,6,0.0,8
letter,2003,2003,2003,22,0.0,8
flu,2013,2014,2013,22,0.674199862463242,40
discover,1986,1986,1986,9,0.0,8
bidders,1986,1986,1986,9,0.0,8
tune,2011,2011,2011,21,0.0,9
flo,2011,2011,2011,21,0.0,9
flang,2000,2000,2000,29,0.0,8
1234,1988,2007,1991,17,7.251774630676111,16
righteous,2000,2000,2000,29,0.0,8
threw,1987,1987,1987,11,0.0,8
fly,1980,2014,1994,100,11.18883371938291,64
company,2009,2010,2009,17,0.6416889479197478,8
even,1982,2014,2001,173,9.588950770476023,105
word,1991,2011,2003,55,8.591750800516843,26
fighting,1985,1997,1989,17,5.980360012771216,25
wore,2014,2014,2014,10,0.0,8
passing,2014,2014,2014,18,0.0,8
ever,1987,2012,2000,267,6.978028653934511,156
west,1985,2012,1997,18,13.416407864998739,16
ride,1994,2003,1997,98,3.7032803990902057,57
dancing,2012,2013,2012,24,0.7905694150420949,16
letlet,2014,2014,2014,18,0.0,8
fans,2000,2000,2000,29,0.0,8
one,1980,2015,1999,628,9.799096539662754,404
monaco,1989,1990,1989,16,0.3535533905932738,8
fin,1995,1995,1995,11,0.0,8
llama,2011,2011,2011,21,0.0,9
minute,1997,1999,1997,13,1.3587324409735149,17
fit,1991,2014,1998,34,10.26129220162153,24
grape,2013,2014,2013,22,0.674199862463242,40
astray,1982,2000,1989,23,8.091863868699548,17
york,2000,2012,2002,37,4.975616218797101,32
dues,1996,2000,1996,30,1.760681686165901,17
tryin,1982,2012,1997,51,10.73294360515197,40
perfect,2002,2014,2007,39,5.181327421245819,24
passion,1983,2010,1992,64,9.399966755260362,48
fine,1984,2015,2008,45,11.142511187140695,48
find,1987,2014,1999,248,8.241564602475322,148
decade,2002,2003,2002,17,0.9074852129730301,8
fill,1997,1997,1997,7,0.0,9
wishing,1996,1996,1996,20,0.0,8
weve,1997,1997,1997,7,0.0,9
bionic,2000,2000,2000,29,0.0,8
selfie,2014,2014,2014,7,0.0,8
tunechi,2011,2011,2011,21,0.0,9
continue,1993,1994,1993,11,0.5222329678670935,8
confuse,1991,1992,1991,18,0.816496580927726,8
clap,1999,2014,2007,33,7.471156658656129,16
channel,2009,2009,2009,1,0.0,8
thats,1982,2015,2003,315,10.358341474156859,246
pants,2002,2006,2004,41,1.592666118762391,25
hunnies,2015,2015,2015,19,0.0,8
dramamine,2011,2011,2011,21,0.0,9
mcdonalds,2009,2009,2009,1,0.0,8
hose,2009,2009,2009,1,0.0,8
time,1980,2015,1997,555,9.33008308915041,391
745,1999,1999,1999,6,0.0,16
married,1989,2011,2002,35,10.779610382569492,17
kenwood,2000,2000,2000,29,0.0,8
bare,1997,1998,1997,20,0.5477225575051661,9
contagious,2004,2005,2004,38,0.8885233166386386,8
trancentral,1991,1991,1991,14,0.0,8
poetic,1995,1995,1995,11,0.0,8
daisies,1996,1996,1996,9,0.0,9
wide,1999,2000,1999,8,0.6123724356957945,9
shows,2004,2004,2004,11,0.0,8
clumpedup,1993,1994,1993,11,0.5222329678670935,8
pocket,1982,2015,1999,69,11.295760394880494,41
handcuff,2012,2012,2012,8,0.0,8
bite,2007,2007,2007,17,0.0,8
lines,2007,2007,2007,3,0.0,8
underground,1996,1996,1996,9,0.0,9
smooth,1993,1994,1993,11,0.5222329678670935,8
queen,1983,2011,1999,43,12.231298016269193,26
hots,1997,1998,1997,20,0.5477225575051661,9
vet,1985,2014,1999,20,14.508618128546908,16
elmos,2004,2004,2004,11,0.0,8
bath,2009,2009,2009,1,0.0,8
lived,1989,1989,1989,14,0.0,8
member,2004,2004,2004,11,0.0,16
impaired,2004,2005,2004,38,0.8885233166386386,8
bitches,2011,2014,2012,87,1.5793203834444798,89
meaning,1983,1983,1983,15,0.0,16
hour,1991,1996,1993,38,2.3841582427170787,16
till,1985,2014,2000,114,10.185559092906374,81
breated,1993,1994,1993,11,0.5222329678670935,8
veterans,1985,1985,1985,10,0.0,8
bass,1991,1991,1991,14,0.0,8
comfort,1997,1998,1997,20,0.5477225575051661,9
zulu,1991,1991,1991,14,0.0,8
ditch,2012,2013,2012,16,0.9682458365518543,8
anywhere,2015,2015,2015,19,0.0,8
microwave,2002,2003,2002,17,0.9074852129730301,8
fate,1984,1986,1985,15,1.0,16
kiss,1982,2012,2002,59,10.127994430608691,50
band,1983,1983,1983,13,0.0,8
weddings,2003,2003,2003,6,0.0,9
hood,1993,2004,1997,50,3.984971769034255,42
bang,1989,2014,2001,55,9.668129460900245,33
dad,1985,2014,2001,37,10.791638404777073,24
vital,1993,1994,1993,11,0.5222329678670935,8
fulfill,2006,2006,2006,18,0.0,8
convicted,1985,1985,1985,10,0.0,8
cream,1993,2000,1998,40,3.0166206257996713,16
names,2014,2014,2014,10,0.0,8
day,1980,2014,1997,288,9.70055124435949,181
fast,1982,2015,2005,52,14.077395956748425,24
large,1993,1999,1996,26,2.902253766140536,16
hope,1996,2000,1996,30,1.760681686165901,25
named,2011,2011,2011,21,0.0,9
van,2004,2004,2004,11,0.0,8
bill,2000,2000,2000,29,0.0,8
blaze,1995,1995,1995,11,0.0,8
drinks,2012,2012,2012,8,0.0,16
flock,1996,1996,1996,9,0.0,9
released,2013,2014,2013,22,0.674199862463242,40
lights,1987,2014,2002,82,10.038341132026089,57
switchblade,1989,1989,1989,14,0.0,8
sentenced,2003,2003,2003,22,0.0,8
talk,1982,2011,1998,128,8.978707451521071,82
law,1996,2000,1998,49,2.0,16
stackin,2011,2011,2011,21,0.0,9
april,1984,1985,1984,8,0.3535533905932738,8
jennings,2000,2000,2000,29,0.0,8
lay,1987,2014,1995,90,7.432660657156658,65
thousand,1982,2015,1998,92,12.535601475311271,57
planned,1998,1999,1998,32,0.9013878188659973,8
great,1989,2015,2003,88,7.802971461972909,32
folks,2000,2000,2000,36,0.0,16
source,2014,2014,2014,1,0.0,8
take,1980,2015,1996,353,9.661553139384775,235
zipper,1996,1996,1996,22,0.0,8
cup,2013,2014,2013,22,0.674199862463242,40
gentlemen,2004,2005,2004,38,0.8885233166386386,8
reason,1993,2007,1999,68,3.5355339059327378,32
otherwise,2014,2014,2014,1,0.0,8
shuttle,2002,2003,2002,17,0.9074852129730301,8
mannequin,2009,2009,2009,1,0.0,8
hatred,1998,1998,1998,5,0.0,8
sippin,1995,2014,1999,44,3.7598355863473123,32
wild,1983,2000,1993,67,6.6792170423267025,32
jordan,2013,2014,2013,32,0.7905694150420949,48
hold,1983,2012,1994,100,8.01810451416044,73
thuggin,1995,1995,1995,11,0.0,16
oohee,1982,1982,1982,14,0.0,8
shoot,1989,1989,1989,14,0.0,8
elvis,2002,2003,2002,17,0.9074852129730301,8
creep,1995,2014,2006,34,8.105916502958884,25
tangled,2014,2014,2014,1,0.0,8
jesus,2009,2009,2009,1,0.0,8
sequins,2011,2011,2011,21,0.0,9
will,1988,2014,1998,318,6.360501147139846,172
ought,2006,2006,2006,18,0.0,16
holds,1992,1994,1993,25,0.5291502622129182,16
heading,1996,2004,2001,27,3.7859388972001824,17
survivors,2010,2010,2010,9,0.0,8
sturkenrogers,1998,1999,1998,20,0.9486832980505138,8
harmonica,2011,2011,2011,1,0.0,8
pardon,1982,1982,1982,10,0.0,8
getting,1991,2014,2006,100,6.986415389883427,66
home,1982,2014,1993,176,8.986100377805714,131
concludes,1985,1985,1985,10,0.0,8
bigger,2014,2014,2014,10,0.0,8
jehovah,2000,2000,2000,29,0.0,8
tape,1993,1994,1993,11,0.5222329678670935,8
quit,1991,2000,1997,55,3.870635371850232,25
clear,1982,2006,1995,50,9.533100230250387,24
short,1991,2014,1998,33,8.764598212022147,25
trailin,2012,2012,2012,8,0.0,8
accomplishments,2014,2014,2014,1,0.0,8
clean,1989,1994,1990,18,2.0816659994661326,16
melody,2007,2007,2007,3,0.0,8
paramedic,2013,2014,2013,22,0.674199862463242,40
thang,1999,2000,1999,8,0.6123724356957945,9
peaceful,1998,1999,1998,20,0.9486832980505138,8
green,1984,1995,1991,16,5.129571132170798,16
dowopdiddy,1982,1982,1982,14,0.0,8
cuz,1995,1995,1995,11,0.0,8
stroll,2008,2008,2008,16,0.0,9
aloe,2009,2009,2009,1,0.0,8
okay,1982,2014,2004,41,12.943592444366194,25
zoovier,2015,2015,2015,19,0.0,8
wishin,2011,2011,2011,21,0.0,9
cut,1983,2011,1997,91,9.430485986101985,57
settle,2003,2003,2003,6,0.0,9
wannabe,2013,2014,2013,22,0.674199862463242,40
fired,1989,1989,1989,14,0.0,8
snap,1999,1999,1999,6,0.0,8
yacht,1989,1990,1989,16,0.3535533905932738,8
shakedown,1996,1996,1996,22,0.0,8
twitter,2014,2014,2014,10,0.0,8
unto,1992,1993,1992,21,0.9258200997725514,8
uzi,1993,1994,1993,11,0.5222329678670935,8
patricia,2011,2011,2011,21,0.0,9
family,1994,2011,2003,77,4.9227803357214945,50
shots,2014,2015,2014,26,0.8548504142651103,16
givin,1999,2000,1999,37,0.9299811099505543,17
asking,2003,2003,2003,22,0.0,8
flexin,1993,1994,1993,11,0.5222329678670935,8
charred,1993,1994,1993,11,0.5222329678670935,8
paved,2008,2008,2008,16,0.0,9
clubs,2000,2000,2000,29,0.0,8
arrive,1999,1999,1999,6,0.0,8
winter,1997,1998,1997,20,0.5477225575051661,9
strong,1982,2014,1999,109,10.851795606714507,67
fellas,2000,2000,2000,7,0.0,8
lives,2012,2014,2013,32,1.0,25
guggenheim,1989,1989,1989,11,0.0,8
batman,2015,2015,2015,19,0.0,8
streets,1989,1993,1991,35,1.9346465162548798,16
necklace,2002,2003,2002,22,0.7687061147858074,8
defeat,1991,2014,1999,28,10.727135152100423,16
ininin,1985,1985,1985,10,0.0,8
livin,2000,2010,2003,46,4.577829369813868,16
manslaughter,2009,2009,2009,1,0.0,8
writing,1987,2010,1988,17,5.401524839175998,24
wondering,2012,2012,2012,10,0.0,16
maserati,1989,1990,1989,16,0.3535533905932738,8
holdin,2014,2014,2014,10,0.0,8
shawty,2012,2012,2012,8,0.0,8
building,2010,2010,2010,9,0.0,8
gives,1985,1985,1985,8,0.0,8
transams,2002,2003,2002,17,0.9074852129730301,8
profits,1995,1995,1995,11,0.0,8
mentally,2003,2003,2003,22,0.0,8
wife,2003,2014,2004,7,3.8913824205360674,17
also,1998,1998,1998,5,0.0,8
shout,2011,2012,2011,29,0.5252257314388902,17
aspire,2014,2014,2014,1,0.0,8
satisfied,1995,2011,2002,47,7.494678963501869,26
cops,2000,2000,2000,7,0.0,8
fadin,1996,1996,1996,20,0.0,8
lungs,2009,2009,2009,1,0.0,8
yellow,2004,2012,2007,19,3.9669688813076363,16
checks,1995,1995,1995,11,0.0,8
hung,1996,1996,1996,22,0.0,8
eyes,1984,2010,1996,164,6.092278199371446,113
cartwheels,2010,2010,2010,9,0.0,8
seat,1983,2012,1994,21,14.083086782851739,17
darlin,1980,1991,1982,27,4.447221354708778,16
lovely,1982,1982,1982,10,0.0,8
along,1991,1996,1994,33,1.8090680674665818,25
alone,1980,1990,1986,63,4.09025167076046,32
hearty,1987,1987,1987,1,0.0,8
cool,1996,2014,2005,54,8.158158833680279,41
pudding,1993,1994,1993,11,0.5222329678670935,8
waiting,1980,2012,1998,70,12.106668764421887,74
wasting,1996,2004,1999,19,3.6273812505500582,17
always,1984,2014,1997,162,8.338516906352764,140
callin,1996,1996,1996,9,0.0,9
drivein,1982,1982,1982,14,0.0,8
swear,1987,2014,2003,68,11.278558522831771,57
lot,1985,2015,2004,103,8.920359607884684,73
lou,2000,2000,2000,29,0.0,8
hunny,2000,2000,2000,29,0.0,8
low,1995,2000,1996,25,2.280350850198276,25
sweat,1991,1992,1991,18,0.816496580927726,8
ugly,1986,1986,1986,9,0.0,16
pompoms,1982,1982,1982,14,0.0,8
acts,1983,1983,1983,13,0.0,8
metaphors,2010,2010,2010,9,0.0,8
drunk,1995,2014,2007,37,8.48846594232751,24
use,1990,1990,1990,16,0.0,8
oohoh,1989,1989,1989,11,0.0,8
duran,2004,2004,2004,11,0.0,8
letting,1987,1987,1987,14,0.0,8
babe,1983,2012,2002,85,9.225922558683415,58
sinking,1986,1986,1986,3,0.0,8
decree,1992,1993,1992,21,0.9258200997725514,8
baby,1982,2015,1998,368,9.738287279107901,236
parachute,2002,2003,2002,17,0.9074852129730301,8
limousine,1989,1990,1989,16,0.3535533905932738,8
nineteen,1982,2003,1993,32,9.908960591303208,16
startin,1980,1981,1980,21,0.7559289460184544,8
back,1982,2014,1999,404,8.91252872740569,251
come,1982,2014,1998,464,8.816740542462586,310
eeee,2011,2011,2011,1,0.0,8
seen,1984,2004,1994,54,9.089065469623987,48
seem,1986,2010,1987,26,4.56575884669283,40
material,1989,1990,1989,16,0.3535533905932738,8
talking,2015,2015,2015,19,0.0,16
either,2014,2014,2014,10,0.0,8
dribble,1993,1994,1993,11,0.5222329678670935,8
feeling,1983,2015,2000,80,12.705313848937381,65
original,1999,1999,1999,15,0.0,8
actress,2004,2004,2004,11,0.0,8
ballistics,1991,1991,1991,14,0.0,8
cos,1991,1991,1991,14,0.0,8
supposed,1998,2003,2000,54,1.9388809296239053,16
faded,1995,2014,2006,29,9.253144852166338,16
feelins,1999,1999,1999,13,0.0,8
beleive,1993,1994,1993,11,0.5222329678670935,8
courtesy,1994,1994,1994,3,0.0,8
gimme,2006,2006,2006,18,0.0,8
cpa,2004,2004,2004,11,0.0,8
preoccupied,2004,2004,2004,11,0.0,8
lunch,1999,1999,1999,15,0.0,8
chicago,2012,2012,2012,8,0.0,8
burned,1989,1989,1989,14,0.0,16
e40,2000,2000,2000,29,0.0,8
whos,1991,2013,2002,84,8.864724097981467,58
whoo,1982,1982,1982,14,0.0,8
hundreds,1985,1985,1985,10,0.0,8
cost,1984,2000,1997,35,6.035608621222174,16
december,1995,1995,1995,11,0.0,16
drivethrough,1999,2000,1999,8,0.6123724356957945,9
sweet,1982,2014,1997,21,13.073054803861334,41
whoa,1982,1999,1992,47,6.658860678217776,33
sound,1983,2014,1992,47,6.3731484586972975,32
troop,1985,1985,1985,10,0.0,8
bandana,2009,2009,2009,1,0.0,8
dumpin,1995,1995,1995,11,0.0,8
seduction,1989,1989,1989,11,0.0,8
chasing,2003,2004,2003,28,0.823754471047914,16
regular,2012,2012,2012,8,0.0,8
camera,2014,2014,2014,18,0.0,8
iphone,2011,2012,2011,16,0.5590169943749475,9
hoopty,2003,2003,2003,22,0.0,8
cry,1982,1998,1993,128,4.330127018922194,66
downstairs,1999,1999,1999,6,0.0,8
prolly,2014,2014,2014,10,0.0,8
thug,1995,2000,1998,40,2.318404623873926,16
unit,1993,1994,1993,11,0.5222329678670935,8
changing,1983,2007,1990,43,7.6279778782864796,32
monkey,1999,2000,1999,8,0.6123724356957945,9
person,1987,2014,2011,12,7.5,24
sideburns,2002,2003,2002,17,0.9074852129730301,8
house,1987,2014,2003,81,11.45414906766092,90
hoopin,1993,1994,1993,11,0.5222329678670935,8
understands,1983,1990,1986,29,3.586372675213389,16
tree,2014,2014,2014,18,0.0,8
pour,2014,2014,2014,18,0.0,8
nights,1995,2013,2002,50,7.713624310270756,33
heels,2005,2005,2005,14,0.0,8
ninini,1985,1985,1985,10,0.0,8
blame,1980,2011,1992,53,14.992450930573707,25
crews,1999,1999,1999,15,0.0,8
million,1986,1999,1994,24,6.294839156007086,16
hugs,2000,2000,2000,29,0.0,8
forgettin,2003,2003,2003,6,0.0,9
hours,1985,1985,1985,10,0.0,16
unk,2007,2007,2007,17,0.0,8
nightmare,2009,2009,2009,1,0.0,8
funeral,2011,2011,2011,21,0.0,9
retarded,2004,2005,2004,38,0.8885233166386386,8
glove,1988,1988,1988,14,0.0,8
trey,2012,2012,2012,8,0.0,8
mohammed,1993,1994,1993,11,0.5222329678670935,8
cents,1983,1983,1983,13,0.0,8
souls,1992,1995,1993,62,1.157026221578126,16
bonnie,2002,2003,2002,22,0.7687061147858074,8
dreamin,1982,1999,1983,15,4.155317877932646,8
lyrics,1991,1991,1991,18,0.0,8
according,1985,1985,1985,10,0.0,8
modern,1994,1994,1994,3,0.0,8
sell,2000,2000,2000,29,0.0,8
tide,1988,1988,1988,12,0.0,8
skunk,1995,1995,1995,11,0.0,8
believes,2014,2014,2014,1,0.0,8
millions,1986,2000,1996,38,5.991221648554263,16
bedrock,1994,1994,1994,3,0.0,8
stranded,2011,2011,2011,21,0.0,9
lex,1996,1996,1996,9,0.0,9
ball,1997,2011,2002,56,6.383572667401852,26
post,1991,2014,1999,36,7.966945601811413,24
let,1980,2014,1997,396,9.38621383205231,237
tick,2008,2008,2008,16,0.0,9
lee,2014,2014,2014,10,0.0,8
carjacks,1996,1996,1996,9,0.0,9
therell,1982,1982,1982,10,0.0,8
contusions,2009,2009,2009,1,0.0,8
radio,2004,2004,2004,11,0.0,16
debbie,2004,2004,2004,11,0.0,8
phone,1985,2014,2003,71,9.554145181063824,66
send,2012,2012,2012,8,0.0,8
invoice,2014,2014,2014,18,0.0,8
rapping,2014,2014,2014,19,0.0,16
together,1980,2009,1995,181,8.340806961768187,98
swell,2006,2006,2006,18,0.0,8
cold,2000,2012,2008,39,4.437601569801833,33
hows,2007,2007,2007,3,0.0,8
fronting,1996,1996,1996,9,0.0,9
bentley,2003,2003,2003,22,0.0,8
goes,1982,2014,1995,76,9.256576609433738,48
howd,1985,1985,1985,10,0.0,8
ccumulated,2000,2000,2000,29,0.0,8
chose,1999,2000,1999,8,0.6123724356957945,9
statue,1989,1994,1991,22,2.1637509518930735,16
season,2014,2014,2014,10,0.0,8
sickness,2003,2003,2003,6,0.0,9
match,2013,2014,2013,32,0.7905694150420949,48
barrel,1987,1987,1987,14,0.0,8
ugh,1999,2000,1999,8,0.6123724356957945,9
blast,2009,2009,2009,1,0.0,8
highest,1986,1986,1986,9,0.0,8
selfdefense,2011,2011,2011,21,0.0,9
affair,1982,1982,1982,14,0.0,8
knuckle,1987,1987,1987,14,0.0,8
couple,1995,2007,2000,31,4.2502371850324145,24
poof,2003,2003,2003,22,0.0,8
lit,2014,2014,2014,18,0.0,8
feelin,1985,2009,2000,71,7.100882706485695,65
uhh,2002,2003,2002,22,0.7687061147858074,8
nicky,2014,2014,2014,1,0.0,8
pressure,1984,1984,1984,5,0.0,8
pipes,1995,1995,1995,11,0.0,8
liv,2014,2014,2014,7,0.0,8
around,1982,2012,1996,268,8.29381175532914,164
jiggle,1999,1999,1999,15,0.0,8
popo,2012,2012,2012,8,0.0,9
chances,1985,1987,1986,24,1.0,24
instead,1995,2013,2003,36,8.70185165480441,25
lil,2007,2014,2010,48,2.6378652985574025,41
started,1987,2005,1997,85,7.237971766601308,41
missed,1987,2012,2003,67,9.23248644570623,43
first,1987,2014,2000,91,8.989004272009097,82
lie,1996,2007,1998,27,3.2998316455372216,25
causing,2009,2009,2009,1,0.0,8
swings,1991,1991,1991,14,0.0,8
revelation,1982,1999,1983,15,4.155317877932646,8
wham,2004,2004,2004,11,0.0,8
until,1983,2012,1996,107,9.621820994610971,66
makin,1991,2006,1998,62,5.668247723773593,32
600,2002,2003,2002,22,0.7687061147858074,8
stunna,2007,2007,2007,17,0.0,8
boring,2011,2012,2011,16,0.5590169943749475,9
slow,1995,2015,2006,101,5.461838808342556,41
aight,2000,2000,2000,29,0.0,8
psychiatrists,1985,1985,1985,10,0.0,8
sleep,1985,2011,2000,53,9.57000029573549,41
universe,1992,1996,1993,30,1.6733200530681511,17
achin,1985,1985,1985,8,0.0,8
eat,1999,2005,2003,46,2.260242387925223,25
sevenfoot,2011,2011,2011,21,0.0,9
nude,2009,2009,2009,1,0.0,8
peak,1984,1984,1984,6,0.0,8
chong,1993,1994,1993,11,0.5222329678670935,8
buzzed,1995,1995,1995,11,0.0,8
wrist,2007,2014,2009,27,3.4318767136623336,16
mac,1993,1994,1993,11,0.5222329678670935,8
guns,2009,2009,2009,16,0.0,8
leave,1984,2014,1999,138,9.507434162161003,99
mad,1993,2012,2003,71,6.575670051007601,50
knockin,1982,2000,1994,44,8.022695081058258,16
phizzle,2004,2005,2004,38,0.8885233166386386,8
mag,1987,1987,1987,11,0.0,8
map,1999,1999,1999,15,0.0,8
write,2007,2007,2007,3,0.0,16
man,1983,2015,2002,249,9.39345238935955,180
minors,2012,2012,2012,8,0.0,8
checking,2011,2012,2011,16,0.5590169943749475,9
shits,2014,2014,2014,10,0.0,8
may,1983,2005,1996,58,8.44148213820625,24
shouldtnt,1984,1984,1984,6,0.0,8
fiends,1995,1995,1995,11,0.0,8
thinkin,1985,2014,2002,62,8.18929277343485,57
suprise,1993,1994,1993,11,0.5222329678670935,8
intro,1993,1994,1993,11,0.5222329678670935,8
mercedes,2002,2010,2002,23,1.8297065576087663,16
boomboombap,1993,1994,1993,11,0.5222329678670935,8
memphis,1984,2000,1996,37,6.561558812816818,16
starts,1983,2014,1985,14,7.9865959135112305,16
what,1982,2015,1999,558,9.568560376057148,390
squint,1998,1998,1998,5,0.0,8
uptown,2011,2011,2011,21,0.0,9
successful,2014,2014,2014,1,0.0,8
hesitating,2008,2008,2008,16,0.0,9
studio,2014,2014,2014,10,0.0,8
least,2002,2008,2005,33,2.6227443411030134,17
spite,1992,1993,1992,21,0.9258200997725514,8
aware,1994,2014,1998,51,7.827803638564369,16
would,1980,2014,1998,161,10.645035001649145,116
mcs,2004,2005,2004,38,0.8885233166386386,8
future,1986,2003,1992,15,8.366600265340756,17
bonsoir,2011,2011,2011,1,0.0,8
cement,1996,2012,2002,36,7.803133273813083,17
reward,2012,2012,2012,8,0.0,8
beforeyes,1987,1988,1987,16,0.5,16
oaktown,1991,1992,1991,18,0.816496580927726,8
learn,1983,1983,1983,13,0.0,16
dimes,1995,1995,1995,11,0.0,8
bedroom,2011,2012,2011,16,0.5590169943749475,9
impala,1993,1994,1993,11,0.5222329678670935,8
lease,2014,2014,2014,10,0.0,8
doing,1984,2014,2002,87,11.56938091311042,73
straight,1984,2006,1995,37,9.971581240326552,24
remember,1984,2011,1993,89,5.910379367660161,81
sadness,2014,2014,2014,7,0.0,8
railroad,1983,1983,1983,13,0.0,8
intentions,2008,2008,2008,16,0.0,9
bruh,2014,2014,2014,18,0.0,8
sister,1993,2014,2002,44,8.559949022787885,33
met,1991,2012,2006,71,8.704054421950824,43
headed,1988,2014,1998,33,10.813851947358717,24
